중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,행정동,주소,도로명_여부
37.528373848749595,127.04826376964,1.1380980412154595,372.54546453315663,1,청담동,"강남구 압구정로75길 40 (청담동, 엘지빌라)",1
37.55663396273415,127.02769826051347,4.765056604274437,116.03623418308668,1,행당동,성동구 행당로 75,1
37.5039256891143,127.029569508544,2.6148732635362597,268.8999028931049,1,역삼동,강남구 봉은사로18길 37,1
37.50289574359305,127.03315599004,1.4894020180123386,154.17641497065344,1,역삼동,강남구 논현로97길 30 (역삼동),1
37.5095408245439,127.03087388908,1.2860491407752055,168.56522310473443,1,논현동,"강남구 학동로18길 69 (논현동, 다세대주택(4세대))",1
37.5661264378474,127.088456803786,3.1687776085933375,138.22810271130157,1,중곡동,광진구 용마산로22길 76,1
37.5180292405191,127.039048153655,4.424887672647473,180.45677234197495,1,논현동,강남구 선릉로133길 22 (논현동),1
37.5111884513668,127.0496311308455,7.044169015223667,223.04227780121064,1,삼성동,강남구 봉은사로68길 6-3 (삼성동),1
37.46420753356935,127.106729185727,2.4205782553777633,174.97346573350433,1,세곡동,강남구 헌릉로622길 10 (세곡동),1
37.4720755864374,127.095150635482,3.687039094968143,120.8908989659224,1,자곡동,강남구 자곡로 106 (자곡동),1
37.534881350175,127.0094591453005,3.089593822879781,213.48110712800153,1,한남동,용산구 한남대로20길 47,1
37.54610403065525,127.0224373865435,4.096997277361944,117.6680611930524,1,금호동4가,성동구 금호로1길 25,1
37.54545969035845,127.014957532546,4.493996016532,145.75878548503732,1,옥수동,성동구 매봉길 15,1
37.505454569010496,127.0295344848915,4.673227747802159,255.49599134742888,1,역삼동,강남구 봉은사로 134,1
37.4862899282734,126.95823159642048,3.017096611949994,70.34112925927283,1,봉천동,관악구 관악로30길 12,1
37.46939087281725,126.965809431143,3.093926774689263,279.6310966613749,1,봉천동,관악구 인헌16나길 4,1
37.48426966957565,126.9585651776325,6.024985308831709,148.58961137131206,1,봉천동,관악구 관악로24가길 15,1
37.49429676318135,126.9359583196015,7.982238929486303,205.51703983300496,1,상도동,"동작구 국사봉1라길 10 (상도동, 상도빌라)",1
37.47896342360495,126.973710474435,3.745439247441744,174.1076438849883,1,사당동,동작구 사당로20길 126,1
37.48234114736515,126.970372462354,4.216400350341434,135.7337942672503,1,사당동,동작구 사당로14길 48-7,1
37.62508212101635,127.013792664066,6.859400921614469,225.74875326197736,1,미아동,"강북구 솔매로 12 (미아동, 미향빌라)",1
37.48748025743105,126.9758402872965,8.129085653449522,158.57512729498748,1,사당동,동작구 사당로29길 86 (사당동),1
37.58456124738974,126.934509762926,4.762130662525139,139.72634879078532,1,홍은동,서대문구 연희로37안길 14-3,1
37.5843957380904,126.950188923072,6.335121296883913,160.64244899945925,1,홍제동,"서대문구 통일로28길 19-7 (홍제동, 현대빌라)",1
37.4657554870425,126.8945946623745,0.4093482418532342,93.71871165866584,1,독산동,금천구 범안로16길 8-7 (독산동),1
37.5644685092839,126.962034595131,5.282096378345254,94.19416790756576,1,충정로2가,서대문구 경기대로9길 24,1
37.5118913203897,126.901885091916,0.7669448036132476,106.80651424271726,1,영등포동,영등포구 도신로29길 28,1
37.5034119249337,126.953472644701,0.8619530444308072,223.0943566640611,1,상도동,"동작구 상도로47바길 31 (상도동, 정호아파트)",1
37.51343529860981,126.9069727789435,0.6961601326335723,144.50688544842072,1,영등포동,영등포구 영신로17길 13,1
37.5059875904361,126.915672137686,0.1781730925921475,151.9665830691763,1,신길동,영등포구 가마산로79길 7,1
37.4921266512741,126.96293051223,9.077307013909184,121.30168139637968,1,사당동,동작구 사당로 90,1
37.500598960012795,126.94542519505048,0.3835049170589024,123.25350169450527,1,상도동,동작구 양녕로 220,1
37.5054770787424,126.9332763251045,0.5601624524381896,107.02242012108808,1,대방동,"동작구 등용로 43 (대방동, 천록빌라)",1
37.4844172324242,127.036168497381,0.360813959038438,80.36677433388046,1,양재동,서초구 남부순환로 2610 (양재동),1
37.48699045801235,127.028829289793,0.4075192764698103,193.59687120562043,1,서초동,서초구 효령로72길 57,1
37.495377823728845,127.015158785258,2.3179715064652533,261.63348631497536,1,서초동,서초구 서초대로53길 12,1
37.50169574655715,127.0165601815565,0.0833366961143901,161.4123298838032,1,반포동,서초구 고무래로 71,1
37.493111650066695,127.0183710234025,0.1502888176419063,155.96293514714034,1,서초동,서초구 사임당로17길 101,1
37.5003285323411,127.017118900837,1.7092640637337768,145.0620481651599,1,서초동,서초구 고무래로 90-6,1
37.50859338635595,126.91232950401452,0.7446716894258929,176.95810433132996,1,신길동,영등포구 신길로42가길 10,1
37.5068701828222,126.9569703205155,3.117831918552997,344.7407560896064,1,흑석동,동작구 흑석로5길 9 (흑석동),1
37.48298368875185,126.971230986732,2.7219124082916113,93.38841052279317,1,사당동,동작구 사당로14길 30 (사당동),1
37.4943654367482,126.9605864227915,1.1369800021613623,104.03618331569314,1,상도동,동작구 사당로2길 2-19 (상도동),1
37.6340759766956,127.058539252226,4.209967856029869,193.26667253258432,1,월계동,노원구 초안산로2길 128,1
37.68316913221,127.0621624153985,3.8572056939026305,944.7347897640452,1,상계동,노원구 동일로250길 85 (상계동),1
37.66629493085085,127.080897403558,3.7494000761966255,161.86657780794965,1,상계동,노원구 덕릉로112길 68 (상계동),1
37.583153676200894,126.95149828763748,12.718405521757036,188.09446012341704,1,홍제동,"서대문구 통일로 348 (홍제동, 무악청구아파트)",1
37.49875027952645,126.949791979257,0.9435911595299136,210.621943346959,1,상도동,동작구 상도로 320,1
37.49031808759385,126.911218419785,9.882189834910134,142.01647244935526,1,신대방동,동작구 신대방14길 23-4 (신대방동),1
37.48713499400935,126.970688347097,3.6444238935769304,173.58207155022836,1,사당동,동작구 사당로13길 77,1
37.49817650406465,126.9464783030165,12.209684055874996,129.8344735671506,1,상도동,동작구 양녕로22라길 66,1
37.46471305516785,126.8943851994365,0.8115331150935611,112.50682715953864,1,독산동,금천구 벚꽃로10길 77,1
37.47612758693265,126.9016854582515,1.312539477755997,173.50084767021954,1,독산동,금천구 시흥대로150길 50-18,1
37.4594553392123,126.907558829961,1.1955384111904466,99.8732020349376,1,시흥동,금천구 독산로36길 36,1
37.47206041165085,126.9023707665235,0.3053305343185299,141.2848744056525,1,독산동,금천구 독산로85길 7-8,1
37.4939805188171,126.9023950001905,1.4600569611608396,128.36222787653713,1,대림동,영등포구 대림로22길 14-2 (대림동),1
37.4940189423319,126.93596686797552,8.017189214791264,209.03567561996996,1,상도동,동작구 국사봉1길 213,1
37.49625786499075,126.929047271906,2.883741959903192,154.5973524645243,1,신대방동,동작구 국사봉2라길 11-1 (신대방동),1
37.51058944190185,126.9470077141175,6.704423568520483,149.55177613639768,1,노량진동,동작구 만양로8길 50,1
37.500764427728654,126.937077369296,2.633936910729652,41.65128885029122,1,상도동,동작구 성대로21길 66-3 (상도동),1
37.5088614739564,126.95693692667253,4.563707578331574,195.3295112275053,1,흑석동,"동작구 흑석로5길 57 (흑석동, 에버그린II)",1
37.49280533764146,126.979094844811,4.823267617689077,174.24784147254135,1,사당동,동작구 동작대로35자길 6,1
37.504142543493245,126.93382030581448,1.1309445874537944,139.2890657044589,1,상도동,동작구 상도로15바길 10-1 (상도동),1
37.5997639930184,127.024068305106,1.1655199839734618,39.86641865714388,1,돈암동,성북구 동소문로34길 24,1
37.476800909839554,126.9721340052,0.3911179975640355,150.9581685458645,1,사당동,동작구 남부순환로259길 22,1
37.48298940762195,126.9677355575655,5.869233511951453,261.3292538785152,1,사당동,동작구 사당로8길 59,1
37.492265960063904,127.042265939898,6.583520435064352,262.46981361544476,1,도곡동,강남구 도곡로 212,1
37.5490230036345,127.141994704266,0.7407894921025859,41.551534623112005,1,천호동,강동구 구천면로68가길 11-4,1
