시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.5466786700567,127.023005222053,37.5473327732677,127.02357360489,237,25.88261032104492,16.41559028625488,9.46702003479004,6.117936116179507,37.5470057216622,127.0232894134715,"66.70945752007192 ,123.71153054485038 ,112.27605638221925 ,144.1535042550948 ,149.45465033905145",119.26103980825755
37.5530604186913,127.029941999268,37.5528767557692,127.031815785832,260,106.6475982666016,75.76995849609375,30.877639770507855,10.509925001643868,37.552968587230254,127.03087889255,"65.83697803785014 ,185.79296307475641 ,221.72368604418114 ,270.3236423767822 ,314.2201314926077",211.57948020523554
37.5619188387132,127.042324044658,37.5609966618026,127.045725200305,170,28.28570365905762,21.7258243560791,6.559879302978519,1.1860719493976837,37.5614577502579,127.0440246224815,"18.23488041077743 ,66.07173696484519 ,66.07173696484519 ,66.07173696484519 ,66.07173696484519",56.50436565403163
37.5577089897922,127.0293680158,37.5592073444254,127.029018314741,210,23.64199256896973,30.52159309387207,6.87960052490234,2.325086116171585,37.5584581671088,127.0291931652705,"115.8972406899279 ,169.4370277850857 ,198.16148525167281 ,173.78806062290937 ,210.69627751961303",173.59601837384176
37.563106897438,127.028487744782,37.5638902349813,127.029179383922,220,45.56269454956055,34.90878677368164,10.653907775878906,5.7224274478996815,37.563498566209645,127.028833564352,"79.74100462007566 ,112.32690653542282 ,117.50106972796421 ,138.29896552407732 ,135.60942832730484",116.69547494696897
37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,70,75.60956573486328,47.77963256835938,27.8299331665039,11.648818916856143,37.56296541716195,127.0268551740455,"79.59519928593711 ,86.3405730458703 ,119.40978905503675 ,112.03716737078048 ,199.25655684975362",119.32785712147566
37.5462920770572,127.009879731064,37.5472989077685,127.01218936757,67,110.1116943359375,76.37377166748047,33.73792266845703,8.261112217403037,37.546795492412855,127.011034549317,"5.984179551213946 ,114.50528151629135 ,131.2212102155114 ,224.6878166873431 ,213.95450176349044",138.07059794677005
37.5423782690925,127.016052082944,37.543890955719,127.015386258569,60,12.57433128356934,31.18063163757324,18.6063003540039,5.962371956240367,37.54313461240575,127.0157191707565,"140.8647891042798 ,179.31173301260074 ,177.03888066894763 ,215.96494847546316 ,210.90441420235442",184.81695309272914
37.5426294442931,127.015554372439,37.5411141582062,127.01543830347,170,17.03791046142578,12.42986679077148,4.6080436706543,1.5636956214572508,37.54187180124965,127.0154963379545,"136.42088865936907 ,168.967123853377 ,167.25097516278296 ,225.1208570602641 ,247.1772904059025",188.98742702833914
37.5566327168392,127.020046601326,37.5570575575624,127.01992584339,30,66.33082580566406,66.96058654785156,0.6297607421875,0.745088299837944,37.5568451372008,127.019986222358,"112.00274406810114 ,97.81875650279919 ,118.81644991612293 ,209.77210842409048 ,213.14308017221197",150.31062781666515
37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,90,82.94890594482422,69.33419036865234,13.614715576171877,3.364894943883054,37.55648000657385,127.017992044184,"43.05788664672587 ,70.63063045466265 ,177.71548551787677 ,210.50162870315526 ,213.9317733972468",143.16748094393347
37.5505481318597,127.021392438543,37.5514709289034,127.021422352137,60,54.15535736083984,55.23351287841797,1.078155517578132,0.6018018636007926,37.55100953038155,127.02140739534,"62.10379084880364 ,75.74842489564857 ,87.64582193246544 ,119.14304856851888 ,104.55456951153245",89.8391311513938
37.5532352564893,127.020958746923,37.5536805217231,127.021003460867,30,53.91596603393555,51.90647125244141,2.0094947814941335,2.3168451055034,37.5534578891062,127.020981103895,"90.36717518232447 ,95.0918454900714 ,131.39619326863004 ,138.94680970852326 ,138.94680970852326",118.94976667161447
37.5528748648477,127.029377322573,37.5525064646397,127.028570057317,40,104.7829971313477,90.4719696044922,14.311027526855511,9.88656953475509,37.5526906647437,127.028973689945,"141.36732404727664 ,137.91869211943435 ,239.81027658990214 ,271.2740753749394 ,238.39488800042335",205.7530512263952
37.5480276263796,127.015358252458,37.5454476735839,127.015604973912,50,34.73368835449219,50.16508865356445,15.431400299072266,3.0702271692000647,37.54673764998175,127.015481613185,"48.341212220584914 ,87.50540545068853 ,153.6996950314102 ,191.56932911399696 ,204.99124089200055",137.22137654173622
37.5525119833017,127.095552581844,37.553038690779,127.097008389982,150,49.18906784057617,67.94780731201172,18.758739471435547,7.57454613017496,37.552775337040345,127.096280485913,"69.74214810043284 ,129.12272063775703 ,184.73468964452013 ,289.5211322581412 ,289.5211322581412",192.5283645797985
37.5527503139429,127.095643195175,37.5536263946363,127.097028956609,40,50.44241333007812,65.6697998046875,15.227386474609382,5.566320351591077,37.5531883542896,127.096336075892,"77.29032480468366 ,117.33527581866697 ,179.36455166702683 ,235.8647864364843 ,352.37440754378514",192.44586925412938
37.570118234933,127.085110936364,37.5702346245119,127.085883629439,55,32.44538497924805,38.5594367980957,6.114051818847656,5.04051835926037,37.57017642972245,127.0854972829015,"173.3393853721912 ,164.47180713977377 ,210.14264811424158 ,169.78417933641742 ,204.9019694886934",184.5279978902635
37.56759872711,127.088253101153,37.5672255379578,127.090038703873,50,51.52438354492188,80.80250549316406,29.27812194824218,10.197796384587932,37.5674121325339,127.089145902513,"168.73061108087765 ,140.36470263837398 ,275.79537598685005 ,298.385725223311 ,328.858587736758",242.42700053323415
37.5683099321624,127.086604834602,37.5682396105563,127.08944317273,30,32.38763809204102,76.5130844116211,44.12544631958007,9.998649057347768,37.56827477135935,127.088024003666,"153.07583026898237 ,267.90193046289113 ,251.8348993464098 ,273.45496731263944 ,272.4715677581881",243.74783902982216
37.5699793510196,127.086407091024,37.5698886396351,127.088329606231,30,40.61370849609375,68.88026428222656,28.266555786132812,9.454662821570643,37.56993399532735,127.0873683486275,"245.21679036310854 ,309.3157057109014 ,283.9598099089776 ,324.9034385410182 ,337.2208025335422",300.1233094115096
37.5694441209076,127.086337197682,37.5692538216305,127.088539171407,60,36.68130111694336,72.51508331298828,35.83378219604492,10.401149866815372,37.56934897126905,127.08743818454452,"238.65688765788897 ,245.4505903414765 ,270.5147256550806 ,285.8249039649196 ,316.90766352715275",271.4709542293037
37.5633936413067,127.087226755905,37.5635794212282,127.088445189392,70,33.61090087890625,48.92113876342773,15.310237884521475,7.969262222131024,37.56348653126745,127.08783597264848,"116.27625116129428 ,150.02392888214263 ,150.02392888214263 ,150.02392888214263 ,150.02392888214263",143.27439333797298
37.5544584320115,127.094740682557,37.554098001033,127.096339110086,450,46.5382080078125,65.4048080444336,18.866600036621097,7.338556244874387,37.55427821652225,127.0955398963215,"151.53312593050612 ,121.91130639647741 ,179.22731593822562 ,250.2759192622368 ,305.07996632573406",201.605526770636
37.5551290899361,127.093439817602,37.5561336396539,127.094985788703,60,43.90541458129883,68.40010833740234,24.494693756103516,7.914002240169151,37.555631364795005,127.0942128031525,"193.1180500789982 ,271.99846233165306 ,222.65879500529888 ,334.01423062334317 ,297.27660993031947",263.81322959392253
37.5548977135453,127.093667571274,37.5559342021472,127.095267565304,30,43.36154174804688,69.57168579101562,26.210144042968743,8.188607414908722,37.55541595784625,127.094467568289,"209.33488515070084 ,256.9713864098068 ,243.1323381258638 ,300.8575034694465 ,367.50522601247997",275.5602678336596
37.5534280595154,127.095178478827,37.553634204998,127.095405195316,240,54.96036148071289,62.27565765380859,7.315296173095696,13.525123850644082,37.553531132256694,127.0952918370715,"93.12253164156348 ,128.19977261799707 ,210.3283351018339 ,209.38857046138236 ,270.00119106834615",182.2080801782246
37.5561336396539,127.094985788703,37.5564524016061,127.09466273962,30,68.40010833740234,62.47047424316406,5.929634094238281,7.430340365652378,37.55629302063,127.0948242641615,"171.59963780980684 ,207.44133456416904 ,302.93784402712606 ,289.268719538478 ,259.4193671605618",246.1333806200284
37.559341957888,127.092886765247,37.558902395127,127.09249971485,270,45.35315322875977,32.115966796875,13.237186431884773,12.520780781391228,37.5591221765075,127.0926932400485,"58.204007510515865 ,86.06376131147533 ,224.53293278178884 ,194.59199123480252 ,195.38064097333668",151.75466676238383
37.5680342564331,127.085203080729,37.5682650750847,127.085350494178,100,30.09597206115723,30.54230499267578,0.4463329315185511,0.8888981041793206,37.5681496657589,127.0852767874535,"58.53156051899162 ,87.35683223674222 ,102.74849264848046 ,172.88727609676727 ,168.0573473232439",117.91630176484509
37.5707258119851,127.086425498827,37.5707098741828,127.088118559191,200,39.1845588684082,67.52661895751953,28.342060089111328,10.753974802127637,37.570717843083955,127.087272029009,"157.3006625050277 ,246.857929530678 ,261.20366058662927 ,332.9788123720544 ,356.7713726835504",271.02248753558797
37.561825614027,127.085907025253,37.5621173406993,127.08629954075,100,24.13260841369629,26.10772705078125,1.975118637084961,2.3847618838328875,37.56197147736315,127.0861032830015,"43.96538374393923 ,66.07372560280373 ,109.62990400579766 ,109.62990400579766 ,99.23292474435044",85.70636842053774
37.5498788009617,127.09512575723,37.550193768318,127.096264148519,125,58.4779052734375,69.5013198852539,11.023414611816406,5.920823350048385,37.55003628463985,127.0956949528745,"2.4697857780458383 ,150.6495481024263 ,150.6495481024263 ,150.6495481024263 ,150.6495481024263",121.01359563755022
37.5492681737865,127.088428955474,37.5492533566849,127.088001065043,40,27.45136451721191,28.13140678405762,0.6800422668457102,1.031811357044398,37.5492607652357,127.0882150102585,"99.67800522706415 ,123.37062995246002 ,207.9210827532483 ,207.9210827532483 ,181.11458773824606",164.00107768485339
37.5333098494169,127.077255650486,37.5333937876458,127.07717144777,40,18.07451057434082,18.05796432495117,0.0165462493896519,0.079489263312727,37.53335181853135,127.077213549128,"95.42755069521449 ,102.14154410546516 ,102.14154410546516 ,102.14154410546516 ,154.79414035261095",111.32926467284419
37.53249516826,127.083981354795,37.5320539362082,127.084124658416,100,18.43794822692871,17.99934577941895,0.4386024475097621,0.4960027993419071,37.5322745522341,127.0840530066055,"92.97455381213273 ,92.97455381213273 ,88.72675766697475 ,90.42511292585392 ,175.83174337001117",108.18654431742107
37.5342900647094,127.076259773151,37.5344740066757,127.076325356314,100,16.8900146484375,17.29280090332031,0.4027862548828089,1.0856253618858878,37.53438203569255,127.0762925647325,"199.90295271907559 ,199.90295271907559 ,200.09787487314236 ,212.89213128876986 ,221.94931738692833",206.94904579739833
37.5539425293948,127.079059048857,37.5537867152999,127.078971629556,130,19.23213195800781,19.57557487487793,0.3434429168701207,1.0376219652323386,37.55386462234735,127.0790153392065,"144.1337019408691 ,286.9308596342762 ,314.8339643434006 ,265.1082488878759 ,341.65470218488986",270.53229539826236
37.5503995596063,127.109302231042,37.5496541994049,127.108873720121,150,33.86709213256836,30.64940071105957,3.217691421508789,2.0232365375308774,37.550026879505594,127.1090879755815,"89.54757563084284 ,89.54757563084284 ,89.54757563084284 ,195.46779176825203 ,285.15661773280317",149.85342727871677
37.5460011335625,127.104754397546,37.5457769477884,127.104468810786,70,17.28813552856445,16.97743606567383,0.3106994628906179,0.5024217322422373,37.54588904067545,127.104611604166,"123.55991556817752 ,195.64295550090284 ,238.5455021548214 ,270.03849917902966 ,272.850289571632",220.1274323949127
37.5494562524434,127.092837038883,37.5496295853619,127.092975880407,130,38.12404632568359,44.27245712280273,6.148410797119141,15.071674281075127,37.549542918902645,127.092906459645,"56.93910156448759 ,73.03314356777334 ,159.47375336198735 ,139.57919451668747 ,159.6732017336336",117.73967894891386
37.5469073922244,127.070613019409,37.5468986668621,127.070438178343,80,14.81487655639648,14.68629455566406,0.1285820007324201,0.4769931483492579,37.546903029543245,127.070525598876,"259.487479153288 ,224.38665004551063 ,280.65984624103135 ,291.74268030869234 ,365.39450142561566",284.3342314348276
37.5540171153721,127.09707993751,37.5534977220073,127.097150900616,70,66.33589935302734,65.56611633300781,0.7697830200195312,0.7591915814063547,37.5537574186897,127.097115419063,"79.6298237095514 ,112.2677115379552 ,167.38486717653336 ,247.7380383432541 ,336.1145524699323",188.62699864744528
37.561861888647,127.088636701968,37.5617967380574,127.089365183287,110,41.57784652709961,53.82986831665039,12.25202178955078,10.736155280805256,37.561829313352206,127.08900094262752,"72.67120642072142 ,72.67120642072142 ,72.67120642072142 ,72.67120642072142 ,132.78794597175917",84.69455433092897
37.5422426026657,127.083778087725,37.542235073752,127.08321253884,55,21.84622764587402,23.29533958435059,1.4491119384765696,1.6644289260988077,37.54223883820885,127.0834953132825,"59.64498402391878 ,138.53674895646876 ,148.25384070959493 ,153.3480546654136 ,184.7034064976076",136.89740697060074
37.5780669496403,127.062216395337,37.5784100514433,127.065051750943,150,28.94771766662598,24.17305374145508,4.774663925170898,1.0821960810964728,37.5782385005418,127.06363407314,"129.29461819102258 ,152.89759173528518 ,152.89759173528518 ,199.6430527795062 ,253.54977594089252",177.6565260763983
37.5843373803526,127.031401775824,37.5840401880065,127.031904785675,90,23.09890556335449,22.19101905822754,0.9078865051269496,0.94078723648657,37.584188784179545,127.0316532807495,"33.00231336888866 ,67.21929243681512 ,176.82338921651709 ,192.7232546310471 ,201.99200623627175",134.35205117790795
37.5860146719888,127.067203313457,37.5863320306741,127.067152310071,200,18.7014331817627,17.87536811828613,0.8260650634765696,1.3302394048766426,37.58617335133145,127.067177811764,"157.643644859683 ,207.4274406285022 ,241.27136405246475 ,262.80053832358334 ,264.8255098786015",226.79369954856693
37.5690487768803,127.053639774037,37.5704281101415,127.051825552001,40,17.41165351867676,16.46842384338379,0.9432296752929724,0.2439154183637609,37.5697384435109,127.052732663019,"94.02796128721232 ,102.08302531813014 ,197.00262140561713 ,231.5019425818491 ,203.9075178806433",165.7046136946904
37.580104265719,127.054590635913,37.580496774164,127.054902479861,90,22.38584899902344,22.83827972412109,0.4524307250976491,0.5025958386126698,37.5803005199415,127.054746557887,"42.04610518120127 ,100.49684418354494 ,181.188284410803 ,191.353013757476 ,234.1941839409113",149.8556862947873
37.5693117654531,127.060205006732,37.569913718654,127.062802642548,60,22.39273834228516,13.56975555419922,8.82298278808594,2.1183875331810373,37.56961274205355,127.06150382464,"108.92916718309351 ,108.09536230675694 ,108.09536230675694 ,117.09907120089947 ,117.09907120089947",111.86360683968128
37.5806921980698,127.064358844049,37.578399605819,127.062027727856,80,86.45210266113281,32.43681716918945,54.01528549194336,9.368624972162548,37.5795459019444,127.06319328595252,"20.463503269459498 ,20.765066927370977 ,131.8484569262952 ,131.8484569262952 ,129.13247806546062",86.8115924229763
37.5982483917311,127.054326908898,37.5984730637065,127.056324032889,230,49.56166839599609,35.54689025878906,14.014778137207024,4.50913414615301,37.5983607277188,127.05532547089352,"58.82317882594497 ,92.70987757373666 ,283.17251142131363 ,286.31449408155487 ,454.7571637583097",235.15544513217196
37.598914563676,127.05397940935,37.5989926722387,127.054777576157,60,59.28275680541992,53.84233856201172,5.440418243408203,4.390835311821135,37.59895361795735,127.0543784927535,"203.03308001026744 ,203.0987900963109 ,309.06051403200604 ,420.67728534150274 ,560.9040723271545",339.3547483614483
37.592700179021,127.101223531546,37.5922797474992,127.101362120624,110,34.70515441894531,37.21921539306641,2.514060974121101,2.9784891605683192,37.5924899632601,127.101292826085,"46.53698395333035 ,161.93114896138363 ,140.61693671145824 ,195.43459195196303 ,217.03322363757573",152.3105770431422
37.5838758126745,127.093185449346,37.5813502440362,127.084436068088,140,33.46354675292969,18.25504875183105,15.208498001098636,1.0618388363255271,37.582613028355354,127.088810758717,"207.80049656414656 ,200.12988781919364 ,219.2351002929151 ,226.20757413617412 ,271.0131024953572",224.8772322615573
37.5721473639983,127.084612002083,37.571896727632,127.085334715521,310,31.09922218322754,38.56774520874023,7.468523025512688,6.131382170066187,37.572022045815146,127.084973358802,"31.875222491033284 ,44.2914404399642 ,128.60121583695587 ,130.4834586189572 ,130.4834586189572",93.14695920117356
37.5758457223916,127.08665997496,37.5756657390086,127.087710185526,256,41.69862747192383,55.09692764282227,13.398300170898445,8.05357722010359,37.575755730700095,127.087185080243,"177.28456379056328 ,174.71933852354948 ,180.85147692363932 ,209.9071879631955 ,219.35040384100978",192.42259420839147
37.5716792334736,127.087784182747,37.5716250825361,127.086688364482,280,65.44363403320312,44.87660217285156,20.56703186035156,11.999510930332027,37.57165215800485,127.08723627361452,"42.44531787744611 ,91.71010457172453 ,99.4570920332429 ,248.5414971289763 ,250.75276048662715",146.5813544196034
37.5743022671596,127.08758485674,37.5746517957981,127.08790427041,130,53.32417678833008,58.90697860717773,5.582801818847649,6.635672463579944,37.57447703147885,127.087744563575,"64.38943964433702 ,106.67371553791213 ,112.39757759950804 ,145.12280146265186 ,290.74445950263004",143.8655987494078
37.5918792308686,127.097434135039,37.5920535076472,127.09696616146,159,35.07929611206055,33.79906845092773,1.2802276611328196,1.609608485742756,37.591966369257904,127.0972001482495,"53.923518640162875 ,111.23384203991932 ,118.89071431538697 ,136.5324655459736 ,136.5324655459736",111.42260121748328
37.5923630693449,127.097098928032,37.5931645910188,127.097536585878,112,33.31518936157227,32.24177169799805,1.073417663574226,0.6333045971822316,37.59276383018185,127.097317756955,"45.362540640795906 ,45.362540640795906 ,169.0284304732742 ,182.91971558854118 ,230.53804994332245",134.64225545734593
37.5873651888855,127.090154100874,37.5880850037978,127.090020234014,323,23.69831657409668,23.51793670654297,0.1803798675537109,0.1277434631391238,37.58772509634165,127.090087167444,"126.10318497022796 ,176.64848410479905 ,153.4191471250137 ,222.65211551440555 ,211.77796012743747",178.12017836837674
37.5876756237817,127.101110637829,37.5870197769523,127.100811526318,217,53.63239669799805,64.44979095458984,10.817394256591797,7.941594476658017,37.587347700367005,127.1009610820735,"84.10397593424487 ,85.06654906595114 ,98.39360982358889 ,98.39360982358889 ,131.76986848567253",99.54552262660927
37.5764629846627,127.08764829179,37.5767421005931,127.087543111377,277,49.8572883605957,45.56009674072266,4.29719161987304,7.557117780463749,37.576602542627896,127.0875957015835,"58.57372442794457 ,212.6181236173863 ,236.5367462900008 ,198.138511348123 ,241.6672903440283",189.50687920549657
37.5925811122287,127.095772048043,37.5933635652588,127.095510242285,67,30.54835891723633,28.32220077514648,2.226158142089851,1.416759690358523,37.59297233874375,127.095641145164,"50.50978091829105 ,109.53750287758949 ,129.47785111322196 ,160.39449086303688 ,135.3407923226603",117.05208361895993
37.5717969516252,127.085508813496,37.5715315272843,127.085372220055,85,39.2392463684082,34.27133178710938,4.967914581298821,8.85875331330392,37.57166423945475,127.0854405167755,"38.270109303247516 ,73.55159128100597 ,164.35928873239143 ,154.65145753239943 ,159.89215873917945",118.14492111764476
37.5800711747193,127.093430676323,37.5784385345249,127.094611661002,412,38.81398010253906,65.82272338867188,27.008743286132812,7.35451133661343,37.5792548546221,127.0940211686625,"175.27742795153176 ,268.29205097271955 ,294.0057531518355 ,298.0535244498714 ,377.64296116753707",282.6543435386991
37.6056993886468,127.083510702772,37.6065095934121,127.082950225107,268,42.52642059326172,37.12848663330078,5.3979339599609375,3.0077488155778767,37.60610449102945,127.0832304639395,"198.4117888985076 ,228.74248370190193 ,314.47607020956707 ,335.87900305620235 ,335.1637186406415",282.5346129013641
37.6019872038371,127.088718824976,37.6021646888217,127.089091042467,45,34.00168228149414,36.06545257568359,2.063770294189446,3.086629734768384,37.6020759463294,127.0889049337215,"93.16223601149525 ,115.34172513638045 ,170.37573526306667 ,170.41077728718835 ,170.41077728718835",143.94025019706382
37.5964051822607,127.09732329056,37.5971203646153,127.097461917517,60,24.3903865814209,23.93651008605957,0.4538764953613281,0.3232150937422211,37.596762773438,127.0973926040385,"2.3352612009921807 ,25.535243252063765 ,100.43274169489561 ,146.4454187989718 ,146.9178727053371",84.33330753045209
37.5955927717396,127.097416556471,37.5952303760494,127.097327988348,170,26.11829948425293,27.4416561126709,1.3233566284179688,1.8466621188007368,37.595411573894495,127.0973722724095,"71.56690640703053 ,109.17508762262095 ,189.04164399700758 ,208.87740793510233 ,218.33740574621532",159.39969034159535
37.5814013706902,127.093127570278,37.581144027314,127.092694665893,300,38.22153472900391,34.499267578125,3.722267150878914,4.4631997344094625,37.5812726990021,127.09291111808552,"54.085090079975416 ,95.45561860409484 ,124.28102902756595 ,135.957710620954 ,161.9890690446295",114.35370347544395
37.5792046979236,127.092158706338,37.5775163119741,127.093094656243,200,41.51202774047852,77.40133666992188,35.88930892944335,9.927323216321865,37.57836050494885,127.0926266812905,"238.30732700357825 ,226.86858900277602 ,276.5810834367605 ,285.1921541170811 ,385.0354736635073",282.3969254447406
37.6011580222643,127.107175352319,37.6011524205429,127.107489705479,150,37.44192886352539,38.71363830566406,1.271709442138672,2.628547515963847,37.6011552214036,127.107332528899,"18.0644340578057 ,22.633144098475196 ,63.55101217060939 ,98.74947804070389 ,164.08073740425863",73.41576115437056
37.5862583867691,127.095343221465,37.5867684154361,127.096259940853,50,38.82575225830078,40.78328704833984,1.9575347900390552,1.1362409654271068,37.5865134011026,127.095801581159,"99.69593005999083 ,120.64329932785482 ,131.8127896427277 ,169.84699293267542 ,169.84699293267542",138.36920097918485
37.6058186173408,127.091609767692,37.6053010725836,127.088562173767,250,43.30737686157227,67.47288513183594,24.165508270263665,5.029815080789047,37.6055598449622,127.0900859707295,"147.46390552653017 ,207.67719927913512 ,207.67719927913512 ,248.43955440223928 ,223.50979417747305",206.95353053290256
37.5899806287616,127.005993938302,37.5894037524558,127.005389837977,250,51.4927864074707,39.64008712768555,11.852699279785156,8.093051642306026,37.5896921906087,127.0056918881395,"46.49628319925141 ,83.35386913137606 ,124.74543428607132 ,164.40116482880867 ,195.9299801727318",122.98534632364786
37.6169120464565,127.003614898863,37.6197915298294,127.005532713286,180,84.17893981933594,156.1291656494141,71.95022583007815,11.241212799906288,37.618351788142945,127.0045738060745,"0.0 ,201.60840154414163 ,262.8766880969682 ,359.04485525476997 ,389.9224814547231",242.6904852701206
37.6104346455106,127.015123837224,37.6108648284908,127.01797449683,110,102.316520690918,62.72023391723633,39.59628677368167,8.805347567270251,37.6106497370007,127.016549167027,"152.58261834341707 ,136.40622680580123 ,179.56645374765324 ,218.66495751119842 ,225.34212144194638",182.51247557000323
37.6126874966274,127.037620682673,37.6143283122863,127.040009649674,343,39.43403625488281,63.24712753295898,23.813091278076165,4.887016230406236,37.61350790445685,127.03881516617348,"46.72412192101764 ,168.65713418402274 ,204.89017019965738 ,224.42207953154383 ,266.49588243538005",182.23787765432434
37.6171741444527,127.045089493418,37.6176999815901,127.045970466853,256,33.22635269165039,29.51335144042969,3.713001251220699,2.1885579446208583,37.6174370630214,127.04552998013553,"180.45050948543894 ,171.51090132432523 ,197.11163940484914 ,214.86698172764355 ,213.9181136777067",195.57162912399272
37.6124680892797,127.037389295824,37.6114677504282,127.038142754784,90,39.74367141723633,58.74936294555664,19.005691528320312,8.347489209132426,37.61196791985395,127.037766025304,"97.49417565000347 ,146.98447547741364 ,148.80262822539453 ,214.14816822291775 ,207.38939136839878",162.96376778882563
37.6136412940616,127.039247598102,37.612558352117,127.039647402514,90,59.45185470581055,74.62581634521484,15.173961639404297,6.896154896381217,37.6130998230893,127.039447500308,"185.98510828567584 ,178.41987670813907 ,197.44954653228345 ,169.9030781172308 ,218.79798621338168",190.11111917134215
37.6090977872099,127.038146527662,37.608218097523,127.036023598999,270,54.53268814086914,30.09101676940918,24.44167137145996,6.606206250802419,37.60865794236645,127.0370850633305,"135.55266868520067 ,150.70264577893235 ,157.92572547935256 ,205.66234329590753 ,194.14053744933744",168.7967841377461
37.6165641902663,127.00554096909,37.6174405782609,127.005609787349,120,97.19380950927734,118.2174301147461,21.02362060546875,12.151491936676097,37.6170023842636,127.0055753782195,"97.81821364335875 ,168.20233142269637 ,200.47500476413535 ,261.50201342759846 ,228.07435167074982",191.21438298570774
37.6158380598006,127.01101885516,37.6139918611027,127.010836117621,50,113.0220336914062,74.56668090820312,38.45535278320307,10.578184100276957,37.61491496045165,127.0109274863905,"33.443175183777576 ,49.85702008859172 ,50.94259622454114 ,139.6341855623801 ,152.95505172663601",85.36640575718532
37.6100672997545,127.010201540707,37.610055348285,127.009828133865,50,60.34718704223633,57.12919616699219,3.2179908752441406,5.583198880305091,37.61006132401975,127.010014837286,"0.0 ,161.37988844587517 ,179.33911099911882 ,231.63689987686965 ,212.52910348238183",156.9770005608491
37.6121941603479,126.998939100158,37.6107607791356,126.999236873499,193,111.9758529663086,87.49466705322266,24.481185913085938,8.618132711765437,37.61147746974175,126.9990879868285,"171.2846530614208 ,179.81079114952115 ,182.4309886394528 ,274.47924385023583 ,423.8158779635782",246.36431093284176
37.6050729058664,126.997916680597,37.602584372851,126.99803520398,180,101.2326202392578,145.1520233154297,43.91940307617189,9.012372855886642,37.603828639358696,126.99797594228848,"353.0492009765031 ,539.5978660089868 ,584.132269613097 ,615.3589939590546 ,729.3129637660288",564.2902588647341
37.6007978684727,127.010723113293,37.6005036502651,127.011204687476,240,61.44162750244141,63.22950744628906,1.7878799438476491,1.9113512194493731,37.6006507593689,127.0109639003845,"124.18718421202809 ,166.57372363434 ,176.2750021639914 ,206.24598753275788 ,206.24598753275788",175.90557701517508
37.5989927554427,127.023132747169,37.6014470389679,127.023664616743,170,59.51300811767578,38.07957077026367,21.43343734741211,4.426196376274178,37.6002198972053,127.023398681956,"77.11647785621159 ,89.67165966384255 ,236.52598933790617 ,236.52598933790617 ,255.326619481412",179.0333471354557
37.605469794873,127.051180664705,37.6050779890695,127.051721044581,140,40.72760772705078,55.29826736450195,14.570659637451172,12.723787859241003,37.60527389197125,127.051450854643,"2.4623915911311656 ,205.5992255087546 ,320.0492037871914 ,371.2563934024684 ,450.0589033813823",269.88522353418557
37.5956408923336,127.011400646113,37.5960628966291,127.014089924778,250,87.34811401367188,44.89969253540039,42.44842147827149,9.967547660731572,37.59585189448135,127.0127452854455,"79.8942203600062 ,126.95455390503422 ,129.78784560479008 ,123.38605189782591 ,122.34877806881401",116.47428996729408
37.6050599739523,127.010033928585,37.6037748856219,127.007718883621,80,46.29128646850586,87.29019927978516,40.9989128112793,9.349387177917018,37.604417429787105,127.008876406103,"0.0 ,150.65003889654062 ,342.9941829601345 ,275.9312587509619 ,333.71690079951804",220.658476281431
37.6072566332486,127.002182928649,37.6064135015615,127.001153569922,170,65.12930297851562,78.36280822753906,13.233505249023438,5.793486807536978,37.60683506740505,127.0016682492855,"77.45091490593745 ,136.16657137148465 ,178.7831605710742 ,222.7536969629006 ,222.7536969629006",167.58160815485948
37.5992317582631,127.014210443117,37.6002334967008,127.014806735125,170,50.58427429199219,60.01865386962891,9.434379577636726,4.380648929668787,37.59973262748195,127.014508589121,"82.81210950490114 ,122.55977447036584 ,120.56120629140666 ,120.56120629140666 ,187.5645111851763",126.81176154865133
37.5978497836959,127.015210181095,37.5983198607174,127.015669910894,90,46.15760803222656,63.94463348388672,17.787025451660156,15.055484215703352,37.59808482220665,127.0154400459945,"74.47404284089676 ,160.59469249389312 ,207.9293167915611 ,185.88799063599532 ,187.56694339044765",163.2905972305588
37.6028249858547,127.029399897773,37.6014922606804,127.031080353416,210,38.22517395019531,36.23280334472656,1.99237060546875,0.5449542733146483,37.60215862326755,127.0302401255945,"98.36845894736814 ,158.14742937842362 ,159.4196616077556 ,159.4196616077556 ,161.76555368254972",147.42415304477052
37.6001000928042,127.031259034718,37.6006443990482,127.032198489791,95,38.14820861816406,32.14651870727539,6.001689910888672,3.3499304328220156,37.600372245926195,127.0317287622545,"89.57804571817657 ,90.07636049451096 ,90.07636049451096 ,142.89301097511708 ,154.99934652044308",113.52462484055175
37.6129153168771,127.038026043097,37.6122040347006,127.038708181506,100,44.8842658996582,66.49220275878906,21.60793685913086,12.273235358867671,37.61255967578885,127.0383671123015,"105.09273387474336 ,149.88113315175613 ,170.29054791736448 ,216.63461790854836 ,242.6166357725918",176.90313372500083
