중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.54231052696864,127.00053376939822,7.648661654076323,343.9434872348581,1.0,0
37.54285858959181,126.95986473576328,10.88732824507321,239.2836874778288,1.0,0
37.55729960651191,126.96829944311993,9.168200978017572,182.35719750209688,1.0,0
37.54298974987973,126.96926080340356,9.216451001979925,36.380275564627084,1.0,0
37.528931180872966,127.00219377709192,1.2049487349736046,206.22068291163907,1.0,0
37.53891466356754,126.99601743309094,16.892981634391916,176.31843507131128,1.0,0
37.54175440729796,126.95538908824481,3.7273937901978447,132.47726601231028,1.0,0
37.554294656959286,127.02596274961644,9.0956284021769,72.6292477937722,1.0,0
37.56177529476192,127.02666698594545,7.859288638473503,195.1382064311807,1.0,0
37.551849347004314,127.03438847630049,13.745790630427996,182.20078457494034,1.0,0
37.55457441453897,127.02343898828092,12.308002964594788,151.43444747263285,1.0,0
37.55554138787611,127.0284033724962,6.316654916858667,29.448686830815035,1.0,0
37.55889718187602,127.0211916443721,9.070741837180757,88.97768060063161,1.0,0
37.55185673027713,127.02469591275425,7.743650248324922,30.72169558217267,1.0,0
37.5563993192228,127.0375609896947,12.620111696711088,111.75091342655256,1.0,0
37.545680050778365,127.01373993671143,6.976197247917202,21.48006660802359,1.0,0
37.55178565377768,127.02782738131421,11.482555415679485,105.53781982310741,1.0,0
37.55649340987387,127.02485277099245,5.619113070987606,93.13318757915448,1.0,0
37.55503329527574,127.0369363974155,13.690901618270157,261.46130564804304,1.0,0
37.56906315921363,127.030469111304,16.78544759937698,43.85541417529707,1.0,0
37.56256871720535,127.03260181799182,7.6695681316365505,210.3904141079651,1.0,0
37.54518462261288,127.01960762281817,4.945165747248392,264.63563292442655,1.0,0
37.545422025674085,127.01551219742794,12.985310230924716,147.79169996657413,1.0,0
37.54720805065439,127.0123569377235,11.475623527489194,94.31793474220211,1.0,0
37.559855196175555,127.02442358656612,9.046172063188203,248.8361263982039,1.0,0
37.553274723311795,127.02444646382756,11.710634818109394,231.05170142975805,1.0,0
37.55683226954435,127.02427856560637,18.24273765000169,3.392123078815871,1.0,0
37.54844374907112,127.02717390546475,7.509721964345107,68.8294309098757,1.0,0
37.551691219760606,127.0229095020326,2.1189557824346013,23.28510472297863,1.0,0
37.55339996938775,127.02632576064649,10.033132752337544,62.71821937245946,1.0,0
37.554781343400904,127.03390821294091,16.681235525691562,228.07892241893794,1.0,0
37.561589156520256,127.04597697163872,5.294381067939682,86.90828835400487,1.0,0
37.56359605283386,127.03220830026063,4.349047893118273,185.84681391323235,1.0,0
37.563768607639474,127.03345152871533,6.373841393027666,94.13986426923599,1.0,0
37.56665497969697,127.03191213004328,16.685388262468106,148.35691708772583,1.0,0
37.5524261838861,127.01745236633661,12.759626202854202,226.94613120521723,1.0,0
37.54627914738855,127.01729302796065,12.159439364542592,89.6993019310581,1.0,0
37.543555195777074,127.01942120678204,6.347426745094161,181.96728494885554,1.0,0
37.56216760679383,127.02420746957105,4.577267243784328,86.89518476906574,1.0,0
37.55723387775078,127.02102285931478,3.7384008933980972,222.55634895404012,1.0,0
37.55375814248411,127.02823160603626,4.942945400196225,172.42433244528075,1.0,0
37.55732385351696,127.02535609256618,6.071277265872039,82.93076493366979,1.0,0
37.553618450581624,127.03380668820947,11.342631337771758,254.92718579298887,1.0,0
37.55039668121585,127.02171823759693,8.116067575032172,186.80145971160522,1.0,0
37.55586088171165,127.10030455865622,8.932372192168835,177.85421413481635,1.0,0
37.55597611734766,127.1024169046575,11.688004416132348,202.21879757309696,1.0,0
37.570660401973186,127.09223072540472,8.592208059328332,261.81410059156696,1.0,0
37.57170574758271,127.09353156020893,16.84337334877264,322.4780163811097,1.0,0
37.5699604906385,127.09221276177975,16.764338152013906,145.6197037357902,1.0,0
37.57505563216767,127.08758097417153,15.658216400651298,325.77610203344096,1.0,0
37.57286965461518,127.09083053620205,17.259472865411134,222.4177051968803,1.0,0
37.56705718444503,127.09137240239363,8.877584947337093,146.7725259300173,1.0,0
37.558740310844854,127.09751909144754,8.286398563841729,284.4662943914899,1.0,0
37.561867548293435,127.1002577836049,14.863937649689289,257.65413498209455,1.0,0
37.55744793116228,127.10071928442449,11.319645902279062,248.4259819150343,1.0,0
37.5604279307776,127.10191388253692,20.033859361374265,184.84864828629344,1.0,0
37.55935397151391,127.09987479060177,11.196013528017566,259.49795262812853,1.0,0
37.559899543351065,127.09874514375063,13.404659747499677,73.51486920096704,1.0,0
37.57493629550036,127.08683616256808,1.8838100609632904,55.25936452864329,1.0,0
37.574390794280674,127.09294568507082,12.366140381031208,354.1053149186971,1.0,0
37.56388873611183,127.09026285074006,9.209573104312247,83.14327561079685,1.0,0
37.55013415531988,127.10089650041779,7.777296918033356,41.01480373798927,1.0,0
37.55343781777888,127.09354494792997,2.7913160481785164,259.78578393286205,1.0,0
37.53795614596704,127.07917577818623,6.598106066763289,107.10793855225471,1.0,0
37.53441587253495,127.08673346755198,1.0667162904516418,93.16366894623702,1.0,0
37.538699872229174,127.08183413528559,3.6660046705416347,132.42879796822126,1.0,0
37.556605739967274,127.08359701622139,7.996617318603043,171.97888059205076,1.0,0
37.556990155343385,127.11080412408451,5.013852783120405,182.96992195734106,1.0,0
37.548339675075624,127.10538740536782,4.2031432460225915,147.4557482378298,1.0,0
37.55068841567437,127.09660166986541,18.412654027211605,96.00263359905577,1.0,0
37.547755413081134,127.07343261180594,2.7587156483669237,257.9163989264547,1.0,0
37.55615912688262,127.1018650731603,7.711205752131421,189.98488882736956,1.0,0
37.56591044544136,127.09235541744528,11.584009279770202,-2.7931835020188487,1.0,0
37.548196175673844,127.09007969278048,6.233512732463006,174.0277206301673,1.0,0
37.5784121776459,127.06669708720032,5.529314894543356,243.09738547530577,1.0,0
37.58970314495915,127.03769358576498,1.3010338140036195,107.93156640673742,1.0,0
37.59122983355173,127.0697346652163,6.184116199688887,259.6704543017747,1.0,0
37.5739922763788,127.05344733148993,4.4657621786868855,103.17662591800686,1.0,0
37.58408972491148,127.06018292602613,4.15454898342549,188.45484524979986,1.0,0
37.57301677399135,127.06183582938583,4.793457591748619,90.63515274128748,1.0,0
37.58436783068113,127.06940473979154,9.479500041402435,-2.4297119464882257,1.0,0
37.604360551246316,127.05671625919179,8.727122032879382,207.8389577992383,1.0,0
37.60525612013608,127.0556358867929,8.953516423158266,343.85358965373865,1.0,0
37.59828800102516,127.10744283160152,4.669157345418668,136.75209550061916,1.0,0
37.58871228198591,127.09461165431887,5.670127393861369,168.0398506542517,1.0,0
37.573544691949614,127.08541083336632,9.149269616813626,9.923334664370856,1.0,0
37.58069111451664,127.09398432323434,9.854095532751229,183.8056818250978,1.0,0
37.57340092601299,127.09054401286264,18.228865927881486,204.2237325123059,1.0,0
37.57988322506563,127.08850230430477,11.31263053663363,60.417829009535254,1.0,0
37.59613097449421,127.098542533764,3.330030196790439,22.200841276802393,1.0,0
37.59545721580122,127.09844214931633,0.8677792534021567,51.805846217355835,1.0,0
37.591263332684186,127.09679236889075,2.7380658153815434,142.69173304484218,1.0,0
37.59317342144992,127.10786345376971,14.324018028550906,58.36638614702151,1.0,0
37.58262848966745,127.09268415871618,12.323984806469447,194.21158432168022,1.0,0
37.599091328669324,127.09710613072174,8.221024438730025,197.08797618181208,1.0,0
37.57854377440976,127.09109182212113,14.357850793733178,49.71146041191189,1.0,0
37.58135477736351,127.09817142243614,13.44025528184763,260.5675216695122,1.0,0
37.6078519453728,127.08787238273167,3.142305337539667,349.2153116751261,1.0,0
37.60378637053228,127.09204510728058,9.523481784651299,226.21018583979486,1.0,0
37.598586786766326,127.10030974469413,2.8819965422603246,15.349279063552345,1.0,0
37.59577452746198,127.10142203014898,2.683218382734264,239.17852310507163,1.0,0
37.58554937250809,127.0976955565933,5.413487288482627,82.97933062301857,1.0,0
37.58042935389604,127.09464306427077,13.816473144525265,250.08946023380705,1.0,0
37.60309760047313,127.11266208595939,6.862451029126994,41.66985751924277,1.0,0
37.58948678488191,127.10187846960144,7.879188006613613,69.88865227818164,1.0,0
37.60601732974183,127.09252672258165,7.648291518961188,133.1709782134879,1.0,0
37.59210187427715,127.00978447365993,10.817699210508149,123.03371293506682,1.0,0
37.62242304407324,127.00534883487784,13.83434883772732,203.64784279967859,1.0,0
37.6156620471734,127.01754071607463,10.805289335948018,187.9380439309914,1.0,0
37.614303291814316,127.03895931951857,9.757885460716341,200.74816456724923,1.0,0
37.61854757912893,127.05084475577694,6.744266492452329,233.78340319609612,1.0,0
37.61882339460758,127.03930051588866,11.708488501075271,259.5248539895304,1.0,0
37.617285763983034,127.04403126130435,8.869667001215609,224.2640270330016,1.0,0
37.614628826167106,127.0435063431806,12.731981516874807,113.31839855264347,1.0,0
37.62323473156344,127.00652351694373,16.799456334935748,131.93645419439994,1.0,0
37.62175738651831,127.01202905781838,14.333457072431147,95.41402536306467,1.0,0
37.61173442462781,127.01116301886577,6.445196517869728,70.6547757197044,1.0,0
37.613231339833455,127.00561620035303,11.41558068764385,291.247524220339,1.0,0
37.60953110355849,127.00171125669723,13.259246880454254,518.2094073065189,1.0,0
37.604062896654554,127.01434554916436,5.171332702716248,216.47346108269903,1.0,0
37.60319342835807,127.02477895944365,8.917801259683888,235.8387084751239,1.0,0
37.6121426491634,127.0527407147774,15.386007228808566,354.19522253004345,1.0,0
37.5989783745848,127.01370980303346,14.127524423905815,58.64011150761797,1.0,0
37.61111210020012,127.00893794845858,9.772412473734608,228.1249717625624,1.0,0
37.608478489548325,127.00172886732071,10.558762102104188,224.77008823917134,1.0,0
37.602486227629946,127.01780031747474,6.682888955939314,35.589976640476976,1.0,0
37.600766037976975,127.0165423260926,16.653372360377368,215.08302589052045,1.0,0
37.608882083282936,127.03283406477138,6.175675434237739,194.30916796055425,1.0,0
37.60507797795185,127.03787716847378,5.35709671604188,126.31724999577148,1.0,0
37.614866620118164,127.04221326940458,18.99633082147682,187.65008459548676,1.0,0
37.59481858282924,127.01300682948148,9.372586608775718,121.78134819058408,1.0,0
37.59645323682428,127.01339349580623,8.730164991745788,250.62196748518312,1.0,0
37.61389054356261,127.01965898309236,9.1024751436339,171.0731413908259,1.0,0
37.6073156307531,127.01771188380934,11.677085984431713,242.69283717043714,1.0,0
37.613894290715926,127.02817951334957,11.685956491593158,42.69068040256889,1.0,0
37.587100954731916,127.02247505143136,3.423663664046898,237.3146066516022,1.0,0
37.58475441807011,127.02366427063176,7.3373931827630035,166.7261236397406,1.0,0
37.60836548031231,127.02334321388545,6.10057674699604,77.33347939187439,1.0,0
37.601351487309856,127.00583413340131,18.12718322221267,323.83526575373503,1.0,0
37.60307981759416,127.0204215437597,9.29731294631522,134.90681002755136,1.0,0
37.58577988523868,127.01985377047562,6.972703697761165,144.1427830147372,1.0,0
37.60283880705836,127.02041644839566,6.143949149506389,19.94539639749202,1.0,0
37.60602521476774,127.00435027509809,13.130432586392427,307.24644767483693,1.0,0
37.600022140866976,127.03221163809434,8.751069421054016,-23.516037874186637,1.0,0
37.60085660161019,127.00621121847222,12.651788871905875,178.88418527996993,1.0,0
37.61312452426583,127.00434899937987,9.791217102868703,102.73902909320314,1.0,0
37.62001262531511,127.00289233000657,8.80103558644826,418.1301233711238,1.0,0
37.59694866510974,127.02705531415656,16.250100257856918,280.09695430106024,1.0,0
37.62207149714637,127.00833246911095,6.179901045711052,253.60339510298985,1.0,0
37.61450195352194,127.05316998239655,10.359508681786444,34.615295464572,1.0,0
37.609599210133716,127.02699287534125,7.485722897241814,54.03194734526841,1.0,0
37.604008698447274,127.03118372535177,17.845753833371706,269.5290271733281,1.0,0
37.608342351705666,127.00051168062052,11.6884705372206,403.6669380357304,1.0,0
37.5886219349071,127.02749045053311,8.448733243532534,174.44433607778885,1.0,0
37.60461060222347,127.02583388244749,4.096496490619279,-27.767263538492315,1.0,0
37.62688393214349,127.03640134585939,15.50857469117697,177.90869057660268,1.0,0
37.62707984760595,127.015402747338,7.703217738481873,319.41439276782864,1.0,0
37.626074981763026,127.01811258033051,11.386184905619778,209.81835170198826,1.0,0
37.626409514013595,127.02098555616023,11.868525911228055,156.35104744021416,1.0,0
37.6318876903603,127.03521517513593,5.871792086429588,64.58057772173026,1.0,0
37.62530324983569,127.03312320294286,5.59880691929315,52.01353355516379,1.0,0
37.636378795793526,127.03414638353972,4.2405141573919565,211.68934093680912,1.0,0
37.618835221632246,127.03581503554659,7.384061301981614,149.97476647247345,1.0,0
37.62307777534085,127.0167039440674,9.550194188805483,26.884519627876273,1.0,0
37.63713349847789,127.03140137891717,7.425466741410645,174.40379109133565,1.0,0
37.6230692109266,127.02106522469609,6.858726220099731,114.6230770185845,1.0,0
37.628985187071095,127.01470489112742,19.52297943738757,335.9151294048915,1.0,0
37.65441187280898,127.03184265392204,5.3420258865597985,205.12433762859706,1.0,0
37.65029332378327,127.03340809297241,3.529831936272983,74.15833553516063,1.0,0
37.65230489191055,127.02984780741676,8.543329099203765,224.53812426947277,1.0,0
37.655580039770115,127.02983685207417,7.688245391411779,203.77232363704718,1.0,0
37.636685067110676,127.04505485840654,12.748610444310282,90.47692909216646,1.0,0
37.647249816295215,127.0459438547424,6.670030566362905,205.0879838996833,1.0,0
37.653304123033124,127.02806794571187,15.760422922710104,151.93067685348777,1.0,0
37.63656099342149,127.04553949270262,17.369784499130535,49.51485831663038,1.0,0
37.6539374399875,127.02806744046634,6.242052466081953,315.96577475704487,1.0,0
37.653990066644944,127.03361846683755,10.562698809633389,105.71043461493687,1.0,0
37.65324909334826,127.04058284179591,12.527382933240391,155.49577922840518,1.0,0
37.66008689563236,127.02988895611801,13.877859952610955,299.5904227452845,1.0,0
37.65867804780438,127.0329783413308,1.9456721940791002,159.977058494148,1.0,0
37.65585778311251,127.03069009282241,5.028909219715336,-7.25240702321328,1.0,0
37.65728005243996,127.02198708167822,10.128529793176137,217.77030338575634,1.0,0
37.65743629417969,127.02674702082815,5.152949970312806,-7.5338542470195335,1.0,0
37.654978891503546,127.03104730310089,7.96955051654446,242.6885141516583,1.0,0
37.65767868072976,127.03193906849202,11.016706643903014,76.45567328172241,1.0,0
37.65642647021014,127.03082263230478,4.4168654656797965,168.6588531917486,1.0,0
37.65584146178029,127.0366095751281,9.546751362256385,243.4486161960849,1.0,0
37.65179497832516,127.03813687630914,12.86440437125427,-5.178014756512766,1.0,0
37.64311516804397,127.04280644517804,2.9897782706742935,13.8253085605309,1.0,0
37.65522906862245,127.03902982711587,9.602602496343536,116.33490517140649,1.0,0
37.6566726105487,127.03681895354867,7.079405572793817,184.07531427091564,1.0,0
37.64536766010258,127.0584745301199,8.03368115057197,394.9728903974733,1.0,0
37.62667357197575,127.06575867494371,13.39661799853219,114.52348743038472,1.0,0
37.62214049082973,127.06561284058904,11.244507820746314,204.6151075725216,1.0,0
37.59635243078686,126.909438228707,6.362993806872454,74.32049950321297,1.0,0
37.5966914490301,126.9290032627804,11.016810336630837,213.42377684882499,1.0,0
37.614319832404156,126.94440929422059,5.941854696452014,145.19452746637276,1.0,0
37.5925840329802,126.92608097662313,7.923433439661402,83.91676722998814,1.0,0
37.61064443476499,126.94004668426155,16.261744131759734,126.54636383545692,1.0,0
37.60366425555496,126.94042507935463,8.101533917305392,145.22012322167058,1.0,0
37.596360216103065,126.95419833704526,14.578107858997095,501.2069093413491,1.0,0
37.5980196122883,126.93387702543471,11.806610029125435,316.01376023895983,1.0,0
37.57127217546514,126.92694905060439,8.5273561841137,409.3572456534285,1.0,0
37.58982764488616,126.93407310953421,18.83550306755298,381.60342774144743,1.0,0
37.5599601086324,126.94626684376614,10.644884114498835,313.1096377648426,1.0,0
37.58313057272211,126.9115934252014,1.8240638161989295,70.70889668641314,1.0,0
37.604632223443446,126.94988111891733,9.373546063787941,228.47137037043709,1.0,0
37.581746142821466,126.94197522173499,13.037467783394078,282.88831125133316,1.0,0
37.58013487249835,126.93032180340772,12.16650712257469,99.02597509759802,1.0,0
37.56900626970384,126.95717703808089,20.33111152777523,158.16717339308659,1.0,0
37.58522176603442,126.92814413080347,11.651368551376073,101.11543608215062,1.0,0
37.56058211247262,126.9449805970988,6.028802825286684,280.2883144437582,1.0,0
37.54248599379197,126.87313197220207,6.809706149330621,105.4858542669009,1.0,0
37.5393007932935,126.87337156934015,1.7996747722673772,237.42879565196165,1.0,0
37.5444882887804,126.8708206995414,8.494361438325367,176.4363378118446,1.0,0
37.53459383767477,126.87097095415898,2.4928640697981725,248.36107202530906,1.0,0
37.5456940975013,126.86911121383311,7.1538074283812065,99.01937681283981,1.0,0
37.52923842168935,126.83045421386426,8.948694341651182,200.77341699652987,1.0,0
37.51162084329788,126.87118546020086,8.190029575107559,195.77706907635388,1.0,0
37.53972543773259,126.87978177238668,12.126154757146985,310.7435569628468,1.0,0
37.51503661313268,126.84917853506481,7.258620091272753,159.03999735021668,1.0,0
37.52769021189785,126.85732427495373,3.1070961644282904,182.31978856324815,1.0,0
37.54920294294596,126.88343892512628,6.421252603643882,308.4360142392322,1.0,0
37.52465712625014,126.85064118277103,5.21441537552473,95.64560180473362,1.0,0
37.51878635024276,126.85546396450631,11.720858506816228,86.5345761286727,1.0,0
37.52551127479557,126.86192658428486,4.673686051488026,93.33262796242255,1.0,0
37.5370675014484,126.83343396209611,3.1811654352355077,-8.130354245130093,1.0,0
37.54369386386206,126.826810543875,17.77307759201007,135.4664762382575,1.0,0
37.540310912808344,126.82788157443169,7.80530890003588,165.59763616480137,1.0,0
37.49547595551018,126.85194233877142,10.491857564001947,70.31040328715929,1.0,0
37.51217714089699,126.85225832626739,10.60197926025044,260.1428314751856,1.0,0
37.502654594603875,126.85713611023783,5.99612402693805,176.82063092506988,1.0,0
37.47565775511021,126.91349144680605,14.222065655197586,224.06298412150264,1.0,0
37.473798364471385,126.910285690252,10.61029792361891,126.52600555798102,1.0,0
37.48196117420926,126.90818526326812,5.15098475109017,158.20093785498096,1.0,0
37.447182569941,126.90933763876154,4.604897463066859,196.20761994102992,1.0,0
37.46805092040623,126.89498938378124,6.907831310928687,30.71929827390825,1.0,0
37.47022211521089,126.89663523306025,4.020490025309295,106.04776881193703,1.0,0
37.46766985128489,126.89694137662156,3.0260302006472264,37.80122944933929,1.0,0
37.48102831094775,126.90470621569891,2.5698494496772915,255.3694413053738,1.0,0
37.464247702175804,126.9095903449059,4.018653804715614,156.23867245306306,1.0,0
37.47540974807088,126.90330577194675,2.2386132297561696,157.29872703974627,1.0,0
37.474490103466366,126.90798481714204,0.3807475484107425,111.41550234832229,1.0,0
37.49688054745728,126.9039626218314,7.551162205230814,215.2994171082322,1.0,0
37.501473817446644,126.93763565863321,9.899733491848366,193.7121745579076,1.0,0
37.49683441620784,126.93966793532304,10.812664067605812,308.4676707156119,1.0,0
37.49388013109319,126.943791942276,1.8186607258908678,189.60882345442428,1.0,0
37.48156024592976,126.98178444123641,4.493834519586448,201.91449256262183,1.0,0
37.49706828449505,126.92948541787693,4.294920212803714,250.22620963423446,1.0,0
37.516283060242856,126.94909849643078,8.498452644532795,51.55935805193968,1.0,0
37.4975713470749,126.93751679236752,10.261163930570039,160.16377911766165,1.0,0
37.50291643030038,126.94158442205278,8.03903489534683,-32.119356586853726,1.0,0
37.51356302932064,126.95737084501724,11.172213607299,188.2567427328882,1.0,0
37.49389962473106,126.98116073826272,7.701675036697177,228.19957502433004,1.0,0
37.488275395510385,126.972941398912,10.61716460736823,78.73159307164912,1.0,0
37.50425568386872,126.94341402202191,10.91891580092314,265.73687083944293,1.0,0
37.50399359830319,126.95080728316769,13.438062128485763,40.53500315183682,1.0,0
37.486032488202774,126.97611279444659,4.189890520428429,-2.389201178581544,1.0,0
37.49564662467111,126.96957040544471,11.480085164398734,205.5103318343472,1.0,0
37.51450695356786,126.94718480064091,13.437776425649044,25.138984769477617,1.0,0
37.505653681960844,126.95202067699319,14.643068896793793,250.17454553185047,1.0,0
37.50857149606246,126.9376293914655,6.3610766287008245,185.3351456427767,1.0,0
37.479650266762484,126.97512482168499,2.526809500563476,128.47481566203155,1.0,0
37.487467870066894,126.97282321815273,6.317880860153719,194.30805971902942,1.0,0
37.51527092816473,126.96177422599919,12.149928696078524,62.31323964811863,1.0,0
37.49882109282913,126.96394284292943,6.589372535852028,57.567380173567265,1.0,0
37.48962533498808,126.97406434310342,9.392586979559667,155.61141529997772,1.0,0
37.51381968383938,126.9583763520797,9.00863173741563,405.44414422436154,1.0,0
37.5046831215239,126.95612831812831,6.9557731060683015,149.34371374493162,1.0,0
37.49654575458548,126.93921076057276,9.147980800881637,124.62937487499293,1.0,0
37.49780253828365,126.94205813862037,21.68532334663069,243.06564308932093,1.0,0
37.48179784870463,126.97881352119029,8.858831710050847,221.86728589472705,1.0,0
37.48544951773163,126.97123202671767,9.582021832317528,181.53402173730535,1.0,0
37.489248344107544,126.969055139191,9.16213827816638,172.37291012438678,1.0,0
37.49343242714475,126.97741051460117,13.978892268081518,198.27949139257004,1.0,0
37.49239820165397,126.97800664902007,10.730299307787494,168.34393758918893,1.0,0
37.48761873779667,126.97483780309774,5.641269643130269,110.5071615713056,1.0,0
37.50900856578032,126.95951188463366,3.296737103730373,250.00847624269161,1.0,0
37.494841791120116,126.91816097208935,17.246142891207107,124.95147924470903,1.0,0
37.50111056767676,126.95003101824953,7.560056046790296,278.26606240060573,1.0,0
37.51162916291892,126.94727733522117,20.57457158972632,109.27473633026624,1.0,0
37.513174475145185,126.94367985347621,5.859992949827137,185.13809074413564,1.0,0
37.49838823110655,126.93296278948124,3.732394999898158,103.34272690668163,1.0,0
37.50056849880155,126.95256689163254,11.961462818192537,105.38540470872879,1.0,0
37.50304048985228,126.93764275582633,3.8209446114107424,158.70946445990484,1.0,0
37.48412264967982,126.94001600276222,11.890353926800614,225.17825297491126,1.0,0
37.47071657789261,126.94334488907084,12.825900814382354,81.5339501167721,1.0,0
37.47818108801299,126.96989640220089,5.961432075313404,73.82565041563566,1.0,0
37.49208177888981,126.945286468606,9.966782856032534,109.17341055586098,1.0,0
37.4799269402297,126.94367503675352,14.258410011479778,202.1686281308891,1.0,0
37.47994036503641,126.94434228631592,13.912087328895481,269.3077233822122,1.0,0
37.479281239081956,126.93283243065919,17.06781009894633,175.049895816689,1.0,0
37.47543996956028,126.97202354800612,10.38705443128821,328.3427147821728,1.0,0
37.49178575928243,126.93593318211317,11.353378740580588,166.43606024640172,1.0,0
37.46357325123249,126.91956484129399,9.986227096432984,172.15601245915,1.0,0
37.49207566487083,126.9602629420043,5.1340075988133655,176.28883705016372,1.0,0
37.489687790060614,126.94522458221856,11.876369264574777,131.32206420157945,1.0,0
37.48420078123785,126.94404887338771,4.519834080730223,-61.057146551017304,1.0,0
37.48257656227463,126.96832479992938,14.061933311654407,143.08947902343377,1.0,0
37.47651704009324,126.98296518175876,10.237761708659981,202.25845655338918,1.0,0
37.4784528116518,126.92586822076042,7.823038482357159,158.61715941612778,1.0,0
37.48107149531717,126.93435865322367,10.948103642066307,209.4571680430627,1.0,0
37.46696402635416,126.93768677486419,20.449411494300282,161.04504284802331,1.0,0
37.48413205493708,126.93705053092526,18.90491103814203,149.90635135162205,1.0,0
37.488867280154395,126.93900258000144,13.93058416224008,62.393495091741954,1.0,0
37.488504781441215,126.95181147302344,7.5292686832635844,91.15919680579997,1.0,0
37.48018092718985,126.9688117301208,2.9377842121789923,139.43236324140344,1.0,0
37.49152033822629,126.9602398293878,4.043163446717445,105.46197076899563,1.0,0
37.47602946803093,126.9788468663931,10.299988857998695,288.4119766607338,1.0,0
37.474511476638504,126.97166125314814,8.741362264576459,237.11503886953872,1.0,0
37.488156855664414,126.96311937388273,9.297131074836777,75.40258803857498,1.0,0
37.594273927708734,126.99922625388592,11.991869832448623,124.34487400911517,1.0,0
37.61668815073984,126.97869861705753,11.76232899785412,570.8026132228757,1.0,0
37.61614857793696,126.98161251390397,8.251935294089128,382.468032238868,1.0,0
37.60857234500241,126.96317750949189,14.315514643065304,234.8327785465403,1.0,0
37.58666723620133,126.98891546046245,7.295822116288091,301.3271591618415,1.0,0
37.582520909520404,127.0085746928445,14.511511209617009,143.69630628107413,1.0,0
37.60215364341869,126.95855448106627,14.675880330846551,163.5171892940902,1.0,0
37.61093935194558,126.97491318965108,14.354790431835468,327.24732214725015,1.0,0
37.592412254304456,126.9987996457078,8.042676492124919,297.0340409254209,1.0,0
37.583838328542555,127.0224851903931,6.855716070396725,133.94992760161227,1.0,0
37.6093031902373,126.96175777848488,13.79126213757426,257.83951338388124,1.0,0
37.60983443204461,126.97660713613932,19.178517597705685,223.26805456130887,1.0,0
37.60751532432807,126.96498943182587,9.75887560431264,311.87971002624823,1.0,0
37.61527874018615,126.96843281623967,18.811649871936396,250.8698674650089,1.0,0
37.55389628234974,126.96861941200423,1.2326259587125303,8.622224966777623,1.0,0
37.549020744178314,126.96491542497085,11.081451516305727,25.327736160022027,1.0,0
37.53466179051839,127.0053503378058,14.31609786220588,452.2112432686308,1.0,0
37.538403492382706,127.01259637608798,7.955193602773855,119.81009823497564,1.0,0
37.543085140812714,126.98972430376307,12.08230675271433,177.726257895579,1.0,0
37.54977963937699,126.99071518034854,13.099691627207282,406.8060020943907,1.0,0
37.54217729098477,127.01727337871398,12.138330093040121,266.3394057682723,1.0,0
37.550497678259894,126.97925690732312,10.27130248010047,231.6068888273808,1.0,0
37.55301285168673,126.97259518359476,13.709077894778963,170.24018535873964,1.0,0
37.55486879684342,127.032246996371,15.576221207131699,229.81078137334197,1.0,0
37.5588350893433,127.03348918840531,8.812602860412028,327.9501353344165,1.0,0
37.562016144701516,127.0381681469509,5.404843986144513,165.51809781048934,1.0,0
37.586788365292755,126.93347252886208,17.968112329650836,173.54207289669776,1.0,0
37.59122728981614,126.93696241302418,22.01912761158912,430.1235741054296,1.0,0
37.54759220421888,126.96374594260124,6.371915243848058,68.13022075851397,1.0,0
37.56015223395479,126.93097675475457,13.026108321776482,160.82104121973157,1.0,0
37.559774304171356,126.94893930533853,8.078649530369098,49.60051827180138,1.0,0
37.55955112022454,126.9447131386532,11.565695410610118,202.38676984418825,1.0,0
37.55682229043503,126.94420379916977,10.687393035056234,129.6928615235197,1.0,0
37.553609878164494,126.94920909632043,8.619363730699195,185.02016688591556,1.0,0
37.54070331773956,126.94797885593702,3.4004143193106433,339.71126237799297,1.0,0
37.554976621043686,126.96809884739078,5.514194638923146,89.24465672666804,1.0,0
37.580134954025,126.8957752391015,6.637233033554151,263.66454909271135,1.0,0
37.55211016302736,126.92718876323326,8.375889840581909,187.3214057456325,1.0,0
37.553735776547555,126.9512161671345,7.912956121518267,69.70660058062987,1.0,0
37.560644882572845,126.96831899660249,9.243839999374778,231.84194568727764,1.0,0
37.50245956929564,127.02271329762125,6.935999692603007,137.40087166685706,1.0,0
37.513734516390016,127.02516170635396,7.355107274039072,332.09716361748946,1.0,0
37.51125752017481,127.02425974171724,8.237054871861625,130.47924477763559,1.0,0
37.490108608344485,127.00141844941336,10.2787504002792,152.8820610320102,1.0,0
37.4824107593413,127.00555394175463,1.678079340112645,241.78951585205542,1.0,0
37.47988576118866,126.99358428819932,8.182567509309454,230.689580203353,1.0,0
37.498575305781806,127.02176615922427,6.835811533797606,275.2530173000644,1.0,0
37.49772683148723,127.02284575835664,2.142919775189955,309.88803462216026,1.0,0
37.48986490241334,126.9990300950065,9.486132277974747,85.98980076049155,1.0,0
37.48062977406008,126.99459337990919,10.782418676845335,232.611802314651,1.0,0
37.50144319367885,127.00082731312061,10.474704497479072,295.7158185624754,1.0,0
37.51449335401467,127.02120930704838,3.8882947907716963,287.36463398155735,1.0,0
37.516457756735115,127.02362834990461,12.13671800164672,321.74021289237635,1.0,0
37.51731669048934,127.02571695556276,10.099965588828297,461.8782710186391,1.0,0
37.491094959969,127.04130058067577,8.122779750096894,85.47738271891006,1.0,0
