위도,경도,경사각,평균_거리차,열선여부,원본여부
37.54502193937351,127.08352846582918,7.619781765750692,180.6498314832606,1.0,0
37.557395303548255,127.10186374774386,10.02576731491985,177.91004196101022,1.0,0
37.55617200711841,127.10105103283918,11.73316812008051,197.2440787106728,1.0,0
37.56850046449904,127.0890376830221,1.6543863848585816,144.49986970979984,1.0,0
37.57273526556089,127.08850209630191,12.109084863208604,297.02122299004503,1.0,0
37.55442464767183,127.11177324281437,6.469622233290949,761.4449683261032,1.0,0
37.55321202345388,127.11299823396074,4.241560508433898,589.4429319926949,1.0,0
37.569243449827965,127.09238562375866,14.441602683796312,277.66424179906716,1.0,0
37.57006546055681,127.09109414437528,12.535958388324868,295.6150807518954,1.0,0
37.5738274176641,127.08851158962636,11.187442001030789,340.6534250909254,1.0,0
37.57416207207443,127.0916794899123,17.250906484894436,341.1053691399567,1.0,0
37.567417332020206,127.0885938579949,14.688692009876908,123.68413413066199,1.0,0
37.557078454614306,127.09729408060811,11.302953730642752,250.50953825069675,1.0,0
37.5607366269404,127.09609779696558,12.334339370485296,232.60340442688297,1.0,0
37.55629542076161,127.09619889559991,10.51075169344405,255.495744464213,1.0,0
37.553993483226144,127.09936519270124,16.606643117625236,234.31197405957664,1.0,0
37.560738832759256,127.0991988926425,13.411018029125444,256.031405743362,1.0,0
37.55943857185933,127.09530139215286,16.518790205256956,179.3681520681179,1.0,0
37.572088275933595,127.08732527221665,1.7372277732741521,170.27376519450866,1.0,0
37.57141219753714,127.0889932167149,17.39702012953939,389.54343790291864,1.0,0
37.5635184453957,127.08964902350813,3.442118942973272,119.74208013707249,1.0,0
37.55105764287779,127.09824598692913,7.661854287512057,310.2845040528176,1.0,0
37.53471133618184,127.0772332029269,1.336728168260286,291.84990162563406,1.0,0
37.537422468977624,127.08166586345921,0.9095828165281066,337.8640568601577,1.0,0
37.53702175124783,127.08745140264368,4.748381976598198,111.40581256544618,1.0,0
37.53662673643725,127.07713095359928,2.1852122063817143,319.8119610532775,1.0,0
37.55407818463867,127.08175979977771,4.102576713335582,331.2204082006738,1.0,0
37.55404170544907,127.11123757010421,3.946713683221434,528.5985898581043,1.0,0
37.54896996814064,127.10498049186211,7.515066147116436,234.912558073732,1.0,0
37.55009084552535,127.09700585499463,21.108124732155936,319.6737835518098,1.0,0
37.56014298254698,127.09441224072425,17.011689262787705,166.06416823364017,1.0,0
37.55001594536787,127.07082101860286,4.834667877445394,317.04926649092147,1.0,0
37.55462254075545,127.10117867866124,4.710663090327095,218.01210615286925,1.0,0
37.564829403689835,127.0918266726129,10.524697623069267,153.79390137299652,1.0,0
37.55398749202127,127.09780798904838,8.12104530774529,166.70790109854394,1.0,0
37.558263836693406,127.08240604826308,5.740987809393926,327.8886643397942,1.0,0
37.535806573814796,127.0914341808873,4.476744373881777,239.42944300717852,1.0,0
37.55142746260226,127.0889510905236,3.1614885684644043,175.64829424354647,1.0,0
37.55502998988634,127.11344097203406,11.000097093451531,773.5615534762021,1.0,0
37.53403244895856,127.09235053364345,8.4443754741403,184.13935052982615,1.0,0
37.54653367185993,127.07607555817377,2.206524099360738,427.08068144129663,1.0,0
37.54720267244564,127.0862604194843,6.381553701632592,133.31987922899876,1.0,0
37.55434452902392,127.10114637079239,10.16496175542946,142.03494969983052,1.0,0
37.5539646790289,127.09932455223759,10.990415915759254,171.28861291361096,1.0,0
37.56894788718747,127.09195125204664,0.5487500634309197,153.00013404118735,1.0,0
37.57158583058282,127.08953538821656,12.540637817031612,255.5537601465917,1.0,0
37.553627879745136,127.11225420972339,0.6796117966223042,733.9773343510814,1.0,0
37.55383674977427,127.11212132308442,0.37622617696502725,615.5934706102655,1.0,0
37.57099054036551,127.09065775857749,12.148709985119122,203.40133088509367,1.0,0
37.569220924939934,127.09253056615917,10.349619413698065,257.5107229121743,1.0,0
37.574234821396644,127.090517078916,13.825895281171448,316.5058245712783,1.0,0
37.57319739376637,127.09184009012424,15.108775904107903,280.8359378516036,1.0,0
37.56444699663444,127.09028647189024,11.261669627574781,70.44792820416521,1.0,0
37.55707164046871,127.0997809449516,12.461069033071666,247.71610699577542,1.0,0
37.55816569313992,127.09719445717177,10.098910491224729,197.10560659025492,1.0,0
37.55922495310159,127.09564148757421,11.306096780412338,283.87008872391823,1.0,0
37.55534831334923,127.09596847809891,20.03978578299671,178.40311803880113,1.0,0
37.55931492386673,127.09916831536394,7.523020989651521,188.48799900250876,1.0,0
37.56235449557532,127.09403427484496,17.881909989408943,152.468737812811,1.0,0
37.57109029989414,127.0900337826572,5.323125853314803,165.35635086201896,1.0,0
37.57485682768223,127.08958229452787,14.138193102125953,349.21993538803457,1.0,0
37.56678737393485,127.09030114481591,7.716276917817524,158.3358074316098,1.0,0
37.55054816872661,127.09751290299302,5.905703942070963,296.5758722278152,1.0,0
37.53789574701093,127.0815313997872,5.963969573164691,257.25275663141787,1.0,0
37.534586186896384,127.08173593735127,4.934577740914301,298.2680175988382,1.0,0
37.533306720059514,127.08493551683797,4.672533148391971,195.76594544534896,1.0,0
37.537738162205926,127.08112393670231,5.808508658739713,255.71118238008054,1.0,0
37.55379648925127,127.0819002574253,6.863486059976263,335.1064478457551,1.0,0
37.55110464734213,127.1132953510124,8.461354493809464,497.7238630251205,1.0,0
37.54951737815952,127.10767251666407,6.386744191558486,241.14978938323685,1.0,0
37.55161429381594,127.09357454707032,24.800818833219715,341.8366081094845,1.0,0
37.56055237609067,127.09856945392148,14.968055647951232,164.4654710108713,1.0,0
37.55090108708138,127.07541884841969,7.427551132613249,318.73135124798085,1.0,0
37.5545991355816,127.09734568923088,4.580670520341365,162.0786032931085,1.0,0
37.56477223474601,127.09003229339481,9.960576060973944,199.16331828252012,1.0,0
37.556000509241436,127.099823726504,7.57444256634619,237.82567105481314,1.0,0
37.55480619192364,127.08062857626538,1.6711944109697265,343.6390080296803,1.0,0
37.54063808085979,127.09278069518292,2.6444016742201875,199.1001949926679,1.0,0
37.55398912427608,127.09225138614369,3.5517521884660135,268.5478524086229,1.0,0
37.553570326980086,127.11297179318244,17.60426586595794,833.5965182761319,1.0,0
37.53269390533052,127.09229920461608,6.960682340147496,190.7921993416089,1.0,0
37.549836748959045,127.07855683497068,2.5148894040645304,413.20055956658047,1.0,0
37.54543061903851,127.08451712078514,6.912666075013639,160.45638903752504,1.0,0
37.55755313848331,127.09896847786067,10.567857468439172,226.33447430674494,1.0,0
37.55621848701605,127.09741175787406,7.014583515849639,193.1655072067994,1.0,0
37.57042713552833,127.09087143478955,3.6424286419355254,173.41886199916294,1.0,0
37.57084590759696,127.08792671519888,8.5289635110653,327.716984113213,1.0,0
37.55438302350974,127.11238227010801,4.451451134225436,791.0098325495645,1.0,0
37.5538735456512,127.11111595221432,0.865046050743238,584.8969758805546,1.0,0
37.570364207875414,127.0922355248333,13.236709392010813,244.827080689582,1.0,0
37.56936342262952,127.09106251802004,11.170396991041354,300.0283997420827,1.0,0
37.57036207316392,127.09000639540182,15.955774267223758,377.6319060901137,1.0,0
37.571777106079004,127.09082641304634,13.042444206237722,337.16217816943555,1.0,0
37.56551975873801,127.09019244738363,11.049289537055921,63.85309081056537,1.0,0
37.5574305684083,127.09834201663665,8.195987383192325,241.9068188291919,1.0,0
37.556221997035614,127.09843470501504,15.207231939111985,288.7933416203745,1.0,0
37.55900115432324,127.0959932612784,11.394772091233307,221.1780097056179,1.0,0
37.55753784084624,127.09685874975257,19.822327449143316,213.08286278649965,1.0,0
37.55658638892455,127.0964348649592,9.125340859949617,193.98425372154765,1.0,0
37.5608678975776,127.09463981345814,17.87964002475424,170.03797780618174,1.0,0
37.572910001034934,127.08860715211446,7.59658562306143,131.8550978470795,1.0,0
37.574032832694336,127.08877848205088,13.124253849258888,368.2501370118453,1.0,0
37.56597438967473,127.09023361872886,8.732008764733319,92.1677797054835,1.0,0
37.5535889731393,127.09793416701336,8.940221866680368,318.7040489667771,1.0,0
37.53671825057335,127.0803936838742,3.9983962246974616,330.63122165633524,1.0,0
37.53422919777812,127.07841822724073,0.652107465863595,269.7898007963289,1.0,0
37.53224165305743,127.08618671616027,7.331474435639176,123.00481508177819,1.0,0
37.53556943643161,127.08061960975418,7.161076677187085,238.74230291289413,1.0,0
37.55858135750637,127.07901168026716,7.968530282345675,347.29601222892717,1.0,0
37.551676611962996,127.11323872708036,5.9713468107026335,523.9644351010052,1.0,0
37.550465314148674,127.10503047944661,7.682317709323605,204.85332696996943,1.0,0
37.55032378091096,127.09561707344137,23.70107717964933,279.14585231240915,1.0,0
37.56428114416243,127.09655985826122,12.26499341399877,234.22106889145587,1.0,0
37.55119448146083,127.07105419695009,3.763514729797524,291.3004268598556,1.0,0
37.5536583523113,127.10212125191421,6.870312345357001,153.91658459230638,1.0,0
37.566317517588224,127.09421293248548,13.013462362800777,133.4144846821108,1.0,0
37.55614465007631,127.0953975500004,11.496081396002403,164.4177937438796,1.0,0
37.55765676319885,127.08211738959301,6.951108590241777,356.6914672503759,1.0,0
37.53971942722107,127.09194764823194,4.993386516604657,208.60671516169702,1.0,0
37.55313067023552,127.0911689632752,0.757804877504935,203.86890888504186,1.0,0
37.555272421688976,127.11214749568776,15.514536209163369,795.318275812759,1.0,0
37.534887178685636,127.09461486234073,11.445885120409455,203.95121075091743,1.0,0
37.55083396419137,127.077283944296,5.750284545483165,414.783783199714,1.0,0
37.54224549073937,127.08596129144468,1.9682046994689242,125.47326497462763,1.0,0
37.5543816963549,127.1005925263866,13.512399438215635,173.0434216314269,1.0,0
37.555766707873296,127.10149121020356,7.299981265988624,202.8653594057794,1.0,0
37.56738225749706,127.09117424268844,3.8082614899807177,168.14845581286272,1.0,0
37.571480224411744,127.08642770109454,12.468850586739995,310.7967252088566,1.0,0
37.552259529643926,127.11451202652844,1.3309429771082604,756.6217183740366,1.0,0
37.55165146757929,127.11379221237236,3.5316413954810515,584.3428321003743,1.0,0
37.57077028161984,127.09353954410562,13.65989897103254,257.1687326316862,1.0,0
37.571410896723044,127.09327988524922,14.794758573812118,264.97023122968943,1.0,0
37.57459887751709,127.09102678650041,11.947007881288883,350.1849202484249,1.0,0
37.57296391538717,127.0932906338337,11.23517898433289,278.3054937546968,1.0,0
37.567457254712444,127.09136699513599,10.68185759076527,65.82824124575592,1.0,0
37.55454013308907,127.10097835719054,13.899124109341109,198.34384559431538,1.0,0
37.55673585561107,127.09788766524743,8.561630857576443,214.821993274498,1.0,0
37.55653400959107,127.09631567975445,12.921504559560766,194.38356526021136,1.0,0
37.55473659345213,127.09561667160922,14.82970189084196,218.10718488418922,1.0,0
37.5570922213645,127.09625888460494,9.596466031244876,238.73996902403465,1.0,0
37.56370389265602,127.09593421179198,21.858444984381713,178.94328977059345,1.0,0
37.56923094652123,127.08792620347268,2.663200414698535,145.094523155502,1.0,0
37.57434321009325,127.09291731218757,13.0722284721479,389.3760774266719,1.0,0
37.564600303389795,127.08643504137258,6.773994604752196,77.69217101115134,1.0,0
37.554041500648374,127.09877116625853,7.152848515911652,255.13388224803444,1.0,0
37.53505079844546,127.08066667744576,6.728717140059489,305.5874709005703,1.0,0
37.53360942570582,127.08072634494303,5.268277020340864,310.76950804461245,1.0,0
37.53520733395628,127.08502267353634,2.789422536167874,164.3331288393701,1.0,0
37.53658536066091,127.08087769552229,5.557072768041955,226.54153305423898,1.0,0
37.556190107184875,127.08105592018644,6.923692024125689,280.63786277816405,1.0,0
37.55289787369648,127.11207949193553,8.076501154283985,517.1208736389686,1.0,0
37.548917701452254,127.10835447587421,4.861308498510496,212.08112181862762,1.0,0
37.55007262536968,127.09436324670077,25.184479495537207,261.5317567265019,1.0,0
37.56048209492689,127.0962892814973,11.07665113331797,239.50412973453527,1.0,0
37.54937251269941,127.07460386108693,4.072577927405554,250.9948216563179,1.0,0
37.55424644732713,127.10013088724426,6.095630251888526,166.77909360427904,1.0,0
37.56269244848985,127.09013334219155,9.515303652281412,144.43878294891968,1.0,0
37.55253283976499,127.09872649755215,8.66262072488328,233.99720658812953,1.0,0
37.55453318275687,127.07864941923108,1.3243316851091298,365.7061367415014,1.0,0
37.53599027711182,127.090082148637,3.589496582366313,170.6662545703502,1.0,0
37.553982657918546,127.09105125591428,0.7289244711602217,248.09328817219028,1.0,0
37.554747059185125,127.11555712053548,17.302695241160343,762.360783942382,1.0,0
37.534077594846856,127.09259090207601,8.106351358790203,142.08771429192439,1.0,0
37.55008671873601,127.07592148243637,0.5977188859278507,398.4588160179605,1.0,0
37.54229183113235,127.08641414335109,8.20320443816082,136.45430265347187,1.0,0
37.557456365911136,127.1011722047152,11.050971901080912,222.2184744719366,1.0,0
37.55853708662831,127.1018347317907,6.717790327047873,149.51148374095854,1.0,0
37.571052397797274,127.08943890701347,3.1127185613573807,91.68036090739275,1.0,0
37.571642335148525,127.08868086046567,8.7715741279263,266.93743241671694,1.0,0
37.55240660395514,127.11456871542869,5.6268374705850475,762.5762896062074,1.0,0
37.550159394615946,127.11049280526215,2.7202223802710934,565.6381447152874,1.0,0
37.56780650273191,127.09465197491818,15.666334736916987,230.093869553369,1.0,0
37.56985061623228,127.09165030584761,10.989490671066537,251.4981649491136,1.0,0
37.573639653543765,127.09196602537236,10.860902165215016,364.5974689495941,1.0,0
37.57017414077335,127.09157156271881,16.808265280543267,323.6126635982989,1.0,0
37.56690608390414,127.09182999919395,14.814398388129131,100.48790587498928,1.0,0
37.55517740280372,127.09958767890606,12.831520863010622,187.14806117124033,1.0,0
37.56103614092765,127.0978143637515,13.964235371159447,269.1738544397762,1.0,0
37.5587568674244,127.0968203003907,9.30423083643693,215.25582913701726,1.0,0
37.554622312546236,127.09801661353629,15.18654432269722,234.2820358395253,1.0,0
37.56111417110532,127.09843491965857,13.718928703648661,255.1579496967248,1.0,0
37.560629637002165,127.09446582273591,22.06596666391308,97.62435729701902,1.0,0
37.571064143756516,127.08951930500248,5.450996480902245,96.82377055131161,1.0,0
37.570905864385466,127.09222492949009,14.796211376943566,387.61431949528713,1.0,0
37.566083832284924,127.08744747333604,5.771603514466923,128.33113719252233,1.0,0
37.55405450552596,127.09965707288498,8.745195338443922,256.8367271070122,1.0,0
37.53529985440749,127.07921265896755,4.404415042474435,306.5674570129784,1.0,0
37.53441322044916,127.08185770017863,1.9307008929832041,350.6932221517353,1.0,0
37.533876435382915,127.08497443122475,3.394293251954973,154.13660682799517,1.0,0
37.536118467453456,127.07863587878036,4.762901364487116,228.51977825943717,1.0,0
37.556423627541506,127.08319821474417,3.515482046899438,354.1621564709285,1.0,0
37.55324739449131,127.11175016922742,3.007690995181342,526.1467931604132,1.0,0
37.546629504422775,127.10603542647381,3.6523077849389223,233.80139558529623,1.0,0
37.551778184375536,127.09763727041891,21.44800868571037,275.5548799780885,1.0,0
37.562357751670504,127.09758161017201,16.50578336898211,192.6960316305216,1.0,0
37.551369185078805,127.07237618735783,2.1147060617331155,320.73852711931977,1.0,0
37.55683651509805,127.09938318282649,3.060954245517718,188.42518850399387,1.0,0
37.563537393860514,127.09056312649757,14.114346481865919,146.26019353524316,1.0,0
37.553763604857494,127.09812765386742,5.749829533605607,184.57394300918273,1.0,0
37.55419798024152,127.08220813157187,7.128393238530364,331.392631722397,1.0,0
37.539083081658156,127.09428064817024,3.882013177553437,194.25965378375145,1.0,0
37.552654566567554,127.09338576304512,5.44129064683872,201.63752495045895,1.0,0
37.552403349844056,127.11582975377114,13.19148122361899,831.1429065464828,1.0,0
37.53523368199909,127.0937391848286,4.995160821278857,148.44904429643736,1.0,0
37.54850809775591,127.07519455360793,6.153995730906095,450.87981204845767,1.0,0
37.54533451006783,127.08715734286622,3.751266728754908,164.161430935962,1.0,0
37.55416742888397,127.09934328901257,9.635656755288599,230.65729431473022,1.0,0
37.55697390866975,127.10137943624736,7.509509918247511,230.36154274248378,1.0,0
37.56748444451628,127.09147772407458,4.145780944772384,132.21487542968487,1.0,0
37.5735390273872,127.08921131369009,11.47408355316557,285.68299057996603,1.0,0
37.55138896224322,127.11384228444636,0.38932435065328297,706.9118011323761,1.0,0
37.55150842247286,127.11214869337859,5.168337965850272,558.62707205691,1.0,0
37.57038590365618,127.09484887351076,16.859289083769934,253.39893879759623,1.0,0
37.570682712187086,127.08958843633371,13.120565289925107,212.36883756097785,1.0,0
37.57404567898391,127.08855542444357,12.31820655264601,296.7809310604278,1.0,0
37.57404043927245,127.09155225523975,13.594192596647328,253.8552337250256,1.0,0
37.56718774159931,127.0912878006613,11.74370578843029,104.07833161918418,1.0,0
37.555631185393835,127.09692862746103,8.35161840748015,181.8604595407006,1.0,0
37.55730185810892,127.09652409512138,9.10735893947871,277.7634790447214,1.0,0
37.559696185929184,127.0995390469051,14.669128998143599,242.19034524541726,1.0,0
37.55552623268276,127.0977299087409,14.967592737096801,220.18999856440223,1.0,0
37.55807999145384,127.09730818109055,9.632155093147993,192.64593701322562,1.0,0
37.55890370553352,127.09456885382524,19.41207495063587,149.58898777507727,1.0,0
37.571507953298045,127.08580185374751,6.855310433528229,95.42480798936367,1.0,0
37.57507486382247,127.09022231482804,16.056281860040144,390.6868091700459,1.0,0
37.56442665091395,127.0892407886924,5.044918446082876,72.7208697382728,1.0,0
37.551911487008134,127.09767351861191,11.11735140186781,243.66791210419547,1.0,0
37.5349589520555,127.07905767374723,3.3082314057721813,301.7490907078539,1.0,0
37.537100371076534,127.0777532061518,5.801939451179513,354.257247095706,1.0,0
37.535555978866455,127.08542217315512,2.5092375384941077,116.83653016291927,1.0,0
37.53854657441878,127.07966384018228,1.4016365538866946,297.5795800713682,1.0,0
37.556046039640385,127.0827985430654,7.365760132494547,281.39145339430854,1.0,0
37.55244874644012,127.11213270825874,5.050343616941831,581.7232675546504,1.0,0
37.55016859755109,127.108206110594,2.24830182627251,200.47691381142067,1.0,0
37.55434926777041,127.09416020946794,22.44912639461555,278.977906758232,1.0,0
37.5598012923532,127.09757944360618,13.571921378822562,242.63615757726382,1.0,0
37.54911202043557,127.07473005104279,1.536185374376279,316.93041759326627,1.0,0
37.55403789209495,127.09855338940056,1.7240492433376269,159.0109814634244,1.0,0
37.56278842012014,127.09377503542699,12.508993897895458,201.4114872244865,1.0,0
37.554639379149066,127.09581846514023,10.546259829518782,248.25120875845178,1.0,0
37.55803975147172,127.07997241872471,2.9421268579313162,294.5632814001272,1.0,0
37.5397191919071,127.0921810317949,3.0106589807060087,165.4283233752591,1.0,0
37.55175767437218,127.09096414157628,5.343319110211347,175.8742614802482,1.0,0
37.55378567965377,127.1113158625298,17.821011579865797,790.243457251792,1.0,0
37.532641110552824,127.0938997892062,10.14679356023058,204.57330930853038,1.0,0
37.54772892352525,127.07556812139595,0.6598981916882585,453.7334073278325,1.0,0
37.54362253042761,127.08571583071982,5.413723970597456,125.16515772406413,1.0,0
37.553329771801806,127.09977365977348,13.57173346624603,205.51182208169752,1.0,0
37.55637344556829,127.0996568083394,11.396316054866825,205.029240270014,1.0,0
37.56927007050739,127.08957356668155,1.8934348290037186,166.4269493660161,1.0,0
37.570647846711914,127.08594923675963,6.771713352861171,254.28709243188132,1.0,0
37.55338666206302,127.11396872866767,3.6454924166231146,716.6582662665006,1.0,0
37.553356700612234,127.11066839699868,1.4255142506528824,628.2264295457559,1.0,0
37.57004836511055,127.09400663053725,11.595743535116576,265.600722578077,1.0,0
37.572124661922516,127.09072185411715,13.65619556523228,225.7758451591999,1.0,0
37.57463019423066,127.09331354701604,9.576933718542696,353.2496093887295,1.0,0
37.57005692666457,127.09292570514046,12.894010944618163,319.4975182696344,1.0,0
37.56723552604816,127.09124393568446,13.662369246149751,150.96548383925568,1.0,0
37.55423913197993,127.09824573011943,12.187992510560246,235.4408458081236,1.0,0
37.55783587042069,127.09846626215204,13.960148513154884,198.10576176364705,1.0,0
37.558239400313646,127.09666742344804,11.346407426403594,209.8931762885638,1.0,0
37.55799924904963,127.09675215180818,15.068408669597883,206.28706410139293,1.0,0
37.56000914208281,127.09512810333595,9.067719076754827,196.30792960602008,1.0,0
37.563311818445804,127.09367229576385,16.19687614572183,102.50425513914249,1.0,0
37.569506748541556,127.08667127337692,4.960735322346432,144.9288314463818,1.0,0
37.5711475281554,127.09226370843889,13.328287774139417,352.39186467980755,1.0,0
37.56451325794208,127.08922436673252,6.358485683263139,164.67767802401843,1.0,0
37.55091283137898,127.09627372511756,9.438638494877289,329.2001812557172,1.0,0
37.53355038157212,127.07870118394096,1.431955360794599,329.14868263845517,1.0,0
37.53628285045078,127.081633600972,2.4800272033652675,321.3217955103725,1.0,0
37.53693929006299,127.0851678994225,6.462824366636465,100.79794246725636,1.0,0
37.53869681422462,127.07886933823173,2.728707777370002,322.18462477024883,1.0,0
37.55830551041976,127.07957472181143,3.1363097676602347,363.6719661612124,1.0,0
37.55408191946438,127.10944252877495,5.384893324168095,513.5488736343594,1.0,0
37.5482660268145,127.10508480852361,4.083941574148664,252.73589331766954,1.0,0
37.55414908791707,127.09651079319528,22.99901834700449,343.5298930031858,1.0,0
37.56260451163136,127.09791321291556,13.890531964566424,158.78147826871128,1.0,0
37.548385959689774,127.07247670419571,5.22948348489537,261.5885997461364,1.0,0
37.5581408459533,127.09859218277599,3.588156832404821,221.11712821413954,1.0,0
37.56247329996354,127.09236355128726,10.992069295038382,185.95770748526314,1.0,0
37.55259579057774,127.09741584648683,10.651325981449379,212.81730481825414,1.0,0
37.556452804096665,127.08323718497957,2.935293917611384,325.81589525665913,1.0,0
37.536826192521396,127.09304795904481,7.368775440739999,169.94897827098137,1.0,0
37.5542622343739,127.09267872209382,4.991583505567105,230.26709211024814,1.0,0
37.553022733918844,127.1150542685598,12.550015575209429,764.3584151828227,1.0,0
37.53621041214486,127.09572815602162,6.953996296712442,192.18521517214398,1.0,0
37.54725251477928,127.0779270205006,5.367437721705441,421.96535679349813,1.0,0
37.54647902901988,127.08369709520731,2.5824027803084837,119.10803773138197,1.0,0
37.55670101699484,127.10159297039979,9.132943358143763,218.30239153471499,1.0,0
37.5578976667391,127.10092553634682,11.139101762493127,203.49688314090787,1.0,0
37.567581754825845,127.08947123695022,5.3747305670281165,149.27484673161902,1.0,0
37.574990551673366,127.09002766190646,12.177716195628832,313.8570137951379,1.0,0
37.55326308518843,127.1106985156417,4.5780299375286155,754.3119681195114,1.0,0
37.550389350774175,127.11075320644981,5.380453595675483,633.5485678089085,1.0,0
37.57179731362006,127.09446012192375,17.054791153569106,275.3307893947776,1.0,0
37.569905170094444,127.09284629611676,13.550304494420146,242.12192258363206,1.0,0
37.57076351073388,127.08912138944616,9.890604128765968,306.9211241789657,1.0,0
37.570786484607375,127.09149093079938,14.344717188876778,267.8120546162119,1.0,0
37.56704545484787,127.08879884542092,14.822833888614644,76.64081969530453,1.0,0
37.55774988318746,127.09909251845787,12.936034294812808,196.5397336306199,1.0,0
37.55641077464805,127.09584568480666,14.160507552051179,231.41941314264994,1.0,0
37.55686335006781,127.09695008794338,9.799045481219194,243.28617852151842,1.0,0
37.55819154790323,127.09839473561749,14.881709636742903,162.5606932176504,1.0,0
37.55850914135229,127.09706128792836,7.664107866932366,220.3308028907167,1.0,0
37.561562166435195,127.09412411058116,18.669952379713713,118.45427423686445,1.0,0
37.57108209674465,127.0902174711752,5.310872768489489,89.79829848414249,1.0,0
37.57330968335504,127.09279440122081,14.278739647502034,424.1346711601168,1.0,0
37.56559282395251,127.08866102674585,3.8609716699422947,91.0215225696442,1.0,0
37.55249280124533,127.0976242316212,8.881708171086387,307.54044346542184,1.0,0
37.53421280554152,127.07857142110375,3.4109027462245494,327.26194825286467,1.0,0
37.53598550985236,127.08205789402598,3.8332337202610636,343.8235432704469,1.0,0
37.535965361916524,127.08440797095955,5.167144822161836,125.26343768704072,1.0,0
37.53704273162195,127.076748637426,6.101281453916079,311.5163712785263,1.0,0
37.555277657601486,127.0814934573725,2.2151114988622256,362.93537399889453,1.0,0
37.550039011747984,127.10968080306067,3.45469235425738,564.9728676036137,1.0,0
37.54686716385078,127.10578117057804,4.144281677752187,220.4355799770011,1.0,0
37.550429917627454,127.09472824788887,26.283986757066792,290.4687753366718,1.0,0
37.56162473823495,127.09769085917236,13.139957754321047,174.51605846806984,1.0,0
37.55148239396519,127.07349265903699,7.391876531143023,339.71658582857117,1.0,0
37.55639440792189,127.10212866037163,6.97510103311425,166.3003672764242,1.0,0
37.56188827173156,127.09332838847239,13.538420227819174,151.44814928735758,1.0,0
37.553350220935314,127.09949168272291,12.566997809034657,220.38137895785468,1.0,0
37.55559715469815,127.08021862426747,2.112971306952947,298.0885141262865,1.0,0
37.54023437242396,127.0942121344943,7.286258268274324,195.8399929010583,1.0,0
37.55386441658093,127.09031785130554,5.704750135016922,218.2601429616161,1.0,0
37.55183391606615,127.11165308338362,16.154637526060558,794.9871519536581,1.0,0
37.53539913884719,127.0932816081182,10.219372796366919,181.5625482981299,1.0,0
37.550511012705805,127.07847099483358,6.296648613225486,412.4422429161864,1.0,0
37.54610882064744,127.08580429540311,8.05611815259493,123.09175308930335,1.0,0
37.554303476451445,127.09779944196279,11.733500490179395,176.1110053231291,1.0,0
37.55763713872748,127.10083965609296,6.0527463955719405,190.24176496421842,1.0,0
37.57206212948329,127.0902673600825,6.949481595628362,102.73130791025426,1.0,0
37.57157271506707,127.08954558054883,7.244985361418556,260.3638012737359,1.0,0
37.553095541995276,127.11366131047765,1.2072941030749607,720.009278249546,1.0,0
37.55235625107089,127.11177431175554,4.169763931073264,549.6649281561348,1.0,0
37.56740934767358,127.09261468504474,10.550690915332517,279.69773433882824,1.0,0
37.56894453859602,127.0915972460205,13.54416944827425,205.8601300920368,1.0,0
37.57486165024691,127.08938067951401,10.541188927110523,314.4158612946087,1.0,0
37.56985751778257,127.09220907214885,12.915887035335217,303.9420162976715,1.0,0
37.56620044268095,127.09070067667119,11.452900238139101,153.74337439988625,1.0,0
37.5574559576634,127.09816252093034,10.860249567877572,196.29434141092625,1.0,0
37.55876489647216,127.09715445960929,12.589024992236157,209.51783535464838,1.0,0
37.56051317602943,127.09916828877175,8.270975482251185,284.6115080048758,1.0,0
37.556409104554845,127.09568760768836,14.98625668964085,203.11705305765727,1.0,0
37.557301164627255,127.09583837440996,9.365835175715198,208.63645537081854,1.0,0
37.56307201919426,127.09510286429513,18.001698921874606,105.56627787649725,1.0,0
37.57316921314645,127.08615461803858,6.600649476110421,109.65170113137296,1.0,0
37.57421425409006,127.08889728836557,13.584194501996347,364.2947847633652,1.0,0
37.562461747936126,127.0904038953478,5.989767989206084,73.10160208867158,1.0,0
37.55293860568398,127.09742581701695,11.63487768404,279.74046050403956,1.0,0
37.538128867655715,127.08018129854874,4.183201853239701,348.07305110070905,1.0,0
37.53434087607464,127.07962200917711,2.4953376834407375,259.09822879502593,1.0,0
37.53407257700907,127.08694297795294,2.858254416956741,147.40923437164238,1.0,0
37.53901958448123,127.08021164562882,7.084827002082616,232.73727903433306,1.0,0
37.55642648751847,127.08391175937632,6.159400601469978,309.47423102265543,1.0,0
37.55256269503386,127.1131028829634,2.947416894330337,560.0687811879054,1.0,0
37.54582057958551,127.1091260151985,4.211802508851481,195.76917668754058,1.0,0
37.55340665455875,127.09455214622544,26.060427750550815,337.6519043417726,1.0,0
37.56054297705302,127.09735709750305,16.00288171032912,165.37277806231663,1.0,0
37.547515184256724,127.07244276411699,5.622718950182012,263.2985903502151,1.0,0
37.55659956070655,127.09786349659706,7.135321617535286,132.0061950880193,1.0,0
37.56422559511579,127.09251166887188,9.929230278451627,181.84644300940644,1.0,0
37.5538923116034,127.0998735937002,7.86984585802098,218.3714516097723,1.0,0
37.55747382760024,127.08193767192155,7.838771597192229,294.8588831677733,1.0,0
37.537715217136274,127.09450519962994,2.881212689754435,234.03900849737175,1.0,0
37.55199115692203,127.09300028129879,4.209931304404779,229.76391329827234,1.0,0
37.55538363574972,127.1137813033796,15.23153724523187,739.5560388445822,1.0,0
