중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.60358552579859,127.02161517244275,7.2242154914505345,223.47247889950756,1.0,0
37.611013186238296,127.02997493268103,7.231230195446651,61.34022686505851,1.0,0
37.58574836651799,127.02304797889565,6.696394267635759,211.66746457569332,1.0,0
37.584153311621236,127.02497507519836,6.868049192386768,192.70053490144676,1.0,0
37.60817340408199,127.02339463891089,7.688246315308288,102.29698463917994,1.0,0
37.59993402005338,127.00422294501014,17.23069258715417,406.2812702921275,1.0,0
37.60270727091474,127.01981282143812,7.538748844671117,275.39786437127077,1.0,0
37.58606592885165,127.01831023938534,6.479873976851577,82.18324116429852,1.0,0
37.59794572001296,127.01533961822439,7.375374604082074,61.838306425916414,1.0,0
37.61223075343513,127.00028621607795,9.194082750368576,275.29266654811636,1.0,0
37.60237255730824,127.03548896010518,4.829287335964516,105.69673168703287,1.0,0
37.59921652341784,127.00297578094555,11.985830668029632,166.25733589932742,1.0,0
37.61009301687625,127.00361092312635,9.57887879086778,91.44216214120753,1.0,0
37.624494420688414,127.00525554084035,5.897723639154128,290.743881419786,1.0,0
37.59377385448617,127.02146078373364,16.564351889260095,280.1860085037979,1.0,0
37.62183457587228,127.00779919981257,5.579845035963659,278.98765610078135,1.0,0
37.615687070602,127.05112693569484,6.100278730393512,134.36558226739385,1.0,0
37.60668181662697,127.02577141412195,8.105431224832596,45.77883264606112,1.0,0
37.602608621846734,127.02506008895884,13.906800373420563,245.66235536256752,1.0,0
37.608684303791186,127.00239766268508,14.06668903615481,488.01099799923185,1.0,0
37.58689747447383,127.02398876694436,6.208502478766636,121.71290796057866,1.0,0
37.60525166206913,127.03035135285651,3.179163811622093,1.9963307228970635,1.0,0
37.629129139573074,127.03546143432159,11.632330782896204,197.0107225578279,1.0,0
37.62565732746302,127.01801583859961,10.732803796539514,215.27935204218514,1.0,0
37.62863823796991,127.01554110376901,9.510646824991968,218.97453241811354,1.0,0
37.62907309289685,127.0163289963708,11.201386903954923,274.3803656486766,1.0,0
37.63266845490104,127.03441986332146,4.331346673957278,112.73173174551525,1.0,0
37.62974744616146,127.033510463753,5.685598102610679,184.9017763150027,1.0,0
37.63495094899791,127.03168186248325,5.7500170920984734,158.285238489123,1.0,0
37.61971249497229,127.03893847826437,10.219123159482795,71.10907500733362,1.0,0
37.62228014615953,127.02010761867021,11.562258304457899,179.08243004480371,1.0,0
37.63512913177133,127.03261111351661,2.849479583527921,117.30237564636955,1.0,0
37.6217036514781,127.020998861112,7.897020541862652,195.2688075973999,1.0,0
37.627114546885004,127.01661892399834,17.031716120710506,246.3651167307471,1.0,0
37.64925647867712,127.03221298770097,2.592466122260051,250.34900225101205,1.0,0
37.65134260076586,127.03163057835962,5.252520715988621,238.3620330878726,1.0,0
37.65133987316612,127.0352891296461,4.010101582137122,227.2897372078195,1.0,0
37.65719009566241,127.03129873426673,7.871295259749586,117.34258856158746,1.0,0
37.636541846744876,127.04494472385409,9.903848211171486,148.41519650082694,1.0,0
37.653219825076164,127.04527821533871,5.516170488647187,232.96314782396868,1.0,0
37.65608675056201,127.0280638672504,9.033515884366684,240.76089183813076,1.0,0
37.639173895751036,127.04618888566218,14.173679774390793,178.38667483996764,1.0,0
37.6542060669354,127.02504098509876,12.215389207032686,182.02367914083794,1.0,0
37.65370196010524,127.03537716622732,7.551363966390824,85.80093347413398,1.0,0
37.65797150125586,127.03721768429749,10.007037466631715,37.87968403530256,1.0,0
37.65893805866618,127.02873870216007,8.938673736204688,252.13339341859572,1.0,0
37.65660387239897,127.03314826969084,4.4176567499853405,85.25656913882591,1.0,0
37.65507839657077,127.030592430902,1.301614924390568,55.5503223743278,1.0,0
37.654759960297255,127.02743687020595,10.315351026998654,161.4761418902952,1.0,0
37.65548125167217,127.0308192302645,8.59549140982731,5.227898830238615,1.0,0
37.653717279526134,127.03023652974532,10.089122241825311,108.46806700284091,1.0,0
37.65569842663032,127.03196957181771,4.242483438074894,123.09091403707328,1.0,0
37.659785946935465,127.03628340578452,6.806055906197758,316.6453487361462,1.0,0
37.66102483497747,127.03820349146952,9.044601295811916,187.93772803005703,1.0,0
37.65242001319805,127.04018948831035,13.224396085080656,34.76336644779606,1.0,0
37.64565443809857,127.0479091272582,4.16986182596403,157.90431008909107,1.0,0
37.65676858415927,127.0348049320625,9.080740131972489,94.58566368945664,1.0,0
37.656489193485136,127.03210865323716,5.877558614226721,208.39447469167428,1.0,0
37.64512560711043,127.05611951002903,10.483048559070882,561.1745871503437,1.0,0
37.62541494886015,127.0627238988056,11.025998199012433,226.57739880130293,1.0,0
37.62718608600097,127.06807203484662,8.561265854614213,195.75318762871365,1.0,0
37.597764470191294,126.91075192705081,1.3188244665183455,104.62296459122854,1.0,0
37.593984924498464,126.9256588833227,10.661137689412243,307.41639182066814,1.0,0
37.61415299222709,126.93789686036034,5.581670665537637,182.09555763690645,1.0,0
37.591882606805655,126.92786928145661,10.453450489822899,126.49738081317824,1.0,0
37.6064916288662,126.93762747747496,17.4385558160078,149.34151695327049,1.0,0
37.6078953873408,126.9394335322391,9.451726743239364,242.55642985693453,1.0,0
37.59556125735715,126.95383629919421,16.400305089665956,442.52732988212875,1.0,0
37.59898798722769,126.93383681262145,15.370033371870669,252.3418321292663,1.0,0
37.57238719088107,126.93066211524486,12.382715522336152,433.94633361726085,1.0,0
37.592614845591804,126.9330362046555,16.794847964088984,271.52136293320194,1.0,0
37.56561641240075,126.95041737930349,12.76817810058666,258.1291988511494,1.0,0
37.58321388017932,126.90870464560841,5.413709610235455,130.83659674687962,1.0,0
37.60671244177198,126.95269207051899,8.096525242641784,86.48146468449781,1.0,0
37.577794447592225,126.93757951056547,12.890028008261137,157.18984122966827,1.0,0
37.58522269006005,126.93421421902374,11.103913481662612,169.6081097264092,1.0,0
37.56859331619457,126.95312882695711,18.095008508834745,92.43777064589945,1.0,0
37.58476230608071,126.92958579668915,14.632841104202468,71.62392010146984,1.0,0
37.56260667035497,126.94282201348572,3.9036911788594058,331.07579469487587,1.0,0
37.543706098284964,126.87241648799977,1.95445297196887,186.80853315151245,1.0,0
37.5411836375014,126.87119234847755,4.570138467407547,78.09348986849251,1.0,0
37.54042750715725,126.8713835442872,2.918611844633659,176.56274098913997,1.0,0
37.54048968616604,126.87270744788124,4.738118835879406,147.60954006075778,1.0,0
37.549126447645264,126.87367920623267,5.842652103884185,165.41955917928448,1.0,0
37.529093008807045,126.82855549681926,9.652593265692117,353.37484818404357,1.0,0
37.50825303699364,126.87055413007384,5.574062017259061,136.57510066061536,1.0,0
37.54350600912763,126.87837100483168,12.094345736811206,149.7355223356085,1.0,0
37.514561642777934,126.84521258260212,7.213712408234047,156.2512393985632,1.0,0
37.52563562262373,126.85862343505045,3.129861540371152,147.6676650021503,1.0,0
37.550109454542486,126.88020144151533,5.4348838360774465,338.3650520484645,1.0,0
37.52118220879087,126.84859486512431,6.465852134379951,180.14306003757162,1.0,0
37.51737185524337,126.85812048909905,11.138086684871482,188.40934166798462,1.0,0
37.52800916757927,126.86021305440947,2.1275902413656698,160.2293243745666,1.0,0
37.53801744808754,126.8355470657893,4.639728640666228,160.2159950057566,1.0,0
37.54158850245147,126.82900547716716,17.659009756701515,82.90359797071883,1.0,0
37.53997656365745,126.82793568245366,5.433030769610275,143.82137051048457,1.0,0
37.49264280069802,126.85803971611703,10.612894749952776,103.98794226887567,1.0,0
37.513053837609384,126.85215084915748,7.03105173058627,275.7598486764731,1.0,0
37.50330772502046,126.86004848155707,4.683430456639533,219.67013785539714,1.0,0
37.474611871881606,126.90833979193224,9.072825261018085,177.35918823605914,1.0,0
37.47695581825402,126.91150200959476,14.12750701470862,217.78227151938574,1.0,0
37.477529236029675,126.91117835810913,3.5633645588673075,120.39807352874432,1.0,0
37.45310280910762,126.90456357319339,6.776995812701858,203.44082820694842,1.0,0
37.47181188140004,126.89683707000917,6.53186584630906,166.07456103871723,1.0,0
37.46619809797936,126.89725925469382,7.218741230496164,36.32056896613515,1.0,0
37.466484614814725,126.89782427830116,6.4244567319540975,42.04290139626666,1.0,0
37.47920012535207,126.90408520260183,7.8592805595487825,93.48672639470362,1.0,0
37.45980212936256,126.91110291875015,8.166125937143903,17.475942630169413,1.0,0
37.4753355093622,126.90638224576031,5.563335826548817,125.96040776716228,1.0,0
37.475763602041724,126.90654824509377,1.8200303348065665,93.21340649502045,1.0,0
37.499636348871995,126.90706726638679,3.9422738362835563,39.02086739600972,1.0,0
37.49856457404141,126.93898134030563,12.363943541386096,184.724626165774,1.0,0
37.49947730042406,126.94143283998874,14.99237660637462,170.45683172708243,1.0,0
37.49980970190395,126.93860547953692,7.638499266574217,364.34627908554023,1.0,0
37.481478720364564,126.9774279177617,6.624312689981306,226.5653026236016,1.0,0
37.49744606703094,126.9321954299726,8.703637820826067,245.42364180653772,1.0,0
37.511247593314266,126.95329879628288,9.623746235323692,91.07288114053006,1.0,0
37.4963129568149,126.94320706499062,11.36639861673475,132.80440346497662,1.0,0
37.50224887863904,126.93995613462275,7.921901263897144,84.6694028795348,1.0,0
37.511412237226914,126.96099477533808,8.186860091413351,214.74822916882104,1.0,0
37.495255953591325,126.97950705440181,10.97370540779255,190.55718674660815,1.0,0
37.485231890401664,126.97214133714927,11.00789525808112,94.94269721421645,1.0,0
37.50253041887745,126.94262092887176,14.200535210225311,241.1189034802889,1.0,0
37.504045239951935,126.94818159198026,18.755947195621797,93.97898763241918,1.0,0
37.48248386035023,126.97848696726102,7.39757679202221,130.13623087630708,1.0,0
37.493998485543855,126.96688431953122,8.332587260374257,193.61341205625553,1.0,0
37.51239632749223,126.94674096667363,14.086543818738274,129.60096859285338,1.0,0
37.507082854028724,126.952090995949,12.121194040030124,115.89898084973657,1.0,0
37.50722808975728,126.93626904638079,1.0641416915394855,226.14371267193573,1.0,0
37.48191756180473,126.97613293644011,7.087610579993901,189.59550064583422,1.0,0
37.48898086370028,126.96843126329011,8.182556421907835,291.20232794411226,1.0,0
37.511316773891004,126.95982105252882,17.00050404880951,140.45354539167772,1.0,0
37.49832745293009,126.96736497765082,5.219795021421969,28.112474427830904,1.0,0
37.48654669977089,126.97603570897486,4.363305790717391,91.58535085450039,1.0,0
37.50885882495618,126.96157824451349,7.3956504378719625,300.1714562194933,1.0,0
37.506150683708924,126.95438806364989,5.104476768518954,161.65079474798057,1.0,0
37.49951342515967,126.93852170045186,9.127796844659295,197.6631093488158,1.0,0
37.49459716130347,126.9410874085138,17.9988493470395,239.9997687834802,1.0,0
37.48338483551067,126.97935983529989,8.326904380499975,182.7463992706544,1.0,0
37.48454923270322,126.97696809108527,9.423541713907973,80.81857890900702,1.0,0
37.491564194104235,126.96949417535427,10.279875604287248,158.22295004180825,1.0,0
37.48917122743255,126.97903028574059,13.94029022983443,185.63358121272123,1.0,0
37.49400147029111,126.98033489563093,7.771230479312399,236.2127998576484,1.0,0
37.49212309950235,126.97321827699437,9.944130436463848,87.97531593258151,1.0,0
37.50994159359241,126.9565173854732,9.019169702928778,145.88143378667735,1.0,0
37.493614971130356,126.91637937201371,15.977086891610785,143.6822840295326,1.0,0
37.501174261258534,126.95247525482007,6.02847973781002,151.01153046984257,1.0,0
37.5156446431273,126.94954502073742,21.330449282560238,45.325945823858774,1.0,0
37.517372605850596,126.94973340325853,6.152459896347616,137.46421660992857,1.0,0
37.4985142552399,126.93572958334377,7.973273440765785,234.47121981598025,1.0,0
37.504282113632485,126.94907768215359,12.736231820477446,-12.453047814852749,1.0,0
37.50247961683523,126.94217220807552,2.9593715560402134,160.7125544974071,1.0,0
37.484568452555614,126.9397792349605,11.891922000417765,290.036207805961,1.0,0
37.47000935369182,126.93826158726024,15.285231089532838,153.78511278408803,1.0,0
37.4776632434154,126.96991512340729,5.490149529889795,153.55252721438535,1.0,0
37.49618562083878,126.94747638796355,14.141657611152423,127.98062463390865,1.0,0
37.47526672576778,126.94532725953746,16.97009295922577,285.3699880225782,1.0,0
37.478046575269246,126.93947261054409,12.411863764628773,104.32754004132819,1.0,0
37.476967522134316,126.93645231903795,15.591751717386407,117.43037386745934,1.0,0
37.47026603059139,126.97149584048795,8.790543060042987,136.27782788871033,1.0,0
37.49329713481866,126.93958795815824,11.61393323462837,171.14932813855881,1.0,0
37.46533508012785,126.9186670779291,6.137497890076976,175.32525058319962,1.0,0
37.49174788575381,126.96150170782904,7.168374035836714,75.01795644500021,1.0,0
37.49395988752437,126.9472819417858,11.954887291106786,181.18303837202623,1.0,0
37.486000132904955,126.94826989932061,5.767775580312263,-61.11460717877001,1.0,0
37.48043777248141,126.96961131131378,15.835609407521314,246.5895628856478,1.0,0
37.47678047078501,126.98429879077594,14.848414252162009,212.64176180964077,1.0,0
37.47598486159143,126.9276526074408,10.758842946111606,106.89555821541,1.0,0
37.48302022930934,126.93343643483894,9.365592616558176,298.9464563002119,1.0,0
37.466243323727774,126.94355572145558,19.18598732936253,190.47232829791525,1.0,0
37.483824821540814,126.93704687372588,20.13450947834079,292.5276051399851,1.0,0
37.48874565731732,126.93845883668574,9.93357416633211,233.68939483515535,1.0,0
37.48999488177653,126.95135155953845,13.511936410726742,41.14278690506792,1.0,0
37.477036428846574,126.96835671070777,1.782225337072437,147.24896897431927,1.0,0
37.486690355987264,126.96457287774571,8.280458069462114,118.95832413969069,1.0,0
37.477052824905755,126.97483702760164,6.5984125547640495,247.30525377952523,1.0,0
37.47342048960109,126.96814091291739,6.331928493486106,277.65595012162487,1.0,0
37.48633209663399,126.96339511009913,7.635721258532843,87.02542544342248,1.0,0
37.59101833832951,126.99617920086878,12.540848821465637,134.82056890804293,1.0,0
37.61446400738732,126.98101435357772,8.895104519182734,678.3788010345513,1.0,0
37.614591260783946,126.97651470803785,13.062569734240075,411.2897249881658,1.0,0
37.609438142785855,126.9621973633156,13.401968576547997,298.50653323731945,1.0,0
37.58362721963723,126.99338208820538,6.444750141834139,328.652765501206,1.0,0
37.58330877148147,127.00684393624786,13.66121029111088,156.46302220798557,1.0,0
37.60217505493866,126.95740549171364,10.822465109903153,109.43908006983744,1.0,0
37.61292697455248,126.97265777804402,12.967942360640796,296.3662746836492,1.0,0
37.591441643181994,126.99403625620565,13.721526121179334,338.47409147510376,1.0,0
37.58161557389038,127.02245809253071,8.337566189844956,179.28672839744482,1.0,0
37.60621931210355,126.96238329281302,10.843193520688086,157.69414153153951,1.0,0
37.61177376224527,126.97468138108042,22.443610951180656,181.04595463549745,1.0,0
37.60773115815828,126.96945804135662,14.468484836910132,198.54473394609013,1.0,0
37.615255876642095,126.9668801599161,16.622127535671083,341.8604879595495,1.0,0
37.54945874763885,126.96926591953415,5.889828636515762,27.624635072254627,1.0,0
37.549404001616644,126.96450232361364,8.897106941395254,67.32219230970384,1.0,0
37.529404664716544,127.00757651958162,9.576148636472567,348.532903024795,1.0,0
37.542564449417874,127.0154516741284,4.006646767115103,63.21685373372968,1.0,0
37.54775190952461,126.98555411103047,7.309739086262154,177.79906666440834,1.0,0
37.5440486264202,126.99682802545314,13.829056662583284,475.21677654700954,1.0,0
37.540259793455185,127.01663831807224,10.38237960572733,220.30537752117488,1.0,0
37.552082204861065,126.97351418004901,4.715172667229454,207.5956412874291,1.0,0
37.547127737860045,126.96743485541569,14.308192817910651,163.10576308248346,1.0,0
37.55719236950068,127.03479164949493,11.17637618806517,273.86597606441416,1.0,0
37.5605509373627,127.03185482388159,9.328927433799198,284.22111514852156,1.0,0
37.56221963651727,127.03483039803625,7.658487942584192,211.76357547949226,1.0,0
37.59031310671952,126.93144743398005,13.114436185058088,202.09416275951043,1.0,0
37.5875874025812,126.93526255280935,20.489602628534776,412.7834751397671,1.0,0
37.55174956733222,126.96480122693394,8.92587746452728,83.54776220385094,1.0,0
37.55749700957706,126.9311690172761,11.509789512084152,216.14777906304946,1.0,0
37.56073172894332,126.94776518221717,8.074991785404736,102.75785069343058,1.0,0
37.558181957971314,126.93994994480956,12.167851242518552,295.81544739978534,1.0,0
37.55910082409513,126.9490678196082,14.241381682399856,141.3173857356396,1.0,0
37.55112473309653,126.94988090856852,11.90066562004841,46.629935658081024,1.0,0
37.54306000551281,126.94468530149226,2.4663458773403306,235.5607925123802,1.0,0
37.55243925217277,126.96507172587076,8.360548042776742,228.76851314598403,1.0,0
37.57514342437676,126.89997817272824,9.963838637638723,239.95239469786387,1.0,0
37.549084011566386,126.93103903652276,7.7463943223078005,152.29376890964681,1.0,0
37.5508261937537,126.95230736488845,8.246747996135788,164.10623567418904,1.0,0
37.55855629288592,126.96614366954537,7.582059950075835,255.59716866569022,1.0,0
37.50134816776692,127.02464500782948,2.79918495927929,165.26245364721862,1.0,0
37.51203926236992,127.02337443758871,5.9832096603276455,255.085180687671,1.0,0
37.51114364412302,127.02378657341961,5.756167935180724,190.30391049153477,1.0,0
37.48879675278436,127.00428938343207,16.885524897472195,89.66846395905964,1.0,0
37.484489698002754,127.00780274101017,0.5039321654411358,352.9260734289244,1.0,0
37.486666884827436,126.99635516659076,8.76734140205467,135.95123825452612,1.0,0
37.49543731518948,127.02510093349645,3.938789736254006,299.72091374350316,1.0,0
37.49634104485943,127.02525525481103,2.888211755272925,228.16007740754367,1.0,0
37.48556354149708,126.99769438138807,11.609303380251985,199.17949950214467,1.0,0
37.48398589315074,126.990394304028,10.39755435927978,185.61001368492884,1.0,0
37.502992652025064,127.0034485139249,5.452817937505443,225.2563716911717,1.0,0
37.51400689042962,127.0219910665464,6.088842235884601,146.4993560394888,1.0,0
37.518594941206395,127.02649612460604,9.789724076381543,388.75927977725803,1.0,0
37.51883210019059,127.0314730024171,5.0467913129645305,477.14927061779963,1.0,0
37.48769054430345,127.0401915088233,4.291209431822775,139.42643351749675,1.0,0
37.49121405106376,127.03681972979314,4.954946464919145,196.78109252123113,1.0,0
37.51087241752547,127.03025138473903,11.932599649641258,262.492667865388,1.0,0
37.529570250944786,127.04839776935083,9.839101877341356,407.55515992817226,1.0,0
37.52428292003363,127.06780240341203,8.527083031979593,244.47279557785694,1.0,0
37.50722996736791,127.03319087528233,7.62197981590507,253.44599781603839,1.0,0
37.522542592283024,127.03874701988687,6.505317338016252,235.4654583071503,1.0,0
37.52091296294735,127.04631037227006,6.935729541717462,123.25636956567352,1.0,0
37.50174341877665,127.02874284676575,7.165544509837888,302.3269840591151,1.0,0
37.506991415316946,127.06647546630806,1.3984667584884942,178.19436582114497,1.0,0
37.515163761038146,127.04162027310527,7.949339326498244,143.77020024382048,1.0,0
37.51842905671993,127.04807253971595,2.2819950270985414,285.98188756090093,1.0,0
37.516611570745724,127.04210106126071,6.589842844021865,158.17790156271363,1.0,0
37.52642365214592,127.05543755348873,10.094608792332549,449.9153847632392,1.0,0
37.505233862891906,127.06636767535196,5.578169385248678,181.10997027766203,1.0,0
37.48635025911737,127.10279904056215,11.99979799747679,243.0282076604287,1.0,0
37.50314178274312,127.0504016793129,1.6863751339340078,84.21622828728428,1.0,0
37.51884632342012,127.06304410285765,13.773189642099997,144.25830881450912,1.0,0
37.52177953376336,127.04144560468089,14.257646162758451,284.8077047834897,1.0,0
37.50596267713934,127.03116655404719,5.024296882959096,373.29056976454433,1.0,0
37.50265721187723,127.03357880872404,7.051706574152882,380.81890027007597,1.0,0
37.51382854786739,127.03264082138315,9.05036054828688,225.63208044603215,1.0,0
37.50801977746667,127.03375438253754,6.294996167054626,177.58579873383266,1.0,0
37.50396031656645,127.04436904245021,7.193134753273466,159.25564701800067,1.0,0
37.52632317693894,127.04831478233706,7.9432307458794575,293.44707801627476,1.0,0
37.518318972432446,127.02558043188112,9.41786274849756,482.050821695432,1.0,0
37.51988289648143,127.02481243973084,17.109509847276172,398.70261175190956,1.0,0
37.528521958899645,127.05426692159769,3.8997136664142666,260.1691015607395,1.0,0
37.51845337618342,127.05509396477088,8.991896889431441,73.15299909231467,1.0,0
37.518278949034794,127.06488597413117,13.151714069045433,268.05756239335227,1.0,0
37.51272247526044,127.03606035140024,4.911463198800858,168.36149087090996,1.0,0
37.52135252642644,127.03332428168251,7.090636694343397,335.44356746382203,1.0,0
37.51390163635816,127.0329091479681,2.1288140258868453,238.48456180424614,1.0,0
37.51775185133477,127.04139808778727,10.345631948481486,404.75548981192713,1.0,0
37.51249143213334,127.03588970846663,9.95198111793731,309.13475210384195,1.0,0
37.525003075045234,127.04611173873688,3.308024071734134,127.2201192669404,1.0,0
37.53075801445205,127.0501901695168,6.327076494833008,277.7161878389627,1.0,0
37.50774298230033,127.03181719779037,5.840354145493366,293.6647594947942,1.0,0
37.50960303859936,127.03598664560307,5.754293268439316,337.66075363494474,1.0,0
37.51019186826166,127.03833992425716,3.207880047371417,240.21874236824672,1.0,0
37.50655964475598,127.03346019157131,5.657900424329376,108.32253992105495,1.0,0
37.48677173791725,127.03895111403159,6.914214615408423,190.99494232058453,1.0,0
37.515616974501036,127.03221925290643,5.404131678404724,197.9142145592009,1.0,0
37.52369397713663,127.04009027888539,5.882072989078566,85.73106258871269,1.0,0
37.51735454089418,127.05503319472591,11.521921131427835,220.2319508099055,1.0,0
37.467446964003344,127.10769027187128,3.392343156718508,125.81556866154102,1.0,0
37.52210394646099,127.02906974135165,5.471687273258286,151.6513381195592,1.0,0
37.47506711744809,127.1009259547466,8.615590874915622,61.99709283834259,1.0,0
37.55998234884719,127.01911573544793,1.1468897656970047,57.85078848093529,1.0,0
37.56467796999824,127.02819688110242,6.971222810176922,7.79012662497793,1.0,0
37.55233814960943,127.01503867937956,6.538302630496574,98.08389139235223,1.0,0
37.53636791735958,127.01241066391464,3.6102981584088694,124.61200202272975,1.0,0
37.54793681425864,127.02313743507364,8.377594542575963,86.46501709869653,1.0,0
37.55097418511476,127.01829244545121,6.966161036669377,48.3065421954784,1.0,0
37.54240650592422,127.0132454465403,11.645226990339147,-45.70291988197219,1.0,0
37.55679908282852,127.0237051548569,9.007818152286958,160.3137279681175,1.0,0
37.562604124714994,127.03225867743544,9.621798667252765,137.6726203117949,1.0,0
37.55508180326855,127.03321167695088,6.065183105660275,175.92956995017175,1.0,0
37.56927373855842,127.0321870864716,10.842221649047811,89.24140984145255,1.0,0
37.567345809231924,127.02498024112661,6.126802015281388,48.86525774067158,1.0,0
37.5665885668108,127.09028065868756,4.7983177049643695,154.57992185611556,1.0,0
37.55292363641434,127.11653365195819,11.083969173342547,228.03301710595173,1.0,0
37.551139940008746,127.11359236929661,8.290246783045244,231.4378857099199,1.0,0
37.59403987666351,127.04788116769802,12.995877884249092,115.98090467140489,1.0,0
37.59157223547021,127.05023939450645,9.003578221678888,144.6310566439757,1.0,0
37.59332408951538,127.0587889420677,5.579693619949484,134.85252748616512,1.0,0
37.574029932529974,127.06454177814005,5.307293581025721,183.17755407285262,1.0,0
37.58654994795087,127.09001526410412,2.8546102199308288,102.26288165097881,1.0,0
37.60130424819377,127.08666587848205,6.866998248894988,62.25959517922496,1.0,0
37.604270260460325,127.11771987573665,8.003421370479492,471.4553735664342,1.0,0
37.596582497455316,127.02174909579254,2.889415420396305,203.0727893026206,1.0,0
37.6161891693028,127.02299201597273,9.043955589336944,260.5132728806656,1.0,0
37.600127342935636,127.01271544541929,10.043867221576882,309.52053016863607,1.0,0
37.65587692116963,127.02591460987517,3.993790348898959,229.12067518977597,1.0,0
37.651456702618255,127.02604997763073,7.369150487039121,163.9061667661978,1.0,0
37.624491707861694,127.03759132333302,11.917544601442748,176.60402124826882,1.0,0
37.61961462538006,127.01279563433273,4.861493461758798,137.12240739508874,1.0,0
37.63042152330732,127.02291898301304,3.747374912291292,40.460513153220724,1.0,0
37.654695639300655,127.03553148178014,2.684565595954693,112.85605689766739,1.0,0
37.654603975056844,127.03504619516269,4.470147688942289,119.18427992923966,1.0,0
37.64969565107592,127.03240141203042,5.409026872740556,257.2357689305224,1.0,0
37.65960741794652,127.02285387757159,18.242476369988513,190.44195065335248,1.0,0
37.65778639417651,127.03909535048301,5.3582712823050285,16.285824264848046,1.0,0
37.649096727796355,127.03062906157653,1.3192265536472862,188.60849688476037,1.0,0
37.653467857661305,127.03339188789215,3.6051658471306185,140.10993990953193,1.0,0
37.69349334255198,127.04494929430095,3.0486884442316096,340.3872203645048,1.0,0
37.645147435171026,127.04464944910316,7.2643554724850485,112.37851592321351,1.0,0
37.64749720259036,127.04528344462216,6.8952277773951085,190.31728941414647,1.0,0
37.6655267492749,127.08429876660729,6.684368740562907,262.2432889819667,1.0,0
37.66919634391692,127.07603573917595,9.945362163642955,87.0053923352211,1.0,0
37.56512218441192,126.96705382585733,8.122598142439273,131.9429348677382,1.0,0
37.55719006691141,126.9775952653955,11.622309622774736,124.13503242101305,1.0,0
37.564364809643955,127.01300451388931,5.233883699167836,190.695921338265,1.0,0
37.55979809963347,127.00020790147232,6.104530562884505,405.00793855606946,1.0,0
37.55588918538908,127.01258866326282,10.181835538660895,124.91550886478541,1.0,0
37.554215661874366,127.00844146739479,21.174017885919543,236.18139621811446,1.0,0
37.557253552080475,127.01120601849351,24.089989502794268,143.397347573911,1.0,0
37.56836435682911,127.0222760047831,5.710663050868958,53.4781845024782,1.0,0
37.567807527456694,127.02695998094612,7.824821348291925,108.58197902810443,1.0,0
37.55095881733446,127.01520823132816,9.67493563742218,178.0716344732018,1.0,0
37.56497685460019,127.00619491486968,6.831503648828056,267.1661903280217,1.0,0
37.56524698728395,127.00434907941668,14.900623576284904,378.0804976095037,1.0,0
37.55909259043125,126.96831821998917,8.695084004062437,68.81218792647964,1.0,0
37.554181354896016,127.00862395239456,16.633300333330272,240.8540066566546,1.0,0
37.55741231423869,127.01153501383311,14.301567349885008,66.45139235530985,1.0,0
37.55142770185283,127.0065897576721,14.937631537377438,296.2796094460191,1.0,0
37.56263143601281,126.96460190374636,12.355038322980773,188.66081777825485,1.0,0
37.56278072549814,126.96935692314003,12.444391478067532,78.70511690581668,1.0,0
37.55623548590016,126.99475688514275,6.355031381949314,435.6152391954912,1.0,0
37.55736391003401,127.01130449650904,5.796890502619366,155.6671324374926,1.0,0
37.556174552221904,127.00892847627561,9.369450217964967,152.3225565593972,1.0,0
37.55468219869149,127.01056187853757,11.619342201343716,11.233130311281428,1.0,0
37.556182310890165,127.00786048718352,16.24940366446898,253.95163572562296,1.0,0
37.55692133616192,127.00901440024583,9.392529418254778,75.94648322279674,1.0,0
37.5568946461519,127.01828084815587,15.797762059537224,232.8202493432101,1.0,0
37.551135830905665,127.0147274045387,21.47333807410941,279.0645196599325,1.0,0
37.5650596227067,127.02887493434923,7.707391329019947,180.0232472871603,1.0,0
37.55886228182411,126.98729370607288,11.708669116069803,209.6975366947645,1.0,0
37.54051566962193,127.00162052247204,6.15411100116406,190.54131594760608,1.0,0
37.55042338517553,126.98705696227849,6.288680612644014,219.82216863552713,1.0,0
37.54338796635265,126.99862564050741,11.400842085721557,328.72691974270293,1.0,0
37.53659916899761,126.95842790882048,10.966718474934304,121.3253850109987,1.0,0
37.55240965001238,126.96837328102056,12.483651383932274,97.15497253766961,1.0,0
37.54669118932511,126.96783340848118,9.685979969288429,119.25451780440271,1.0,0
37.527992483393966,126.99726124043578,4.9267968611961,310.38367974297194,1.0,0
37.53912829684713,126.99532068939806,18.520243403199792,201.4642198104811,1.0,0
37.539523265529816,126.95453250971292,6.094260500929993,204.317843710374,1.0,0
37.553312461017214,127.02593544686746,8.746265600859076,164.76252764532117,1.0,0
37.56415548190284,127.02830876284774,6.3198429118740584,126.73921398565301,1.0,0
37.55273927804103,127.03177049043275,8.657594870113563,52.65222064738239,1.0,0
37.557117148234944,127.02583974425505,14.451954293938428,99.57061488401007,1.0,0
37.55283157510876,127.02562094478674,5.504655911096692,167.4860838164811,1.0,0
37.55956677671263,127.02307496510943,10.171089812723306,61.99573922345135,1.0,0
37.54609084265843,127.01978891020588,5.943165466320609,37.06549380598877,1.0,0
