중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.478296287010146,126.9060079568108,6.144391014766251,208.30398728448407,1.0,0
37.44780913975532,126.90702732725543,4.676842639288957,83.23012775083626,1.0,0
37.46963881277301,126.89665976387852,2.112427013321474,99.18440671794653,1.0,0
37.46818634734408,126.89785207122507,5.420752841532771,107.26082565057958,1.0,0
37.46795687462694,126.89497216478163,5.846027909226396,83.85315445651166,1.0,0
37.4793930727724,126.90312182891168,5.350194062918922,174.50402614434867,1.0,0
37.46044792714404,126.91169216750924,7.7581824018578365,106.01429756980146,1.0,0
37.47600545795716,126.90481252995583,2.4773805884561346,179.06951461783322,1.0,0
37.47293877970222,126.90531169949377,1.072903211630504,105.47136229758138,1.0,0
37.497511571057345,126.90420826597467,6.973820641503611,122.50029004211449,1.0,0
37.49984555285109,126.9367336746122,10.079251918288517,265.4875606306768,1.0,0
37.49756226569102,126.93834901374778,11.593948904713173,250.8605606634723,1.0,0
37.494541985476154,126.93774035990474,3.260555443205753,312.98597858344635,1.0,0
37.48125081399424,126.9785309552529,2.877778554677076,255.17978944436368,1.0,0
37.499482489423784,126.9337626949978,6.587540667594027,181.76377514824125,1.0,0
37.51325845335979,126.95145837813088,11.159801290636537,169.47746207258922,1.0,0
37.50097641348558,126.93976294968625,9.490819703008466,133.68348932362522,1.0,0
37.501097101512315,126.94138826280954,5.70380206664529,41.305026769554786,1.0,0
37.513558840724514,126.96164706864694,6.515096197390693,156.33204999102585,1.0,0
37.49418578254144,126.97921711659193,8.459659104181101,139.10867207387193,1.0,0
37.48265546925018,126.9721420272991,10.068100842330615,180.19367603869281,1.0,0
37.499656171842986,126.93979781244566,14.124438589497037,235.46838846468512,1.0,0
37.50039140900154,126.94856289366432,17.5508747531621,174.2665100392905,1.0,0
37.48529705927335,126.97431454449257,7.492845500337788,55.32010393818787,1.0,0
37.494791716481274,126.96426659809613,10.541266982646995,102.8200065688373,1.0,0
37.50999059792498,126.94907599420183,16.394271578527437,135.78083985738823,1.0,0
37.504923968526946,126.95066315275463,16.731118849660994,225.03845947128167,1.0,0
37.50826173509107,126.93597513389646,4.988831975850227,177.4121945989947,1.0,0
37.47939814030446,126.97231039648362,4.553648496012217,183.2266354206646,1.0,0
37.48328098058914,126.97221506083757,6.175426926522657,300.3907640661894,1.0,0
37.51051916525749,126.96131180116416,14.273850704212764,120.85222504028457,1.0,0
37.49515153973209,126.96160404018515,4.874014017857545,61.02151331817801,1.0,0
37.48363869507006,126.97548360334727,7.3391830995583,48.43789402577645,1.0,0
37.51047226810451,126.95756319182694,5.356179876746225,298.8234586038095,1.0,0
37.50625760776002,126.9536901590578,1.255742489672902,177.57380549350992,1.0,0
37.49852789259074,126.93979525847561,11.25427840860235,205.34899761647046,1.0,0
37.496142240720566,126.9382965696683,19.939766547432463,267.03320649009584,1.0,0
37.48009869489679,126.97867336776191,9.928036851360964,206.43726809598712,1.0,0
37.486350508943765,126.97455291206478,9.613719712683118,135.6194805298564,1.0,0
37.490581839699416,126.96882803917794,8.95189797774931,151.4935079627101,1.0,0
37.49019973038121,126.97726551006649,8.601178464809863,117.63886875929055,1.0,0
37.49185568868884,126.978821535548,7.579446895288486,188.53491870814184,1.0,0
37.48755248956638,126.9735134306506,4.71328731569778,198.34373842263463,1.0,0
37.506810466782106,126.95757714637229,3.4891719574878235,182.57814979278743,1.0,0
37.49210421222757,126.91543219563997,17.966280953335563,127.506324843878,1.0,0
37.501390249626084,126.9509265234334,7.964521197439207,191.04849763857368,1.0,0
37.510397968227714,126.95077367945676,18.597096596722462,102.93872215280078,1.0,0
37.51620511256435,126.94615624973112,6.786534735685371,120.42267943839077,1.0,0
37.499214783412974,126.9331716240695,3.8638733818759157,97.06879661996366,1.0,0
37.49907040620622,126.9507707001022,11.331713699224386,29.826801527228664,1.0,0
37.502491942235686,126.93680385721393,4.876954360954684,106.28116279618476,1.0,0
37.47897162413894,126.94217519190055,12.803456943619127,191.49846041402947,1.0,0
37.46726405366333,126.9397016326306,10.977581690807606,83.89807756130345,1.0,0
37.47776245056587,126.96602052745433,6.11668689505539,61.47429281880707,1.0,0
37.49435929225902,126.9458345551016,9.529638982998229,88.9145894648839,1.0,0
37.477434936298565,126.94425563814693,13.921295426571762,235.03783667141124,1.0,0
37.47771718927612,126.9397545951818,14.914955468104802,242.48998529160343,1.0,0
37.48080196901698,126.93274096447857,16.19377182906768,138.98040574317798,1.0,0
37.4734987595166,126.97320523306512,5.342480450919493,252.66291088648347,1.0,0
37.489962165478055,126.93553543877393,11.210350448723418,172.7256273148713,1.0,0
37.463955166982316,126.91655747905872,10.957419764470824,170.91540125541098,1.0,0
37.488164345814624,126.96165775085906,7.115961535692193,139.20553436795768,1.0,0
37.4888032367714,126.94291787283363,8.515477906624755,159.11475331741133,1.0,0
37.48856905777742,126.94418967395069,3.663343580261456,69.25597930452211,1.0,0
37.48459327111279,126.9647031923326,13.693995463809594,256.83501346021814,1.0,0
37.47805399755072,126.98293994195906,14.740422146083432,260.4031278921158,1.0,0
37.48062982679287,126.92394818519783,6.1258093306594885,159.26692034682915,1.0,0
37.48081888794046,126.9350314915377,10.19463792862603,232.14865030193215,1.0,0
37.46803356659482,126.94131661633388,15.282101104260336,56.48555830650154,1.0,0
37.481199587013215,126.93591636214819,15.043440457990767,187.030508388039,1.0,0
37.487743550708245,126.93693729927938,11.093309491821808,187.67691941811987,1.0,0
37.48497079740237,126.94645586457894,9.691798211352179,67.31412149895986,1.0,0
37.478889523928366,126.9647607406628,7.886070504759388,183.3615872402147,1.0,0
37.48780239558058,126.95971575401775,3.633771987721478,35.829762418269056,1.0,0
37.47437741259817,126.97682203454501,10.494690995119395,214.7846862264512,1.0,0
37.471717984968784,126.97014956387538,4.692295439236677,284.40592071049383,1.0,0
37.48862917840107,126.95965422477443,9.710715414035812,192.86341702517507,1.0,0
37.595516564203955,126.99395170229754,14.813575546939685,202.07846397695042,1.0,0
37.61485742758139,126.97854910288213,5.067527740493598,650.9630132243167,1.0,0
37.61618796225461,126.9763089262966,10.18983701935389,434.75359465284123,1.0,0
37.60791158028859,126.96239943246091,16.700103184531972,200.52582602286142,1.0,0
37.586848150174276,126.98800685257575,1.600006532178625,246.71339447690283,1.0,0
37.579124106899336,127.01005103318859,14.108803236240249,204.82589470310617,1.0,0
37.60240155932709,126.96120256864624,15.860167631436346,230.24251926810865,1.0,0
37.609586792749354,126.97406826246909,15.475101741166196,414.5352532243461,1.0,0
37.59441156075484,126.99445408722652,12.570836835140256,291.02574662278965,1.0,0
37.580326258668556,127.01893226577162,9.646520005011343,260.2731983899659,1.0,0
37.6043970076872,126.95711538446189,10.8374047318114,256.8062258581799,1.0,0
37.610060437846634,126.97271822369383,21.591553504298822,305.56304247087974,1.0,0
37.60725555272909,126.96812227464775,11.721531011290772,257.72399831287925,1.0,0
37.61326282106609,126.96539004859025,16.763997246513828,357.9727482455016,1.0,0
37.552117442600995,126.96989184862356,6.360816072224097,119.2067234418248,1.0,0
37.55183581810348,126.96473793205371,7.024067456346737,87.48984019574033,1.0,0
37.53232125712225,127.00654507860146,12.159739176819523,326.1389317858111,1.0,0
37.53766155104781,127.01259553962996,10.351526448943805,142.75717880705974,1.0,0
37.547446286870745,126.98543508030639,6.5409842355583345,238.14864621406952,1.0,0
37.546745101179305,126.99155600118175,11.589107928067918,458.0921388394723,1.0,0
37.541245073794265,127.01317760326516,7.8651217764129875,195.06195711577416,1.0,0
37.547928894147034,126.97735290461627,8.439859874242293,202.96654581929803,1.0,0
37.548275768998636,126.97105079894688,9.838566944676927,229.5961447420565,1.0,0
37.55401580057829,127.03389855055835,9.80112932552716,187.29103153717094,1.0,0
37.56086296086605,127.03298609238574,4.147590972864041,235.0477156349701,1.0,0
37.5588611967719,127.03455686356217,7.149444549547451,80.7226665136534,1.0,0
37.58691428597299,126.931613062211,17.913746560512482,132.29014499701242,1.0,0
37.588311634786656,126.9363602237156,17.551845750563757,376.7445345346212,1.0,0
37.550733818313034,126.9647257784803,11.224255595649877,122.53598123067054,1.0,0
37.555242562993236,126.93211802037824,10.635363782952945,241.0823699481653,1.0,0
37.5566531855369,126.94500178415728,12.24033687344559,112.69032528622158,1.0,0
37.55562377038933,126.94220422979835,15.646511907317741,217.21299793990366,1.0,0
37.55799543521753,126.94566656204785,15.530403432483634,134.19430393817305,1.0,0
37.55399971253074,126.94875943443722,7.977845929780195,121.27688025235344,1.0,0
37.53798625765407,126.94680736344073,2.455251308751376,239.8055724038938,1.0,0
37.555500175977855,126.96471287577972,5.440194221144575,108.12881997072287,1.0,0
37.574843253521415,126.89594039183866,10.617253794417948,257.55299824804285,1.0,0
37.550389964389424,126.92640347622527,5.468505294621176,231.8682969137259,1.0,0
37.55112533931267,126.95144211915428,10.293272630712666,160.29119789667524,1.0,0
37.55761109749288,126.9637720674918,11.057949767914545,192.20032162958552,1.0,0
37.50083017215118,127.02233326924905,6.755462931029414,152.86460902403755,1.0,0
37.51057816768461,127.0239339804658,7.901639713416554,279.92151716308973,1.0,0
37.51200030668469,127.02309950851786,8.417519747992397,242.37500599740844,1.0,0
37.48901854581767,127.00196754338081,10.547209353983831,172.23407177652547,1.0,0
37.48063277065135,127.00699458163196,6.552343406284055,323.2117783769707,1.0,0
37.482238074439216,126.99674991226802,9.794368238914785,170.16533098838175,1.0,0
37.49580080939713,127.02196626831575,6.376646305806234,227.23530957864307,1.0,0
37.49810714851031,127.02223632578787,5.364997543405664,253.4465481679865,1.0,0
37.49004891216419,126.99789010610374,15.44641318431404,161.28858410828414,1.0,0
37.48220174423548,126.99027202958128,7.959579134686398,221.41460206566265,1.0,0
37.50009716652271,127.00107709118011,9.689853157916286,168.24099962804286,1.0,0
37.51341453956454,127.02320763140071,2.267811210492734,255.04484137436538,1.0,0
37.517059932473245,127.02439536243435,14.086824970241384,269.41781224134814,1.0,0
37.519913715246076,127.02657886749205,4.44586987173125,341.17506037096143,1.0,0
37.49051121819756,127.0358713508651,6.1628270166045915,210.01880985654907,1.0,0
37.49178697369081,127.0347451822899,2.938172061211562,199.48980143734937,1.0,0
37.510804259857316,127.0291243688554,7.685357500414973,132.31817340346922,1.0,0
37.53302216124476,127.04667267513405,8.718719777066212,352.33907683064774,1.0,0
37.51977308493359,127.0642635629751,10.360321423529015,268.79451808478007,1.0,0
37.50884730249412,127.02830641234311,8.503637215392951,177.64559398159503,1.0,0
37.51801352095453,127.0383061912325,4.667551535194916,180.53908008471896,1.0,0
37.51853677948076,127.04714895929101,3.93097179011771,173.4489022065635,1.0,0
37.50298219760421,127.02908061396724,6.182049393662896,311.9943021739556,1.0,0
37.5027596414234,127.0665111096596,1.4264312058555273,279.0827671028404,1.0,0
37.511858076245964,127.0437838284377,7.291961900223027,169.23611808541838,1.0,0
37.51670769152061,127.04672579332305,5.3887694293039115,253.1032714931405,1.0,0
37.51680243838698,127.04181121934116,8.09794578713534,184.3736888443149,1.0,0
37.525230204448995,127.0516449258058,10.570258072932713,337.95867616330764,1.0,0
37.50465855748391,127.06969635861216,3.6921013159301554,145.6526177799608,1.0,0
37.48876974292191,127.09924535713886,13.571605519145454,345.10575425711414,1.0,0
37.5025399673775,127.05035897565477,5.733837453441197,60.389389599122886,1.0,0
37.523519307379765,127.06508577442841,15.683818650885172,244.12784953060003,1.0,0
37.51670750672832,127.04258258501757,9.933351643128052,277.68664983383803,1.0,0
37.50449868442742,127.0334562962008,11.091876005892804,316.0659343980111,1.0,0
37.50413665958864,127.03126170653317,11.040713938350432,301.71987092920966,1.0,0
37.514045306701654,127.03327897823615,5.774314185541619,185.5188501748068,1.0,0
37.510911537915305,127.0354460524844,1.2238793736106002,240.19284491187068,1.0,0
37.501528421541046,127.04274332499678,6.792284517232484,160.21341400376295,1.0,0
37.52107719987132,127.0463420668771,7.971155785535101,195.63572319117884,1.0,0
37.51742748032273,127.02434121756582,9.818756747866573,419.25739615797175,1.0,0
37.516106895928665,127.0234725038153,17.161331513461555,358.5435032602132,1.0,0
37.52685639656894,127.05641918466692,3.5585645496646228,278.15030101192184,1.0,0
37.51602094634627,127.05708611817239,6.606167461981794,187.587291605957,1.0,0
37.51830458226508,127.06351775276345,13.941808862119245,219.56778966186062,1.0,0
37.510459230477665,127.03205251141218,9.023602069378144,241.91319609241992,1.0,0
37.51827647743334,127.03294550559983,8.660061196324344,209.40094053263283,1.0,0
37.51466931420941,127.03566097596567,1.113286273856064,228.29707867837152,1.0,0
37.51594603916772,127.03737078267307,11.11061200278493,311.96800641553165,1.0,0
37.51571064946992,127.03631995962164,7.120586738800146,294.2082423526483,1.0,0
37.525540225768616,127.04861156953905,2.7477438872521485,198.71468376281356,1.0,0
37.52892576318692,127.05255911916177,5.827074872825732,355.3203673902407,1.0,0
37.50871860412982,127.03031828038417,3.9196234078426775,290.11675130618215,1.0,0
37.50562859640646,127.03446530871241,5.843828731487601,220.56216008488713,1.0,0
37.506977285180945,127.03976366342829,2.230610799453142,186.70519601227832,1.0,0
37.50700456768556,127.03445511374629,7.316543692916481,115.30148551057434,1.0,0
37.487584897035056,127.03859183076267,10.93179909044689,76.21721229873494,1.0,0
37.51384031290953,127.03214069145011,4.746766374873863,160.69829340634462,1.0,0
37.52255644693841,127.04294086715471,8.496090580250033,188.54928780003974,1.0,0
37.51405403275567,127.0504383504139,11.60749536016879,218.1532544150698,1.0,0
37.46626415994162,127.11005032294307,5.095333231796804,161.11302179460446,1.0,0
37.52361218739873,127.02761581395157,4.199398192691078,228.5111834743966,1.0,0
37.47459981823165,127.09876035258893,5.844177261430298,106.31511929570786,1.0,0
37.56415512595957,127.01968706178259,0.9929285439950666,98.30180420617563,1.0,0
37.56498308261845,127.02909341590102,10.629925350983772,62.551947129822835,1.0,0
37.55071012260877,127.01474863058363,11.027197428754622,147.83837461619277,1.0,0
37.53925671869282,127.01004462841202,5.3929330734549,184.83833858636024,1.0,0
37.548743243403756,127.02353134185815,4.835241166014238,134.27373774946625,1.0,0
37.546064016387575,127.01766153979472,8.492236447992845,163.00555825493325,1.0,0
37.54200184168432,127.01492838124962,10.08978892158932,4.448093605370285,1.0,0
37.557802441377895,127.0240221259633,13.261584244129873,110.81407235847475,1.0,0
37.55839972445318,127.02902735654504,7.551781540553614,118.31686872428462,1.0,0
37.55547611863352,127.03762006674467,8.904253955094092,254.61799629915248,1.0,0
37.56363750356583,127.02784149804054,11.343486350270588,135.58151211812168,1.0,0
37.56110119012644,127.02795476269377,3.0436158856560325,109.87105376696167,1.0,0
37.56885261078356,127.09157585547068,6.0021967177614926,160.8447577394603,1.0,0
37.554366719066394,127.11461432911676,13.681688013862033,259.0496264413352,1.0,0
37.5518883560172,127.11389866501801,10.08275085779352,141.56019105806126,1.0,0
37.592531598701,127.04750501293819,7.8063595785206115,201.39881108837116,1.0,0
37.58974619644472,127.0544393990836,9.55011192921126,127.072756133271,1.0,0
37.5899349888956,127.0604424923938,1.7892296081833285,251.2201456699862,1.0,0
37.57388482742886,127.06481471144168,6.386075598129075,126.78550309450841,1.0,0
37.58537198513354,127.09147352096798,4.038479386117071,178.49428446080734,1.0,0
37.60237456615736,127.085238322068,1.6774716354297856,128.01906498367845,1.0,0
37.60646894785479,127.11455794676593,4.37846721973018,478.09862965910946,1.0,0
37.59917858616588,127.02356647981634,7.342499398864179,121.05619815717405,1.0,0
37.61358362609053,127.02271581406214,7.465219093031317,184.45302082647416,1.0,0
37.596098580625835,127.01392050545462,10.412527824703004,237.41593287292326,1.0,0
37.64918179611718,127.02315367095915,7.473133116974395,213.15727277617634,1.0,0
37.65051132315929,127.02626926077062,4.771901313031233,213.9980045613111,1.0,0
37.62364962497597,127.03474109642114,13.279141698001848,192.0596163839676,1.0,0
37.61807755541537,127.01138162522255,9.88781779653898,168.6845643863116,1.0,0
37.63208652233717,127.02062476018048,9.101521964992523,92.31229213122657,1.0,0
37.65336503840256,127.03489730322848,4.260498111669045,223.97776705455757,1.0,0
37.64951102205675,127.03792286464497,2.543157363676721,180.15652645411416,1.0,0
37.65294606079129,127.0295851836663,9.277037901188756,205.95399866440908,1.0,0
37.655325395721086,127.02025839855854,11.75594966840603,241.43470406484002,1.0,0
37.65375877613168,127.04210402522095,1.3752813217105093,92.54749434256938,1.0,0
37.65228377708814,127.0337875218656,3.438754456928958,142.15291900281855,1.0,0
37.65494165305148,127.0314527981826,2.0635584742229662,124.31375584399886,1.0,0
37.68857523187558,127.04277146455635,7.580087909555603,326.0418944645416,1.0,0
37.64499902819956,127.0395742383295,7.616206417212423,25.14810682762066,1.0,0
37.648226227796954,127.04357872061306,0.73925827443921,228.3215406127303,1.0,0
37.66275421138847,127.08527958277314,4.180752375974788,164.61032711626237,1.0,0
37.6675773798315,127.07411334207761,8.070454976201223,148.27778706637622,1.0,0
37.56278436486125,126.96742982605542,14.40325820942843,131.47143412276762,1.0,0
37.560029527174535,126.97829229245252,7.039868608098513,194.64098973356295,1.0,0
37.56564161195675,127.01425349341895,7.296706187345148,310.5269927336076,1.0,0
37.55950846079472,126.99511243157566,5.910476333153355,339.69049573062506,1.0,0
37.556469559207514,127.0091342387329,8.021101819967352,144.07835639311122,1.0,0
37.55348044975124,127.00824728955936,17.781720531223957,230.16652553229991,1.0,0
37.55457143287408,127.00536704061533,21.327795933479056,150.16826469806608,1.0,0
37.56641537829208,127.0237340388426,5.737391506318002,142.5244810644209,1.0,0
37.56317914320157,127.02454806651873,8.580753072216742,143.02781791239616,1.0,0
37.55356245677831,127.01323111473677,3.35202127467344,159.9521656968559,1.0,0
37.563579425527095,127.00272548659201,9.916101269339473,192.2847039961272,1.0,0
37.560428293608,127.00643113062968,13.25419084011823,359.03487191718006,1.0,0
37.555677509440194,126.96558609445445,8.069303793756118,132.74060946342163,1.0,0
37.55611296712398,127.0062400683171,13.948427531703569,235.08646112010328,1.0,0
37.5567265865061,127.0074835998458,11.056627635353223,178.2496667831026,1.0,0
37.55324012226888,127.00761496047923,16.176302863043507,339.330026421276,1.0,0
37.559847966158316,126.96809978097882,13.055606937570587,136.040510022925,1.0,0
37.557108255531645,126.96820376316884,11.854296955443962,140.65079707642957,1.0,0
37.55762451327084,126.99613550629095,10.573558816475616,321.47549723169635,1.0,0
37.55477864859799,127.008810468404,4.9420328048280195,190.40703291053924,1.0,0
37.55873932053744,127.00925536713105,4.426533038578515,175.81605501490162,1.0,0
37.5588101026874,127.01193853304801,11.711905824092304,96.54034445190338,1.0,0
37.55439596272886,127.01051479557137,12.55095775894283,267.82751057771725,1.0,0
37.55994306785944,127.00866552711433,13.735246416180761,117.1133063963317,1.0,0
37.55554764228514,127.01374159234774,15.602229549093241,243.20908713511972,1.0,0
37.55088637213031,127.01182827371888,22.455588009386297,204.83670982232408,1.0,0
37.5665824105912,127.02753221657244,5.2944233271778485,138.8899849269448,1.0,0
37.55851187738405,126.98742717110234,12.75023652740898,157.93597616934875,1.0,0
37.53709648749878,127.00167775451223,12.573272954050507,173.18133969639482,1.0,0
37.54779300503245,126.99021364321473,9.808967955661405,209.45472595737942,1.0,0
37.54382232172279,126.9967809708803,9.53982168537182,404.2912872556352,1.0,0
37.536422541292325,126.95492330364479,9.64822709806343,165.19559274272603,1.0,0
37.551707304887636,126.96759163191851,12.285468852365604,129.07872208327166,1.0,0
37.543046441817374,126.96599317720992,8.191587802573281,102.95008678009204,1.0,0
37.52922458410901,126.99753755900821,2.237965348150384,260.25192448748993,1.0,0
37.5390880527177,126.99101447500063,14.989999665970949,166.49799057544507,1.0,0
37.54054885060325,126.95564273305027,3.6904778062868093,117.16965491706938,1.0,0
37.551731615584345,127.0243503983858,11.46066381325688,92.87866916633223,1.0,0
37.562181884438424,127.02614426763856,5.865765681896653,186.5603956286229,1.0,0
37.55012716085891,127.03236815932883,13.76520667496447,106.75355632825628,1.0,0
37.55396438576612,127.02425491797788,14.209465672329223,103.90189346391048,1.0,0
37.5539278145755,127.02321859364538,2.6081634119235426,164.15769832147083,1.0,0
37.55894964525573,127.0214614786452,4.168158832118813,120.24519517836212,1.0,0
37.55058705861476,127.01815190961943,2.742147842278583,114.33457568443592,1.0,0
37.55101862075947,127.03304124937438,10.064322438378113,121.89248438755902,1.0,0
37.543937483845966,127.01717151270265,8.611221751144136,72.21901000218368,1.0,0
37.55159921919095,127.02948400465846,10.22233961118394,114.0452502983133,1.0,0
37.55811253094419,127.02370901012988,10.671431922730108,139.88419035051234,1.0,0
37.55801844753669,127.03580737757851,12.430085479865227,150.76803636244023,1.0,0
37.56579507034659,127.0283699552964,15.822985219191313,149.90283955707412,1.0,0
37.56206326984733,127.02649522743293,10.682516639157711,97.61561919352982,1.0,0
37.54339096606497,127.01970923891237,6.518718503040873,158.76576195088222,1.0,0
37.54558224453453,127.01402496730263,15.117832909969348,167.81261722096502,1.0,0
37.548861748490175,127.01458483458681,10.195163702583105,115.80989007156505,1.0,0
37.559302242012784,127.02723351853446,6.195846988624545,138.05632494851258,1.0,0
37.55118439710872,127.02720388953992,13.047675466811844,156.59601080781044,1.0,0
37.55539128490147,127.01961795958513,19.03689279023069,29.79595800381817,1.0,0
37.54795493073785,127.02678695616603,10.073802268513603,113.43646108212329,1.0,0
37.54798125176441,127.0187588838288,2.9985419106579947,135.89260194921556,1.0,0
37.54811606473352,127.02460089201684,9.051242802274786,140.8123368107573,1.0,0
37.55762519506255,127.03457879979794,10.696394574452896,261.1193187531126,1.0,0
37.566427308201405,127.04691008823957,2.4028234231041807,87.48936948441575,1.0,0
37.56168578339407,127.03390526244061,5.34378079729297,128.16441024386864,1.0,0
37.564046978432884,127.03380714628445,10.304118064972954,107.34200821355861,1.0,0
37.56763448980822,127.02970714670015,14.183615775711603,128.20625140213224,1.0,0
37.55026350153506,127.01533458508543,14.856917317276082,129.04354486052725,1.0,0
37.5434228764431,127.01745395007273,11.993815114761558,217.9687556065768,1.0,0
37.54353988022901,127.02011548024382,8.513688337968288,218.20191793205953,1.0,0
37.56022194429286,127.02404634661536,6.08089751721584,101.02035771288071,1.0,0
37.55916795788406,127.01999836575426,8.426395693484679,176.0381274946937,1.0,0
37.55116859784713,127.02500837694824,5.219840193484505,110.28393382195009,1.0,0
37.558350839223685,127.02546980855837,2.49478516001945,142.68421535970663,1.0,0
37.55407870575374,127.02902406596911,10.033297717464922,197.0156597911147,1.0,0
37.548723626633844,127.01722936594186,9.012259385016508,161.4943522228717,1.0,0
37.555426315789234,127.09946967541474,12.85091207107174,163.04773382665846,1.0,0
37.55574293008376,127.09855509544673,12.392777236331977,173.32528760539907,1.0,0
37.57361788691749,127.08835135787126,11.153932740759743,181.23837596699883,1.0,0
37.572004090606136,127.0903627197452,12.827573822577106,230.29790133430788,1.0,0
37.569494056472216,127.09016933972498,12.094646450411503,204.62281420188845,1.0,0
37.57288513519532,127.08959838883443,15.732232627578213,298.3152616723005,1.0,0
37.5693587250874,127.09054292987629,15.665694788955282,245.42293807087404,1.0,0
37.56714815476181,127.0893263086129,11.504981645102902,134.17943757630192,1.0,0
37.5545178659914,127.09955084974752,12.357555362628775,188.8709432397439,1.0,0
37.55757405912694,127.09566021787964,8.778681453565998,253.33371076490752,1.0,0
37.55545186631932,127.09778811342487,8.711866000778691,271.210017559347,1.0,0
37.5550604453004,127.09631936308043,13.640779654039235,182.1582023941177,1.0,0
37.55716936775886,127.09967237074868,7.450577179749624,282.6067316315678,1.0,0
37.561604083905664,127.09300583561925,18.48167370374421,112.42029676671825,1.0,0
37.56906891379068,127.08885194838304,2.756087787798586,138.97550433109632,1.0,0
37.57490851974511,127.09108825233025,11.689836859958989,290.82231744747503,1.0,0
37.56294067915191,127.08889889394403,6.448090972044755,43.33152720354682,1.0,0
37.55031397655302,127.09622297150925,7.170886707089483,157.8686816612307,1.0,0
37.55337702968673,127.08847974262797,7.3472303209840595,182.00501473091768,1.0,0
37.53655847077384,127.08092554633814,4.086645802301726,150.36508711099384,1.0,0
37.53506552768913,127.08611836027066,3.5930223229570277,83.91282428314021,1.0,0
37.53782947168315,127.08032085471206,2.4873023944586174,195.1688555130053,1.0,0
37.5551099608971,127.07942192174035,1.45139942545018,258.36769302089476,1.0,0
37.55021062199634,127.11290474823598,7.471018113793006,198.45683674677286,1.0,0
37.550315561990416,127.10543201854834,1.760005174124449,199.56445675502897,1.0,0
37.551504571922415,127.09686252720867,18.412796938660154,136.97736084511752,1.0,0
37.54878038446106,127.07324137166911,4.5565678279508885,238.66762019044495,1.0,0
37.55561033964184,127.10158287595182,3.426046517006574,236.2471085650398,1.0,0
37.564001892011966,127.09400003328604,11.959875751834842,55.23223138042384,1.0,0
37.54619889094725,127.08744061449816,6.1420920927999125,170.49326311134865,1.0,0
37.58286239978964,127.06649900929646,1.0984823686765517,163.92068860886442,1.0,0
37.58580296468069,127.0339710293814,4.153324426095073,182.3894446768719,1.0,0
37.589671527569166,127.0702541898469,7.790892346891669,203.04909484490219,1.0,0
37.572761438918306,127.05497542799161,6.85524184050916,140.15537108446352,1.0,0
37.58102799226299,127.05959278819608,4.801820209948231,168.71894816704324,1.0,0
37.573881215190305,127.06498075215251,7.232798360265854,147.08754956909254,1.0,0
37.58089793912605,127.06789787801343,11.706125399882396,134.35132518783382,1.0,0
37.59854015657551,127.05563296228203,7.509535077954945,267.56446244016706,1.0,0
37.59994409945202,127.05556509861717,5.15534672143048,292.21392298751425,1.0,0
37.59704468141721,127.10418658483181,4.909623943981961,169.69981541379283,1.0,0
37.58399986194104,127.08995422252946,6.106597893881367,244.13761202711382,1.0,0
37.57650966074842,127.0870243761339,9.557678761543741,131.00117233579618,1.0,0
37.57739927115859,127.08878378621286,14.18421944679201,185.85796788152828,1.0,0
37.57218274709872,127.0897749224731,14.725659117594109,188.85022165121774,1.0,0
37.57449718847124,127.08853742097988,7.181245850767395,157.6908999617824,1.0,0
37.594004747924885,127.10044149025792,2.3322438783043937,90.59904262871267,1.0,0
37.59552248029225,127.10057871710035,5.49941839921524,97.03831662430238,1.0,0
37.59263410923691,127.09310265160457,3.3732101364547415,135.34803052655224,1.0,0
37.58773729312238,127.10318388166391,11.454416140526217,136.990606349465,1.0,0
37.57824219244721,127.09035801927509,12.557957529049006,201.15931206468443,1.0,0
37.59603779807961,127.09723219452648,5.535928007526251,100.35841366239327,1.0,0
37.57617424281369,127.08945140975635,10.544807986668044,138.85568833485468,1.0,0
37.58315799370473,127.09778468790299,7.868966878329698,284.2907721095899,1.0,0
37.6075477879589,127.08385483393855,4.313925023154557,270.39159746527685,1.0,0
37.605776260168604,127.09294964836212,8.109409653270141,193.85044504818146,1.0,0
37.601201633148214,127.09914954995553,5.929027478077794,95.36454085711125,1.0,0
37.59913597225332,127.09813258344519,5.555028844927458,138.0049074271887,1.0,0
37.583484526092725,127.09431369011621,4.538977189229588,87.38212515455132,1.0,0
37.58087461672395,127.09483667521926,11.250549417229204,286.3351646504485,1.0,0
37.60607216655984,127.10736743680891,9.10836828067521,112.22086362034985,1.0,0
37.59004421430935,127.0998653476411,3.408359456911519,94.4473074469726,1.0,0
37.605631225447915,127.09095640883072,9.91900783358183,169.3300880982088,1.0,0
37.59459237695673,127.0082335234139,11.050253289513549,115.69854220327124,1.0,0
37.61927145580776,127.00573521086334,12.131310969613896,286.21489940464835,1.0,0
37.614929506203026,127.0178901745451,10.82326058034658,225.21229187946213,1.0,0
37.61415467534077,127.03976163931605,7.08104606296237,223.4331679371411,1.0,0
37.62003752219161,127.0475628306043,4.586710720653619,227.32876609962827,1.0,0
37.61646628319709,127.04219020947943,13.832970451474539,113.49962126269904,1.0,0
37.61618379430897,127.04379482320483,8.922665215760102,238.98973437308004,1.0,0
37.610203880961635,127.04145988133308,10.06147033473224,205.62951123635824,1.0,0
37.61784960818759,127.00792365503118,12.375940401429954,147.37243977821646,1.0,0
