위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55283542790378,127.1138410308368,6.3029403970198,614.4014597398217,1.0,0
37.57121882922867,127.0935013407223,15.303379385885949,261.30159286793895,1.0,0
37.568998371311714,127.09006930792846,10.979142012466939,266.26381780668487,1.0,0
37.572121435089734,127.09090636765181,14.670553306561574,377.74215895182994,1.0,0
37.56940886085847,127.09293613624723,15.444788916637417,271.73234042249027,1.0,0
37.5677498936734,127.089342518264,9.248120894951152,96.63258825700099,1.0,0
37.55599168289226,127.1003744070892,10.146515868244153,248.63454492533998,1.0,0
37.5570463136422,127.09829960277423,8.486756143848284,281.22903681932485,1.0,0
37.56060522670166,127.09754274385703,8.753523854800328,197.44949202817259,1.0,0
37.5548025913542,127.09695735489946,14.993325334595742,210.0272194353901,1.0,0
37.55824086272205,127.09792954772769,8.872562868780967,179.57643675181714,1.0,0
37.55980641598906,127.0938769091042,21.8855364288801,108.579415989562,1.0,0
37.57130551413292,127.0896776987236,6.772911181788374,115.541314284167,1.0,0
37.57388228585814,127.09142167791515,13.613533317455317,429.30217994239933,1.0,0
37.56331159308842,127.08868093191352,7.287978704688928,114.53652045960158,1.0,0
37.55344100162274,127.09801053357506,9.952931514912741,261.4683773158936,1.0,0
37.536755026863325,127.07753046613512,2.237090120785173,320.87421034186315,1.0,0
37.53727942353727,127.07966226834533,4.639906932988401,296.3148260571972,1.0,0
37.53616495739417,127.08617170121259,4.161031129740817,179.6895670802253,1.0,0
37.535336073482746,127.0807554695945,6.164878800597976,308.3081871924889,1.0,0
37.555845551472046,127.07929842857087,7.968459184807616,298.6006099170891,1.0,0
37.551784223543805,127.11279816821516,7.127910299129887,495.2083415282133,1.0,0
37.54959980077626,127.10890377344232,6.217439047826955,284.0358053148953,1.0,0
37.55445648378894,127.09534935354287,22.633298512551324,328.5416614780351,1.0,0
37.56237709780858,127.09775327046707,13.834404653528399,208.13694804165777,1.0,0
37.550249676595094,127.07184934569196,3.062580643000379,242.39444702691412,1.0,0
37.55417148141016,127.10207574933281,6.055458438821801,230.5004972042533,1.0,0
37.56470424837279,127.09335488340328,16.11989135327696,170.51244315411134,1.0,0
37.553896679186316,127.09827480246724,5.970081642293641,177.6184240252886,1.0,0
37.556286013116086,127.07936913556851,3.5224524559641393,329.5546169066172,1.0,0
37.536393070074205,127.09012100135912,5.332728763404761,239.74346253567572,1.0,0
37.550607245853676,127.0903433761633,6.21474013080173,227.67692515114055,1.0,0
37.554778798240605,127.11240296803962,17.097596260613514,806.5150357224359,1.0,0
37.5356680044361,127.09149066260403,7.10385302179243,196.76863868991808,1.0,0
37.5474717474023,127.07604504508382,6.044088609172606,413.863347449579,1.0,0
37.54401947729353,127.08353124034386,7.731977030538183,175.70946523809351,1.0,0
37.55397692318597,127.0986367348801,12.526870863722813,228.6904438314523,1.0,0
37.55750284331028,127.09747079703114,10.237651092960435,213.35934148469138,1.0,0
37.56971045614199,127.09086288518844,4.1877553103437934,130.72030963797985,1.0,0
37.57271187447008,127.08890629552552,11.46401390848394,273.7354908120566,1.0,0
37.55483985385647,127.11401090086058,1.383466989685633,788.0755663503695,1.0,0
37.55169775953082,127.1145455425556,1.0590161555512565,569.1153766225932,1.0,0
37.568879487231214,127.09006336343454,12.337410474614325,225.40600363503955,1.0,0
37.572984747857205,127.09157700898038,12.060612708057972,290.7706275076722,1.0,0
37.573303059620216,127.09131650870643,10.858043144188661,325.5289507556247,1.0,0
37.57029913658386,127.08963271870287,15.13548522249691,321.48392588858354,1.0,0
37.566879713447186,127.09260999476228,11.277027144316481,84.98104878571225,1.0,0
37.55749729398203,127.09820030015695,8.446283128448211,178.67572629655854,1.0,0
37.5578800452922,127.0951901372168,12.749107643211847,270.70294131271055,1.0,0
37.55845621201868,127.09947920024081,11.302894240699851,200.70166103472647,1.0,0
37.55740305747757,127.09593521396413,17.040910871502625,228.3253010160937,1.0,0
37.55703192567664,127.09743843001537,10.82292754190087,198.0542112041959,1.0,0
37.5618677205458,127.0969625331638,22.316862188437995,83.21483092819676,1.0,0
37.56947912740455,127.08817426313632,1.307845284828387,135.8312297815243,1.0,0
37.57321809962476,127.09059060259277,12.43548974609698,408.4200194554664,1.0,0
37.56565519768068,127.09031947740996,3.8112759127570968,88.05899420524713,1.0,0
37.552540917832445,127.09724372878284,6.143166342800644,280.0573296270079,1.0,0
37.533900131144144,127.07865241870886,6.135104938180695,280.0835141574105,1.0,0
37.53450030139521,127.07975118272562,6.476922637348761,283.99104232188927,1.0,0
37.5370042034168,127.08744306456647,4.855651538174937,116.11633501635917,1.0,0
37.538554437194286,127.07997298792749,5.561318500859755,272.6545976031743,1.0,0
37.55722753756438,127.07983803312965,5.427556787461833,304.5962374112755,1.0,0
37.55241630696939,127.11234253920087,4.633911448231565,571.7793740254593,1.0,0
37.549932858840975,127.10664916286419,3.276783440551302,195.72502299422334,1.0,0
37.552416721415646,127.0933603383788,22.837978960892563,303.8025480423264,1.0,0
37.56340185561288,127.09512678840682,15.67590661818597,224.53614023548042,1.0,0
37.55115820214171,127.07110782930292,0.5741745592707338,302.0224867007207,1.0,0
37.55628581556949,127.10021037842388,2.6115036092137034,131.62842210804348,1.0,0
37.56329833526283,127.09366584076298,11.863829457493985,154.2984981288184,1.0,0
37.554045394898914,127.09981923810459,8.385427211648778,204.19882981036443,1.0,0
37.55452374089278,127.0802226319463,7.160122783910908,312.83502740892067,1.0,0
37.53600363740922,127.09011394699391,7.069849263997462,168.19871395706213,1.0,0
37.550685682829766,127.09112416157929,3.9029649231803067,232.77803840330597,1.0,0
37.555516957314225,127.11575403239115,11.176246613411488,745.400649495248,1.0,0
37.53247769192923,127.09236304615551,6.632750832738516,223.44494932576868,1.0,0
37.551210236066396,127.076949399227,4.082193898926672,467.28516002668323,1.0,0
37.54456062593775,127.08429542308879,3.851242094787634,188.66693094324654,1.0,0
37.55597701668347,127.10032324833782,13.80646797950571,225.95431660367666,1.0,0
37.55513703008534,127.09945640793747,6.921098856059359,170.47953618706035,1.0,0
37.57111625976805,127.09175137034376,5.895104905784508,171.34234042882588,1.0,0
37.57111485698844,127.08640594965746,6.178076577144561,318.89461440454323,1.0,0
37.55511199409799,127.11409328571938,0.365041921873546,767.376153797446,1.0,0
37.552906920941865,127.11336255126878,4.513920755164094,602.085154660949,1.0,0
37.57033636791646,127.09358033229523,11.83049367942769,203.43242436432354,1.0,0
37.57206887195768,127.09168346169031,11.093908785848114,236.7410807676879,1.0,0
37.569897238098775,127.08912194753027,14.0045758453422,292.16364815025474,1.0,0
37.572250407482024,127.0911834165785,16.94705276587289,263.80868027636143,1.0,0
37.564850130341526,127.09270852460183,10.740292599714065,156.00330566008932,1.0,0
37.55577446367183,127.09936167520856,11.794015758413078,253.1161756393803,1.0,0
37.559448769455194,127.09680320529824,13.416523479666617,283.6918026288806,1.0,0
37.55708295016187,127.09894078806853,14.699996291897962,210.8731527430013,1.0,0
37.55784761101936,127.09662095055663,20.014361457196554,160.13537957911606,1.0,0
37.559374909625845,127.09892216851325,9.228348807889075,187.42017472056085,1.0,0
37.55912488464597,127.09665814723037,16.032719605576393,112.03818493900494,1.0,0
37.56907622413857,127.08687382881479,5.803409575552619,133.9970886390261,1.0,0
37.573120867328804,127.08918097880662,12.363082414092103,367.52143917001786,1.0,0
37.563794162873904,127.08781201686902,5.869076489268869,154.10638658316543,1.0,0
37.55103899939462,127.10041207515452,9.847179345569227,336.2824977536988,1.0,0
37.53505908732757,127.07777478664056,5.481277755407459,273.8432034471078,1.0,0
37.535580268491046,127.07869146215569,5.79298672703869,268.59628995855144,1.0,0
37.53646567878829,127.08655011520452,6.778371322957869,192.51907127694832,1.0,0
37.53664263052372,127.07979109775178,5.907029938081266,308.6702321780104,1.0,0
37.555132446409225,127.07906486681667,6.174588849149783,316.3949336017192,1.0,0
37.55154627806669,127.10970950812613,8.969867471643765,508.17156011888954,1.0,0
37.547383360126815,127.1048652430711,3.856216473088514,249.42589772875408,1.0,0
37.55182126912706,127.09469005781848,22.43007668621618,325.8218800481919,1.0,0
37.56389018501238,127.09722567509499,11.846632868587834,193.15194023679214,1.0,0
37.551309764768796,127.07179081909845,5.476025494874439,288.7877074490198,1.0,0
37.55403878868677,127.09761501006729,2.7080666897667545,202.26940651863623,1.0,0
37.566174181725394,127.09250335965993,16.44027048429776,165.95568274526187,1.0,0
37.556243188641126,127.09875790526344,10.53858925395172,249.36085418846673,1.0,0
37.55692717001916,127.07903469257765,4.900167472838838,323.3868631781199,1.0,0
37.539576056101,127.09013305686106,6.009614981909349,223.3564372416846,1.0,0
37.554775098529355,127.09171381781415,2.6793045534217224,267.9421909010547,1.0,0
37.553054765424214,127.11427440564565,15.303207068595576,814.925758850799,1.0,0
37.53669276521156,127.09178044248398,10.054048774192196,200.74388753527325,1.0,0
37.54779191388828,127.07583034937706,6.193210273351566,431.0200054842943,1.0,0
37.54526279246542,127.08489283096291,8.33554532716762,130.03049372611858,1.0,0
37.55648764629058,127.09742378834544,10.396739600169973,143.97311474574664,1.0,0
37.55515650633602,127.10015891096964,9.808121696742576,203.1452765215813,1.0,0
37.56827999895068,127.09182186231016,2.697346402815321,85.97056959432186,1.0,0
37.57168526435889,127.08902595519056,6.888099480571304,267.2770093627641,1.0,0
37.55452663230716,127.11302130239801,6.078867427618588,788.3778006786002,1.0,0
37.549710946103765,127.11354681570432,2.946845181322416,585.8925191735393,1.0,0
37.568896363498254,127.0948234904155,11.56288821897356,262.56054059702467,1.0,0
37.57231928865966,127.08980700469722,11.910234824150086,292.0298519337136,1.0,0
37.57417006914616,127.09285144243847,11.749894110193067,340.99760895800097,1.0,0
37.56960519183084,127.08864319211055,12.399914116981673,309.6353690007251,1.0,0
37.566373080828036,127.09074207591658,13.973369846881468,121.33709484713886,1.0,0
37.55489252566648,127.09645484613908,13.981836354153469,213.70854009284358,1.0,0
37.56080049678694,127.09604200457348,8.477533837448487,220.41920859098002,1.0,0
37.55929162200343,127.0982894690838,12.850730436278582,241.51877916744598,1.0,0
37.55832846399176,127.09849449678306,15.234398039007921,229.79782821933333,1.0,0
37.55986745396936,127.09926543050199,11.00243335768,181.8975157550896,1.0,0
37.56294453337735,127.09391700003671,17.839356812208813,168.05436716234462,1.0,0
37.57287033824187,127.08732491570606,1.4567773777834248,100.22524328919795,1.0,0
37.57091502714254,127.090543075032,14.307894694778396,401.53364369837993,1.0,0
37.56567034626233,127.08811615152027,3.7669649229988846,167.0487748341593,1.0,0
37.55107777621001,127.0975568476547,11.741564213747807,295.5703110396039,1.0,0
37.53756828721256,127.07978605087355,1.523142665842225,352.1139171037051,1.0,0
37.538086008706415,127.08013311217391,4.754331774266156,340.2357515364128,1.0,0
37.534881057007134,127.08658402183666,6.803485032003327,194.4671374055485,1.0,0
37.53525036659105,127.07783648695852,5.657564352812037,238.68358257651408,1.0,0
37.557510289191676,127.08044637243577,4.354023202462712,337.72567908514054,1.0,0
37.55176664568708,127.11088324098036,4.312237859069229,498.4013073130722,1.0,0
37.5502889881091,127.10867460843102,6.490512267834856,279.1836521823212,1.0,0
37.552201497471074,127.09630172464823,24.127672142260586,305.9550885829789,1.0,0
37.56117922609683,127.09643224290772,15.519653866568945,231.96185998167718,1.0,0
37.551306424042835,127.07443901109657,2.884846107362738,256.54464777027584,1.0,0
37.55622696724349,127.0986159713261,6.721765045457451,214.44087923782755,1.0,0
37.56360665265617,127.09173707847,9.723132977635851,227.57135435827462,1.0,0
37.55571709487404,127.09984573737485,6.551040112800715,231.57501504455283,1.0,0
37.556745911174424,127.0827921361165,4.423166437298239,349.1144201130253,1.0,0
37.538973992737276,127.09436294421188,3.771189114508883,154.18838801956167,1.0,0
37.554840190415305,127.0900639299712,1.6507762626104108,177.51614177828668,1.0,0
37.552016538433854,127.11327680433357,16.030895684911734,778.4059217411007,1.0,0
37.535992019545795,127.09489159883584,9.248307032788126,138.83547667442798,1.0,0
37.551018712057356,127.07594087120493,2.7654019226133713,391.18016671771466,1.0,0
37.54361305515659,127.08597080922628,3.98562475964688,108.94544730640882,1.0,0
37.554167898968934,127.09775358979495,8.273572601195818,141.21040803125237,1.0,0
37.558151110931604,127.09726844670398,8.878061208782583,155.5109922083463,1.0,0
37.57127336515504,127.09050343546922,2.9268776208377845,129.45228681325244,1.0,0
37.57164212019144,127.09020648653656,7.905263334830824,331.30640477106465,1.0,0
37.551179004132905,127.11339748844817,1.2616000569868784,736.2951608505898,1.0,0
37.5524276429753,127.11289897014578,1.9846685335352072,567.0951376802338,1.0,0
37.5704221213564,127.09348798239822,14.446261198596979,283.71564974143956,1.0,0
37.56964314462972,127.0924842127874,13.256413128781801,249.042091682537,1.0,0
37.57163200026164,127.08925295492075,11.272556666942346,329.00971670453475,1.0,0
37.570459490470505,127.08857021370817,11.306903727273548,283.8753762553446,1.0,0
37.56540942197479,127.09244128837017,14.763812140501308,119.00895121982802,1.0,0
37.556704059423026,127.09912813771997,10.601426588353622,179.89928585869376,1.0,0
37.56013213667529,127.09732021645293,13.521981349025088,285.2152690817142,1.0,0
37.55595875683911,127.09554650027272,14.142011047203443,198.08879656544616,1.0,0
37.55820460275528,127.09774993525988,20.6966911398207,144.8391104300897,1.0,0
37.56131604420186,127.09708231127901,10.880156983387906,184.47054779022096,1.0,0
37.55918078401428,127.09281387593407,21.121821163715268,88.18947577560628,1.0,0
37.572919759668174,127.09010617688689,5.432334609596641,152.42448875326198,1.0,0
37.57562583088719,127.09277535186952,14.81577282693946,381.28777737197464,1.0,0
37.566654406430835,127.08977375310371,5.893765799113353,114.6645772109796,1.0,0
37.55280446892924,127.09706943038846,11.31236432754607,244.97693946832538,1.0,0
37.53674081502001,127.07953183619631,2.4113895656843893,274.93611051774565,1.0,0
37.536976738813884,127.07867245737916,0.830412420710233,325.7061345276587,1.0,0
37.53354656458635,127.08422175879599,2.507448328335008,156.40650119245788,1.0,0
37.53683877802004,127.07806048918357,4.543711694405877,312.31759871161836,1.0,0
37.55536020954378,127.08143182085927,3.0281192937392873,330.05526156566043,1.0,0
37.552744818643454,127.11142837662341,2.714413581061347,517.5679481297921,1.0,0
37.549254025499785,127.1080871221866,6.67494491930949,233.6771082786471,1.0,0
37.552883483348005,127.09367217756956,21.626946362895506,302.4982156063265,1.0,0
37.56017198683545,127.09539473302905,16.22759471078681,219.9181526482236,1.0,0
37.54807832728908,127.07318182886534,1.9378673191098548,259.37132842623885,1.0,0
37.55761462428889,127.09854928640209,5.5578013258671435,229.62138520855717,1.0,0
37.56576877572885,127.09372316052819,14.267519337978214,175.44482601754993,1.0,0
37.552976821398744,127.09551616992765,9.694871903255144,214.28920745439945,1.0,0
37.55557236869928,127.08014626369284,2.7522150819721403,320.22509230386277,1.0,0
37.5357911138482,127.09108204514874,8.253009218804088,194.00295296860276,1.0,0
37.553519368049194,127.09314581360499,4.6807826639109305,265.04501855824276,1.0,0
37.556230481466514,127.11108627420828,16.34965570765468,740.4733299902495,1.0,0
37.53303059193386,127.0934143758375,7.1119223890525065,173.04861423556943,1.0,0
37.54787984649172,127.07828134874038,5.264246739885497,450.12947828097464,1.0,0
37.54359395378363,127.0838406217785,2.9861652951226496,173.7418084206902,1.0,0
37.55666461348725,127.10027379295072,12.633584450898855,216.43254949647036,1.0,0
37.55522247687896,127.09854129307098,8.719879536285136,214.41899465176868,1.0,0
37.56849481196072,127.091959909949,4.632228756088487,100.50632136011687,1.0,0
37.57138729578653,127.08762816266886,10.544248831160065,258.7585109252091,1.0,0
37.554352826948005,127.11335622769757,4.0759489194452065,744.5981838930771,1.0,0
37.55000147569725,127.11275031337274,4.7131531879729405,631.4354047269663,1.0,0
37.56756647344871,127.09031621188086,10.934384979145763,290.09342623005546,1.0,0
37.571347263320135,127.09354948214667,16.44415814250708,247.12487591593194,1.0,0
37.57302645518622,127.09005100996596,11.769679784103298,374.36544437259926,1.0,0
37.56971157564374,127.09158913363233,16.70194784622396,269.7095761094428,1.0,0
37.56610694115251,127.09011561058898,11.586656190458394,69.56114912806319,1.0,0
37.55804428223585,127.09830003680273,11.750859643444569,171.1649833576496,1.0,0
37.556753889348286,127.09751691541875,14.352309580071816,264.2961232224614,1.0,0
37.55614909093133,127.09570783502261,10.67044120739141,233.37384333238177,1.0,0
37.55389499434746,127.09898700060923,21.24113218060238,216.00369854152237,1.0,0
37.55875348979647,127.09903665034265,8.59412566298763,241.83879680108365,1.0,0
37.56245706360471,127.09313387395117,17.38588374289923,97.39738144159372,1.0,0
37.57084824930579,127.08973044538179,6.733929301590427,134.834958396134,1.0,0
37.571090360286036,127.09106172962422,14.203388677087574,387.53062486577613,1.0,0
37.56355843402321,127.08874002902611,4.243951498375588,86.49798090820818,1.0,0
37.55208920404149,127.09627867914486,7.929140500142989,288.2540619285045,1.0,0
37.533890681373805,127.07743603684895,2.911870012155336,283.3876554066652,1.0,0
37.53456558739828,127.08063890480196,2.4483220517890527,279.73181250695524,1.0,0
37.53217365423741,127.08860402975057,2.5850498609355834,119.16296935875692,1.0,0
37.53892651094432,127.0794087079581,1.6238413102674973,297.23342449892175,1.0,0
37.55783888142957,127.08128426705248,7.481146663433808,356.06509679824853,1.0,0
37.550566976359434,127.1114480527911,3.135166527280458,508.6670257730476,1.0,0
37.54811500380913,127.1060489214398,7.088563778726618,272.38886070180513,1.0,0
37.55221419196735,127.09487386853237,26.814107225323816,299.396754973564,1.0,0
37.56117376062522,127.09692092796031,14.579447263128692,157.59681701366932,1.0,0
37.548703203952286,127.07077988728311,3.6549612597691326,311.67515683365804,1.0,0
37.55625689219798,127.10205305337975,3.310385432816346,197.0055119665578,1.0,0
37.56653075880864,127.09229709226096,12.569739007802262,158.05166900761066,1.0,0
37.552885975594556,127.09849260617148,11.8738581770218,200.29741749791341,1.0,0
37.556338368672264,127.07868607695428,6.504882299690347,297.7473444317183,1.0,0
37.53960941754745,127.0914601426377,7.530846594620996,147.67093414377848,1.0,0
37.553719648284435,127.09382885283536,5.152827737717088,202.33170381168873,1.0,0
37.55413080116132,127.11283791690421,13.741381888678637,794.7018790204133,1.0,0
37.53318365506678,127.0937618286393,6.4712494742570055,192.04448397193235,1.0,0
37.54941052050452,127.076019682451,3.1230512489890923,386.0011061742971,1.0,0
37.54382367175827,127.08763515673802,7.238847579253757,199.5975894412925,1.0,0
37.55677439480462,127.10199077910235,10.625890829268442,206.69367101319082,1.0,0
37.556165771490406,127.09735698865715,7.323636219914888,174.41378316071794,1.0,0
37.56895472730211,127.09293826141652,1.8215427680684084,90.5276167223379,1.0,0
37.57067223636079,127.08633289613533,8.83864927172656,296.5221509837083,1.0,0
37.55371604860564,127.11427350481557,5.864138973623585,763.292578269365,1.0,0
37.55058143151557,127.11422617648353,5.60781384888128,598.7008490100077,1.0,0
37.56951162092385,127.09449474755196,15.714927642150379,242.86451032941397,1.0,0
37.57084149296787,127.09178530539984,13.102858009889186,232.42292252067602,1.0,0
37.571475736652076,127.09180297445924,10.654569236662285,356.96387520104713,1.0,0
37.56960255843886,127.09112417659459,15.800113582697186,270.1839360245882,1.0,0
37.5658376612009,127.08932532528732,11.095526679736299,82.7875482631255,1.0,0
37.55768524287718,127.09673451917918,13.141279130848016,228.87569497743095,1.0,0
37.556799014315764,127.09825029396173,15.057107834176886,233.6771724875605,1.0,0
37.56011366736682,127.09835980517224,11.893870444829055,269.59999950962333,1.0,0
37.55668997447297,127.09736509356388,16.66320076222147,213.59767332502338,1.0,0
37.55884061407653,127.0978714467076,10.44434156321373,234.38472915503957,1.0,0
37.56365110518399,127.09361828959673,17.551095834717692,91.70618661411034,1.0,0
37.570141575031144,127.08554340515894,7.600173496799822,153.46258222647134,1.0,0
37.57481788444074,127.0910145295161,16.00392249749973,364.3011807780488,1.0,0
37.56272721162346,127.08904200693104,2.5007046948222063,148.55447323158896,1.0,0
37.55172147246924,127.10088406606782,12.008424383468265,257.58955838466835,1.0,0
37.534088476234814,127.08190667492863,0.19466766331372867,298.06570958071876,1.0,0
37.53627821043781,127.07881744402052,2.6718595522540007,344.69587581942926,1.0,0
37.53257225891082,127.08820847386117,1.7126799275262643,126.54770960156999,1.0,0
37.53566958458841,127.07742389641952,8.1092230405043,276.6328111886175,1.0,0
37.5556295509934,127.08053902762816,7.938748249932761,301.1287544492176,1.0,0
37.55121148103666,127.11064243745761,8.258750113854465,529.7559338366241,1.0,0
37.54854206731595,127.10764771426582,4.580299040467063,238.40804124421868,1.0,0
37.55051926433534,127.09463267963737,25.48051932397335,317.67929900729973,1.0,0
37.56148480093057,127.09449518944429,11.99676497099369,165.78372669423925,1.0,0
37.547596712501054,127.07518538037681,6.944618274459694,301.0208608692346,1.0,0
37.55501029996084,127.10198327892596,2.323026498115075,186.2864617396452,1.0,0
37.56595356251421,127.09181453550794,15.48741243956663,229.34780741386564,1.0,0
37.55527641238548,127.09839819727057,7.4219281113469044,198.54217710808211,1.0,0
37.556505558913095,127.0791267809514,4.808949700936847,304.6185926011041,1.0,0
37.53983858281765,127.09418950024694,4.382576119636914,147.01223978993505,1.0,0
37.55328402794201,127.09125852576543,0.33447170043871793,210.9727128899545,1.0,0
37.555783112825736,127.11331788200104,15.611169919334491,821.8882160355132,1.0,0
37.532516493987984,127.09568818556953,6.686598844672491,185.19382368309803,1.0,0
37.54904139442644,127.07567587205632,6.3524575200544255,466.67650874452323,1.0,0
37.54331944491337,127.0873546627378,8.473727639823599,178.0574649088539,1.0,0
37.55615691044403,127.1012009357529,10.810247907843127,149.53963471215178,1.0,0
37.55477579697722,127.10041259142761,8.925358815476084,177.01443359078954,1.0,0
37.57086476483292,127.09242641696095,6.867428713096632,85.17472701981589,1.0,0
37.57085218396425,127.09050873512903,6.7619722631506125,327.5900211554158,1.0,0
37.55107860782671,127.11384620781794,3.231725960955421,723.0817032354454,1.0,0
37.55196452511902,127.11276617514808,3.788502936697231,619.307618940226,1.0,0
37.56896038642488,127.09263355930348,15.066569682548659,203.72200869067308,1.0,0
37.56913716988932,127.09343321401309,16.010119478939153,298.59213504954823,1.0,0
37.57067894223199,127.09099534162921,15.485914267513362,327.91528404678536,1.0,0
37.57188955573599,127.08922967877935,12.455862946804508,347.30949086787484,1.0,0
37.56361304950802,127.09151812009014,11.744550299458925,95.41986954286406,1.0,0
37.554497414695085,127.10130121547701,10.650383820205864,231.44563451875456,1.0,0
37.55861152058945,127.09804679695337,13.679466913578816,201.93178179926156,1.0,0
37.55783255816428,127.09675669488537,8.580505145935835,270.9610617645023,1.0,0
37.556056072111865,127.09697387491875,16.438473908946122,196.45686601608958,1.0,0
37.558667104658795,127.09915359425887,10.639105341190021,183.82711864114182,1.0,0
37.56284464453448,127.09479501370485,19.44301697526276,128.9216327240216,1.0,0
37.572890742433316,127.08732310753969,1.9262777019134085,119.50623383874802,1.0,0
37.57472146198401,127.09243595958787,12.102240745103193,355.28613484023646,1.0,0
37.564644490687215,127.08787511799588,8.967097745893104,132.21205506141507,1.0,0
37.55061201276682,127.10071672438761,5.993533659879152,276.7597551430858,1.0,0
37.53579694303611,127.07753736652494,5.045185733026088,290.6849949848907,1.0,0
37.5363961445965,127.079215013187,0.16295954827440276,354.14461365202277,1.0,0
37.53646178391316,127.08571215855547,6.377719980622879,154.8571912404081,1.0,0
37.536541396261654,127.0788974002669,4.414078438568186,319.9894134807611,1.0,0
37.55639497088257,127.08303729364229,6.935326724251954,354.34372311056114,1.0,0
37.55326205062532,127.11282714646438,3.452947113887122,536.7774909023028,1.0,0
37.54727507224455,127.1055526726606,3.0945854578968737,194.76135086276128,1.0,0
37.5498163207366,127.09448189452486,26.29282002206855,321.9453394886872,1.0,0
37.55960845162122,127.09779120095817,16.446043238183773,203.65911613160452,1.0,0
37.5487180746704,127.07233655140399,2.6614440461767543,315.11850739979786,1.0,0
37.55775383621875,127.09816064129153,7.933139025406657,187.5552722572684,1.0,0
37.56335289998653,127.08949287848768,9.962927840083994,182.32368585798983,1.0,0
37.55566982819163,127.09590997393092,9.947282685587833,256.7368891326758,1.0,0
37.55689565334659,127.0826483935951,8.182330621907086,335.857166063805,1.0,0
37.53917071730611,127.0926681356555,7.626713254455058,185.30501577827943,1.0,0
37.55041622218839,127.09190137761496,6.350514202551207,251.09823816093078,1.0,0
37.55521323192365,127.11263988878363,11.016228213755573,774.2519392087358,1.0,0
37.532292463880765,127.09440595609712,8.996003779116812,170.76338138242548,1.0,0
37.54873698804256,127.07416634521084,6.637913375225862,388.21480313457204,1.0,0
37.54594735264557,127.08789397064224,6.8358860301653905,133.71590078756643,1.0,0
37.556051670030826,127.09853021889191,9.47471509740265,186.5133807369112,1.0,0
37.557175698449164,127.10007115389375,6.423196270017009,174.0854955552375,1.0,0
37.56862877768568,127.09080667618004,0.2912275237331954,114.55063681613564,1.0,0
37.57052636990121,127.089636995294,10.200911876802632,253.8515863157409,1.0,0
37.55149947422677,127.1136234162396,5.987450307210983,708.1693747718381,1.0,0
37.551331119884104,127.11013803908669,1.444597878183302,629.8802313881293,1.0,0
37.572201304520746,127.0914691383167,14.260216046766754,283.632478143794,1.0,0
37.57109910380263,127.09311662548596,10.689566898336988,222.957029629452,1.0,0
37.57091064508871,127.0925736561392,11.55688638432955,293.2935638894821,1.0,0
37.570523306214604,127.0910419208512,15.076109471063901,341.2619610604602,1.0,0
37.565802472081494,127.09138455845883,11.652069252807893,132.0722400905953,1.0,0
37.55892578921274,127.09995746858905,12.323715511066869,190.0502177789797,1.0,0
37.560993501410884,127.09610439319678,9.375238026543729,202.62764256981785,1.0,0
37.559181704789715,127.09805218301699,11.058015055347322,209.99126899745897,1.0,0
37.555829111678,127.09613792453095,16.03206601322733,243.13326567580094,1.0,0
37.55962587174125,127.09608704474196,8.379559085204056,261.3766837100951,1.0,0
37.56249463599526,127.09704080576662,18.24117995749105,175.22433243343315,1.0,0
37.57194218995349,127.08728026124858,7.049489353170587,168.20999304566158,1.0,0
37.57551565164299,127.0881693295969,15.30594061106668,366.27171037196786,1.0,0
37.56588973397838,127.0892602220911,6.314998443068397,157.70179025475943,1.0,0
37.552195634935366,127.09863676132397,8.68981820316872,256.68432131807356,1.0,0
37.53542834264415,127.08186994016879,0.8919987973027061,286.026613747622,1.0,0
37.537644424160504,127.08127475279937,5.662469601992188,340.06946818282347,1.0,0
37.53219432229141,127.08728537352899,4.596872142460348,153.49214895966728,1.0,0
37.53900304348102,127.08022350697888,1.35685397221127,259.05797100303187,1.0,0
37.55734289858252,127.07976202557268,3.465135914089651,363.4574138937695,1.0,0
37.55405652917742,127.11340122935994,3.843263835396309,520.0465796282643,1.0,0
37.54661454176967,127.10555769749503,2.794112580732485,263.91646912577073,1.0,0
37.55132672982512,127.09364418893112,27.452672632243694,259.1415863466251,1.0,0
37.559944174443224,127.09756940977636,12.413457002621609,184.42907241070446,1.0,0
37.548576952772486,127.07436811952478,3.5880876136862487,279.2834993023575,1.0,0
37.556904903405695,127.09775203078478,7.517118548245791,212.893627226356,1.0,0
37.56263449822287,127.09016290404963,10.583750131573249,169.215105176615,1.0,0
37.553259152721026,127.09877660977752,10.844322673149865,200.55722458622043,1.0,0
37.55694945325021,127.08028966041971,7.52596309170022,342.7411141523314,1.0,0
37.537232675078464,127.092630101706,6.16657939405861,244.67922710938672,1.0,0
37.55520205432718,127.08987487907139,6.002542796016842,214.23804619973308,1.0,0
37.55199918529584,127.11192818128099,15.264243877885994,740.2870731063512,1.0,0
37.53340333416841,127.09312021655685,9.60565719908581,160.1445045592134,1.0,0
37.54682217387943,127.07432299776401,3.9657531530615544,398.1186887962848,1.0,0
37.544781329244444,127.0872420979343,7.55522106441098,199.34274934108885,1.0,0
37.5557799387235,127.10080127670996,11.40383724708212,196.6529100179572,1.0,0
37.55651622292204,127.09948298524746,6.078780327045283,205.52175516059808,1.0,0
37.5695439084978,127.09170325310019,5.121039291778426,119.54248622161225,1.0,0
