중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.57265027729387,127.08814405748726,12.480984760662263,235.1038863256828,1.0,0
37.568619003267514,127.08831748944124,14.2106459514213,45.087054833337504,1.0,0
37.56016463747189,127.10172760768702,7.78660341452426,151.47028137853005,1.0,0
37.56205631194185,127.09832780878236,13.29816199252478,287.0658258961346,1.0,0
37.55743498298743,127.09954518530924,10.204279692367669,291.37010062817086,1.0,0
37.55751121054397,127.10094799584397,14.694041854438783,279.34698104163016,1.0,0
37.556447069891455,127.09828475289828,10.73892011914964,162.8761863800772,1.0,0
37.56579200295657,127.09469952668162,13.114154961545047,235.53752459203912,1.0,0
37.57178418654324,127.08628669371488,3.324959864658246,203.99610112716357,1.0,0
37.57282827860257,127.091797164504,13.97672726852107,220.18209552754317,1.0,0
37.56592375501672,127.09083641735688,3.418337445153545,50.77998725172269,1.0,0
37.55301281559198,127.09766637112315,11.874120349842276,141.21147078847395,1.0,0
37.55022285307837,127.0902991101558,3.585321017112859,146.71459811976212,1.0,0
37.533939931231906,127.08329465618132,5.061921116345071,188.75283308627095,1.0,0
37.53807284087554,127.08944089959154,1.3187570046524109,154.66108381115913,1.0,0
37.5366504959276,127.07852155199278,1.5696536148009317,274.12167387405907,1.0,0
37.55389933147576,127.08066553884028,4.440975222494588,344.44784481752106,1.0,0
37.552165356153864,127.11365521508256,8.918169460147105,240.73273226108495,1.0,0
37.55146625959806,127.1050556931383,2.530506324586754,227.0708440470554,1.0,0
37.55324462283283,127.09788521746395,17.513991696573022,126.649681297015,1.0,0
37.54834444111176,127.07272525982884,4.966730944234449,261.38846120948915,1.0,0
37.55966291191739,127.10276679941404,4.92214114440707,196.48864114586345,1.0,0
37.56773552684804,127.09359632938558,11.035912169542128,105.477462595157,1.0,0
37.54893186401225,127.08454537042456,7.724067001946365,185.0830583783082,1.0,0
37.58119041186223,127.06654933828464,2.528109580830159,198.0666128836181,1.0,0
37.58544296409035,127.03452000111456,4.454748362067489,50.601163066591425,1.0,0
37.589391461272,127.0688777297608,5.016117794314043,220.17669402005075,1.0,0
37.57465134446548,127.05276052377484,6.408342374325806,138.86953469257827,1.0,0
37.58497012065586,127.05598678621963,2.3354744241744347,72.23010396081825,1.0,0
37.573047881564925,127.0675333836008,8.383868461009381,159.66256580266835,1.0,0
37.582000629269885,127.06465527235945,12.048042937108386,79.93927171628566,1.0,0
37.60261314089876,127.06054801678528,7.110348752610563,238.31004378338145,1.0,0
37.59915419048151,127.06119747996472,5.987854352178473,375.9371086341045,1.0,0
37.59941095699727,127.1058110520512,9.490829300676197,155.9594578246825,1.0,0
37.583690273079746,127.09032588322025,5.807282046907597,159.85965698558368,1.0,0
37.578993007043536,127.0874862056958,10.560501972996978,98.77216845305271,1.0,0
37.577839085277496,127.08746635728838,8.417352828323112,93.7978483693762,1.0,0
37.574294293629734,127.08902530276666,13.86158841784097,192.7168404148948,1.0,0
37.57548327079001,127.09227309437291,9.568994454038895,115.42693654418198,1.0,0
37.59761446949321,127.09953066717468,1.7020326654007063,160.68437281052107,1.0,0
37.597012532999635,127.1010361719585,5.559000640845277,101.10397921414176,1.0,0
37.5919541724247,127.09114334176742,0.3927484019867848,137.8273344359222,1.0,0
37.58762819503529,127.10335963320688,7.972723576087425,11.610584779658067,1.0,0
37.577519849013555,127.0883723465909,11.16536371924919,272.90608050362414,1.0,0
37.59446584756366,127.09588456778894,2.7055947327512113,183.42221192715684,1.0,0
37.57431250307028,127.08589354667384,13.847903767067134,75.48516042962524,1.0,0
37.58088227749887,127.09420058083666,8.32575536615895,195.88192475118225,1.0,0
37.60653398212844,127.08823291871909,9.346583525175838,195.7821853502167,1.0,0
37.60708048900906,127.09091227834334,3.7866168045959494,140.71512416574797,1.0,0
37.60350803422075,127.0977144074322,2.0257782258193267,6.125681907554423,1.0,0
37.59677886596312,127.10061032574797,2.3401111921133744,138.25198638809871,1.0,0
37.58521329500432,127.09925919644536,9.150238887723749,66.10246973364207,1.0,0
37.58206563278297,127.09361671102997,16.265141875152487,245.9954083952558,1.0,0
37.60623460372932,127.1089033184706,5.094080492412777,99.94078124772528,1.0,0
37.590731374791595,127.09823537340102,8.0424957169973,189.01279461246935,1.0,0
37.60945855164473,127.09507160585515,7.5184168847965775,233.652131186254,1.0,0
37.59359048374452,127.01248075522392,9.697680565077684,221.10596108633345,1.0,0
37.61900195496567,127.00895522507588,12.636013687112197,308.7882957563943,1.0,0
37.61719831303149,127.01802227225356,11.521516778332469,121.39411132741849,1.0,0
37.61974899568491,127.04494150050776,6.999246223655205,107.542099178995,1.0,0
37.62021627610478,127.04600802275073,5.753054917962813,276.5587161617202,1.0,0
37.61712337105574,127.03851313401364,9.1540758642882,166.02416417931352,1.0,0
37.61931895258034,127.04187999755712,10.52049335600606,288.447470709152,1.0,0
37.61506466307582,127.03837078915572,8.214843544117228,217.6129296750094,1.0,0
37.62376148628013,127.01239119050392,17.716049200246086,184.1228376555458,1.0,0
37.62065543438317,127.0131583323144,14.890401858944154,-3.956550911883411,1.0,0
37.61324245664419,127.01010505372156,5.749474324912119,128.41904146282897,1.0,0
37.61205219448572,127.00116763618009,13.244292218695868,278.83220008941146,1.0,0
37.609155068183966,126.9986528071714,12.634275518046818,525.4360867615053,1.0,0
37.601117881297725,127.01398424745284,2.734754152252539,251.0264499301253,1.0,0
37.60054047882345,127.02794675845608,7.978513172175372,161.7679333795399,1.0,0
37.607391699692734,127.05360504229805,13.655375637784452,349.41130188730625,1.0,0
37.5966613638648,127.0129265858616,12.62688427983732,102.49790656857476,1.0,0
37.61103533518019,127.0149030983755,11.87236243906754,122.25247722619666,1.0,0
37.61215722500662,127.00327987206175,7.0227688121739895,223.5853788746724,1.0,0
37.601916011525425,127.01954528310355,10.577165125295643,160.96123521461627,1.0,0
37.60317898751574,127.01938976532853,18.408739940334957,235.45066374973192,1.0,0
37.60822978036647,127.03633737165012,4.45063569669244,121.02739523075934,1.0,0
37.606695042823695,127.03227550909668,10.168550511366616,44.59351311421125,1.0,0
37.61855690709227,127.04516001156875,14.118711813410169,105.42355554755056,1.0,0
37.59599765479708,127.00908482033743,13.742775482999436,191.35578003337312,1.0,0
37.592824277313305,127.01190084586442,12.686977219094736,246.91404100471684,1.0,0
37.61691301009876,127.0212398307635,10.389565056692753,96.70827708859206,1.0,0
37.60552919684617,127.01569185264265,7.379770580901258,234.08543404875672,1.0,0
37.61386403853434,127.0328077716566,13.203762760142824,21.44248232236218,1.0,0
37.5876502576749,127.0192896217337,3.315728274448166,149.8850840447721,1.0,0
37.585778768975096,127.0210904494015,3.2434563817811144,65.18591068267041,1.0,0
37.609595042525235,127.024151998514,8.68855969926988,198.23333886526416,1.0,0
37.6046137140103,127.00651579592405,18.651177903760164,425.8500089133357,1.0,0
37.60701421980061,127.02558758206511,4.237953382849082,118.40999505593508,1.0,0
37.59137911657213,127.02415182833018,9.713885934799016,115.94517688086904,1.0,0
37.5988017182252,127.02116111606296,8.97033656439946,31.519253859636763,1.0,0
37.608525463975575,127.00543483161124,6.91216610097548,338.24806337044396,1.0,0
37.60387275115665,127.0337401069048,6.012210323009998,-17.727207379548048,1.0,0
37.59909448069147,127.00853607505694,13.95959147674066,223.9401010878014,1.0,0
37.61317357433137,127.00227959869224,8.918585542662274,108.57005542601846,1.0,0
37.62586302387421,127.00533110730449,7.195647015541562,479.9261093358448,1.0,0
37.59436201603032,127.02319342879164,17.698757201455688,225.37920631397265,1.0,0
37.62309741432708,127.01112116248665,7.751032664634353,202.40748932597347,1.0,0
37.61047316911715,127.04858581887882,7.720698984004533,69.55221055407348,1.0,0
37.606293341376514,127.0242334522019,10.460404764198742,157.21832264482222,1.0,0
37.60632252464085,127.03160523393782,19.029487539618827,195.38276317606497,1.0,0
37.6116521286577,127.00491284290425,11.634833551344864,332.55602340584034,1.0,0
37.59092987427811,127.02986623103403,5.512213483793361,110.90403570393396,1.0,0
37.60364925300438,127.02802249329898,2.830605751573386,101.0810540286233,1.0,0
37.62543021101668,127.0384888970846,14.928308946588048,317.4600522582286,1.0,0
37.62745309043562,127.01802863982488,8.44828428933669,141.15322132978952,1.0,0
37.62584558818923,127.02164630915333,13.828044207465684,222.6588134946562,1.0,0
37.62860124717198,127.02206406837443,7.965890453987795,244.18842022110752,1.0,0
37.630109867326375,127.0317485416794,2.272577195702356,67.32730405535935,1.0,0
37.626019899702285,127.03446784300344,6.199683035545294,96.41091187498188,1.0,0
37.63916564151334,127.03498711317448,5.931253400276024,223.8132841677368,1.0,0
37.61783398941043,127.03613363925017,8.54679696177159,85.37601939413923,1.0,0
37.62127990936672,127.01689028116384,6.876342643972942,126.84371497989278,1.0,0
37.636084594155946,127.03150966623,7.495414010764538,44.61353491286814,1.0,0
37.62161704708424,127.02150962698208,4.140608018836273,157.77825546433482,1.0,0
37.62998560991354,127.01525006010507,14.071789864681625,208.814302973623,1.0,0
37.65055768859441,127.03071791274742,0.9074361226581336,167.32037774688976,1.0,0
37.65202600804555,127.03473323148816,6.053724566029609,154.25372091697298,1.0,0
37.650412026639344,127.02928301425744,7.026322976681486,192.80673738103476,1.0,0
37.654316454779334,127.03012488573177,8.852205096706951,153.64126803932604,1.0,0
37.63513327762498,127.04811842571796,10.892136942390833,138.9853606184065,1.0,0
37.64794871944749,127.04297409608212,2.709724870018486,166.58634271758444,1.0,0
37.65329813651528,127.02719459156296,9.8947123041925,253.1629493780946,1.0,0
37.642154517112,127.04785285868304,16.103794936206533,216.78608395896197,1.0,0
37.65823280562044,127.0227141510061,7.916655194219866,233.2541792005961,1.0,0
37.652899808710096,127.03339803723256,9.45964086757565,205.75490701972137,1.0,0
37.659272101945525,127.03520687025949,7.787378025441802,17.970965844065915,1.0,0
37.65781874337782,127.0254373461647,11.153027941367364,205.00423061744948,1.0,0
37.65729533097221,127.0305808269381,0.5953787433668525,167.44642436863538,1.0,0
37.65352379746622,127.03017293038228,6.641627881519707,29.817447526867255,1.0,0
37.654022860151414,127.02284754741608,10.411192086208702,321.8662962219444,1.0,0
37.65485514063444,127.03102929414798,10.71698702831256,12.682817601657264,1.0,0
37.653017498008566,127.03072480096074,9.975603766409856,75.0540539088442,1.0,0
37.65452383648096,127.02667702747148,7.919451928706824,253.63325896226632,1.0,0
37.65850745465978,127.03579218647276,9.76506055342776,243.9759230481604,1.0,0
37.6585202472951,127.04043974038318,9.811500641318094,174.89350489934506,1.0,0
37.65591331873712,127.03597757270816,11.306142863820316,1.8592437367208987,1.0,0
37.64752018191309,127.0439372980732,7.943100430813252,69.67665203105436,1.0,0
37.652729795360166,127.0387908770881,6.392146706817332,140.20424076212967,1.0,0
37.65243294434736,127.03202066997196,7.270237923052267,202.05896394617,1.0,0
37.64258971448034,127.05533199392654,11.43554895815514,394.4164764652305,1.0,0
37.623449649482865,127.06584712642643,12.35198482542202,76.96253912108563,1.0,0
37.62130052501023,127.0676882357111,11.662462017077251,99.61483379700483,1.0,0
37.599498993155635,126.9091313396374,5.662091879107206,79.83667960994072,1.0,0
37.59881551445662,126.9241024513544,8.302250037528701,212.6431754364081,1.0,0
37.613821201417416,126.94141102778649,10.29009881446038,144.67915389870095,1.0,0
37.59640198642393,126.92775158514728,7.808483303802499,238.73978406964312,1.0,0
37.60758233423984,126.9388947541497,13.639826601670483,157.46972071622503,1.0,0
37.60689593656096,126.94065670211124,4.95451342963906,236.3244924348783,1.0,0
37.593760863501934,126.95411588604443,14.778919903462567,426.16312537339667,1.0,0
37.59910714932624,126.93644278943243,13.086680669183297,276.16503795550113,1.0,0
37.57111060216298,126.9301722926333,12.937958761398152,338.1253997426698,1.0,0
37.59008561419118,126.93261116495154,13.15600196725229,220.1112007035282,1.0,0
37.55888438444643,126.9515462575442,11.442798633647886,325.5269306418686,1.0,0
37.57930868861945,126.91127619198816,3.3458888234256188,41.81794041480826,1.0,0
37.60528773103874,126.9550264537394,7.360841120449946,212.22750949282073,1.0,0
37.580648813688406,126.94026172015847,12.591461539426286,255.20631571520732,1.0,0
37.579158465967744,126.93662459825003,9.269147136635022,148.72342904964054,1.0,0
37.566617560089846,126.95492046005802,14.833514333681558,163.5256742851279,1.0,0
37.588941365717744,126.93152222997308,12.776824653918824,166.0242223608745,1.0,0
37.56316219597085,126.94567692026116,7.8492349548110845,237.09183547838592,1.0,0
37.53867683427249,126.86982849284826,1.006338609232008,93.8752809421353,1.0,0
37.53894899590646,126.87531690588894,1.293642994904632,117.26575905980908,1.0,0
37.54385436545747,126.87125995991168,6.827948645760042,111.38896659560004,1.0,0
37.53584083396279,126.87047624188774,5.622367086302133,209.64292220982432,1.0,0
37.54913751152627,126.87104419166984,7.286557663138054,165.85511598115568,1.0,0
37.52949881406707,126.83041320735444,9.181352520940749,168.1043598826938,1.0,0
37.51180440963516,126.86886304070993,8.190969048925695,168.22238782034515,1.0,0
37.54302153871661,126.8737724282348,15.48145758367444,201.3700970896383,1.0,0
37.51840197070315,126.8436891582346,7.193103891721292,84.54077081927962,1.0,0
37.527526171656234,126.85990196040964,1.811747874810418,72.25778355845114,1.0,0
37.55161750392255,126.8836261520214,5.140635511281429,155.08616891428417,1.0,0
37.52625452959259,126.853911575029,3.4448101720786974,90.22855240404591,1.0,0
37.521891909489355,126.85657524969535,11.16011290009509,79.77889337024234,1.0,0
37.52860440641755,126.86111486285564,0.9904304060099038,113.96473692689456,1.0,0
37.54051694446287,126.83036099941825,6.167031970012008,133.7943878668899,1.0,0
37.54370365753339,126.8286324817793,16.164274362349133,79.91599557096977,1.0,0
37.53969495698571,126.83194246874008,10.536401687287382,126.51805205474446,1.0,0
37.493955017127014,126.85265875690828,10.566986618566858,71.65099612917183,1.0,0
37.51155499444323,126.85288047942598,5.237690630097778,276.3810598817589,1.0,0
37.504909452083055,126.85955937297912,9.888648665087436,156.08906654400658,1.0,0
37.47422663454264,126.90880066091778,13.159095796113084,147.99346584747713,1.0,0
37.47655658366513,126.91322544915506,11.46019221263404,194.1062199740751,1.0,0
37.477792062936615,126.90852077193148,6.242635503157425,305.5651623620852,1.0,0
37.44949681883966,126.90834726092856,2.2511392029041937,35.48798568360074,1.0,0
37.46625991975861,126.89547016144977,2.296401903133415,40.50714861112802,1.0,0
37.46949818176821,126.89969395823154,2.165121197360546,170.34103344158808,1.0,0
37.46876061864637,126.89593206126028,2.0473144475148466,56.219063501224795,1.0,0
37.477087284139074,126.9066186846824,3.676844544679663,151.6689099053333,1.0,0
37.46575043263902,126.91305696988736,3.745646482632183,26.134174117165315,1.0,0
37.478573500473125,126.90401391190598,1.4282887947232028,206.95834162620324,1.0,0
37.47309182543277,126.9069926648186,1.247622350915892,224.95995013575956,1.0,0
37.49669372799685,126.90601319070826,1.813999559411885,174.40230803268008,1.0,0
37.50206016094304,126.93787390538456,12.69737827531927,183.43642495480609,1.0,0
37.494091672286125,126.94032832622256,12.65840019215966,113.04505195978412,1.0,0
37.49526453450028,126.9419052007624,3.904823136579061,335.6025367180811,1.0,0
37.4823819360758,126.97819639337214,4.224956421116415,146.92113940408694,1.0,0
37.4982878937507,126.93523239055624,8.316075466784625,237.82206164002156,1.0,0
37.51185582482581,126.95245891998928,12.67306018863418,130.39926251749543,1.0,0
37.49863612943585,126.93897211064844,10.104161266891582,51.99491821140721,1.0,0
37.503815932888024,126.94316536968604,6.659874198044759,62.71207834676055,1.0,0
37.51194844704519,126.9618563866902,10.394098469894672,270.41001443938677,1.0,0
37.49462319246648,126.9795849543821,6.752017572619269,93.51437052454996,1.0,0
37.483620418884215,126.97220604948554,9.553633705049158,178.88269910870775,1.0,0
37.500758977613145,126.93874977897704,10.038993623998689,284.8550761111876,1.0,0
37.501109245655464,126.95259332693678,16.705184725779475,180.77366954877155,1.0,0
37.4847704130075,126.98052697018112,8.14758396676606,33.037263726661,1.0,0
37.49247066627658,126.9687080228094,8.129176380140377,179.39472364161605,1.0,0
37.511216256875194,126.94493072357348,14.651167632802789,37.78296573054946,1.0,0
37.508407964401464,126.95259513526878,14.946380678705404,144.42721852090142,1.0,0
37.50852304979028,126.9372704881615,4.718868726032024,137.16180115558495,1.0,0
37.48292208201568,126.97274787080823,2.857623218867299,205.22237658052663,1.0,0
37.48508425480612,126.96927058681588,12.308154637140198,302.6894739007128,1.0,0
37.51275280420382,126.96220732094854,18.05139497324388,57.33247179852456,1.0,0
37.494734935132335,126.96725067684788,2.0421214116564617,31.17763782280909,1.0,0
37.489860691871414,126.9745151463848,3.394192959716511,60.9846345385656,1.0,0
37.51386645912395,126.96326657332476,9.705661525610488,249.0597026288328,1.0,0
37.50732743804922,126.95827308222626,2.7674399407294183,174.908824948813,1.0,0
37.498346647799366,126.93642878988398,12.733603012858772,109.4658722075548,1.0,0
37.4986138360924,126.9398479178592,22.971100834390164,233.85707586031268,1.0,0
37.48293646732202,126.97689728234596,6.878981749526449,139.86672856388705,1.0,0
37.483044321398985,126.97599039235024,9.61399405417886,83.49041267758099,1.0,0
37.48877038346139,126.97380962627687,8.729907419901716,35.66241586424216,1.0,0
37.49234382577787,126.97724557637568,12.421822136420731,130.03377521342526,1.0,0
37.48937128712034,126.98151629142592,4.778304644219669,66.83518592892644,1.0,0
37.49066858709729,126.97499098573428,8.39592706877935,205.54267561561153,1.0,0
37.50905230197838,126.95657517788553,4.3746766661720535,180.3843005719143,1.0,0
37.49294131105808,126.91535220835782,14.220387116160843,138.30742501857077,1.0,0
37.50060188019188,126.95153288107348,4.301203275889357,281.3581131554905,1.0,0
37.51387726182256,126.9488424215961,20.70255393315253,141.85449640620973,1.0,0
37.51611087070199,126.94845832138697,3.3825588091835193,191.8918355216012,1.0,0
37.49652067116164,126.9333901281856,8.140645295403427,149.4723958607768,1.0,0
37.49936117961069,126.95034951899407,13.657679237341831,47.810754824256136,1.0,0
37.505633416601505,126.94089134115474,2.146598580732973,68.53559383933485,1.0,0
37.47995092721872,126.94217740271368,13.266106086475034,182.7795809045197,1.0,0
37.466523906962024,126.94379634423156,13.104910780304332,109.03673331623698,1.0,0
37.47981877733392,126.9661427803517,8.602615135527422,90.66864346766508,1.0,0
37.489919379497785,126.94443022014688,9.699140534688857,175.27829773405466,1.0,0
37.47853822487901,126.94407990887608,17.07273464045344,153.498984356904,1.0,0
37.476153789634616,126.9414379606447,13.869943019575704,183.98725794043375,1.0,0
37.48382548630842,126.93738897197238,16.626080897606197,190.1726593595717,1.0,0
37.47227708691103,126.96823316393524,10.669052481286046,323.35326842322957,1.0,0
37.4884966475284,126.93947340931804,10.106646997756236,225.20003894954368,1.0,0
37.468220658282455,126.91963327050908,8.305644873855082,156.16691311966787,1.0,0
37.49139400615581,126.9650732325772,5.37244840571324,189.81352549173843,1.0,0
37.49023035734463,126.9415324975986,10.875133428339575,210.29329017638008,1.0,0
37.48664797949083,126.94883496046934,3.3243937494791993,74.02956513303602,1.0,0
37.4807395906655,126.96568204302667,12.899728479557265,225.6950929007226,1.0,0
37.475490235733005,126.98729698629543,9.291606263707362,204.008781396792,1.0,0
37.479707093839345,126.93072283363676,11.922109497141356,162.45276325348763,1.0,0
37.48315151019815,126.93436680514644,12.380170033195528,199.29744760711296,1.0,0
37.46603529702811,126.9421599170158,18.91664694186728,130.46963123544535,1.0,0
37.48158206137796,126.94001286742102,21.045401520764308,180.03572552307622,1.0,0
37.488277840466814,126.9388249709121,14.944634841751292,246.60186183761755,1.0,0
37.49015770673014,126.94867226259387,14.24373237587204,15.809844971062155,1.0,0
37.4810298803277,126.9666234096545,6.052291447281515,222.86473106415616,1.0,0
37.48798401261893,126.96282858987864,4.445566042886436,-19.42356804394302,1.0,0
37.479268040079326,126.97995027804924,5.44601742867672,239.04813918772211,1.0,0
37.47001148810028,126.97176314449202,3.910702185404152,221.70259995397237,1.0,0
37.48974816161168,126.96378752753444,8.474729348163851,242.82734739745248,1.0,0
37.595137920938136,126.9999678499352,16.663942562239047,201.95163898741748,1.0,0
37.62024421326879,126.9781707008216,10.72038706327888,685.6891817038896,1.0,0
37.61396617946628,126.97610447459948,11.33659329684764,481.8697956816392,1.0,0
37.6101571929708,126.96313562846645,12.58475357612494,304.9076774033706,1.0,0
37.5869441311938,126.9871750840424,1.444279177848773,181.3945631743653,1.0,0
37.57982407791379,127.01181216242716,12.285723022101504,165.00692870560212,1.0,0
37.6045779808641,126.96128331100874,10.988545096374798,251.16391916442785,1.0,0
37.61490396838096,126.97254363789914,14.22217057710671,412.7302208284103,1.0,0
37.59321915216713,126.99849567905515,14.828097613841685,216.77055746914823,1.0,0
37.586866949451434,127.02187545658477,8.322939394979244,280.00597589795524,1.0,0
37.60966329467971,126.96168559683476,13.753676462946808,307.9922896949699,1.0,0
37.61225476614101,126.97299650417834,19.334285241826656,188.1994326771768,1.0,0
37.607528997584446,126.96598611364844,12.046034171657311,281.3932833147403,1.0,0
37.61221942338173,126.96250883625392,15.941542282818324,293.89938664700094,1.0,0
37.548297706194944,126.9662462083538,3.8888726813066063,65.27935632132116,1.0,0
37.55307615436113,126.9647324263195,6.378094816568576,189.61172727322145,1.0,0
37.532440014064555,127.00882399194067,15.367388147353154,329.7902932391258,1.0,0
37.54231384840228,127.01506239705158,9.695759292839588,56.45601146409719,1.0,0
37.54853466828722,126.98810938776666,9.425495110110544,328.23291392652067,1.0,0
37.54685476044039,126.99091396457338,10.247919523151662,503.94081333561365,1.0,0
37.543187736532666,127.01655461663395,11.788614121180412,198.21114517653024,1.0,0
37.55187042541547,126.97427239177846,11.165196687932346,62.928743764640245,1.0,0
37.55131542753012,126.97352898732136,11.692467045011355,265.4107543357368,1.0,0
37.55710929852012,127.0331438170596,9.610092779204212,175.4871936467122,1.0,0
37.56147640942148,127.03630460842427,10.34955139162994,312.0051852209554,1.0,0
37.56282125975116,127.0403334934,8.447549298670399,214.0671053051464,1.0,0
37.58675996097819,126.93301913847831,16.787156976907614,221.7963475578449,1.0,0
37.588153001346264,126.93808613414409,23.2768807296327,345.18739912953083,1.0,0
37.55169168831135,126.96432001509716,12.63266197924724,125.053459208726,1.0,0
37.55597758900421,126.9303153424794,10.761941577715318,283.4991301418583,1.0,0
37.55705922996275,126.9464267189505,11.20445223654123,87.32263274560317,1.0,0
37.555134844272,126.94488051847482,12.17321929729746,211.8278112711987,1.0,0
37.56189384031665,126.94897508295315,12.141097469747834,150.51341452001057,1.0,0
37.55385333466603,126.94882981754242,6.833626208356694,121.08976993278054,1.0,0
37.54024829079142,126.9450337583355,3.371908753430553,261.32127152861096,1.0,0
37.556350584196714,126.96589738217388,3.496408064784458,89.59933698601475,1.0,0
37.57551511302776,126.8985885891894,8.681356799980865,268.45865211893494,1.0,0
37.5488463536222,126.93121086200414,4.69231186367054,239.11292730466124,1.0,0
37.55324996660832,126.948685613847,7.3145106136627,164.45309922469812,1.0,0
37.560651055007106,126.96635791361244,5.459370635841012,273.40931212055375,1.0,0
37.499462405199566,127.0192964222552,5.871222290176653,231.37750743979973,1.0,0
37.509679156183864,127.02224864751462,5.277746054974235,313.8667491943886,1.0,0
37.51091475058243,127.02100108058012,5.58881230699474,183.37455818201315,1.0,0
37.48940575491342,127.00308668439258,13.614567978665892,223.21325981731775,1.0,0
37.479229015538856,127.01080003665037,4.518674778375988,250.1845543458665,1.0,0
37.484065993399234,126.9941783122062,5.853442271518295,282.8728420561092,1.0,0
37.50019915998535,127.02494877626268,3.6382937348261297,212.56126674782675,1.0,0
37.49605665675205,127.02267601874624,6.792168235575629,260.2333202045177,1.0,0
37.48971829766795,127.00131643581344,11.05893760435897,133.48951357306964,1.0,0
37.483342355338834,126.9921469276344,5.762458913054536,212.6371663072086,1.0,0
37.50184539451043,127.00354280286707,10.700818119343651,288.27445578981036,1.0,0
37.51632772648033,127.02244295606803,8.337490618451367,277.7545676917977,1.0,0
37.51777371319638,127.02115620476832,13.067323489321687,317.2598685110222,1.0,0
37.52284368946647,127.0269888446028,4.1167035113117665,300.6759506256153,1.0,0
37.49095327057058,127.04039590291576,1.945905211229889,236.0353390862378,1.0,0
37.49347132213535,127.03641707107528,2.9515816113150333,88.39928874453155,1.0,0
37.50676749432394,127.02988460613828,8.062419865681484,148.44371077425302,1.0,0
37.534398555154,127.05338037677656,7.920493566412183,380.4969529553149,1.0,0
37.52051839601763,127.06968071465192,9.622741277980207,296.60642498942195,1.0,0
37.509678732759376,127.03391119042948,8.100533490921903,152.8409118175736,1.0,0
37.519504138586065,127.04121847281117,5.4053725100966465,138.68808927155055,1.0,0
37.515814044376704,127.04963948993873,6.9806801864180095,308.9503219068615,1.0,0
37.50632409137554,127.03217122904952,10.6127107053354,281.43030569299975,1.0,0
37.50533780893705,127.06927267929508,4.316643905176792,316.70211162219067,1.0,0
37.51331870248013,127.03990514904427,3.453661587969317,236.2318861479113,1.0,0
37.51717053263792,127.0444231318954,2.820210643328309,245.3299068936907,1.0,0
37.52027086753003,127.03937504208972,10.050230033961554,236.8982816322764,1.0,0
37.52725736524667,127.0568670970494,12.507552559031634,476.166222627704,1.0,0
37.50755516081884,127.06917046746034,8.845836301839,233.63754044329625,1.0,0
37.49036232453812,127.100564837392,11.839498795717006,384.93926444121826,1.0,0
37.50511365614621,127.04691672350069,2.762728224651981,45.22424684281961,1.0,0
37.52364669411345,127.06169669782558,11.982050183604148,264.30887331529254,1.0,0
37.52190969572108,127.04285182266057,14.59930687884033,183.0615682419313,1.0,0
37.51016080744195,127.02905363824011,7.976285996728281,363.9952807605213,1.0,0
37.50428680490102,127.0341978111136,11.28714845264826,252.0403356640861,1.0,0
37.5126674620317,127.03383889774813,5.551208973175994,101.98319507230902,1.0,0
37.505970123010506,127.03429694152548,4.856956271869079,286.5357273816386,1.0,0
37.50323574698844,127.04824000015198,6.5414273359873425,141.10767932087137,1.0,0
37.527320394161016,127.05147272172852,6.8591530416862145,289.88812232381105,1.0,0
37.517699985622464,127.02494904962016,7.065311986103107,369.4728663680932,1.0,0
37.518179324668864,127.02333451671264,12.138348973005334,396.70576736410936,1.0,0
37.52772100462889,127.05458430884862,8.330966550232061,235.9412400017044,1.0,0
37.52067591461774,127.05376591762337,6.225644457359409,114.4791048011162,1.0,0
37.52004017115123,127.06709329171244,12.705320925738548,223.75632507008717,1.0,0
37.5153557064287,127.0342054605978,8.847069104985053,285.6324837718669,1.0,0
37.52112222685549,127.03417744220144,7.701909253979062,277.96240385471623,1.0,0
37.51694672831553,127.03370982355644,7.505460631949759,218.9277782842342,1.0,0
37.51366636736768,127.03968085756384,8.812498450696916,288.27772921109755,1.0,0
37.51585736431066,127.03239240811648,9.703864739464484,327.702804457542,1.0,0
37.52661924458679,127.04949101278368,4.43098010086608,152.7679096242346,1.0,0
37.534457094592376,127.05114001892868,1.4716728585753862,331.78244013565063,1.0,0
37.507475749104096,127.03275757790486,8.695498618385457,228.4317180458338,1.0,0
37.511929400456246,127.0306556946344,7.019612581290364,262.0372871288255,1.0,0
37.50974897346668,127.03677066784184,6.84867201503536,87.30997780620022,1.0,0
37.50475259452005,127.04013291280644,7.574308278926455,107.87283636564374,1.0,0
37.489488193678135,127.03490155687236,4.76584960723303,115.92015652608616,1.0,0
37.51206487542703,127.03723023542034,2.2354180355438364,194.16605497460057,1.0,0
37.52280264112307,127.0429167950442,5.08727061856098,221.4129783462463,1.0,0
37.51159092865576,127.05309497340778,8.46426535158853,144.15394073703072,1.0,0
37.46755300943765,127.11336910190384,2.706800423936664,225.4208877393216,1.0,0
37.5217756756126,127.03003643628593,6.6288036349247115,188.949959124194,1.0,0
37.47895848265075,127.10122393439369,10.009822735980604,204.727170547888,1.0,0
37.56502196522517,127.02167572204216,2.738755091047654,54.360803135149325,1.0,0
37.571100300655736,127.02833928340928,13.046614553551416,128.57331743665912,1.0,0
37.551235865313544,127.01746967744856,10.935799819916207,188.97455940369375,1.0,0
37.53943350550439,127.0136266250274,8.511112483415722,154.55425439837515,1.0,0
