중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부
37.49655351286442,127.021339227605,3.236659308628303,239.42329354061968,1.0,0
37.486477350948846,127.00103934226782,14.693688200594984,78.81163701835277,1.0,0
37.48172972198233,126.9899425983176,10.587891362930833,235.30428239301483,1.0,0
37.49892752670653,126.99951940305996,10.211985523611784,224.0494633346167,1.0,0
37.51616966681312,127.02024913976024,6.5289286706077,219.6159679966869,1.0,0
37.517129245434944,127.02247807276729,12.932816405668856,279.2201845812763,1.0,0
37.521057312374936,127.02741886997372,9.600015662306326,372.5791530193785,1.0,0
37.48801472506472,127.03872282002756,1.512056058273883,141.50190231607758,1.0,0
37.49111374689527,127.035608800579,6.0690017743987035,191.60101602848889,1.0,0
37.510529650646454,127.02898815027022,11.0308486222837,206.6931231934219,1.0,0
37.53319723335711,127.04768142256484,10.248495048121086,296.94530315901534,1.0,0
37.521163060534896,127.064353079794,8.640614678021112,307.6441337667415,1.0,0
37.5093319876814,127.02944975700348,8.983966076103387,221.67161412691223,1.0,0
37.521379637129264,127.03941312183476,0.2817235954259909,194.11072272855228,1.0,0
37.51538514813528,127.0497026416526,4.845035170227756,250.42959689986577,1.0,0
37.503204004924086,127.03114304946394,6.5834365955590375,367.8095571468115,1.0,0
37.504824989722216,127.06560328241666,6.580812245417245,306.1734440432632,1.0,0
37.51279789301409,127.04368754344966,7.379873713838555,187.57309309295084,1.0,0
37.51835671197351,127.04446157921066,4.434557137811279,251.3336742036668,1.0,0
37.51755615853388,127.0380229784354,10.787271014194324,216.6357700167736,1.0,0
37.526558488422985,127.05090037167096,12.498190157381842,362.45988454390744,1.0,0
37.505386871066264,127.0652579317252,5.794903708838119,123.56294734157473,1.0,0
37.48653089137126,127.10336695274856,12.915309478018228,292.3611428715873,1.0,0
37.50405142235462,127.04953381258066,2.84647339015501,125.46169444009853,1.0,0
37.52242313439835,127.06399980095446,12.174771249698974,266.32566097491497,1.0,0
37.51874649022974,127.03954907656744,9.755495496308324,209.08191261550428,1.0,0
37.50504510890718,127.02993433327144,6.510876247375386,232.97964541729235,1.0,0
37.50624253974283,127.0299724681138,11.116721081013374,299.88940006938935,1.0,0
37.51272177854992,127.0352997764435,11.267157482935511,199.8054900032195,1.0,0
37.50922013447848,127.03535962133076,0.7621545799709034,228.22947868877415,1.0,0
37.50443866697502,127.04285429934272,10.966505201187758,182.03860497341853,1.0,0
37.525003449716806,127.04839784210186,7.801153794973708,204.04421176266055,1.0,0
37.51803608261379,127.02289930074166,6.523352854754538,397.99084521521627,1.0,0
37.51839550102648,127.02405096145914,15.96599908638344,382.04975456657695,1.0,0
37.52434812373112,127.05462030294262,9.035391963825507,326.83595973801806,1.0,0
37.51908506353898,127.05353394575376,10.548052308863912,152.44220860615252,1.0,0
37.51904623770377,127.06372747114445,9.674230014691052,249.2625151548077,1.0,0
37.51067862326072,127.0335628145936,7.116574385421572,172.86405754034448,1.0,0
37.517084859296624,127.03388122228137,2.6724334968524976,281.4578633524334,1.0,0
37.51682170951506,127.03283943796984,3.3778166574752064,189.5059167355647,1.0,0
37.51494861235141,127.03941722936192,14.893030006677089,339.67563700977115,1.0,0
37.51417045855054,127.03671940935185,11.194971576599404,286.1775486117027,1.0,0
37.52435914646741,127.0454103068336,6.665671898918312,235.19170119323363,1.0,0
37.5333251691307,127.05111881793276,1.412471582834955,381.93390060044766,1.0,0
37.50710937869718,127.03199577384126,3.2540761462296963,237.05088183023904,1.0,0
37.50686335842252,127.03451381048866,6.487967721501276,210.4979940554844,1.0,0
37.50420034859346,127.0396795376309,6.999706265252776,209.91459090146532,1.0,0
37.50619818982215,127.03747824700623,6.98092439893482,144.46125934478923,1.0,0
37.48682095477515,127.03638909206062,6.938095590398262,84.0918603810125,1.0,0
37.51401332869993,127.03372592442358,5.091841208193069,208.4940525505118,1.0,0
37.52243764984239,127.04062937265196,9.631866904620688,209.1695028433651,1.0,0
37.512016597748946,127.0544626930841,11.168619083687302,258.20578811988054,1.0,0
37.46685791711869,127.10949543470548,8.489943495912211,191.42786026175816,1.0,0
37.52220833752891,127.02990254455382,2.9696869262124657,254.40794130672305,1.0,0
37.47245152034179,127.09991202331398,4.6676521199734085,86.18335433114657,1.0,0
37.56032831827051,127.0201759184924,4.421648041350737,106.00725364687426,1.0,0
37.566787976724214,127.02592935830076,12.931374402213,35.5501964183929,1.0,0
37.55314436600159,127.01382722285166,7.162397980368637,114.23901854272108,1.0,0
37.5391344177934,127.00998784566468,6.510647558793591,165.7011285769549,1.0,0
37.54887370003255,127.02265325572404,4.562704884482,126.95607047811627,1.0,0
37.54607291664923,127.01677165952076,11.384178182429206,168.49941523144136,1.0,0
37.54224861403754,127.01344305339644,9.63609011319479,2.5986823913960566,1.0,0
37.55966077873079,127.0270129106428,9.450887140714332,201.8180098024657,1.0,0
37.56153842724628,127.02982023803985,7.420996373362214,106.67310336455516,1.0,0
37.554855821098194,127.03516935691349,10.336774506820014,245.52866040966492,1.0,0
37.568007081023275,127.0291651470508,12.937615643475011,106.951280112283,1.0,0
37.56255292847753,127.02866928240388,5.642109394292564,156.04729317920214,1.0,0
37.5706931790589,127.08950519861502,9.019463358996369,141.29902938122584,1.0,0
37.55299797176838,127.11299077170118,16.82798884406903,325.89030794088427,1.0,0
37.554246899394954,127.11470059385807,6.763205811161128,195.27288349944655,1.0,0
37.590966443885335,127.0465199227558,12.626082077396552,155.5472554668907,1.0,0
37.589610068687335,127.05420189638592,7.0504384344470505,101.85617287098344,1.0,0
37.591777175596455,127.06122057283304,6.155383194123185,184.45387598849248,1.0,0
37.57827783177278,127.06163098992978,9.8123014188212,160.72193052259817,1.0,0
37.585607285509894,127.09152359561368,6.933314141032642,180.07400938359325,1.0,0
37.60276044944692,127.08532910006424,5.875312836285104,78.08680182847709,1.0,0
37.60364847006058,127.1133573056726,7.081520508289293,400.7153366210249,1.0,0
37.600807406626615,127.02275934421958,8.774983754147712,138.7923542454928,1.0,0
37.614424502946235,127.02086559260437,5.966415807105784,190.65533352432996,1.0,0
37.5997332863632,127.01246934352986,15.343952350222873,235.21113260008687,1.0,0
37.65048140531115,127.02299253586206,7.156908183301796,224.1498859799977,1.0,0
37.64853306960384,127.02301938307788,5.949175099856271,161.88230926843252,1.0,0
37.625198024699955,127.032892524395,11.30998258636499,204.13031915472104,1.0,0
37.61950984953637,127.0128407472542,9.371033614989276,174.41242282266867,1.0,0
37.63105132432123,127.01621870913031,8.963557282925201,89.18938552192125,1.0,0
37.65067360574872,127.03067041151714,5.198273531636855,160.1215770210195,1.0,0
37.65094048763101,127.03528869285374,7.005994807967304,172.4015206577694,1.0,0
37.653156925424746,127.03125799259546,10.272398214647628,210.8109244673879,1.0,0
37.65702091316083,127.02150940412729,11.608393396355927,211.27311339247456,1.0,0
37.65418755784603,127.0388152156602,2.470857262545303,66.8415627673932,1.0,0
37.64814466473503,127.03513141614592,1.5127563640237909,69.80984025245087,1.0,0
37.65194161926542,127.02783018927,6.1081036753002405,53.278238255731125,1.0,0
37.69283727269602,127.0471867745966,3.496360761498896,305.2424687196468,1.0,0
37.64516273680573,127.04281465665402,7.295776002850696,88.44369917629149,1.0,0
37.650316876412695,127.04022820332918,2.374840208451228,188.35365965610097,1.0,0
37.66392483399526,127.084032117316,9.31022188653288,125.48597741170592,1.0,0
37.66710994168773,127.07266436863512,8.352145766665691,161.8772863275517,1.0,0
37.559078499786274,126.96697471673156,12.142088366221044,172.268419039738,1.0,0
37.559114103594695,126.98239967605468,10.538998849941615,197.3644443829125,1.0,0
37.565492288420494,127.0109249602235,7.150053517179864,244.94632829313304,1.0,0
37.55863766412301,126.99507161418737,7.481833712849245,323.5042860147672,1.0,0
37.556486948697525,127.01288932946068,8.348351745637924,132.09334072669935,1.0,0
37.55576226613977,127.00598161182604,17.323236504991204,209.6112844544841,1.0,0
37.557977103896434,127.00517046635731,22.938007008428414,209.2328858981643,1.0,0
37.562116835079294,127.0233469211216,8.907719441925419,178.02999390844508,1.0,0
37.56636893172827,127.02353602346244,6.8568709388808955,128.4571852944494,1.0,0
37.5510642266506,127.01250836366684,8.349299601349223,118.90951364435765,1.0,0
37.56318353630544,127.0046391911666,12.151325286983647,196.53757594115143,1.0,0
37.561973948668715,127.00346122879382,16.687815181929665,279.65341597816104,1.0,0
37.55662486220144,126.96792920105943,11.108701748965348,111.53634566030532,1.0,0
37.55250638884234,127.00811927931665,18.90238281320871,256.8689333190585,1.0,0
37.56048206295435,127.0085321131223,13.37507331827517,175.4394477467933,1.0,0
37.55342540051553,127.00938911458238,18.942771343499157,261.4931501790435,1.0,0
37.561174324183945,126.96669489153037,12.733177235924162,181.10376914283324,1.0,0
37.559946206922824,126.96777819640504,8.836080378958624,99.35926014478798,1.0,0
37.557325855741766,126.99736351158856,13.021388338463732,367.5478454058401,1.0,0
37.555520099439114,127.0079878871869,11.555550246883865,207.70538399471687,1.0,0
37.55530455032607,127.00578820681416,9.81185042672888,202.88773113616895,1.0,0
37.55667120606834,127.00765497794984,8.535101628692736,116.59153547760144,1.0,0
37.551321204932506,127.00812536120384,9.620082249480632,300.12399668897103,1.0,0
37.556337341854075,127.00757012542748,10.891202331004054,117.73409672512676,1.0,0
37.554677565056046,127.01471105282408,14.563853566354382,284.2243765564335,1.0,0
37.552681672259446,127.00915481651867,23.36423642182903,180.74570498376784,1.0,0
37.56652980570341,127.02420347712533,6.990245508472177,144.54105152750773,1.0,0
37.56197669220804,126.98464390217016,10.346616885532814,156.81788359475203,1.0,0
37.53917614344068,127.00349233376228,10.447568207747878,138.39593688213017,1.0,0
37.546975699643426,126.9868211100772,7.378681852644148,197.5112442622868,1.0,0
37.5415309208665,126.99780686875006,12.433934956298907,388.4013418019778,1.0,0
37.53836079789599,126.9561690345808,8.30989135877187,138.26206340551016,1.0,0
37.55322262893852,126.96685005311112,9.363256438312543,143.67674721609595,1.0,0
37.54247252103065,126.96563995295602,8.67757160740408,135.67910136186018,1.0,0
37.5263686924924,127.0003639298283,3.304294007914834,274.3046645361559,1.0,0
37.54207849319447,126.99017496410907,13.933789113787586,235.3232196336991,1.0,0
37.53760927004126,126.95632658960592,2.8091749881848753,147.0490943036609,1.0,0
37.55550551295639,127.02437225016558,8.4988710838877,151.18019123312658,1.0,0
37.56046594159613,127.02849713691732,9.48457550640498,147.01185458071708,1.0,0
37.55065489116025,127.03255617367994,8.976307295483357,142.54059710464077,1.0,0
37.55448409601114,127.02217549687543,10.189901674188622,148.71945828449273,1.0,0
37.554363716321966,127.02294799639688,6.535272316723556,111.84550816929664,1.0,0
37.559711204011734,127.02063614503766,4.482951115769758,182.810080879133,1.0,0
37.54786148410688,127.02269070007388,6.44429676412806,129.1146452296832,1.0,0
37.550533062120266,127.0337519318564,9.577690628358422,98.85948182978984,1.0,0
37.542175422364075,127.01546771546404,7.0789604630426695,13.672550702558844,1.0,0
37.551972692166096,127.03197766341172,8.204569511409435,143.0835143543536,1.0,0
37.55490942697413,127.02278433139132,9.697580085697414,139.38252785696162,1.0,0
37.556394715891706,127.0374561147938,15.23027154951826,224.74288769772076,1.0,0
37.56371721502766,127.03185511182625,12.17087434097994,101.6475613579722,1.0,0
37.56413171088517,127.03012420086304,10.779434440386837,159.81737902019037,1.0,0
37.54349798538264,127.01655593124364,5.637000231366609,238.5868852428298,1.0,0
37.54439471332886,127.01214264006016,16.78967847075934,147.2291612424098,1.0,0
37.547277083796374,127.0156583534438,12.35556582287168,148.23971252432028,1.0,0
37.55866514428106,127.0277266690588,3.7914444434133823,132.03576329594316,1.0,0
37.55235098597824,127.02594536800676,14.770850606429743,187.6650557847305,1.0,0
37.558615080568096,127.01853833523948,19.610509258284743,101.70684950857522,1.0,0
37.55076706359983,127.02322663167097,8.561414542747382,94.61356527047442,1.0,0
37.547172440790995,127.01771283199706,2.2389750685041396,108.7737681240139,1.0,0
37.54889978920131,127.02797614517858,11.210669927935164,96.59468348118286,1.0,0
37.553523839742255,127.03123721580728,16.441966898709666,259.0291003682901,1.0,0
37.56396887720942,127.04847514694424,4.638038700709934,50.299914618390915,1.0,0
37.56045962729734,127.03407677687508,4.967475974136796,188.63809618072037,1.0,0
37.566466397911,127.03341062759948,5.773741517719839,112.9313297802461,1.0,0
37.56773197171388,127.03133499948513,14.716756062368203,167.22094299085953,1.0,0
37.547028060618544,127.01136540350332,12.634255432114312,120.22374094016465,1.0,0
37.546271669231245,127.01654117879826,10.214770789634793,176.42913032151108,1.0,0
37.54222169718653,127.01680749941482,4.76932980621519,190.590420618588,1.0,0
37.5591372348122,127.02096441064484,6.698473796804369,159.666315614044,1.0,0
37.558456445037685,127.02114480818352,3.733962756377996,125.6436416890754,1.0,0
37.55236140071002,127.0215128613147,5.612295503641165,129.27015527452693,1.0,0
37.55402902135835,127.021503743258,5.212825444460423,137.05397475457178,1.0,0
37.55594947443677,127.03028083549204,15.94700413874184,218.07517750517616,1.0,0
37.546783432891075,127.01747015230404,7.601039462765435,142.8538301662119,1.0,0
37.55722268128993,127.09774014464524,13.924535358836724,144.1534651903883,1.0,0
37.557804928823806,127.1011618398522,9.785339039202498,217.8369780239749,1.0,0
37.57280516483036,127.09007523812944,11.204489955905595,228.72819729414203,1.0,0
37.571057120537446,127.09158358192302,11.764603760381595,203.67641675299237,1.0,0
37.569004307322906,127.08910736903766,15.306666421505147,285.56344842933066,1.0,0
37.57086234064635,127.08954542116908,14.818713423082388,271.1368015711554,1.0,0
37.57374386596533,127.09214990066978,14.944775870359916,320.0783559921116,1.0,0
37.56679147280846,127.09263322732868,12.249575524961456,187.22214706769347,1.0,0
37.55620121167724,127.0968438222664,10.828461300283104,199.94203025627633,1.0,0
37.55765503817307,127.09914945299307,10.402943569927803,287.5734967732761,1.0,0
37.55655847640448,127.09793882138958,9.349471011674328,314.1408633613865,1.0,0
37.556709902715305,127.09895542655882,20.16529677662588,176.38647326383415,1.0,0
37.558066291933045,127.09725616438637,10.926145795669932,294.83366257894954,1.0,0
37.561461536479165,127.0938851451768,17.09274907019317,151.4769348246112,1.0,0
37.57018802068923,127.08784863493406,2.459557819134517,144.93852477777926,1.0,0
37.57235551185958,127.09028681466722,13.563095958252372,293.6001419949067,1.0,0
37.56340168757942,127.08840145103544,7.88993513549997,42.10569917926012,1.0,0
37.55276012237092,127.09920961129372,6.987585657074608,136.14428196854507,1.0,0
37.55097878755079,127.0889156411916,4.865380463635408,183.86592984455137,1.0,0
37.53561447888288,127.07847565187238,2.7494980212976436,131.5947376020413,1.0,0
37.534112993711624,127.08656345024114,0.8938545173517092,150.92476685066282,1.0,0
37.53530569283491,127.08056095709968,4.951577407168402,187.93256660326605,1.0,0
37.55719855751438,127.0799024910401,2.641018192910082,239.61397067089365,1.0,0
37.554749919547575,127.11174851445564,3.2554911703440936,129.56143964372512,1.0,0
37.54963645822866,127.10571154139429,4.1435158933012755,237.9410327478234,1.0,0
37.5505963916369,127.09648408529016,16.677108511024215,84.38825124667565,1.0,0
37.549285284601694,127.0724044634289,0.8419698724778694,278.7511880186909,1.0,0
37.55547908296139,127.10166258504547,2.114417005770128,168.81656197468436,1.0,0
37.56563176038226,127.08970995980626,15.512889082519768,39.77956727561486,1.0,0
37.54641881457927,127.08527800599356,7.693809857648294,146.79980061191077,1.0,0
37.582816670133425,127.0678696576456,3.485490443961234,179.41648272759315,1.0,0
37.58561408183465,127.03183504965352,4.129740301397175,118.59095901398624,1.0,0
37.58673162517062,127.07100479849136,5.002232249538823,228.1895083222281,1.0,0
37.57062215623745,127.05602191422942,3.087489134829825,158.2701267279728,1.0,0
37.58525151400622,127.05663407921185,5.044389432213773,104.08698469941064,1.0,0
37.57206481971459,127.064800568406,6.4647197237923,113.00934039021378,1.0,0
37.581054697928664,127.06485276201852,15.043688292601182,92.596344989291,1.0,0
37.60133227672511,127.0601816377708,5.394640061740136,231.71138914320937,1.0,0
37.60098176579299,127.05450169118394,4.896272010220059,336.5955697396676,1.0,0
37.59343287026536,127.10506497132704,9.911648784370634,187.97287331953308,1.0,0
37.58386341347049,127.09321488282671,2.8061405778891406,259.5989413281891,1.0,0
37.57339118921721,127.0887909935886,9.370653844471576,102.590150214193,1.0,0
37.576046239977536,127.09037217237174,8.551572386400293,223.91530361844087,1.0,0
37.5737351117116,127.09104920318607,14.208908984615022,156.80534205041357,1.0,0
37.577495326751624,127.0920288103126,6.917467863115097,133.75581786906068,1.0,0
37.5957495674192,127.09811683456974,8.192123009017266,145.24401529604486,1.0,0
37.59731103340563,127.10127477195516,7.012919369836117,161.84447148776422,1.0,0
37.58894789196356,127.09185298768536,0.6766747990037543,196.46066131453017,1.0,0
37.5905757349229,127.10474838365012,10.04739075275517,78.03205989402406,1.0,0
37.577642088750984,127.08805124712931,11.75792367418871,216.5562558003505,1.0,0
37.59780628201488,127.09989215684428,7.390419734125026,81.62589511975546,1.0,0
37.5751637721644,127.08949368651568,9.19385425619793,125.86453761236103,1.0,0
37.583888720720175,127.0967959074479,10.907333565838194,320.8624471210371,1.0,0
37.60714491090514,127.08375386786662,6.622062745792368,255.24239388628112,1.0,0
37.60686517954516,127.088915974719,8.126991472874973,123.93260184881458,1.0,0
37.59949207417984,127.10011476385571,2.5655592579072284,130.508177292315,1.0,0
37.599055060467634,127.10097433664164,2.8952185024744717,153.02259506162528,1.0,0
37.58249267782397,127.09556012682482,8.353954573200028,95.12528698599677,1.0,0
37.578417264317274,127.0944377037958,13.68483286348518,281.46013824738014,1.0,0
37.60184986868133,127.11140191953852,8.586181376711039,49.8872769755292,1.0,0
37.58878384171642,127.09609312743297,5.995162839755001,149.98055636115046,1.0,0
37.6092904343877,127.09123676390116,9.11281505387348,157.49068359258646,1.0,0
37.58989371853243,127.00773965858065,9.72863940034772,131.83955081642742,1.0,0
37.62058009901575,127.00942763182668,15.48245408752581,275.5347537978085,1.0,0
37.61205667494497,127.018125773331,11.657898248734233,214.62876420817315,1.0,0
37.61460281138845,127.0398771941869,5.1650802168929415,226.17233984365595,1.0,0
37.61832219238228,127.0461275805174,2.923738255546131,212.34260792028613,1.0,0
37.613805996542794,127.04109115428216,13.531055599507887,204.31966323127705,1.0,0
37.61351047050052,127.04340041465576,9.885847796161825,175.94736797200449,1.0,0
37.61305631117552,127.04177874316164,10.553716649284503,211.87203603805295,1.0,0
37.61843401463876,127.00579260214558,16.179731807681506,191.8600273503905,1.0,0
37.61958597636377,127.01433666678037,10.679925669509878,106.97569206058974,1.0,0
37.61457238143357,127.01145193802232,8.259800481408432,199.01464167277612,1.0,0
37.61392299542091,127.00218557387058,12.390880868698066,206.18786323572164,1.0,0
37.60514225250369,127.0009737270606,14.7757765110839,561.6611476626133,1.0,0
37.60413521305682,127.01248659922756,7.218481253102308,147.67709897118658,1.0,0
37.60204985181983,127.0248425866302,8.031733884699824,193.85424653726972,1.0,0
37.607086587619555,127.05265218929824,17.702473188808245,241.78982717162688,1.0,0
37.59797016712167,127.01710123178952,11.632740559524382,99.3759782248688,1.0,0
37.60606237884728,127.01090690075978,9.949619496021052,230.50257771972505,1.0,0
37.60906309931626,127.00517302090356,10.255966393456228,208.58162120156464,1.0,0
37.60343190929448,127.01781188094962,7.861908156934884,132.96220478458022,1.0,0
37.601556974585606,127.01811163233047,15.4165983656677,177.90976617764412,1.0,0
37.605321239127896,127.03231332255288,4.088449124169146,135.18945555182364,1.0,0
37.60301757126357,127.0365485627856,8.232037552592674,95.77289273828151,1.0,0
37.6148346555045,127.04019446102886,18.125298758602163,197.95044770372067,1.0,0
37.595220512134965,127.00733646583026,8.141777270731122,147.7268856782613,1.0,0
37.59129823893613,127.01295641413842,13.457332310707814,130.86553019318148,1.0,0
37.61378082607403,127.01862392667856,10.862457659890866,155.55505614480847,1.0,0
37.60220676476333,127.01536547518738,12.249805070059695,130.83903118071885,1.0,0
37.60848975001999,127.02808844046876,10.167869309368015,89.51040899261011,1.0,0
37.58476142059434,127.02038002113152,7.7590980106105025,196.89948630648283,1.0,0
37.58262869633618,127.02212913094812,6.025899852292055,199.41011884001455,1.0,0
37.60724869030659,127.02064924977483,7.951629938591097,150.252357406039,1.0,0
37.6025832836201,127.00797858664798,16.49214002776862,422.3524599562545,1.0,0
37.60521133343183,127.02072152575568,3.536754333387606,224.66216431008135,1.0,0
37.585613916133106,127.0213362474234,7.071311754474319,172.8071463499646,1.0,0
37.59668239550393,127.01703913138486,9.555919799525109,62.703853556507504,1.0,0
37.60736636254418,127.00218252350716,11.194851528436118,275.7315119137279,1.0,0
37.60107125662291,127.03355017691436,4.711614591878153,9.305413280903728,1.0,0
37.59580400986688,127.0058967296393,11.936194467076676,151.59507185683503,1.0,0
37.610641575842536,127.00239833464816,7.892369606982211,175.5030086102605,1.0,0
37.62356783389372,127.00244373645371,6.35612991421545,395.1598473590446,1.0,0
37.59420851176691,127.02170891893203,15.632789534447172,211.7693019922863,1.0,0
37.62352158668072,127.00983935120712,11.106433501868734,139.46947105661332,1.0,0
37.61036666629287,127.05134739965028,6.441836883154191,157.4079266309182,1.0,0
37.6049342974832,127.02183864682192,11.387206434132615,114.78991417361904,1.0,0
37.60356023678917,127.02796460198763,20.422859827632863,139.15204593791907,1.0,0
37.60720901391515,126.99861174478042,13.60674470824468,469.4937848805551,1.0,0
37.58584451589155,127.0273461348474,4.064592926622084,206.64801021141972,1.0,0
37.60229416381967,127.0248993534712,5.302302003658306,53.364115423683785,1.0,0
37.62781445198476,127.0336924771156,15.15966158473936,210.64177386488677,1.0,0
37.62912740591086,127.01878145065896,6.979070576349383,192.5265351216879,1.0,0
37.62426211685061,127.01489632940748,9.037310355245248,150.67958609063285,1.0,0
37.62822932572221,127.01738819167076,8.579246128902216,194.55533453338137,1.0,0
37.627133533732795,127.03062616744386,5.502557594828048,175.7636963667636,1.0,0
37.62851499677392,127.03420093280468,4.1101085674190445,167.61994310057233,1.0,0
37.63913580230296,127.03141327441536,2.7259502141397585,137.1546539524686,1.0,0
37.61839133795539,127.03804020804522,10.528370899192964,24.943472018736323,1.0,0
37.62200524489088,127.01862119412569,8.824209006088466,53.2807388940305,1.0,0
37.638920601509525,127.02916650277524,7.329983148958876,99.731384160514,1.0,0
37.61750579085904,127.02257874991584,9.154063866609558,168.8746038048265,1.0,0
37.62944890221307,127.01555498320468,18.63453708035683,311.49302113232227,1.0,0
37.65148567870899,127.03236902893916,3.3313436858818166,160.4444646663432,1.0,0
37.65306918947465,127.03326779813968,2.274440214874075,138.6443639032923,1.0,0
37.6520142627108,127.03211330495064,3.977534601582522,202.3559554416864,1.0,0
37.655277512573704,127.03254402876188,11.622199288587275,115.44505967059334,1.0,0
37.63859317003845,127.0475438215842,9.754788722892926,174.23765422099123,1.0,0
37.648813414553786,127.04455109861688,4.64282939630293,207.13217800436524,1.0,0
37.65443903290733,127.02857799641968,15.517592945726324,245.86544046976144,1.0,0
37.63985433935137,127.0463082328728,17.38551882019042,134.2054263477554,1.0,0
37.65295443180025,127.02715304601888,13.184073563335248,248.3718405776447,1.0,0
37.65321460954724,127.03605922149632,10.592792961469575,100.97665959421616,1.0,0
37.65508221700407,127.03853345983931,8.113998478642262,125.0138691765798,1.0,0
37.6544354647896,127.02426125914664,11.206349374241451,267.23722267132234,1.0,0
37.65633799709331,127.03062997075888,3.0545512723678296,100.5237152844297,1.0,0
37.65414589131216,127.03165376120415,5.305283144507844,70.20588174507185,1.0,0
37.65375930872112,127.02238440632172,11.504738203943193,234.9621290840309,1.0,0
37.65253946294808,127.0291990667364,8.54085555022602,38.192220185643464,1.0,0
37.65329201806613,127.02861221432826,6.674855082143475,146.0182967833497,1.0,0
37.655322130923224,127.0284023281584,10.57086637899241,173.8604090708921,1.0,0
37.65607017125942,127.03071557818132,5.232294129895347,203.33947004355397,1.0,0
37.655942605813664,127.0406445406441,9.163831884736863,201.9522598624875,1.0,0
37.65648287839722,127.03570583697751,9.499248689637424,87.06587584885021,1.0,0
37.641946677572605,127.04281756832007,3.7669910625127665,27.86429071395498,1.0,0
37.65586280994441,127.03601011946373,5.595900912736622,156.12993715258204,1.0,0
37.65522375470955,127.0330861778746,9.190117995601495,97.97317091485542,1.0,0
37.63996494149439,127.05323830985056,9.462835056742,477.9857057729187,1.0,0
37.62334281367054,127.06435625893526,7.113443188490096,151.26444072381025,1.0,0
37.62447147707867,127.06445777554542,8.813806942518742,161.10150442312928,1.0,0
37.59864100694222,126.91095720861291,1.428619409375457,119.40393040663916,1.0,0
37.59693632757584,126.92546972763972,6.855275000519435,241.8353161750996,1.0,0
37.615314809621594,126.9393319945572,8.510642976753818,119.63326173419875,1.0,0
37.593652737421664,126.92290559817046,6.928783740606623,162.3251437406011,1.0,0
37.607658462726455,126.93590237418432,12.738763253322375,167.70127464754054,1.0,0
37.6029245403691,126.93960062089394,7.276759462439628,139.0238606996327,1.0,0
37.59521207240386,126.95633046943374,12.953701018135847,504.95793520614666,1.0,0
37.59999338841014,126.93620008844329,18.08666043409055,236.8982551072614,1.0,0
37.57030011572075,126.92691256809456,11.47868097930888,358.4818363557833,1.0,0
37.5899868004486,126.93396213130669,18.85324094693876,290.1385579227398,1.0,0
37.5620088321212,126.94951344473594,11.332359610137727,242.06076163051665,1.0,0
37.57985849228653,126.90862709219994,4.291000937401428,97.58829170343134,1.0,0
37.60386891765203,126.9493903515864,5.909884455067052,188.85798132980705,1.0,0
37.58071071014175,126.94066400000176,14.122849213313536,169.1170976006861,1.0,0
37.58338208552954,126.93159986458826,10.688018342394756,133.85217248948553,1.0,0
37.56538512620348,126.9546317096427,17.668745870845637,169.85097298508515,1.0,0
37.58851439542912,126.92973214212086,14.387731704328468,92.77714391317792,1.0,0
37.5600623979125,126.94189186792192,2.8852250348422297,332.6526448663817,1.0,0
37.53914032883599,126.87366594420156,3.947706364327753,130.32786087198636,1.0,0
37.539557624227825,126.8722971605824,1.2887328010743326,172.80520749623167,1.0,0
37.53887259108921,126.87033136663652,2.8923307512723953,73.67003685029164,1.0,0
37.53657845189333,126.8696589350568,2.7376920500641067,137.7564118827656,1.0,0
37.54841034688355,126.87002414106504,6.049280482434339,21.746325402210942,1.0,0
37.52318276681864,126.83058930585528,11.79691875626376,219.71848775317144,1.0,0
37.50789736053723,126.86538331394694,6.626937281979677,119.0578543894828,1.0,0
37.541978822566335,126.87697131444166,10.419836736489062,266.4548305827874,1.0,0
37.51449267892326,126.84268598138172,6.378540632363528,150.82018776153214,1.0,0
37.524566552435495,126.85859883822307,5.2199314570821205,112.08778390023949,1.0,0
37.54772129877764,126.88298020417425,1.1738294336081796,282.71451251936105,1.0,0
37.52213015649885,126.85320262092256,5.558729732482532,119.99636401173665,1.0,0
37.51925382456657,126.85532430716536,9.408953243134524,161.73587137097942,1.0,0
37.52974308645242,126.8577476235195,2.7543416804575247,121.13578870769776,1.0,0
37.536350491040494,126.82946352880582,8.692724784907046,81.80823248639207,1.0,0
37.542468845985056,126.83124288217874,17.233154646398965,152.83879582337786,1.0,0
37.53947677362418,126.82910347844437,4.884927461172188,207.17138357859656,1.0,0
37.49316729570357,126.8518484746278,10.037221176360742,72.59008121556751,1.0,0
37.51232503933611,126.85085994856917,5.558152585350597,204.72237732884585,1.0,0
37.5041236580613,126.85694944950292,10.23455562102926,184.5416935998722,1.0,0
37.47213568802333,126.91016321578776,11.017491259707333,225.84297395062455,1.0,0
37.4730554461322,126.90878858364069,10.075034373047234,201.40579000976223,1.0,0
37.4794755488656,126.90919354739772,7.51580379995384,251.2833307053284,1.0,0
37.45130396134353,126.90529130714816,5.079483945196605,122.61633220678266,1.0,0
37.46953678284126,126.89864297025922,3.567856907405751,117.80849851568176,1.0,0
37.46932694093843,126.89773558988875,0.9131860428856434,120.14657335608264,1.0,0
37.46625067327225,126.8964527359654,2.0479805770102377,115.76971633822272,1.0,0
