중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.5579114743628,127.0284640399472,5.254825185294224,136.04991431881012,1.0,0,1.0
37.55976333411873,127.0241233022527,4.651506792983432,113.45119661511448,1.0,0,1.0
37.55029027590348,127.01946253063784,7.124772429980699,147.27857999747638,1.0,0,1.0
37.55099009801973,127.037115869584,12.01608757396628,54.9390902562447,1.0,0,1.0
37.54632578069181,127.01592423549694,9.179650918799831,17.366375364940026,1.0,0,1.0
37.55486175542773,127.03375409010609,10.302949148882949,125.3387828453102,1.0,0,1.0
37.55605501038232,127.02425236801166,9.844003106970597,162.74176093160878,1.0,0,1.0
37.557397062411546,127.03286928649644,11.806433571301367,85.94466271925708,1.0,0,1.0
37.56603443911656,127.03042952868856,17.58881977395358,77.94123331480044,1.0,0,1.0
37.56201937516959,127.03090378676464,10.429173536031517,194.89884665264225,1.0,0,1.0
37.54638626313461,127.02238905180832,6.4333863356419645,251.52031087315945,1.0,0,1.0
37.54248172072468,127.01347814676348,17.11129671993102,129.52427334052462,1.0,0,1.0
37.55033925199153,127.01550500117504,14.1107075515683,207.43245710836743,1.0,0,1.0
37.558308799421866,127.02721244643024,4.896155844301859,212.94188989666793,1.0,0,1.0
37.55587057679533,127.02438337332173,12.657497445596311,111.34264221692136,1.0,0,1.0
37.556355403236225,127.02231650374968,18.074716110467772,70.0060821241998,1.0,0,1.0
37.54794319581228,127.02317890931376,8.227345837098163,204.9081241627459,1.0,0,1.0
37.55142457862571,127.02364296342516,4.672067584097194,22.20673115407567,1.0,0,1.0
37.552130264369936,127.02934077474168,9.66072729276527,118.48453622750466,1.0,0,1.0
37.55980899197626,127.03286459810114,15.130273574569095,137.9636018387214,1.0,0,1.0
37.56169317230455,127.05029752144576,5.398909383971768,153.55650292511763,1.0,0,1.0
37.5595448369662,127.0310810119096,6.511399322978081,101.16083030973552,1.0,0,1.0
37.57010381971571,127.03528118933534,12.408502830689256,97.90423870827053,1.0,0,1.0
37.56633579531809,127.03293459898416,17.520181644535786,187.8990341905365,1.0,0,1.0
37.55373679369987,127.0126089625878,10.66508112118313,182.59385478688145,1.0,0,1.0
37.54597766866875,127.01777747779067,11.230614489217489,228.06716687807065,1.0,0,1.0
37.54884883887793,127.01928385318855,3.1355188195174097,166.0660504283249,1.0,0,1.0
37.559723172746835,127.02087199438516,4.083386329160286,217.77655825277105,1.0,0,1.0
37.56270656700166,127.02018578918836,7.65192687667269,147.09423584698555,1.0,0,1.0
37.55625301385254,127.02432460877894,3.669459643076074,99.08195626167732,1.0,0,1.0
37.55778124008594,127.0216085047106,8.616680518679864,110.31678066239668,1.0,0,1.0
37.559534973582885,127.03378995473228,14.002235090445344,109.09408066225176,1.0,0,1.0
37.54892969820324,127.01764191556256,7.770924480297999,129.4283483713189,1.0,0,1.0
37.55585840402018,127.0967503303776,11.08109887811641,268.27218164917724,1.0,0,1.0
37.55742664142541,127.10130316616574,6.939861334943962,280.50413052294937,1.0,0,1.0
37.5721579406944,127.08881202945628,6.192421212609819,112.90256261395278,1.0,0,1.0
37.56976250909418,127.09133928469544,15.233087915062178,224.7488513027997,1.0,0,1.0
37.574422306266946,127.09036618517764,12.52324918810429,287.3943412233623,1.0,0,1.0
37.57037331086403,127.08840780615265,15.964056043346403,249.58257578653607,1.0,0,1.0
37.574607590608906,127.09082360843364,12.230431776572098,354.1866301174712,1.0,0,1.0
37.56460205285141,127.09391453774016,12.9647895649564,108.20986385705062,1.0,0,1.0
37.56001152435856,127.10073700136604,11.211988269836604,154.82220406291182,1.0,0,1.0
37.55959008884106,127.09808700851904,12.8908380303265,201.10949152117263,1.0,0,1.0
37.56064575461752,127.09979394599948,9.985415133620382,292.91941261902736,1.0,0,1.0
37.55691589556984,127.10163818621932,16.378509288839606,268.8019979647951,1.0,0,1.0
37.55959773017137,127.0975522085057,13.262020569817516,283.8161320464275,1.0,0,1.0
37.559762057063224,127.09479222563463,18.64118238944703,57.30476155021729,1.0,0,1.0
37.56919928676201,127.0860583314522,3.739964412506831,169.30709123085916,1.0,0,1.0
37.57596419380348,127.0914279261241,17.263467329227364,276.54308235497285,1.0,0,1.0
37.56820678391948,127.08900637415822,2.7756056371916227,99.7373135221092,1.0,0,1.0
37.55604292527112,127.10010947967582,6.261448472557609,201.403536663387,1.0,0,1.0
37.55558454742064,127.08953871764594,3.809490246216499,233.2232001188039,1.0,0,1.0
37.533567601454735,127.079836938497,1.43661564983574,117.09182612948668,1.0,0,1.0
37.534108176394824,127.0896819322375,2.9427422936257677,63.33887224226836,1.0,0,1.0
37.53824193183616,127.0789783127888,6.985000845360044,135.91926775634906,1.0,0,1.0
37.55643966330915,127.08186055917297,6.7584504942590815,226.5849839954908,1.0,0,1.0
37.55281748108215,127.10944351358548,4.228758813115019,109.58396066518507,1.0,0,1.0
37.549663346150304,127.10992689840684,6.613192374368501,127.4715546993824,1.0,0,1.0
37.55463286830722,127.09690964145572,20.992831375969487,152.6111439191747,1.0,0,1.0
37.55308491446224,127.07155853756132,2.3316020102122472,294.1249927345387,1.0,0,1.0
37.556222902215325,127.097635401487,7.194820644904992,165.24625161919636,1.0,0,1.0
37.567459346894985,127.0913829597858,16.94309869696364,145.06189985748205,1.0,0,1.0
37.547397538798045,127.0855311743262,6.723933681895051,234.88157515530463,1.0,0,1.0
37.58352031737518,127.06531531619213,1.7312752253493264,189.88017851984603,1.0,0,0.0
37.59112175440667,127.0358811152771,1.6665006297291955,58.3560442621054,1.0,0,1.0
37.590353998012546,127.071108613301,7.323862267181307,291.03574677311013,1.0,0,1.0
37.57172437806102,127.05598916644,7.052268182414291,209.44693853515372,1.0,0,1.0
37.58143201047547,127.05639201607934,1.6708877245574407,203.25666154419852,1.0,0,1.0
37.574245853820415,127.06335057671772,5.247194486905892,130.35781638318454,1.0,0,1.0
37.58532127160538,127.06581886864278,15.614806908648127,98.32057857883775,1.0,0,1.0
37.60462143852241,127.05629559972012,5.651968308292416,270.07204465056344,1.0,0,1.0
37.60582948658038,127.06021599071532,7.374354676396917,369.5621006852854,1.0,0,1.0
37.59378390333234,127.1056421262502,7.043498509036273,222.00317527521457,1.0,0,1.0
37.58556788087418,127.0921809827734,6.9899842746991885,175.05537798138585,1.0,0,1.0
37.57780650460999,127.0885867852937,8.477239273506632,147.6436055200259,1.0,0,1.0
37.58043572710845,127.08847754780167,9.465038785367549,213.24264683789144,1.0,0,1.0
37.57751952118901,127.09253705113392,18.016875103168175,51.79108692727267,1.0,0,1.0
37.58009896339078,127.09367258134893,7.474336858461891,147.25166926958963,1.0,0,1.0
37.59219088210545,127.10266545090602,2.088981158615246,124.74370851593466,1.0,0,1.0
37.59924643066335,127.09841771629236,4.752477409035002,125.75060830795913,1.0,0,1.0
37.59443863737646,127.09436035785136,3.221887411725419,109.18754390005267,1.0,0,1.0
37.5924747768671,127.1028495562695,9.176359862720323,64.22076090389416,1.0,0,1.0
37.5814121689117,127.08769785526214,7.844734627551015,245.5238115679914,1.0,0,1.0
37.59300671762915,127.09783079663656,4.430980155476503,191.64287794234133,1.0,0,1.0
37.57438527935786,127.0921285131218,15.541438473732647,155.58091316095187,1.0,0,1.0
37.58429208983175,127.0951820957312,13.239702222125263,232.7047980666856,1.0,0,1.0
37.61081052077594,127.08477567490634,7.463020558077846,284.29311057589524,1.0,0,1.0
37.60497616744099,127.09549807602107,3.546465454985241,233.2892706723607,1.0,0,1.0
37.59691803203598,127.1011989632372,4.819590420285323,155.91347972848826,1.0,0,1.0
37.59725612941566,127.10370263715096,8.540622764490445,142.9310831013963,1.0,0,1.0
37.5825375618543,127.0961075525913,7.451800551254865,28.653584314577454,1.0,0,1.0
37.58067299764167,127.0990239346383,16.553655975293754,249.88109467676853,1.0,0,1.0
37.60529065005548,127.10733797379316,5.992224828782486,69.1524583517123,1.0,0,1.0
37.59161089040516,127.09791176954606,1.2701080069482142,159.09103244381896,1.0,0,0.0
37.611644119224486,127.09595573751396,11.052413627535866,176.5006853683532,1.0,0,1.0
37.593656457701016,127.0115112819687,9.06071800757715,184.66168569970304,1.0,0,1.0
37.62079131221136,127.00585136203708,17.802845151613802,266.98375577987076,1.0,0,1.0
37.61121354698714,127.01770632594568,14.510691560262426,282.2589840007287,1.0,0,1.0
37.61528116412537,127.03996968044798,7.919200345050253,212.4870357503188,1.0,0,1.0
37.621693690491696,127.05042776699486,8.216066127217402,192.67179040097764,1.0,0,1.0
37.612593242541806,127.03863383581732,14.749651344491328,109.02008766530992,1.0,0,1.0
37.61381028688528,127.043798579554,12.0847576749336,236.32971342648457,1.0,0,1.0
37.61118252704438,127.03887159861992,9.40832581887282,144.8505475119945,1.0,0,1.0
37.62190524624592,127.0072632444242,12.330325641010411,226.11640374477557,1.0,0,1.0
37.61669177136875,127.01552261464174,13.608759649808183,25.00007792471763,1.0,0,1.0
37.61057803914155,127.0140611954096,8.144960755208562,253.4989687369383,1.0,0,1.0
37.61464055208882,127.00089376417908,10.345691017485088,341.3636831804916,1.0,0,1.0
37.607702489977555,127.00119290540307,14.819736081385043,565.1045295299914,1.0,0,1.0
37.60533297301347,127.01462982830556,4.746298228639268,186.43545453734,1.0,0,1.0
37.60022506332079,127.02503141278136,6.295546278528473,217.04404739344216,1.0,0,1.0
37.60711279094072,127.05388107368748,19.63872387513357,365.31913462004695,1.0,0,1.0
37.598232387663266,127.01723984910883,16.238637820649984,73.86217610284312,1.0,0,1.0
37.606981597399034,127.0097743104734,10.088446883191896,308.7303244055948,1.0,0,1.0
37.608878116269906,127.00602763004744,5.847976044652114,247.2351900255346,1.0,0,1.0
37.60114923286546,127.01489926331078,8.20355602152605,104.11263511721174,1.0,0,1.0
37.599177433028856,127.0182392607871,22.018140499820255,207.49045907274527,1.0,0,1.0
37.60831234772966,127.0331446220178,7.441876755284301,239.3415942664953,1.0,0,1.0
37.60578157210449,127.03715929869249,4.180407280929771,209.3268801426308,1.0,0,1.0
37.61654827315473,127.04320669558284,17.706187552526274,80.42880151583539,1.0,0,1.0
37.59473529817742,127.00840301502734,10.01275999126984,229.16265423666775,1.0,0,1.0
37.59577771130906,127.01151332589298,7.971611449058937,89.6868994551998,1.0,0,1.0
37.615019860579935,127.01505973869932,10.973177810903572,134.18908029213983,1.0,0,1.0
37.606860827607335,127.01684864924938,11.729581661549984,170.50183583557543,1.0,0,1.0
37.61292292031273,127.02990557241442,11.27346784269778,189.7895761007204,1.0,0,1.0
37.58356133118652,127.01882849575796,7.202801892914412,220.4255192560312,1.0,0,1.0
37.581612886288355,127.02485511171513,3.0487729396934773,98.52794659671092,1.0,0,1.0
37.60974508481668,127.02558993550808,8.285877367210444,206.9336508999512,1.0,0,1.0
37.60519130466473,127.00373889035777,17.94914793895144,356.9300467902978,1.0,0,1.0
37.60678704287532,127.02151945196682,8.774258680904751,226.7128407727693,1.0,0,1.0
37.588312705523656,127.0229578126536,3.252691250394345,140.3338647620214,1.0,0,1.0
37.59919165741341,127.0189807119826,8.39497602922277,43.86004953942451,1.0,0,1.0
37.60780698049279,127.0014476976447,11.565156976616828,225.86049677950467,1.0,0,1.0
37.60141286104232,127.03516474975912,5.386744040472543,25.869259208946097,1.0,0,1.0
37.59436407214597,127.0053388814731,11.85009082645564,168.7744522790421,1.0,0,1.0
37.6081955979013,127.00393052554524,9.40920942744382,263.84529800545516,1.0,0,1.0
37.62399717381559,127.00811074432048,12.327734362941344,408.4498130338504,1.0,0,1.0
37.593660585780775,127.0282669253828,19.0449682908409,287.2313387054563,1.0,0,1.0
37.61925418925724,127.01148102735452,9.991060077100052,198.39205554186935,1.0,0,1.0
37.61299088673836,127.04710750725911,7.76424212641822,167.52256661553275,1.0,0,1.0
37.60902136679336,127.0273690018602,8.097683288423813,43.409381432100176,1.0,0,1.0
37.606683055069794,127.03117280677264,20.301550261159814,125.1568121311732,1.0,0,1.0
37.611363406628854,127.00052492520658,9.815002724408952,367.399084770975,1.0,0,1.0
37.58971515258132,127.02523252993008,5.549904425388928,214.8106179302939,1.0,0,1.0
37.59981834910487,127.02887773086825,4.327853113015257,68.52911497584557,1.0,0,1.0
37.62567074694569,127.03780289390924,12.12043882740692,289.66179944837563,1.0,0,1.0
37.62608766619842,127.02034308563552,13.361673241481776,232.8801813545781,1.0,0,1.0
37.62652759256091,127.01762735410256,12.352329860412455,161.96419342874827,1.0,0,1.0
37.62741700105013,127.01866930815932,9.918560608229914,116.56310576990992,1.0,0,1.0
37.63018690503676,127.03287028999168,5.083208694477212,76.80622789210841,1.0,0,1.0
37.625239060290696,127.03177991054255,4.736414771670024,133.4320953712763,1.0,0,1.0
37.63702211466492,127.02935006916064,2.163214300509559,179.6244729363325,1.0,0,1.0
37.617750422893224,127.03978268605742,9.308274368892016,153.66892483105454,1.0,0,1.0
37.61858165844599,127.0208297347497,12.767452976970857,189.490383396446,1.0,0,1.0
37.63530454012757,127.03036433994592,5.19156096042583,61.05142177331041,1.0,0,1.0
37.61747178430589,127.02301008929756,7.236170466692913,96.17850533452707,1.0,0,1.0
37.630904273258665,127.0156925690384,14.31131148991206,246.0250648964104,1.0,0,1.0
37.65088915137497,127.03627162160362,1.6536988706328422,93.71000710758229,1.0,0,1.0
37.65480839092098,127.03176806299734,2.751602346150063,157.9011742925622,1.0,0,1.0
37.6508380100673,127.03105640980804,9.293108172420146,191.99829795289716,1.0,0,1.0
37.65178949271208,127.0302471229455,10.443443825413112,170.84617068620966,1.0,0,1.0
37.63478043964448,127.04645996412016,9.491597887839596,173.33241442029467,1.0,0,1.0
37.648372482234976,127.04291427066224,3.3680956593473734,67.24730533224859,1.0,0,1.0
37.65830299245899,127.02513059425044,12.756015373269378,231.3790256563931,1.0,0,1.0
37.63842951481171,127.04631568528497,12.79263634343256,188.35764214576773,1.0,0,1.0
37.65542538064193,127.02275742297502,9.776456499479869,297.6174822100513,1.0,0,1.0
37.652980906321936,127.03461642809316,9.69507974401225,199.03450240768333,1.0,0,1.0
37.65734936644888,127.0377102925781,12.033103380107072,173.5701585907084,1.0,0,1.0
37.65881465681355,127.0240508523124,12.88261489732979,369.3189363977668,1.0,0,1.0
37.658077045716944,127.033203616139,2.8954267457742526,84.20220610696282,1.0,0,1.0
37.65611845759639,127.02907983250188,2.2306874775173093,5.320505803752923,1.0,0,1.0
37.65719972223124,127.02561977027985,11.837585479170537,244.085818379419,1.0,0,1.0
37.65345377692703,127.02876419334268,4.96384763221867,134.12465209043876,1.0,0,1.0
37.65663869707633,127.02726190813092,5.266066195504347,167.54829883457174,1.0,0,1.0
37.65572977236859,127.032793378934,7.722531934139743,150.99446036029178,1.0,0,1.0
37.66088698292102,127.03344277243976,6.376386570347348,289.04050965287894,1.0,0,1.0
37.661064309982216,127.03732936437562,6.8056339932657846,169.8290567100327,1.0,0,1.0
37.653324702152666,127.03653268819308,9.241472119223312,10.818277491374817,1.0,0,1.0
37.64308133966486,127.0414180522765,2.0215226911246154,113.00870892893003,1.0,0,1.0
37.65736419823732,127.0332901265426,7.818436738973555,190.11672622718328,1.0,0,1.0
37.6563652274254,127.03098758347087,8.746288024651555,229.61075280342632,1.0,0,1.0
37.64491262959796,127.05703906839982,8.15568179097102,558.4250281488271,1.0,0,1.0
37.622508537812,127.06407175264424,9.909676639527923,54.6903560441324,1.0,0,1.0
37.62266614349962,127.06697904110176,12.214671078794758,140.79654249700997,1.0,0,1.0
37.600377926052936,126.90941949210335,1.7749981002724984,97.17088958932234,1.0,0,1.0
37.59552564602419,126.92929201124916,10.141901440439073,140.32403255407075,1.0,0,1.0
37.61151864883614,126.94446553723829,4.5610941618849985,59.558149260478515,1.0,0,1.0
37.594483117006355,126.92234290173384,10.878686284220938,210.32992869154117,1.0,0,1.0
37.607680891728464,126.93731307836174,17.475092786548295,147.95085699539746,1.0,0,1.0
37.603050420247115,126.93845742616686,7.399573303963641,102.91935443976126,1.0,0,1.0
37.59472550176272,126.95336293192985,16.2684218264039,522.0109021144934,1.0,0,1.0
37.6011413547774,126.93454265338802,15.12427250567018,294.2023544751982,1.0,0,1.0
37.57486665650872,126.92552837979976,8.197705928433034,361.2074173467664,1.0,0,1.0
37.59170353698037,126.93295194206192,16.446433241341133,206.86081223059773,1.0,0,1.0
37.563305073161274,126.94860443172114,17.37780657778188,312.92873616649325,1.0,0,1.0
37.58215491834887,126.90920704573809,6.324488389941532,114.73258874936062,1.0,0,1.0
37.6062185149977,126.94954881387086,9.522343865263815,161.16060490493356,1.0,0,1.0
37.58013562700761,126.94102819142002,12.198550023521772,203.3706595094567,1.0,0,1.0
37.585217535883025,126.93387243706434,9.905337611036297,123.20747199881582,1.0,0,1.0
37.56879562756914,126.95649045991364,18.95107732224129,167.66660659842643,1.0,0,1.0
37.586702436507686,126.92863009809764,10.220824937847327,135.4330347908967,1.0,0,1.0
37.56213932353099,126.9442390745164,4.918779871287127,388.1149463348008,1.0,0,1.0
37.53854013374191,126.86986913338065,5.439806068226009,225.78237555794,1.0,0,1.0
37.542838764930735,126.87309044931142,6.979662391788863,185.11639178009096,1.0,0,1.0
37.54320580788305,126.87491963631749,2.604899454029846,17.802691100578357,1.0,0,1.0
37.53656001751946,126.87095308605068,2.7134934314828336,218.436686372582,1.0,0,1.0
37.5445457808969,126.87020256605231,9.289074380782752,64.36167198235077,1.0,0,1.0
37.528135582462326,126.83368386787733,11.45130949800255,273.8050789681533,1.0,0,1.0
37.512948004416494,126.86641209720987,6.970563572225483,185.80106638555696,1.0,0,1.0
37.53986370106876,126.87577715848394,15.423703403368387,173.5528412371952,1.0,0,1.0
37.514524546684264,126.8467478714808,7.518713146016147,180.66754353972,1.0,0,1.0
37.53049613987795,126.86299220003852,3.6270884693723224,25.883830540576056,1.0,0,1.0
37.55124035333315,126.88202322388469,7.8950021300533395,229.663904640524,1.0,0,1.0
37.52114159982634,126.85018512634524,6.108602369526185,125.4470650890674,1.0,0,1.0
37.52132451803777,126.8578598411466,11.064800327199062,88.21682091457565,1.0,0,1.0
37.52806740475373,126.8585395887976,3.2370553271876683,86.17235773312102,1.0,0,1.0
37.53860178505652,126.83241196469072,4.893503229175552,1.1070017659969835,1.0,0,1.0
37.54340405451298,126.82932256836897,18.441428775901535,18.258409088645365,1.0,0,1.0
37.540360092228525,126.82606132763516,7.835317554749687,248.49457187566207,1.0,0,1.0
37.49360716108447,126.85748254113,14.805015475913669,27.71341512038697,1.0,0,1.0
37.51247850588528,126.850296146809,6.640327963644999,139.65326107779703,1.0,0,1.0
37.501866369367406,126.85914546572836,3.9894386786576073,110.17456845266604,1.0,0,1.0
37.47160221011231,126.90924669432702,13.343253117063044,131.2248020857472,1.0,0,1.0
37.47462836118266,126.91227975399585,9.819826803951225,203.37736676496843,1.0,0,1.0
37.48046973677168,126.91216452504402,3.780362532122404,308.3619262029639,1.0,0,1.0
37.447786406704815,126.91051827768456,2.054493906086564,202.7169317505014,1.0,0,1.0
37.46861949681625,126.89920633631552,3.905037434166371,39.175221404410216,1.0,0,1.0
37.46819823607069,126.89500991335716,6.327664917335865,121.60915692814652,1.0,0,1.0
37.47038526212729,126.89746363972928,5.1859445952642185,47.072376002918475,1.0,0,1.0
37.480392644653115,126.90244483414162,5.452661065899859,158.4587480941729,1.0,0,1.0
37.45982923876597,126.90813869104134,6.260886044578411,24.07138314442558,1.0,0,1.0
37.47868988354246,126.90624851071064,2.9612273427420175,186.9984348572827,1.0,0,1.0
37.4767266792983,126.90271625810826,4.35908959455122,154.12757799812658,1.0,0,1.0
37.49865831033379,126.90564158921684,8.339590829134965,62.38766507724334,1.0,0,1.0
37.50363884141162,126.93932329159188,15.222299578302064,205.65211583614013,1.0,0,1.0
37.49638338654511,126.9378965654754,14.637353875768913,159.33191931191232,1.0,0,1.0
37.49467310663811,126.93949817625328,5.397595965772508,192.43577249965995,1.0,0,1.0
37.483656736556746,126.9826489694051,7.658746307036623,212.13607280459289,1.0,0,1.0
37.500153807522224,126.92997521439848,4.800199550321408,176.63146262243373,1.0,0,1.0
37.51538987653775,126.94966424672624,9.705648989833607,67.33667094913719,1.0,0,1.0
37.50260433302076,126.94018787575936,11.510822602948483,217.30286647126735,1.0,0,1.0
37.502352946499,126.93846685240337,7.140569851158787,105.2603151530316,1.0,0,1.0
37.510014913049915,126.96348480261518,7.379828429218705,108.52832982392738,1.0,0,1.0
37.49600146816457,126.98602234131172,8.228457297327006,105.30500494833494,1.0,0,1.0
37.48705405903761,126.97488284631696,6.684014134567873,207.1577104433524,1.0,0,1.0
37.49765889767608,126.93845070419626,15.403375502878932,294.0261729962661,1.0,0,1.0
37.50509040065366,126.95281141661542,13.89867086350473,212.3328507738945,1.0,0,1.0
37.4840002546661,126.97703883377986,4.284790122344623,57.819455907142455,1.0,0,1.0
37.49171791033355,126.96576553147074,12.48775148034789,181.3356855001992,1.0,0,1.0
37.51512032600705,126.94845248488872,15.19550968888094,180.4208475500805,1.0,0,1.0
37.5083779369366,126.95199756008394,14.533876961813757,165.1467217764108,1.0,0,1.0
37.50799697398364,126.93455190697048,3.0086955988049127,190.43541224141836,1.0,0,1.0
37.48373753810314,126.97562034559446,0.7160132130104229,65.7229131197989,1.0,0,1.0
37.48425745860157,126.97064367998875,7.514056626561534,260.9488965045065,1.0,0,1.0
37.51152126129864,126.96100620289498,13.58544084109752,159.32146072260252,1.0,0,1.0
37.495644129541205,126.96595141206876,8.15884057005877,62.9706071269528,1.0,0,1.0
37.48498843932811,126.9722273464898,6.538503904044299,87.23045392602253,1.0,0,1.0
37.51056581103898,126.96384038743471,10.4651100625388,392.07613164202513,1.0,0,1.0
37.50434011545605,126.96024566290173,7.28261063982301,159.73137695402488,1.0,0,1.0
37.495468567435466,126.9391051516691,10.01113338158408,132.96051148044768,1.0,0,1.0
37.49928637241428,126.93861197908006,22.50394598004982,309.0960953570959,1.0,0,1.0
37.48446124571563,126.9764603495274,5.788868570880596,273.1147162599493,1.0,0,1.0
37.48749294612416,126.9718669577825,10.23836977031902,200.29780694235555,1.0,0,1.0
37.49122784643744,126.9693492234314,8.461828178257052,166.01228920551887,1.0,0,1.0
37.49356497569863,126.97957352877758,9.175666122895937,169.2683770513125,1.0,0,1.0
37.49240400996181,126.98021349615271,9.155977905115265,113.74747741679028,1.0,0,1.0
37.49047755708915,126.97371413836828,10.024487535374655,251.12966129771087,1.0,0,1.0
37.511626219389306,126.95346509337966,8.424841829300014,210.2901874846477,1.0,0,1.0
37.49298345837485,126.91731714809644,14.935151912032278,117.78076851684835,1.0,0,1.0
37.501502002699304,126.95587549581592,5.346602608226017,261.7501486394628,1.0,0,1.0
37.513518528124536,126.9506392743822,18.429019923386814,36.48375724151525,1.0,0,1.0
37.514119200770494,126.9496071172908,1.534764139482653,204.7691667994248,1.0,0,1.0
37.49828614585853,126.9342562499194,8.576804728315246,176.14310273991032,1.0,0,1.0
37.50307983790269,126.94750943692372,16.623635203406536,-47.38082238311512,1.0,0,1.0
37.50496753943314,126.94174011841542,3.001126111633684,1.4707897915218808,1.0,0,1.0
37.48082252763087,126.94172782994808,7.860680942990646,258.6392837627622,1.0,0,1.0
37.471289626048105,126.94049559927112,12.691960725625504,114.02378630969534,1.0,0,1.0
37.47954458459619,126.96695778586128,6.859313313366244,150.5084782110909,1.0,0,1.0
37.49045506243003,126.9473874416762,10.736654028612296,91.88200326784695,1.0,0,1.0
37.47805343675603,126.94425663372414,15.907124259922746,129.58223267725413,1.0,0,1.0
37.47865167810375,126.94224987233952,9.849369090863156,139.048510962146,1.0,0,1.0
37.47917656827777,126.93677306220654,12.108093005958018,95.60542033688212,1.0,0,1.0
37.47024833425436,126.97172257434268,4.779375696521955,139.8908514597657,1.0,0,1.0
37.489279210157285,126.9375620640613,10.030680165571262,185.0440027784981,1.0,0,1.0
37.46328454128785,126.92241460660316,6.677609871900819,167.21534868198194,1.0,0,1.0
37.491758168286054,126.96127673400174,10.7014379619082,200.5968665434302,1.0,0,1.0
37.49182630153732,126.945212882392,10.854904267720528,158.5044778003081,1.0,0,1.0
37.486589264881665,126.94832410009109,8.23979210231524,-22.42021368009619,1.0,0,1.0
37.48450787711862,126.96607275378295,12.8571770586204,198.44848678146735,1.0,0,1.0
37.476705793510874,126.98143754468298,14.701576142062802,257.77880643565805,1.0,0,1.0
37.47844320692733,126.92500808062772,6.694327083004599,200.51766184045084,1.0,0,1.0
37.478332750297504,126.93518642995116,8.78680090287749,150.041548438117,1.0,0,1.0
37.47063261904079,126.9420565517124,20.159479886089663,46.923323313708686,1.0,0,1.0
37.48283861762166,126.93816489327234,20.95669497181784,179.60492302955396,1.0,0,1.0
37.486948993564134,126.9409954893976,16.087638111848527,110.5054699850781,1.0,0,1.0
37.48591597668668,126.95141294277988,11.34459786043096,161.7430879693851,1.0,0,1.0
37.47747575918318,126.9635891919752,7.994309460294236,273.9844244557115,1.0,0,1.0
37.488777304148456,126.96044499669703,3.604160484966359,61.522312256463636,1.0,0,1.0
37.476163386963705,126.97634956630232,5.8263572703238005,123.81383231904744,1.0,0,1.0
37.47065464316048,126.97185418234054,7.590415281095027,335.40426852162494,1.0,0,1.0
37.484723282968,126.9594204821588,12.586495538474752,86.54157384564627,1.0,0,1.0
37.59159255443486,126.99404586387053,12.760617826239883,266.52081668125857,1.0,0,1.0
37.61632567874509,126.9819537574,9.442885539715448,698.8034236416994,1.0,0,1.0
37.61817006147998,126.97873680980602,12.01797497754066,504.5711622177288,1.0,0,1.0
37.61193085051699,126.95930865491624,12.239375754675985,287.1281529853369,1.0,0,1.0
37.58690654469708,126.9927979345346,2.056874259058197,296.0996538362758,1.0,0,0.0
37.5810457142557,127.0088739911534,9.966862035984292,210.9443192756719,1.0,0,1.0
37.60391191145816,126.96137628715684,10.738838019741571,219.7454264142511,1.0,0,1.0
37.61648395077987,126.97643181995124,16.556720668377437,431.7937990642789,1.0,0,1.0
37.59174617099922,126.99313482062612,12.600475206448868,246.45167456317927,1.0,0,1.0
37.58337243993595,127.02068387460888,11.992105673628252,158.4477575994049,1.0,0,1.0
37.606954136155366,126.95834738663646,13.359446353752638,147.13472019194108,1.0,0,1.0
37.61169941591766,126.9739959101486,18.741252124443537,303.14051450491263,1.0,0,1.0
37.60693540260986,126.96599818564344,11.686097829538248,170.41106549872424,1.0,0,1.0
37.6088008964475,126.96749148701844,20.48593668296449,410.48253027287274,1.0,0,1.0
37.55273789547293,126.9684247348392,6.163176955134402,48.407877300549934,1.0,0,1.0
37.549368639366854,126.96446779960613,12.236477198285758,109.49588626768104,1.0,0,1.0
37.534704162025456,127.00795124748254,14.671155733996637,327.1589649611086,1.0,0,1.0
37.53799410538022,127.01470232431008,7.074030326916463,48.23956989594663,1.0,0,1.0
37.54914060749045,126.9887483235366,6.359375505083101,284.9726125644878,1.0,0,1.0
37.54693272102244,126.99283846723333,10.37872799016429,417.3359563524761,1.0,0,1.0
37.541991612422194,127.01201630318388,10.654178037603128,246.34925937927693,1.0,0,1.0
37.54895821432774,126.97611562033303,8.107891796874863,160.724872131887,1.0,0,1.0
37.55308953108285,126.97330369085444,12.40981621267065,188.28780864653828,1.0,0,1.0
37.55572691444129,127.03680352958436,9.537172241386166,213.27020253727468,1.0,0,1.0
37.560644795570475,127.03381245937165,8.146695693236161,237.79409091116935,1.0,0,1.0
37.556897550158354,127.03678848380116,7.116415818404602,123.50755890174656,1.0,0,1.0
37.59021143581055,126.93348156096752,18.771506161055772,191.56211226819005,1.0,0,1.0
37.59295990862282,126.93801608113226,23.377103313787217,310.1500126410607,1.0,0,1.0
37.54974406480347,126.9640802936375,7.601218733142869,85.7561020697459,1.0,0,1.0
37.55578759247905,126.93023158514356,9.732826211678258,180.83195003742793,1.0,0,1.0
37.558428967081966,126.94582995056932,14.726869420941537,65.28852607315406,1.0,0,1.0
37.55968770588847,126.9413747949937,10.305990655677554,177.83627212636674,1.0,0,1.0
