도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
아차산로21길,생활도로,37.5444711,127.0668366,37.5445553,127.0665922,23.493574875566797,,,,381409424,,,,
아차산로21길,생활도로,37.5444711,127.0668366,37.544815,127.067026,41.72685133279373,,,,381409426,,,,
동일로24길,생활도로,37.5438236,127.0661612,37.5439162,127.0658849,26.44678092263507,,,,381409366,,,True,
"['아차산로21길', '동일로24길']",생활도로,37.5438236,127.0661612,37.5434762,127.065646,79.39737493313288,,,,"[789794104, 381409427]",,,,
아차산로21길,생활도로,37.543461,127.0656377,37.543157,127.0654647,37.085142653638435,,,,482385998,,,True,
,생활도로,37.543461,127.0656377,37.5440364,127.065531,88.88464461508411,,,,915303128,,,,
동일로24길,생활도로,37.5437364,127.0664211,37.5438236,127.0661612,24.881210175929102,,,,381409366,,,True,
"['동일로24길', '아차산로23길']",생활도로,37.5437364,127.0664211,37.5431771,127.066464,83.89940475064132,,,,"[381409428, 789794103]",,,,
아차산로23길,생활도로,37.5431771,127.066464,37.5432014,127.0664771,2.9385349380464167,,,,381409368,,,,
아차산로23길,생활도로,37.5431771,127.066464,37.5429908,127.0663637,22.524154943543653,,,,381409368,,,,
"['동일로24길', '아차산로23길']",생활도로,37.5431771,127.066464,37.5437364,127.0664211,83.89940475064132,,,,"[381409428, 789794103]",,,,
동일로22길,생활도로,37.5423658,127.0653911,37.542473,127.0650755,30.271194529750616,,,,255631747,,,,
동일로22길,생활도로,37.5423658,127.0653911,37.5422772,127.0656521,25.031827045949658,,,,255631747,,,,
동일로22길,생활도로,37.5423658,127.0653911,37.5430559,127.0657524,83.08480460536028,,,,381409429,,,,
동일로22길,생활도로,37.5431679,127.065811,37.5430559,127.0657524,13.483003792346523,,,,381409429,,,,
아차산로23길,생활도로,37.5427436,127.0662303,37.5429635,127.066349,26.59725363660396,,,,381409368,,,,
아차산로23길,생활도로,37.5427436,127.0662303,37.5429635,127.066349,82.8146905645178,,,,381409430,,,,
아차산로23길,생활도로,37.5427436,127.0662303,37.542672,127.0661917,8.65843640096169,,,,381409368,,,,
아차산로23길,생활도로,37.5429635,127.066349,37.5429908,127.0663637,3.3007198314649817,,,,381409368,,,,
아차산로23길,생활도로,37.5429635,127.066349,37.5427436,127.0662303,26.59725363660396,,,,381409368,,,,
아차산로23길,생활도로,37.5429635,127.066349,37.5427436,127.0662303,82.8146905645178,,,,381409430,,,,
아차산로23길,생활도로,37.5425162,127.0661076,37.542672,127.0661917,18.844287672796238,,,,381409368,,,,
아차산로23길,생활도로,37.5425162,127.0661076,37.542504,127.066101,1.4761156986021864,,,,381409368,,,,
아차산로25길,생활도로,37.5425162,127.0661076,37.5422474,127.0668956,75.63209362773175,,,,381409431,,,,
아차산로25길,생활도로,37.5422474,127.0668956,37.5424069,127.0669802,19.240260637592712,,,,381409369,,,,
아차산로25길,생활도로,37.5422474,127.0668956,37.5419149,127.0667192,40.11037736569883,,,,381409369,,,,
아차산로25길,생활도로,37.5422474,127.0668956,37.5421563,127.0671626,25.62762186376935,,,,381409431,,,,
아차산로25길,생활도로,37.5422474,127.0668956,37.5425162,127.0661076,75.63209362773175,,,,381409431,,,,
아차산로27길,생활도로,37.5419809,127.0676767,37.5421894,127.0677883,25.18573076131966,,,,381409370,,,,
아차산로27길,생활도로,37.5419809,127.0676767,37.5416499,127.0674994,39.98766091257008,,,,381409370,,,,
아차산로25길,생활도로,37.5419809,127.0676767,37.5420735,127.0674053,26.049945237539298,,,,381409431,,,,
동일로22길,생활도로,37.5415455,127.067807,37.5416499,127.0674994,29.50052154443005,,,,255631747,,,,
동일로22길,생활도로,37.5415455,127.067807,37.5414526,127.0680803,26.217188098377285,,,,255631747,,,,
동일로22길,생활도로,37.5415455,127.067807,37.5414526,127.0680803,114.04666909053742,,,,381409432,,,,
동일로22길,생활도로,37.5414526,127.0680803,37.5415455,127.067807,26.217188098377285,,,,255631747,,,,
동일로22길,생활도로,37.5414526,127.0680803,37.5415455,127.067807,114.0466690905374,,,,381409432,,,,
동일로22길,생활도로,37.5414526,127.0680803,37.5413833,127.0682845,19.58368015181812,,,,255631747,,,,
아차산로27길,생활도로,37.542484,127.0679461,37.5426277,127.068023,17.3576661835919,,,,381409370,,,,
아차산로27길,생활도로,37.542484,127.0679461,37.5424046,127.0679036,9.591140458291814,,,,381409370,,,,
아차산로27길,생활도로,37.542484,127.0679461,37.5427284,127.068077,82.47815201236591,,,,381409433,,,,
아차산로27길,생활도로,37.5427284,127.068077,37.5428081,127.0681197,9.628731012289279,,,,381409370,,,,
아차산로27길,생활도로,37.5427284,127.068077,37.5426277,127.068023,12.16748092655757,,,,381409370,,,,
아차산로27길,생활도로,37.5427284,127.068077,37.542484,127.0679461,82.47815201236591,,,,381409433,,,,
아차산로23길,생활도로,37.542672,127.0661917,37.5427436,127.0662303,8.65843640096169,,,,381409368,,,,
아차산로23길,생활도로,37.542672,127.0661917,37.5425162,127.0661076,18.844287672796238,,,,381409368,,,,
아차산로25길,생활도로,37.542672,127.0661917,37.5425783,127.0664703,26.681580856322483,,,,381409434,,,,
아차산로25길,생활도로,37.5424069,127.0669802,37.5425057,127.0670326,11.917956204855022,,,,381409369,,,,
아차산로25길,생활도로,37.5424069,127.0669802,37.5422474,127.0668956,19.240260637592712,,,,381409369,,,,
아차산로25길,생활도로,37.5424069,127.0669802,37.5425783,127.0664703,48.82931690351878,,,,381409434,,,,
아차산로25길,생활도로,37.5428985,127.067241,37.5433734,127.067493,57.29016777063646,,,,381409369,,,,
아차산로25길,생활도로,37.5428985,127.067241,37.542773,127.0671745,15.136613122051527,,,,381409369,,,,
"['동일로24길', '아차산로25길']",생활도로,37.5428985,127.067241,37.543465,127.067226,82.97419106698236,,,,"[381409435, 789794102]",,,,
아차산로,생활도로,37.5407603,127.0679553,37.5406751,127.0682071,24.137815308204452,,,,519089681,,3,True,
아차산로30길,생활도로,37.5407603,127.0679553,37.5402519,127.0676833,61.408110559804115,,,,381469933,,,,
동일로30길,생활도로,37.5475933,127.0685291,37.5475771,127.0687855,22.67607639321764,,,,381409375,,,,
동일로30길,생활도로,37.5475933,127.0685291,37.547623,127.0680765,40.03797345466155,,,,381409375,,,,
동일로30길,생활도로,37.5475933,127.0685291,37.547231,127.0683454,43.4193906942338,,,,381409436,,,,
동일로30길,생활도로,37.547231,127.0683454,37.5475933,127.0685291,43.4193906942338,,,,381409436,,,,
군자로,생활도로,37.5471441,127.070281,37.5468478,127.0702213,33.36485110724763,,,,37400386,,,,
군자로,생활도로,37.5471441,127.070281,37.5474811,127.0703611,38.13232367127818,,,,37400386,,,,
능동로17길,생활도로,37.5471441,127.070281,37.5468184,127.0705944,57.951744597950935,,,,381409437,,,,
능동로17길,생활도로,37.5468184,127.0705944,37.5467359,127.0715085,81.10905328111572,,,,381409380,,,,
능동로17길,생활도로,37.5468184,127.0705944,37.5468478,127.0702213,33.05515966220386,,,,381409380,,,,
능동로17길,생활도로,37.5468184,127.0705944,37.5471441,127.070281,57.951744597950935,,,,381409437,,,,
광나루로22가길,생활도로,37.5456193,127.0761429,37.5453644,127.0762624,30.23835375239864,,,,381409441,,,,
,생활도로,37.5456193,127.0761429,37.5455657,127.0759515,17.896039356964362,,,,789794098,,,,
광나루로22가길,생활도로,37.5456193,127.0761429,37.5464595,127.0753897,115.27263087887363,,,,381409441,,,,
,생활도로,37.5455657,127.0759515,37.5456193,127.0761429,17.896039356964362,,,,789794098,,,,
광나루로22나길,생활도로,37.5455657,127.0759515,37.5451956,127.0756664,64.45603860810003,,,,381409438,,,,
광나루로22나길,생활도로,37.5455657,127.0759515,37.5462755,127.075241,100.90506376657768,,,,381409440,,,,
광나루로22길,생활도로,37.5464595,127.0753897,37.5464825,127.0754091,3.076689100467531,,,,175320284,,,,
광나루로22길,생활도로,37.5464595,127.0753897,37.5462755,127.075241,24.2996293327075,,,,175320284,,,,
광나루로22가길,생활도로,37.5464595,127.0753897,37.5456193,127.0761429,115.27263087887363,,,,381409441,,,,
동일로56길,생활도로,37.5563324,127.0720612,37.5561778,127.0724651,39.53695243888517,,,,381467375,,,,
동일로,생활도로,37.5563324,127.0720612,37.5576628,127.0728422,163.19723770562285,,,,1043613041,,,True,
면목로,생활도로,37.5551659,127.0754328,37.5546444,127.0751779,62.189508048179896,,,,1149812479,,,,
동일로56길,생활도로,37.5551659,127.0754328,37.5552476,127.0751952,22.830682658774066,,,,381467375,,,,
면목로,생활도로,37.5551659,127.0754328,37.5558341,127.0757613,79.7442582463487,,,,1149812479,,,,
동일로56길,생활도로,37.5561685,127.0724934,37.5560844,127.072721,22.135448305970268,,,,381467375,,,,
동일로56길,생활도로,37.5561685,127.0724934,37.5561778,127.0724651,2.700505219637387,,,,381467375,,,,
천호대로102길,생활도로,37.5574284,127.0734907,37.5567379,127.0731351,82.93231840193737,,,,381467376,,,True,
동일로58길,생활도로,37.5574284,127.0734907,37.5573196,127.0737703,27.45564551921362,,,,381467377,,,,
동일로58길,생활도로,37.5574284,127.0734907,37.5575143,127.0732598,22.48341201723109,,,,381467377,,,,
동일로58길,생활도로,37.55821,127.0746829,37.5579648,127.0745436,29.9024655129428,,,,381467377,,,,
동일로60길,생활도로,37.55821,127.0746829,37.55819,127.074736,5.182122918196157,,,,381467378,,,,
동일로60길,생활도로,37.55821,127.0746829,37.5582938,127.0744744,20.606097618991164,,,,381467378,,,,
,생활도로,37.5586734,127.0735024,37.5588311,127.0735834,18.933341239282306,,,,86096518,,1,True,
동일로60길,생활도로,37.5586734,127.0735024,37.5585441,127.0738375,32.85182969928957,,,,381467378,,,,
천호대로102길,생활도로,37.5584459,127.0740931,37.5582098,127.0739534,28.997756375113898,,,,381467376,,,True,
동일로60길,생활도로,37.5584459,127.0740931,37.5583549,127.0743213,22.517036684527927,,,,381467378,,,,
동일로60길,생활도로,37.5584459,127.0740931,37.5585441,127.0738375,25.03716676311506,,,,381467378,,,,
동일로56길,생활도로,37.5559069,127.0732367,37.555769,127.0736419,38.8710243020864,,,,381467375,,,,
동일로56길,생활도로,37.5559069,127.0732367,37.5559245,127.0731849,4.967928007355679,,,,381467375,,,,
동일로56가길,생활도로,37.5559069,127.0732367,37.5557338,127.0731405,21.03314058568388,,,,381467381,,,,
동일로56가길,생활도로,37.5544255,127.0724133,37.5551632,127.0728234,89.64153244016903,,,,381467381,,,,
동일로52길,생활도로,37.5544255,127.0724133,37.5542232,127.0729454,52.02110808003048,,,,1044633321,,,,
동일로52길,생활도로,37.5544255,127.0724133,37.5545518,127.0720904,31.740480484239516,,,,1044633321,,,,
"['동일로52길', '동일로50길']",생활도로,37.5544255,127.0724133,37.5543652,127.0717322,82.8836795918597,,,,"[381467443, 789738636]",,,,
능동로,생활도로,37.5511082,127.0763208,37.5510296,127.0762891,9.175839578493015,,,,396816938,,2,True,
능동로21길,생활도로,37.5511082,127.0763208,37.5514373,127.0756667,69.79378035719094,,,,381467383,,,,
군자로,생활도로,37.5537024,127.0738619,37.5538477,127.0741631,31.081116885371266,,,,175357606,,,,
군자로,생활도로,37.5537024,127.0738619,37.5536782,127.0738116,5.186761484110788,,,,175357606,,,,
능동로21길,생활도로,37.5537024,127.0738619,37.5532907,127.074191,54.19759755541667,,,,381467383,,,,
광나루로15길,생활도로,37.5480929,127.0695308,37.548186,127.0695386,10.375075678016945,,,,381467388,,,,
광나루로,생활도로,37.5480929,127.0695308,37.5480112,127.0704657,82.92011551274601,,,,218837465,,,True,
광나루로15길,생활도로,37.5485916,127.0694888,37.5486401,127.0695027,5.530432362995823,,,,381467388,,,,
광나루로15길,생활도로,37.5485916,127.0694888,37.548186,127.0695386,45.43512670295886,,,,381467388,,,,
광나루로15길,생활도로,37.5485916,127.0694888,37.549335,127.0690862,121.11201721306445,,,,381467395,,,,
광나루로15길,생활도로,37.5498847,127.069671,37.5509155,127.0702518,125.53623625435971,,,,381467388,,,,
광나루로15길,생활도로,37.5498847,127.069671,37.5491386,127.0695897,83.27167326276815,,,,381467388,,,,
동일로34길,생활도로,37.5498847,127.069671,37.5494219,127.0708732,117.81693843445379,,,,381467390,,,,
동일로34길,생활도로,37.5498847,127.069671,37.5499877,127.0693525,30.32432821854394,,,,381467390,,,,
동일로38길,생활도로,37.5512759,127.0704485,37.5510081,127.0712039,72.94805679428468,,,,381467386,,,,
동일로38길,생활도로,37.5512759,127.0704485,37.5512983,127.0703778,6.711923831201109,,,,381467386,,,,
광나루로15길,생활도로,37.5512759,127.0704485,37.5509155,127.0702518,43.665452580515854,,,,381467388,,,,
광나루로15길,생활도로,37.5491386,127.0695897,37.5498847,127.069671,83.27167326276815,,,,381467388,,,,
광나루로15길,생활도로,37.5491386,127.0695897,37.5486401,127.0695027,55.95886493850006,,,,381467388,,,,
동일로32길,생활도로,37.5491386,127.0695897,37.549335,127.0690862,49.46937993271255,,,,381467389,,,,
동일로,생활도로,37.5502401,127.0686337,37.5503581,127.0686972,14.265300675603346,,,,175357595,,3,True,
동일로34길,생활도로,37.5502401,127.0686337,37.5501169,127.0689913,34.38174030725756,,,,381467390,,,,
군자로,생활도로,37.5494219,127.0708732,37.5497177,127.0709429,33.4605402456611,,,,175357606,,,,
동일로34길,생활도로,37.5494219,127.0708732,37.5498847,127.069671,117.81693843445379,,,,381467390,,,,
군자로,생활도로,37.5494219,127.0708732,37.5488429,127.0707241,65.71531819249877,,,,175357606,,,,
광나루로19길,생활도로,37.5494456,127.0729952,37.5494841,127.0729687,4.876975162079944,,,,381467391,,,,
군자로10길,생활도로,37.5494456,127.0729952,37.5493356,127.0727472,25.052225171854133,,,,381467392,,,,
광나루로19길,생활도로,37.5494456,127.0729952,37.5490904,127.0732476,45.33312428395919,,,,381467391,,,,
군자로,생활도로,37.5488429,127.0707241,37.5494219,127.0708732,65.71531819249877,,,,175357606,,,,
군자로,생활도로,37.5488429,127.0707241,37.5480867,127.0704909,86.56254791949047,,,,175357606,,,,
군자로10길,생활도로,37.5488429,127.0707241,37.5489428,127.0718942,106.54699168587595,,,,381467392,,,,
,생활도로,37.5488429,127.0707241,37.5486401,127.0695027,138.24253702318944,,,,417133013,,,,
군자로10길,생활도로,37.5490528,127.0721954,37.5491211,127.0723236,13.616646257260307,,,,381467392,,,,
군자로10길,생활도로,37.5490528,127.0721954,37.5489428,127.0718942,29.235211736519712,,,,381467392,,,,
광나루로17길,생활도로,37.5490528,127.0721954,37.5486964,127.0724238,44.45190843197835,,,,381467405,,,,
군자로,생활도로,37.5509124,127.0711826,37.5510081,127.0712039,10.805769199754,,,,175357606,,,,
군자로,생활도로,37.5509124,127.0711826,37.550617,127.0711233,33.26042952401862,,,,175357606,,,,
군자로12길,생활도로,37.5509124,127.0711826,37.5509357,127.0717453,49.67343973167077,,,,381467393,,,,
동일로34길,생활도로,37.5499877,127.0693525,37.5498847,127.069671,30.32432821854394,,,,381467390,,,,
동일로34길,생활도로,37.5499877,127.0693525,37.5500679,127.0691284,21.675664139885164,,,,381467390,,,,
동일로34길,생활도로,37.5499877,127.0693525,37.5504665,127.0696606,59.768378937611985,,,,381467397,,,,
동일로32길,생활도로,37.5499877,127.0693525,37.549335,127.0690862,81.93587906908962,,,,417133011,,,,
광나루로15길,생활도로,37.5509155,127.0702518,37.5512759,127.0704485,43.665452580515854,,,,381467388,,,,
광나루로15길,생활도로,37.5509155,127.0702518,37.5498847,127.069671,125.53623625435971,,,,381467388,,,,
군자로11길,생활도로,37.5509155,127.0702518,37.5508234,127.0705083,24.823226625673097,,,,381467396,,,,
동일로34길,생활도로,37.5504665,127.0696606,37.5499877,127.0693525,59.768378937611985,,,,381467397,,,,
군자로11길,생활도로,37.5502906,127.0701843,37.5508234,127.0705083,65.77066913233834,,,,417133012,,,,
군자로11길,생활도로,37.5508234,127.0705083,37.550617,127.0711233,58.874189017357985,,,,381467396,,,,
군자로11길,생활도로,37.5508234,127.0705083,37.5509155,127.0702518,24.823226625673097,,,,381467396,,,,
군자로11길,생활도로,37.5508234,127.0705083,37.5502906,127.0701843,65.77066913233834,,,,417133012,,,,
동일로34길,생활도로,37.5500679,127.0691284,37.5499877,127.0693525,21.675664139885164,,,,381467390,,,,
동일로34길,생활도로,37.5500679,127.0691284,37.5501169,127.0689913,13.25777561246059,,,,381467390,,,,
광나루로13길,생활도로,37.5500679,127.0691284,37.5494469,127.0687685,75.99258520051839,,,,381467398,,,,
동일로32길,생활도로,37.5494469,127.0687685,37.549335,127.0690862,30.64749554444461,,,,381467389,,,,
광나루로13길,생활도로,37.5494469,127.0687685,37.5500679,127.0691284,75.99258520051839,,,,381467398,,,,
동일로32길,생활도로,37.5494469,127.0687685,37.549618,127.0682889,46.3663880515046,,,,381467389,,,,
광나루로13길,생활도로,37.5494469,127.0687685,37.5482642,127.0688205,142.1815854773576,,,,381467398,,,,
,생활도로,37.5485709,127.071768,37.5479598,127.0718608,69.72074059889533,,,,381467403,,,,
,생활도로,37.5479598,127.0718608,37.5479423,127.0716006,23.021699246118754,,,,381467400,,,True,
,생활도로,37.5479598,127.0718608,37.5485709,127.071768,69.72074059889533,,,,381467403,,,,
,생활도로,37.547988,127.0728111,37.5479598,127.0718608,83.83737765156324,,,,381467400,,,True,
광나루로17길,생활도로,37.547988,127.0728111,37.5482617,127.0726956,32.09232377737668,,,,381467405,,,,
광나루로17길,생활도로,37.547988,127.0728111,37.5479754,127.0729145,9.222812301248812,,,,789738603,,,,
광나루로17길,생활도로,37.5486964,127.0724238,37.5482617,127.0726956,53.94984227046312,,,,381467405,,,,
광나루로17길,생활도로,37.5486964,127.0724238,37.5490528,127.0721954,44.45190843197835,,,,381467405,,,,
광나루로17길,생활도로,37.5486964,127.0724238,37.5487957,127.0727108,27.606095446513084,,,,381467406,,,,
광나루로17길,생활도로,37.5487957,127.0727108,37.5490904,127.0732476,57.561829541243696,,,,381467406,,,,
광나루로17길,생활도로,37.5487957,127.0727108,37.5486964,127.0724238,27.606095446513084,,,,381467406,,,,
광나루로17길,생활도로,37.5487957,127.0727108,37.5485832,127.0728248,25.677491341394916,,,,417133014,,,,
광나루로17길,생활도로,37.5490904,127.0732476,37.5487957,127.0727108,57.561829541243696,,,,381467406,,,,
광나루로19길,생활도로,37.5490904,127.0732476,37.5494456,127.0729952,45.33312428395918,,,,381467391,,,,
광나루로19길,생활도로,37.5490904,127.0732476,37.5487517,127.0732603,38.41338769941034,,,,381467391,,,,
군자로10길,생활도로,37.5489428,127.0718942,37.5490528,127.0721954,29.235211736519712,,,,381467392,,,,
군자로10길,생활도로,37.5489428,127.0718942,37.5488429,127.0707241,106.54699168587595,,,,381467392,,,,
군자로10길,생활도로,37.5489428,127.0718942,37.5482617,127.0726956,112.65242037713108,,,,381467407,,,,
광나루로17길,생활도로,37.5485832,127.0728248,37.5487957,127.0727108,25.677491341394916,,,,417133014,,,,
광나루로17길,생활도로,37.5485832,127.0728248,37.5482617,127.0726956,47.627149851594304,,,,417133014,,,,
광나루로17길,생활도로,37.5485832,127.0728248,37.5487517,127.0732603,42.72129349063138,,,,785035487,,,,
군자로,생활도로,37.5497177,127.0709429,37.5494219,127.0708732,33.4605402456611,,,,175357606,,,,
군자로,생활도로,37.5497177,127.0709429,37.5496963,127.0712895,30.648160046965963,,,,381467410,,,,
군자로,생활도로,37.5497177,127.0709429,37.550617,127.0711233,101.27633503363766,,,,175357606,,,,
동일로34길,생활도로,37.5501169,127.0689913,37.5500679,127.0691284,13.25777561246059,,,,381467390,,,,
동일로34길,생활도로,37.5501169,127.0689913,37.5504265,127.0691624,37.58549090189778,,,,381467412,,,,
동일로34길,생활도로,37.5501169,127.0689913,37.5502401,127.0686337,34.38174030725756,,,,381467390,,,,
동일로34길,생활도로,37.5509599,127.0694572,37.5504265,127.0691624,64.755398952302,,,,381467412,,,,
동일로36길,생활도로,37.5509599,127.0694572,37.5509298,127.0695466,8.562463008652168,,,,381467413,,,,
동일로36길,생활도로,37.5509599,127.0694572,37.5510856,127.0690857,35.608500945655905,,,,381467413,,,,
동일로,생활도로,37.5510856,127.0690857,37.551647,127.0694068,68.54309342637272,,,,175357595,,3,True,
동일로36길,생활도로,37.5510856,127.0690857,37.5509599,127.0694572,35.608500945655905,,,,381467413,,,,
동일로36길,생활도로,37.5508378,127.0698208,37.5509298,127.0695466,26.24817504086183,,,,381467413,,,,
동일로36길,생활도로,37.5508378,127.0698208,37.5504265,127.0691624,103.03292849435043,,,,381467418,,,,
동일로36길,생활도로,37.5508378,127.0698208,37.5513527,127.0702105,73.16327855432493,,,,381467418,,,,
동일로36길,생활도로,37.5509298,127.0695466,37.5508378,127.0698208,26.24817504086183,,,,381467413,,,,
동일로36길,생활도로,37.5509298,127.0695466,37.5509599,127.0694572,8.562463008652168,,,,381467413,,,,
동일로36길,생활도로,37.5509298,127.0695466,37.5514821,127.0698497,66.97411718164058,,,,381467416,,,,
동일로38길,생활도로,37.5514821,127.0698497,37.5513527,127.0702105,34.909927980635565,,,,381467386,,,,
동일로38길,생활도로,37.5514821,127.0698497,37.5516196,127.0694852,35.58490484383992,,,,381467386,,,,
동일로36길,생활도로,37.5514821,127.0698497,37.5509298,127.0695466,66.97411718164058,,,,381467416,,,,
동일로38길,생활도로,37.5513527,127.0702105,37.5512983,127.0703778,15.940838706976614,,,,381467386,,,,
동일로38길,생활도로,37.5513527,127.0702105,37.5514821,127.0698497,34.909927980635565,,,,381467386,,,,
동일로36길,생활도로,37.5513527,127.0702105,37.5508378,127.0698208,73.16327855432493,,,,381467418,,,,
동일로34길,생활도로,37.5504265,127.0691624,37.5509599,127.0694572,64.755398952302,,,,381467412,,,,
동일로34길,생활도로,37.5504265,127.0691624,37.5501169,127.0689913,37.58549090189778,,,,381467412,,,,
동일로36길,생활도로,37.5504265,127.0691624,37.5508378,127.0698208,103.03292849435043,,,,381467418,,,,
군자로,생활도로,37.5512221,127.0712193,37.5510081,127.0712039,23.834444128184042,,,,175357606,,,,
군자로,생활도로,37.5512221,127.0712193,37.5516361,127.0712412,46.07991208212593,,,,175357606,,,,
동일로40길,생활도로,37.5512221,127.0712193,37.5516614,127.0706419,70.62468072009577,,,,381467420,,,,
동일로40길,생활도로,37.5518993,127.0701134,37.5518407,127.070355,22.272875318733256,,,,381467420,,,,
동일로40길,생활도로,37.5518993,127.0701134,37.5517407,127.0696893,41.38140463733359,,,,381467420,,,,
동일로,생활도로,37.5518993,127.0701134,37.5523363,127.0697963,59.99563790430284,,,,417121177,,,,
동일로,생활도로,37.5523363,127.0697963,37.553056,127.0702078,87.8650121263564,,,,175357595,,3,True,
동일로,생활도로,37.5523363,127.0697963,37.5518993,127.0701134,59.99563790430284,,,,417121177,,,,
동일로,생활도로,37.551647,127.0694068,37.5523363,127.0697963,83.98647623062,,,,175357595,,3,True,
동일로38길,생활도로,37.551647,127.0694068,37.5516196,127.0694852,7.553176620118985,,,,381467386,,,,
동일로40길,생활도로,37.5514729,127.070474,37.5515621,127.0702071,25.534015316689416,,,,381467422,,,,
동일로38길,생활도로,37.5514729,127.070474,37.5516614,127.0706419,25.65958753805735,,,,381467424,,,,
동일로38길,생활도로,37.5514729,127.070474,37.5512983,127.0703778,21.186084749102072,,,,381467424,,,,
동일로38길,생활도로,37.5512983,127.0703778,37.5512759,127.0704485,6.711923831201109,,,,381467386,,,,
동일로38길,생활도로,37.5512983,127.0703778,37.5513527,127.0702105,15.940838706976614,,,,381467386,,,,
동일로38길,생활도로,37.5512983,127.0703778,37.5514729,127.070474,21.186084749102072,,,,381467424,,,,
동일로40길,생활도로,37.5516614,127.0706419,37.5517971,127.0704459,22.939730710365968,,,,381467420,,,,
동일로38길,생활도로,37.5516614,127.0706419,37.5514729,127.070474,25.65958753805735,,,,381467424,,,,
동일로40길,생활도로,37.5516614,127.0706419,37.5512221,127.0712193,70.62468072009577,,,,381467420,,,,
동일로40길,생활도로,37.5515621,127.0702071,37.5514729,127.070474,25.534015316689416,,,,381467422,,,,
동일로40길,생활도로,37.5515621,127.0702071,37.5517407,127.0696893,49.780106383292285,,,,381467422,,,,
동일로40길,생활도로,37.5515621,127.0702071,37.5518407,127.070355,33.610882491889846,,,,381467425,,,,
동일로40길,생활도로,37.5518407,127.070355,37.5518993,127.0701134,22.272875318733256,,,,381467420,,,,
동일로40길,생활도로,37.5518407,127.070355,37.5515621,127.0702071,33.610882491889846,,,,381467425,,,,
동일로40길,생활도로,37.5518407,127.070355,37.5517971,127.0704459,9.503120752773555,,,,381467420,,,,
동일로40길,생활도로,37.5517971,127.0704459,37.5516614,127.0706419,22.939730710365968,,,,381467420,,,,
동일로40길,생활도로,37.5517971,127.0704459,37.5518407,127.070355,9.503120752773555,,,,381467420,,,,
군자로13길,생활도로,37.5517971,127.0704459,37.5520835,127.07093,53.71516534485358,,,,381467427,,,,
군자로13길,생활도로,37.5520835,127.07093,37.5524317,127.0711893,45.56828739494864,,,,381467427,,,,
군자로13길,생활도로,37.5520835,127.07093,37.5517971,127.0704459,53.71516534485358,,,,381467427,,,,
동일로42길,생활도로,37.5520835,127.07093,37.553056,127.0702078,130.487672759764,,,,381467429,,,,
군자로13길,생활도로,37.5527731,127.0716089,37.5527187,127.071958,37.75330822977244,,,,381467427,,,,
군자로13길,생활도로,37.5527731,127.0716089,37.5524317,127.0711893,54.87306608919771,,,,381467427,,,,
동일로44길,생활도로,37.5527731,127.0716089,37.5530039,127.07135,35.12719454033208,,,,381467432,,,,
군자로,생활도로,37.5527187,127.071958,37.5528781,127.0722473,31.057476351160407,,,,175357606,,,,
군자로,생활도로,37.5527187,127.071958,37.5520772,127.0713239,92.34586884572273,,,,175357606,,,,
군자로13길,생활도로,37.5527187,127.071958,37.5527731,127.0716089,37.75330822977244,,,,381467427,,,,
군자로13길,생활도로,37.5529873,127.0706342,37.5524317,127.0711893,79.72042061565284,,,,381467430,,,,
군자로13길,생활도로,37.5524317,127.0711893,37.5527731,127.0716089,54.87306608919771,,,,381467427,,,,
군자로13길,생활도로,37.5524317,127.0711893,37.5520835,127.07093,45.56828739494864,,,,381467427,,,,
군자로13길,생활도로,37.5524317,127.0711893,37.5529873,127.0706342,79.72042061565284,,,,381467430,,,,
동일로,생활도로,37.5534064,127.0704079,37.5537008,127.0705801,36.08419440349287,,,,175357595,,3,True,
동일로44길,생활도로,37.5534064,127.0704079,37.5530039,127.07135,98.10807020438659,,,,381467432,,,,
동일로,생활도로,37.5546449,127.0711085,37.5548816,127.0712506,29.208709960785157,,,,"[175357595, 1044633318]",,3,True,
동일로48길,생활도로,37.5546449,127.0711085,37.5539937,127.0713182,102.14641294476017,,,,"[381467433, 381467435]",,,,
동일로,생활도로,37.5548816,127.0712506,37.5555858,127.0716398,85.48995894345538,,,,1043613041,,,True,
동일로52길,생활도로,37.5548816,127.0712506,37.5548174,127.0714112,15.862128188379636,,,,381467374,,,,
동일로50길,생활도로,37.5543652,127.0717322,37.5548174,127.0714112,57.697817529495595,,,,478156888,,,,
동일로50길,생활도로,37.5543652,127.0717322,37.5542232,127.0729454,163.86736923443192,,,,478156888,,,,
"['동일로52길', '동일로50길']",생활도로,37.5543652,127.0717322,37.5544255,127.0724133,82.8836795918597,,,,"[381467443, 789738636]",,,,
동일로48길,생활도로,37.5539937,127.0713182,37.5538788,127.071108,22.507510883674044,,,,381467435,,,,
동일로48길,생활도로,37.5539937,127.0713182,37.5546449,127.0711085,102.14641294476017,,,,"[381467433, 381467435]",,,,
동일로46길,생활도로,37.5539937,127.0713182,37.5533578,127.0715124,91.07670457415692,,,,"[381467440, 381467442]",,,,
동일로46길,생활도로,37.5536586,127.0707051,37.5534476,127.0708638,27.316531314844735,,,,381467436,,,,
