도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.544463,127.1053536,37.5445799,127.1048008,50.44092543671383,,,,471846408,,,,
,생활도로,37.544463,127.1053536,37.5441896,127.1057032,43.29228056534072,,,,471846408,,,,
,생활도로,37.544463,127.1053536,37.5442914,127.1051702,25.010721528097676,,,,471846413,,,,
,생활도로,37.5445799,127.1048008,37.5447264,127.1045673,26.251937327824603,,,,471846408,,,,
,생활도로,37.5445799,127.1048008,37.544463,127.1053536,50.44092543671383,,,,471846408,,,,
,생활도로,37.5445799,127.1048008,37.5443388,127.1044424,41.43877202538903,,,,471846415,,,,
,생활도로,37.5447264,127.1045673,37.5445799,127.1048008,26.251937327824603,,,,471846408,,,,
,생활도로,37.5439347,127.1057085,37.5435617,127.1052733,56.50185833888435,,,,471846409,,,,
,생활도로,37.5439347,127.1057085,37.5436716,127.1060703,43.28248525162562,,,,471846409,,,,
,생활도로,37.5439347,127.1057085,37.5440818,127.1058568,20.94031772798448,,,,471846412,,,,
,생활도로,37.5435617,127.1052733,37.5437215,127.10505,26.52032454671645,,,parking_aisle,471845020,,,,
,생활도로,37.5435617,127.1052733,37.5434943,127.1053675,11.186800469396081,,,parking_aisle,471845020,,,,
,생활도로,37.5435617,127.1052733,37.5439347,127.1057085,56.50185833888435,,,,471846409,,,,
,생활도로,37.543374,127.1057242,37.5436716,127.1060703,45.01297352423017,,,,471846411,,,,
,생활도로,37.5440818,127.1058568,37.5439347,127.1057085,20.94031772798448,,,,471846412,,,,
,생활도로,37.5440818,127.1058568,37.5441896,127.1057032,18.08993249492277,,,,471846408,,,,
,생활도로,37.5440818,127.1058568,37.5436716,127.1060703,71.11758049946175,,,,471846408,,,,
,생활도로,37.5441896,127.1057032,37.544463,127.1053536,43.29228056534072,,,,471846408,,,,
,생활도로,37.5441896,127.1057032,37.5440818,127.1058568,18.08993249492277,,,,471846408,,,,
,생활도로,37.5441896,127.1057032,37.5442914,127.1051702,62.22464936101299,,,,471846413,,,,
,생활도로,37.5442914,127.1051702,37.544463,127.1053536,25.010721528097676,,,,471846413,,,,
,생활도로,37.5442914,127.1051702,37.5439293,127.1047595,54.150553780320905,,,,471846414,,,,
,생활도로,37.5442914,127.1051702,37.5441896,127.1057032,62.22464936101299,,,,471846413,,,,
,생활도로,37.5439293,127.1047595,37.5440466,127.1045957,19.459687222289155,,,parking_aisle,471845020,,,,
,생활도로,37.5439293,127.1047595,37.5438732,127.1048379,9.310796231207332,,,parking_aisle,471845020,,,,
,생활도로,37.5439293,127.1047595,37.5438887,127.1047088,6.353072217297718,,,,471846414,,,,
,생활도로,37.5439293,127.1047595,37.5442914,127.1051702,54.150553780320905,,,,471846414,,,,
,생활도로,37.5443388,127.1044424,37.5445799,127.1048008,41.43877202538903,,,,471846415,,,,
,생활도로,37.5430841,127.105769,37.5436716,127.1060703,93.7846763319853,,,,"[471845048, 471846408]",,,,
,생활도로,37.5430841,127.105769,37.5419743,127.1040241,216.30050286595383,,,,"[471845048, 471845049]",,,,
,생활도로,37.5430841,127.105769,37.5420346,127.1040893,213.44381512432696,,,,471846417,,,,
,생활도로,37.5420346,127.1040893,37.542403,127.1036029,59.30555826794768,,,,471846417,,,,
,생활도로,37.5420346,127.1040893,37.5419743,127.1040241,8.83194499076684,,,,471846418,,,,
,생활도로,37.5420346,127.1040893,37.5430841,127.105769,213.44381512432696,,,,471846417,,,,
,생활도로,37.542403,127.1036029,37.5423749,127.1035678,4.397717394612237,,,,471845049,,,,
,생활도로,37.542403,127.1036029,37.5420346,127.1040893,59.30555826794768,,,,471846417,,,,
,생활도로,37.542403,127.1036029,37.5425859,127.1034429,189.37981517673447,,,,471845049,,,,
,생활도로,37.5435808,127.104752,37.5438887,127.1047088,212.85724572387855,,,,"[471846419, 471846421]",,,,
,생활도로,37.543266,127.1055831,37.5430467,127.1053119,34.15186178869312,,,parking_aisle,471845020,,,,
,생활도로,37.543266,127.1055831,37.543362,127.1055524,15.534624309320542,,,parking_aisle,471845020,,,,
,생활도로,37.543266,127.1055831,37.5436772,127.1049932,69.39640753118432,,,,"[471846421, 471846422]",,,,
,생활도로,37.5409482,127.1032754,37.5418027,127.1022276,132.52814382888494,,,,471847227,,,,
,생활도로,37.5427339,127.1012186,37.5429042,127.1011309,20.45430707550881,,,,844225132,,,,
,생활도로,37.5427339,127.1012186,37.5427871,127.1013904,16.26116686764907,,,,844225140,,,,
,생활도로,37.5427339,127.1012186,37.5418691,127.0985194,256.6748129435392,,,,844225131,,,,
자양로30길,생활도로,37.5430866,127.0883596,37.5431522,127.0878508,45.448065874332386,,,,175320450,,1,True,
자양로30길,생활도로,37.5430866,127.0883596,37.5423006,127.0881264,89.78516218488656,,,,473073000,,2,,
자양로28길,생활도로,37.5416714,127.0879397,37.541602,127.0888944,84.52677554744766,,,,175320416,,,,
자양로28길,생활도로,37.5416714,127.0879397,37.5417211,127.0872566,60.48037667512929,,,,175320416,,,,
자양로28길,생활도로,37.5416714,127.0879397,37.541941,127.0879845,30.23729350348291,,,,789738625,,2,,
구의로11길,생활도로,37.5434049,127.0898311,37.5433643,127.0901104,25.035093237852234,,,,473073166,,,,
구의로11길,생활도로,37.5434049,127.0898311,37.5434359,127.0896176,19.13638927684405,,,,473073166,,,,
자양로30길,생활도로,37.5434049,127.0898311,37.5429031,127.089701,56.964484472142786,,,,473073212,,,,
자양번영로3길,생활도로,37.5328051,127.0709473,37.5323529,127.0723978,137.431699534757,,,,172058978,,,,
뚝섬로36길,생활도로,37.5328051,127.0709473,37.5324771,127.0707631,39.92522383303103,,,,172058990,,,True,
뚝섬로34길,생활도로,37.5328051,127.0709473,37.5336571,127.069597,158.08205814624495,,,,172058983,,,,
뚝섬로36길,생활도로,37.5324771,127.0707631,37.5320251,127.0701166,75.99971556831144,,,,172058990,,,True,
뚝섬로36가길,생활도로,37.5324771,127.0707631,37.5315368,127.0719246,146.45713376092064,,,,174373429,,,,
자양번영로3길,생활도로,37.5323529,127.0723978,37.5328051,127.0709473,137.431699534757,,,,172058978,,,,
뚝섬로40길,생활도로,37.5323529,127.0723978,37.5325642,127.0724873,24.785539733539327,,,,174373345,,,,
자양번영로3길,생활도로,37.5323529,127.0723978,37.5321983,127.0728996,47.47811514401849,,,,172058978,,,,
뚝섬로40길,생활도로,37.5323529,127.0723978,37.5315368,127.0719246,100.04157915025989,,,,174373345,,,,
자양번영로3길,생활도로,37.5321983,127.0728996,37.5321631,127.0730672,15.288317501329985,,,,172058978,,,,
자양번영로3길,생활도로,37.5321983,127.0728996,37.5325077,127.0726371,41.46563237503575,,,,174373368,,,,
자양번영로3길,생활도로,37.5321983,127.0728996,37.5323529,127.0723978,47.47811514401849,,,,172058978,,,,
,생활도로,37.5529193,127.0784866,37.5526144,127.0784929,33.90792953633069,,,,473571679,,,,
능동로28길,생활도로,37.5529193,127.0784866,37.5529155,127.078675,16.613669739628566,,,,473571680,,,,
능동로28길,생활도로,37.5529193,127.0784866,37.5529274,127.07811,33.22363721585326,,,,473571680,,,,
능동로24길,생활도로,37.5522995,127.0791126,37.5525322,127.0789559,29.331625080205505,,,,473571682,,,,
능동로24길,생활도로,37.5522995,127.0791126,37.5525966,127.079505,48.23193361648862,,,,175320490,,,,
능동로24길,생활도로,37.5522995,127.0791126,37.5521228,127.0788031,33.62246803263203,,,,175320490,,,,
능동로28길,생활도로,37.5529155,127.078675,37.5529193,127.0784866,16.613669739628566,,,,473571680,,,,
능동로28길,생활도로,37.5529155,127.078675,37.5525966,127.079505,84.94260412745321,,,,473571680,,,,
"['능동로28길', '천호대로110길']",생활도로,37.5529155,127.078675,37.5536246,127.0783947,116.36249170891207,,,,"[473571689, 473571681, 473571685, 789738629]",,,,
천호대로110길,생활도로,37.5536246,127.0783947,37.5535971,127.0783821,3.2533476002838277,,,,175320472,,,,
천호대로110길,생활도로,37.5536246,127.0783947,37.5540483,127.0785896,50.14836161793151,,,,175320472,,,,
"['능동로28길', '천호대로110길']",생활도로,37.5536246,127.0783947,37.5529155,127.078675,116.3624917089121,,,,"[473571681, 473571685, 789738629, 473571689]",,,,
능동로24길,생활도로,37.5525322,127.0789559,37.5522995,127.0791126,29.331625080205505,,,,473571682,,,,
능동로24길,생활도로,37.5525966,127.079505,37.5527826,127.0797739,31.461828643487692,,,,175320490,,,,
능동로24길,생활도로,37.5525966,127.079505,37.5522995,127.0791126,48.23193361648862,,,,175320490,,,,
능동로28길,생활도로,37.5525966,127.079505,37.5529155,127.078675,84.9426041274532,,,,473571680,,,,
천호대로110길,생활도로,37.5529274,127.07811,37.5527043,127.0779714,27.653265636740908,,,,175320472,,,,
천호대로110길,생활도로,37.5529274,127.07811,37.5531009,127.0781783,20.210056243842473,,,,175320472,,,,
능동로28길,생활도로,37.5529274,127.07811,37.5529193,127.0784866,33.22363721585326,,,,473571680,,,,
능동로32길,생활도로,37.5548596,127.0800946,37.5549906,127.0797585,33.015109412396114,,,,175320363,,,,
능동로32길,생활도로,37.5548596,127.0800946,37.554576,127.0808222,71.47266649166433,,,,175320363,,,,
능동로32길,생활도로,37.5548596,127.0800946,37.5541542,127.0796883,86.22747910343323,,,,473571687,,,,
능동로32길,생활도로,37.5541542,127.0796883,37.5548596,127.0800946,86.22747910343323,,,,473571687,,,,
천호대로112길,생활도로,37.554102,127.0805294,37.554576,127.0808222,58.68718924951939,,,,417136972,,,,
천호대로112길,생활도로,37.554102,127.0805294,37.5535735,127.0802029,65.43638815628907,,,,417136972,,,,
천호대로112길,생활도로,37.554102,127.0805294,37.5542428,127.0800908,41.71348286791751,,,,473571688,,,,
천호대로112길,생활도로,37.5542428,127.0800908,37.554102,127.0805294,41.71348286791751,,,,473571688,,,,
능동로32길,생활도로,37.5537842,127.0828534,37.5540775,127.0821009,73.91897553637085,,,,175320363,,,,
능동로32길,생활도로,37.5537842,127.0828534,37.5535733,127.0833943,53.137068801341854,,,,175320363,,,,
능동로32길,생활도로,37.5537842,127.0828534,37.5525485,127.0814829,194.908096707446,,,,"[473571691, 473571692]",,,,
천호대로110길,생활도로,37.5535971,127.0783821,37.5531009,127.0781783,58.0262834378546,,,,175320472,,,,
천호대로110길,생활도로,37.5535971,127.0783821,37.5536246,127.0783947,3.2533476002838277,,,,175320472,,,,
능동로,생활도로,37.5535971,127.0783821,37.5537931,127.0778026,55.53973425243626,,,,473588748,,,,
능동사거리 횡단보도,생활도로,37.5569644,127.0792067,37.5569301,127.0793004,9.097687455765021,,,,473588749,,,,
,생활도로,37.5569644,127.0792067,37.5565368,127.0789585,52.33928758475867,,,,520407909,,,,
천호대로,생활도로,37.5569644,127.0792067,37.5573055,127.07862,70.66170040479798,,,,473592399,,,,
능동사거리 횡단보도,생활도로,37.5568476,127.0795142,37.5569006,127.0793781,13.36651846975822,,,,473588749,,,,
,생활도로,37.5568476,127.0795142,37.5564219,127.0792645,52.203565554887795,,,,842101756,,,,
천호대로,생활도로,37.5568476,127.0795142,37.5565351,127.0805652,104.25187794015183,,,,944420354,,,,
천호대로,생활도로,37.5563586,127.0821394,37.5559435,127.0832447,107.81298598996749,,,,468448233,,,,
천호대로,생활도로,37.5563586,127.0821394,37.5564332,127.0819547,18.272722455098403,,,,468448233,,,,
,생활도로,37.5563586,127.0821394,37.556255,127.0820764,12.788555145685848,,,,944420347,,,,
,생활도로,37.5580386,127.0766679,37.5581538,127.0767458,14.534099186884177,,,,473592395,,,,
천호대로,생활도로,37.5580386,127.0766679,37.5584584,127.07561,104.28284555566928,,,,473592403,,,,
천호대로,생활도로,37.5580386,127.0766679,37.5579884,127.0767819,11.495190660435176,,,,473592403,,,,
,생활도로,37.5584071,127.0768966,37.5583259,127.0771036,20.35836978758991,,,,473592395,,,,
,생활도로,37.5584071,127.0768966,37.5582902,127.0768271,14.370028808854537,,,,473592395,,,,
천호대로,생활도로,37.5584071,127.0768966,37.5588291,127.0758001,107.4424363594164,,,,473592404,,,,
,생활도로,37.5582628,127.0772627,37.5581397,127.0771942,14.960740294555059,,,,473592395,,,,
,생활도로,37.5582628,127.0772627,37.5583259,127.0771036,15.681602008998373,,,,473592395,,,,
천호대로,생활도로,37.5582628,127.0772627,37.5578468,127.0783323,105.01952026322368,,,,473592397,,,,
천호대로,생활도로,37.5582628,127.0772627,37.5588122,127.0774354,67.65484012818402,,,,473592397,,,,
,생활도로,37.5579137,127.0770674,37.5580132,127.0771187,11.952353503422161,,,,473592395,,,,
천호대로,생활도로,37.5579137,127.0770674,37.5579096,127.0769757,8.096066282707119,,,,473592399,,,,
천호대로,생활도로,37.5579137,127.0770674,37.5573055,127.07862,152.65749066295936,,,,473592399,,,,
,생활도로,37.5589364,127.0755173,37.5588455,127.0754595,11.319118145124088,,,,473592396,,,,
천호대로,생활도로,37.5589364,127.0755173,37.5590865,127.0751644,35.301898154224936,,,,473592404,,,,
천호대로,생활도로,37.5589364,127.0755173,37.5588291,127.0758001,27.636269844645742,,,,473592404,,,,
,생활도로,37.5585773,127.0752936,37.5586864,127.0753576,13.378955139643978,,,,473592396,,,,
천호대로,생활도로,37.5585773,127.0752936,37.5586897,127.0750007,28.68450327906826,,,,473592403,,,,
천호대로,생활도로,37.5585773,127.0752936,37.5584584,127.07561,30.864990350672958,,,,473592403,,,,
능동로39길,생활도로,37.5593047,127.07771,37.5588374,127.0789101,117.85815520939002,,,,416819838,,,,
능동로39길,생활도로,37.5593047,127.07771,37.5593249,127.0776539,5.431257790879456,,,,416819838,,,,
천호대로,생활도로,37.5593047,127.07771,37.5588122,127.0774354,59.87438427892655,,,,473592397,,,,
능동로41길,생활도로,37.5597035,127.080791,37.5596715,127.0808784,8.48602798062391,,,,380764198,,,,
능동로41길,생활도로,37.5597035,127.080791,37.5599124,127.0802208,55.36912089789723,,,,380764198,,,,
,생활도로,37.5597035,127.080791,37.5583949,127.0800468,159.61319889216824,,,,473592398,,,,
,생활도로,37.5579096,127.0769757,37.5579482,127.0768805,9.425690742097698,,,,473592392,,,,
천호대로,생활도로,37.5579096,127.0769757,37.5579137,127.0770674,8.096066282707119,,,,473592399,,,,
,생활도로,37.5579096,127.0769757,37.5575888,127.07676,40.998041007301325,,,,473592400,,,,
,생활도로,37.5544787,127.0751602,37.5558149,127.0758172,159.46759165497565,,,,473592400,,,,
,생활도로,37.5543186,127.0749525,37.5543944,127.0749968,9.289316799221734,,,,942152397,,,,
천호대로,생활도로,37.5596114,127.0742879,37.5600399,127.074317,50.659103424504316,,,,473592404,,,,
천호대로,생활도로,37.5596114,127.0742879,37.5593415,127.0745647,42.23611635479196,,,,473592404,,,,
천호대로,생활도로,37.5596114,127.0742879,37.5595757,127.0740333,22.80296137079629,,,,"[842101728, 1043624497]",,,,
천호대로,생활도로,37.5574034,127.079483,37.5578468,127.0783323,112.78079545850271,,,,473592397,,,,
,생활도로,37.5574034,127.079483,37.5578952,127.0797626,59.98313236270804,,,,473592398,,,,
,생활도로,37.5574034,127.079483,37.5573551,127.0796083,12.281639134349414,,,,473593938,,,,
천호대로,생활도로,37.5573155,127.0797135,37.556899,127.0807759,104.47580914691545,,,,468448233,,,,
,생활도로,37.5573155,127.0797135,37.557805,127.0799993,59.97757764839728,,,,468448237,,,,
,생활도로,37.5573155,127.0797135,37.5573551,127.0796083,10.265637197855474,,,,473593938,,,,
천호대로127길,생활도로,37.5534137,127.0889358,37.5536919,127.0898116,83.1718279771478,,,,381407768,,,,
천호대로127길,생활도로,37.5534137,127.0889358,37.5533477,127.0887981,14.184827186005457,,,,381407768,,,,
,생활도로,37.5534137,127.0889358,37.552585,127.089615,110.18737680134623,,,,473596316,,,,
,생활도로,37.5534137,127.0889358,37.5539305,127.0886329,67.18636027780751,,,,"[520407906, 473596316]",,,,
천호대로129길,생활도로,37.5524173,127.0897258,37.5526002,127.0903194,56.141929672672376,,,,381407770,,,,
천호대로129길,생활도로,37.5524173,127.0897258,37.5523763,127.0896057,11.527270395445893,,,,381407770,,,,
,생활도로,37.5524173,127.0897258,37.552585,127.089615,21.050687659583858,,,,473596316,,,,
,생활도로,37.5524173,127.0897258,37.5515052,127.0901606,108.49245785303981,,,,473596316,,,,
,생활도로,37.5449041,127.0850599,37.5449536,127.0850165,6.703462392543281,,,,396852262,,,,
,생활도로,37.5449041,127.0850599,37.5445757,127.0849746,37.28281967767479,,,,396852262,,,,
,생활도로,37.5449041,127.0850599,37.5448925,127.0852032,12.699563563483947,,,,396852494,,,,
,생활도로,37.5452863,127.0853258,37.5452704,127.0854295,9.311932388479464,,,,944420345,,,,
,생활도로,37.5452863,127.0853258,37.5465961,127.0867855,194.35659113410816,,,,473596913,,,,
,생활도로,37.5452863,127.0853258,37.5452152,127.085042,27.04921138474679,,,,473596913,,,,
,생활도로,37.5499828,127.0905865,37.5496178,127.0901911,53.500474985978634,,,,473596913,,,,
,생활도로,37.5499828,127.0905865,37.5499081,127.0906948,12.6550005177944,,,,944420329,,,,
,생활도로,37.5499828,127.0905865,37.5500719,127.0905321,11.343507085359708,,,,473596913,,,,
동일로52길,생활도로,37.5548174,127.0714112,37.5548476,127.0713415,7.002003202042892,,,,381467374,,,,
동일로50길,생활도로,37.5548174,127.0714112,37.5543652,127.0717322,57.697817529495595,,,,478156888,,,,
동일로52길,생활도로,37.5548174,127.0714112,37.5547655,127.0715439,13.043896559126258,,,,1044633321,,,,
뚝섬로40길,생활도로,37.5315368,127.0719246,37.5313147,127.0716373,35.37977831964553,,,,174373345,,,,
뚝섬로40길,생활도로,37.5315368,127.0719246,37.5323529,127.0723978,100.04157915025989,,,,174373345,,,,
뚝섬로36가길,생활도로,37.5315368,127.0719246,37.5324771,127.0707631,146.45713376092067,,,,174373429,,,,
뚝섬로36가길,생활도로,37.5315368,127.0719246,37.5314308,127.0721611,23.95553392756176,,,,174373429,,,,
동일로22길,생활도로,37.542473,127.0650755,37.542692,127.0644304,61.870196456673206,,,,255631747,,,,
동일로22길,생활도로,37.542473,127.0650755,37.5423658,127.0653911,30.271194529750616,,,,255631747,,,,
아차산로21길,생활도로,37.542473,127.0650755,37.5420339,127.0648312,53.36564939244635,,,,482385998,,,True,
아차산로,생활도로,37.5419811,127.0648017,37.5421652,127.0642522,52.59526980289823,,,,1219896738,,3,True,
아차산로26길,생활도로,37.541293,127.0663779,37.5412243,127.066342,8.268894885721673,,,,381469930,,,,
아차산로,생활도로,37.541293,127.0663779,37.5407868,127.0678767,143.63505756887415,,,,519089681,,3,True,
아차산로,생활도로,37.5408823,127.0680155,37.5409079,127.0679407,7.1831278011374735,,,,1219896738,,3,True,
아차산로34길,생활도로,37.5401425,127.06978,37.5400595,127.0697453,9.723087560495445,,,,381469934,,,,
아차산로,생활도로,37.5401425,127.06978,37.5399404,127.0703792,57.4121651369408,,,,1219896735,,2,True,
아차산로,생활도로,37.5399537,127.0707306,37.5399932,127.0706133,11.23631910530128,,,,976906291,,,True,
능동로,생활도로,37.5399537,127.0707306,37.5401127,127.0708112,19.05479056604608,,,,976906296,,,True,
,생활도로,37.5392802,127.0723671,37.5391301,127.0722841,18.224279948608732,,,,633149409,,,,
아차산로,생활도로,37.5392802,127.0723671,37.5387157,127.0743583,186.48984329546613,,,,516723471,,3,True,
아차산로,생활도로,37.538158,127.0771247,37.5382037,127.0771409,5.278550529876683,,,,175320262,,,,
,생활도로,37.538158,127.0771247,37.5380336,127.0771393,13.892439824331609,,,,516723477,,,,
아차산로,생활도로,37.538158,127.0771247,37.5385132,127.0757589,126.7364390077513,,,,516723478,,3,True,
아차산로39길,생활도로,37.5377474,127.0787171,37.5378082,127.0787426,7.124732764051593,,,,175320263,,,,
아차산로,생활도로,37.5377474,127.0787171,37.5381129,127.0772999,131.40073878285313,,,,482385996,50,3,True,
아차산로40길,생활도로,37.5376324,127.0787038,37.5375654,127.0786775,7.802629428841747,,,,174699361,,,,
아차산로,생활도로,37.5376324,127.0787038,37.5375716,127.0789355,21.51916005356786,,,,516723474,50,3,True,
구의강변로,생활도로,37.5372439,127.0931747,37.5371259,127.0930907,15.067114186557374,,,,516723475,,4,,
구의강변로,생활도로,37.5372439,127.0931747,37.5373847,127.0932688,17.718918449020386,,,,1221350621,,4,,
강변역로,생활도로,37.5372439,127.0931747,37.5377043,127.0923605,88.31700999740633,,,,87646595,,2,True,
강변역로2길,생활도로,37.5378533,127.0916063,37.5378143,127.0915783,4.990116383186087,,,,174699390,,,,
강변역로,생활도로,37.5378533,127.0916063,37.5371259,127.0930907,155.4309170814882,,,,482386655,,2,True,
자양번영로11길,생활도로,37.5368279,127.0744125,37.5374485,127.0746676,73.31598672162164,,,,489272209,,,,
자양번영로11길,생활도로,37.5373472,127.075072,37.5372816,127.0753336,24.191937856949558,,,,174699424,,,,
자양번영로11길,생활도로,37.5373472,127.075072,37.5373791,127.0749444,11.796769854001397,,,,174699424,,,,
자양번영로11길,생활도로,37.5373472,127.075072,37.5367109,127.0748247,74.03726452417374,,,,489272210,,,,
자양번영로11길,생활도로,37.5367109,127.0748247,37.5373472,127.075072,74.03726452417374,,,,489272210,,,,
자양번영로11길,생활도로,37.5372816,127.0753336,37.5372501,127.0754593,11.623636744856569,,,,174699424,,,,
자양번영로11길,생활도로,37.5372816,127.0753336,37.5373472,127.075072,24.191937856949558,,,,174699424,,,,
자양번영로11길,생활도로,37.5372816,127.0753336,37.5366421,127.0750721,74.75403843474143,,,,489272212,,,,
자양번영로11길,생활도로,37.5366421,127.0750721,37.5372816,127.0753336,74.75403843474143,,,,489272212,,,,
자양번영로11길,생활도로,37.537075,127.0761582,37.5370529,127.0762463,8.147489673134997,,,,174699424,,,,
자양번영로11길,생활도로,37.537075,127.0761582,37.5371175,127.0759883,15.708341758243645,,,,174699424,,,,
"['자양번영로7길', '자양번영로11길']",생활도로,37.537075,127.0761582,37.5361594,127.0758451,105.48685958966952,,,,"[665006920, 489272215]",,,,
자양번영로7길,생활도로,37.5357154,127.0756933,37.5361594,127.0758451,51.15284118599099,,,,489272215,,,,
"['자양번영로9길', '자양번영로7길']",생활도로,37.5357154,127.0756933,37.5361594,127.0758451,106.05072230871292,,,,"[489272216, 489272217, 489272214]",,,,
자양번영로7길,생활도로,37.5357154,127.0756933,37.5356557,127.0759895,26.947823187402307,,,,489272216,,,,
자양번영로7길,생활도로,37.5357154,127.0756933,37.5353844,127.0755582,38.75642583033639,,,,489272215,,,,
자양번영로,생활도로,37.5355739,127.076395,37.5356431,127.0764146,7.886391913420649,,,,37401581,30,4,,
자양번영로7길,생활도로,37.5355739,127.076395,37.5356557,127.0759895,36.893728203977425,,,,489272216,,,,
자양번영로,생활도로,37.5355739,127.076395,37.5348049,127.0761621,87.94352717308001,,,,37401581,30,4,,
자양번영로7길,생활도로,37.5361594,127.0758451,37.5357154,127.0756933,51.15284118599099,,,,489272215,,,,
"['자양번영로9길', '자양번영로7길']",생활도로,37.5361594,127.0758451,37.5357154,127.0756933,106.05072230871292,,,,"[489272216, 489272217, 489272214]",,,,
자양번영로9길,생활도로,37.5361594,127.0758451,37.5361051,127.0761296,25.8019900443001,,,,489272217,,,,
"['자양번영로11길', '자양번영로7길']",생활도로,37.5361594,127.0758451,37.537075,127.0761582,105.48685958966952,,,,"[665006920, 489272215]",,,,
자양번영로,생활도로,37.5360297,127.0765243,37.5358969,127.0764866,15.136241249794523,,,,37401581,30,4,,
자양번영로9길,생활도로,37.5360297,127.0765243,37.5361051,127.0761296,35.79806953802833,,,,489272217,,,,
자양번영로,생활도로,37.5360297,127.0765243,37.5362666,127.0765922,27.01393943451142,,,,37401581,30,4,,
자양번영로9길,생활도로,37.5361051,127.0761296,37.5360297,127.0765243,35.79806953802833,,,,489272217,,,,
자양번영로9길,생활도로,37.5361051,127.0761296,37.5361594,127.0758451,25.8019900443001,,,,489272217,,,,
자양번영로7길,생활도로,37.5361051,127.0761296,37.5356557,127.0759895,51.475342745865554,,,,489272218,,,,
자양번영로9길,생활도로,37.5361051,127.0761296,37.5389087,127.0731114,409.8868219831138,,,,489272229,,,,
자양번영로7길,생활도로,37.5356557,127.0759895,37.5355739,127.076395,36.893728203977425,,,,489272216,,,,
자양번영로7길,생활도로,37.5356557,127.0759895,37.5357154,127.0756933,26.947823187402307,,,,489272216,,,,
자양번영로7길,생활도로,37.5356557,127.0759895,37.5361051,127.0761296,51.475342745865554,,,,489272218,,,,
아차산로38길,생활도로,37.5378929,127.0748405,37.5374485,127.0746676,51.71326959963084,,,,174699358,,,,
자양번영로13길,생활도로,37.5378929,127.0748405,37.5378241,127.075143,27.74755884747315,,,,489272219,,,,
아차산로38길,생활도로,37.5378929,127.0748405,37.5381889,127.0749614,34.59736209515832,,,,174699358,,,,
자양번영로,생활도로,37.5373994,127.0769243,37.5379207,127.0770962,59.91483039764438,,,,37401581,30,4,,
자양번영로,생활도로,37.5373994,127.0769243,37.53699,127.0768,46.82400492247289,,,,37401581,30,4,,
자양번영로13길,생활도로,37.5373994,127.0769243,37.5374577,127.0766918,21.500740004178486,,,,489272219,,,,
자양번영로13길,생활도로,37.5378241,127.075143,37.5378929,127.0748405,27.74755884747315,,,,489272219,,,,
자양번영로11길,생활도로,37.5378241,127.075143,37.5373791,127.0749444,52.488925016882575,,,,489272220,,,,
자양번영로13길,생활도로,37.5378241,127.075143,37.5377099,127.0756439,45.954854016875146,,,,489272219,,,,
자양번영로11길,생활도로,37.5373791,127.0749444,37.5373472,127.075072,11.796769854001397,,,,174699424,,,,
자양번영로11길,생활도로,37.5373791,127.0749444,37.5374485,127.0746676,25.597165015676442,,,,174699424,,,,
자양번영로11길,생활도로,37.5373791,127.0749444,37.5378241,127.075143,52.488925016882575,,,,489272220,,,,
자양번영로11길,생활도로,37.5377099,127.0756439,37.5372501,127.0754593,53.65586158394091,,,,489272222,,,,
자양번영로13길,생활도로,37.5377099,127.0756439,37.5376448,127.0759249,25.8124089266423,,,,489272219,,,,
자양번영로13길,생활도로,37.5377099,127.0756439,37.5378241,127.075143,45.954854016875146,,,,489272219,,,,
자양번영로11길,생활도로,37.5372501,127.0754593,37.5371765,127.0757532,27.175632397223428,,,,174699424,,,,
자양번영로11길,생활도로,37.5372501,127.0754593,37.5372816,127.0753336,11.623636744856569,,,,174699424,,,,
자양번영로11길,생활도로,37.5372501,127.0754593,37.5377099,127.0756439,53.65586158394091,,,,489272222,,,,
자양번영로13길,생활도로,37.5376448,127.0759249,37.5375899,127.0761575,21.39818894197683,,,,489272219,,,,
자양번영로11길,생활도로,37.5376448,127.0759249,37.5371765,127.0757532,54.22876574873579,,,,489272223,,,,
자양번영로13길,생활도로,37.5376448,127.0759249,37.5377099,127.0756439,25.8124089266423,,,,489272219,,,,
자양번영로11길,생활도로,37.5371765,127.0757532,37.5371175,127.0759883,21.742864312750058,,,,174699424,,,,
자양번영로11길,생활도로,37.5371765,127.0757532,37.5372501,127.0754593,27.175632397223428,,,,174699424,,,,
자양번영로11길,생활도로,37.5371765,127.0757532,37.5376448,127.0759249,54.22876574873579,,,,489272223,,,,
자양번영로13길,생활도로,37.5375899,127.0761575,37.5376448,127.0759249,21.39818894197683,,,,489272219,,,,
자양번영로11길,생활도로,37.5375899,127.0761575,37.5371175,127.0759883,54.60605540842278,,,,489272224,,,,
자양번영로13길,생활도로,37.5375899,127.0761575,37.5375248,127.0764244,24.622290570423715,,,,489272219,,,,
자양번영로11길,생활도로,37.5371175,127.0759883,37.537075,127.0761582,15.708341758243645,,,,174699424,,,,
자양번영로11길,생활도로,37.5371175,127.0759883,37.5371765,127.0757532,21.742864312750058,,,,174699424,,,,
자양번영로11길,생활도로,37.5371175,127.0759883,37.5375899,127.0761575,54.60605540842278,,,,489272224,,,,
