도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
용마산로18길,주거지 도로,37.5627457,127.0877751,37.5624227,127.0878377,37.5625842,127.0878064,36.33738440658238,,,,417054222,,,,,35.14422607421875,32.90244293212891,2.2417831420898366
용마산로20길,주거지 도로,37.5627457,127.0877751,37.5630417,127.0877177,37.5628937,127.0877464,33.30033023553836,,,,417054224,,,,,35.14422607421875,37.26958847045898,2.1253623962402273
용마산로22길,주거지 도로,37.5630417,127.0877177,37.5635889,127.0876117,37.5633153,127.0876647,61.559097584956795,,,,380760290,,,,,37.26958847045898,38.64043045043945,1.3708419799804759
용마산로8가길,주거지 도로,37.5630417,127.0877177,37.563119,127.0883166,37.56308035,127.08801715,53.48369198413649,,,,380760297,,,,,37.26958847045898,45.84934616088867,8.579757690429695
용마산로20길,주거지 도로,37.5630417,127.0877177,37.5627457,127.0877751,37.5628937,127.0877464,33.30033023553836,,,,417054224,,,,,37.26958847045898,35.14422607421875,2.1253623962402273
용마산로8가길,주거지 도로,37.5617144,127.0885835,37.5622187,127.0884877,37.56196655,127.0885356,56.707900368597,,,,417050211,,,,,40.05149459838867,38.14946746826172,1.9020271301269531
용마산로8가길,주거지 도로,37.5617144,127.0885835,37.5617582,127.0889458,37.5617363,127.08876465,32.303825645621096,,,,417059443,,,,,40.05149459838867,44.1875,4.136005401611328
용마산로8가길,주거지 도로,37.5617144,127.0885835,37.5612704,127.0886679,37.5614924,127.0886257,49.92796999220223,,,,417050211,,,,,40.05149459838867,36.71324920654297,3.338245391845703
용마산로8가길,주거지 도로,37.5617129,127.0893366,37.5617582,127.0889458,37.56173555,127.0891412,42.65546383605589,,,,417059443,,,,,52.35546112060547,44.1875,8.167961120605469
긴고랑로39길,주거지 도로,37.5599688,127.0915166,37.5596651,127.091265,37.55981695,127.0913908,40.40118018656734,,,,238271355,,,,,40.64806365966797,38.89220809936523,1.7558555603027415
긴고랑로39길,주거지 도로,37.5599688,127.0915166,37.5599497,127.0916265,37.55995925,127.09157155,9.917337541440162,,,,380760318,,,,,40.64806365966797,41.36713790893555,0.7190742492675781
용마산로8나길,주거지 도로,37.5599688,127.0915166,37.5602716,127.0905625,37.5601202,127.09103955,90.5895859556775,,,,417059444,,,,,40.64806365966797,42.93904876708984,2.290985107421868
능동로44길,주거지 도로,37.5601466,127.0839909,37.5602238,127.0837733,37.56018520000001,127.0838821,21.01386260158059,,,,380764180,,,True,,18.38955307006836,18.3115119934082,0.0780410766601598
긴고랑로22길,주거지 도로,37.5601466,127.0839909,37.5605551,127.0842106,37.560350850000006,127.08410075,49.37907156479262,,,,380764206,,,,,18.38955307006836,18.1147403717041,0.2748126983642578
천호대로111길,주거지 도로,37.5601466,127.0839909,37.5600276,127.0839281,37.5600871,127.0839595,14.343430639896598,,,,417059448,,,,,18.38955307006836,18.45185661315918,0.06230354309082031
긴고랑로20길,주거지 도로,37.5612886,127.0841038,37.5611751,127.0840066,37.56123185,127.0840552,15.2777664123989,,,,417059449,,,,,17.06879043579102,17.28517150878906,0.21638107299803977
능동로44길,주거지 도로,37.5603363,127.0834491,37.5603543,127.0833995,37.5603453,127.0834243,4.808393020507031,,,,380764180,,,True,,18.28034019470215,18.28520202636719,0.004861831665042615
긴고랑로20길,주거지 도로,37.5603363,127.0834491,37.5608303,127.0837704,37.560583300000005,127.08360975,61.80154332686739,,,,417059449,,,,,18.28034019470215,17.93235969543457,0.3479804992675781
긴고랑로16길,주거지 도로,37.5612461,127.0825394,37.5611898,127.082508,37.56121795,127.0825237,6.844818170644829,,,,380764203,,,,,18.04499435424805,18.17686653137207,0.13187217712401988
긴고랑로16길,주거지 도로,37.5612461,127.0825394,37.5615005,127.0826864,37.5613733,127.0826129,31.114344754507897,,,,380764203,,,,,18.04499435424805,16.81147384643555,1.2335205078125
능동로46길,주거지 도로,37.5612461,127.0825394,37.5611097,127.0828919,37.5611779,127.08271565,34.57520536791954,,,,417059450,,,,,18.04499435424805,18.00907516479492,0.035919189453132105
능동로46길,주거지 도로,37.5609234,127.0834584,37.5608303,127.0837704,37.56087685,127.0836144,29.38516404843047,,,,417059450,,,,,18.01078033447266,17.93235969543457,0.07842063903808949
능동로46길,주거지 도로,37.5609234,127.0834584,37.5610629,127.0830181,37.56099315,127.08323825,41.795265668548275,,,,417059450,,,,,18.01078033447266,18.03571510314941,0.024934768676750707
,서비스 도로,37.5609234,127.0834584,37.5604506,127.0831254,37.560687,127.0832919,60.21200438532122,,,,926238156,,,,,18.01078033447266,18.38086700439453,0.37008666992187145
,서비스 도로,37.5609234,127.0834584,37.5612991,127.0837133,37.56111125,127.08358585,47.43468000827474,,,,926238156,,,,,18.01078033447266,17.35783576965332,0.6529445648193395
긴고랑로20길,주거지 도로,37.5608303,127.0837704,37.5603363,127.0834491,37.560583300000005,127.08360975,61.80154332686739,,,,417059449,,,,,17.93235969543457,18.28034019470215,0.3479804992675781
긴고랑로20길,주거지 도로,37.5608303,127.0837704,37.5611751,127.0840066,37.5610027,127.0838885,43.62826390441056,,,,417059449,,,,,17.93235969543457,17.28517150878906,0.6471881866455114
능동로46길,주거지 도로,37.5608303,127.0837704,37.5609234,127.0834584,37.56087685,127.0836144,29.38516404843047,,,,417059450,,,,,17.93235969543457,18.01078033447266,0.07842063903808949
능동로46길,주거지 도로,37.5608303,127.0837704,37.5607206,127.0840571,37.56077545,127.08391375,28.061143709570388,,,,417059452,,,,,17.93235969543457,17.97095108032227,0.038591384887698865
긴고랑로22길,주거지 도로,37.5606438,127.0842583,37.5605551,127.0842106,37.56059945,127.08423445,10.721797647853249,,,,380764206,,,,,18.04594039916992,18.1147403717041,0.06879997253418324
능동로46길,주거지 도로,37.5606438,127.0842583,37.5607206,127.0840571,37.5606822,127.0841577,19.683797231703306,,,,417059452,,,,,18.04594039916992,17.97095108032227,0.07498931884764914
긴고랑로22길,주거지 도로,37.5606438,127.0842583,37.5610564,127.0844998,37.5608501,127.08437905,50.57810743409585,,,,380764206,,,,,18.04594039916992,17.63511848449707,0.410821914672848
천호대로111길,주거지 도로,37.5569627,127.0822381,37.5574325,127.0825191,37.557197599999995,127.0823786,57.81445976567023,,,,417059448,,,,,18.51585960388184,19.19258117675781,0.6767215728759695
용마산로1길,주거지 도로,37.5569627,127.0822381,37.5568007,127.0826525,37.5568817,127.0824453,40.729305815368825,,,,417059453,,,True,,18.51585960388184,18.93986892700195,0.4240093231201101
천호대로111길,주거지 도로,37.5569627,127.0822381,37.5563261,127.0818931,37.5566444,127.0820656,77.04695875050679,,,,417059448,,,,,18.51585960388184,16.59737205505371,1.9184875488281286
능동로40길,주거지 도로,37.5574325,127.0825191,37.5575684,127.0821701,37.55750045,127.0823446,34.275046585527896,,,,417050181,,,True,,19.19258117675781,18.94404411315918,0.24853706359862926
천호대로111길,주거지 도로,37.5574325,127.0825191,37.5569627,127.0822381,37.557197599999995,127.0823786,57.81445976567023,,,,417059448,,,,,19.19258117675781,18.51585960388184,0.6767215728759695
천호대로111길,주거지 도로,37.5574325,127.0825191,37.5578801,127.0827683,37.5576563,127.0826437,54.40293942297464,,,,417059448,,,,,19.19258117675781,19.31761360168457,0.12503242492676137
자양로43길,주거지 도로,37.5526002,127.0903194,37.5536919,127.0898116,37.553146049999995,127.0900655,129.38243794826957,,,,381407765,,,,,35.70273590087891,35.11449432373047,0.5882415771484446
천호대로129길,주거지 도로,37.5526002,127.0903194,37.5527872,127.0909237,37.5526937,127.09062155,57.1862095679982,,,,381407770,,,,,35.70273590087891,37.17587280273438,1.4731369018554688
자양로43길,주거지 도로,37.5526002,127.0903194,37.551606,127.0907819,37.5521031,127.09055065,117.82903580196314,,,,417065415,,,,,35.70273590087891,33.61726379394531,2.085472106933601
천호대로129길,주거지 도로,37.5526002,127.0903194,37.5523763,127.0896057,37.55248825,127.08996255,67.66920006811827,,,,381407770,,,,,35.70273590087891,34.16063690185547,1.5420989990234446
자양로,주거지 도로,37.5509536,127.0915548,37.5513376,127.0918605,37.5511456,127.09170765,50.49227695139761,,,,175357615,,4,,,34.37920379638672,36.23682403564453,1.8576202392578125
자양로,주거지 도로,37.5509536,127.0915548,37.550554,127.0912368,37.550753799999995,127.0913958,52.538002940212266,,,,175357615,,4,,,34.37920379638672,30.23415184020996,4.145051956176758
자양로44길,주거지 도로,37.5509536,127.0915548,37.5506861,127.0923774,37.55081985,127.0919661,78.38105046061416,,,,417065419,,,,,34.37920379638672,39.70430374145508,5.325099945068359
자양로43길,주거지 도로,37.5509536,127.0915548,37.551606,127.0907819,37.5512798,127.09116835,108.77345674502251,,,,417065415,,,,,34.37920379638672,33.61726379394531,0.7619400024414062
자양로,주거지 도로,37.5513376,127.0918605,37.5517471,127.0921865,37.55154235,127.0920235,53.845179684756374,,,,175357615,,4,,,36.23682403564453,37.06787109375,0.8310470581054688
자양로,주거지 도로,37.5513376,127.0918605,37.5509536,127.0915548,37.5511456,127.09170765,50.49227695139761,,,,175357615,,4,,,36.23682403564453,34.37920379638672,1.8576202392578125
자양로46길,주거지 도로,37.5513376,127.0918605,37.5506489,127.093657,37.55099325,127.09275875,175.91668502099583,,,,417065425,,,,,36.23682403564453,49.55835723876953,13.321533203125
자양로45길,주거지 도로,37.5513376,127.0918605,37.5517865,127.0913891,37.55156205,127.0916248,69.05974767944883,,,,238270702,,,,,36.23682403564453,35.70780181884766,0.5290222167968679
자양로,주거지 도로,37.5517471,127.0921865,37.5518979,127.0923065,37.5518225,127.0922465,19.826290308914796,,,,175357615,,4,,,37.06787109375,37.26503372192383,0.19716262817382812
자양로,주거지 도로,37.5517471,127.0921865,37.5513376,127.0918605,37.55154235,127.0920235,53.845179684756374,,,,175357615,,4,,,37.06787109375,36.23682403564453,0.8310470581054688
자양로47길,주거지 도로,37.5517471,127.0921865,37.5526422,127.0917674,37.55219465,127.09197695,106.1666723052714,,,,381407774,,,,,37.06787109375,38.25653839111328,1.1886672973632812
자양로48길,주거지 도로,37.5517471,127.0921865,37.551302,127.0934326,37.55152455,127.09280955,125.00267364088424,,,,417065429,,,,,37.06787109375,43.01961135864258,5.951740264892578
자양로,주거지 도로,37.5532625,127.0934078,37.5537757,127.0938219,37.5535191,127.09361485,67.74234839889091,,,,175357615,,4,,,41.24715423583984,42.29562759399414,1.048473358154304
자양로,주거지 도로,37.5532625,127.0934078,37.5523553,127.0926757,37.5528089,127.09304175,119.75454655761084,,,,175357615,,4,,,41.24715423583984,38.15785598754883,3.0892982482910085
자양로51길,주거지 도로,37.5532625,127.0934078,37.5536239,127.0928479,37.5534432,127.09312785,63.64787388148165,,,,381407769,,,,,41.24715423583984,41.02827835083008,0.21887588500975852
자양로52길,주거지 도로,37.5532625,127.0934078,37.5529944,127.0939208,37.55312845,127.0936643,54.16500895706316,,,,417065433,,,,,41.24715423583984,40.87457275390625,0.37258148193358664
자양로50길,주거지 도로,37.5535221,127.0973988,37.5534988,127.0973744,37.553510450000005,127.0973866,3.3673536754738436,,,,238270669,,,,,65.48070526123047,65.31962585449219,0.16107940673828125
영화사로16길,주거지 도로,37.5535221,127.0973988,37.5537549,127.0970355,37.553638500000005,127.09721715,41.179769362505326,,,,381407778,,,,,65.48070526123047,65.97040557861328,0.4897003173828125
영화사로,주거지 도로,37.5535221,127.0973988,37.5544441,127.0967811,37.5539831,127.09708995,155.33927125727,,,,417065437,,,,,65.48070526123047,64.72480773925781,0.7558975219726562
영화사로16길,주거지 도로,37.5533517,127.0952941,37.5536311,127.0955898,37.5534914,127.09544195,40.55498390263673,,,,417065456,,,,,53.15534973144531,61.55525970458984,8.399909973144524
자양로54길,주거지 도로,37.5533517,127.0952941,37.5532631,127.0952837,37.5533074,127.0952889,9.894450528084503,,,,789738654,,,,,53.15534973144531,52.96962738037109,0.18572235107422586
영화사로16나길,주거지 도로,37.5533517,127.0952941,37.5531675,127.0961767,37.5532596,127.0957354,94.7125658827284,,,,381407780,,,,,53.15534973144531,58.69527435302734,5.539924621582024
용마산로2길,주거지 도로,37.5563216,127.0912831,37.5559072,127.090805,37.5561144,127.09104405,62.4458411482622,,,,381407761,,,,,34.03805160522461,33.75106430053711,0.2869873046875
영화사로5길,주거지 도로,37.5563216,127.0912831,37.5567054,127.0917041,37.556513499999994,127.0914936,56.55564997424692,,,,417065460,,,,,34.03805160522461,34.47628402709961,0.438232421875
영화사로,주거지 도로,37.5563216,127.0912831,37.5570329,127.090278,37.55667725,127.09078055,118.76697057986344,,,,516721535,,,,,34.03805160522461,29.42382621765137,4.614225387573239
영화사로,주거지 도로,37.5563216,127.0912831,37.5556056,127.0923007,37.5559636,127.0917919,119.9381367833834,,,,516721535,,,,,34.03805160522461,38.37577819824219,4.337726593017578
영화사로3길,주거지 도로,37.5570329,127.090278,37.557408,127.0906926,37.55722045,127.0904853,55.45562478330749,,,,238270701,,,,,29.42382621765137,30.23042297363281,0.8065967559814382
용마산로4길,주거지 도로,37.5570329,127.090278,37.5566153,127.089807,37.5568241,127.0900425,62.28969782748442,,,,417065463,,,,,29.42382621765137,29.68325996398926,0.2594337463378906
영화사로,주거지 도로,37.5570329,127.090278,37.5577614,127.0892485,37.55739715,127.08976325,121.64451646265525,,,,516721535,,,,,29.42382621765137,26.0440731048584,3.3797531127929723
영화사로,주거지 도로,37.5570329,127.090278,37.5563216,127.0912831,37.55667725,127.09078055,118.76697057986344,,,,516721535,,,,,29.42382621765137,34.03805160522461,4.614225387573239
긴고랑로38길,주거지 도로,37.558642,127.0900477,37.55897,127.09005,37.558806,127.09004885,36.47255094745358,,,,381407756,,,,,24.95556449890137,28.06231880187988,3.1067543029785085
긴고랑로38길,주거지 도로,37.558642,127.0900477,37.5578533,127.0911847,37.55824765,127.0906162,133.1771313727329,,,,381407757,,,,,24.95556449890137,31.59586906433105,6.64030456542968
영화사로1길,주거지 도로,37.558642,127.0900477,37.5582277,127.0895702,37.55843485,127.08980895,62.4010639759919,,,,417065466,,,,,24.95556449890137,26.04316329956055,1.0875988006591797
긴고랑로36길,주거지 도로,37.5565668,127.0919037,37.5567054,127.0917041,37.5566361,127.0918039,23.390034923862903,,,,381407755,,,,,35.07656860351562,34.47628402709961,0.6002845764160085
영화사로7길,주거지 도로,37.5565668,127.0919037,37.5569329,127.0927185,37.55674985,127.0923111,82.55875560125807,,,,381407758,,,,,35.07656860351562,40.69276809692383,5.61619949340821
영화사로7길,주거지 도로,37.5565668,127.0919037,37.5556056,127.0923007,37.5560862,127.0921022,112.4641930786067,,,,417065470,,,,,35.07656860351562,38.37577819824219,3.2992095947265696
영화사로3길,주거지 도로,37.5582724,127.0944804,37.5583177,127.093965,37.55829505,127.0942227,45.709905938433494,,,,238270670,,,,,48.44731521606445,42.94484329223633,5.502471923828125
영화사로7길,주거지 도로,37.5582724,127.0944804,37.5574343,127.0935345,37.55785335,127.09400745,125.04816880981194,,,,381407758,,,,,48.44731521606445,45.78915405273438,2.658161163330071
영화사로3길,주거지 도로,37.5582724,127.0944804,37.5581785,127.0948326,37.558225449999995,127.0946565,33.10083521783191,,,,238270670,,,,,48.44731521606445,52.23807525634766,3.7907600402832102
긴고랑로44길,주거지 도로,37.5582724,127.0944804,37.5591433,127.0949558,37.558707850000005,127.0947181,110.71028827913376,,,,417065473,,,,,48.44731521606445,49.37260055541992,0.9252853393554688
영화사로3길,주거지 도로,37.558372,127.0930222,37.5583177,127.093965,37.55834485,127.0934936,83.32499496528212,,,,238270670,,,,,34.93202209472656,42.94484329223633,8.012821197509766
영화사로3길,주거지 도로,37.558372,127.0930222,37.5581444,127.0925474,37.5582582,127.0927848,48.90956547040407,,,,238270700,,,,,34.93202209472656,33.83793258666992,1.0940895080566406
긴고랑로42길,주거지 도로,37.558372,127.0930222,37.5586685,127.0930614,37.55852025,127.0930418,33.1499212869865,,,,417065476,,,,,34.93202209472656,32.86771774291992,2.0643043518066406
천호대로129길,주거지 도로,37.5548933,127.0933028,37.554474,127.0928336,37.55468365,127.0930682,62.32612261191371,,,,381407770,,,,,43.19694137573242,41.87746047973633,1.3194808959960938
영화사로11길,주거지 도로,37.5548933,127.0933028,37.5554421,127.0942372,37.5551677,127.09377,102.5113001412058,,,,417065478,,,,,43.19694137573242,51.37118530273438,8.17424392700196
영화사로,주거지 도로,37.5548933,127.0933028,37.5549315,127.0932474,37.554912400000006,127.0932751,6.4724293715127335,,,,516721535,,,,,43.19694137573242,43.06958770751953,0.12735366821289062
영화사로,주거지 도로,37.5548933,127.0933028,37.5546912,127.0935961,37.554792250000006,127.09344945,34.256354333523014,,,,516721535,,,,,43.19694137573242,43.21013641357422,0.013195037841796875
영화사로9길,주거지 도로,37.5575459,127.0956005,37.5585714,127.0951945,37.55805865,127.0953975,119.51470933682609,,,,381407815,,,,,58.56282806396484,56.29772567749023,2.2651023864746094
영화사로9길,주거지 도로,37.5575459,127.0956005,37.5575541,127.0951808,37.55755,127.09539065,38.061013088325645,,,,238270667,,,,,58.56282806396484,58.46697998046875,0.09584808349608664
영화사로9가길,주거지 도로,37.5575459,127.0956005,37.5569022,127.0946535,37.55722405,127.095127,113.66413070602268,,,,381407812,,,,,58.56282806396484,60.63777923583984,2.074951171875
영화사로9나길,주거지 도로,37.5575459,127.0956005,37.5569022,127.0946535,37.55722405,127.095127,173.98266458735583,,,,417065484,,,,,58.56282806396484,60.63777923583984,2.074951171875
영화사로9가길,주거지 도로,37.5569022,127.0946535,37.5566146,127.0946026,37.55675840000001,127.09462805,32.292928631509135,,,,417065488,,,,,60.63777923583984,60.89031219482422,0.2525329589843821
영화사로9가길,주거지 도로,37.5569022,127.0946535,37.5575459,127.0956005,37.55722405,127.095127,113.66413070602268,,,,381407812,,,,,60.63777923583984,58.56282806396484,2.074951171875
영화사로9나길,주거지 도로,37.5569022,127.0946535,37.5575459,127.0956005,37.55722405,127.095127,173.98266458735583,,,,417065484,,,,,60.63777923583984,58.56282806396484,2.074951171875
영화사로3길,주거지 도로,37.5581785,127.0948326,37.5575541,127.0951808,37.5578663,127.0950067,75.91202120685385,,,,238270670,,,,,52.23807525634766,58.46697998046875,6.228904724121087
영화사로3나길,주거지 도로,37.5581785,127.0948326,37.5570747,127.0936925,37.5576266,127.09426255,158.63277244397293,,,,381407813,,,,,52.23807525634766,49.15948486328125,3.0785903930664134
긴고랑로46길,주거지 도로,37.5581785,127.0948326,37.5585714,127.0951945,37.55837495,127.09501355,54.09572388628814,,,,417065493,,,,,52.23807525634766,56.29772567749023,4.059650421142564
영화사로3길,주거지 도로,37.5581785,127.0948326,37.5582724,127.0944804,37.558225449999995,127.0946565,33.10083521783191,,,,238270670,,,,,52.23807525634766,48.44731521606445,3.7907600402832102
동일로56나길,주거지 도로,37.5563801,127.0746667,37.5565786,127.0747727,37.55647935,127.0747197,23.96856240241821,,,,381467502,,,,,14.85367965698242,14.81078815460205,0.04289150238036932
동일로56나길,주거지 도로,37.5563801,127.0746667,37.5555731,127.0742178,37.555976599999994,127.07444225,98.0772597790747,,,,381467502,,,,,14.85367965698242,15.03429508209229,0.1806154251098704
면목로3길,주거지 도로,37.5563801,127.0746667,37.5563464,127.0742589,37.55636325,127.0744628,37.144261527499566,,,,417118951,,,,,14.85367965698242,14.80287265777588,0.050806999206539416
동일로52길,주거지 도로,37.5547655,127.0715439,37.5554771,127.0719418,37.5551213,127.07174285,86.55223379385586,,,,417121171,,,,,12.85883712768555,12.88695526123047,0.0281181335449201
동일로52길,주거지 도로,37.5547655,127.0715439,37.5546243,127.0719049,37.5546949,127.0717244,35.48543700224358,,,,1044633321,,,,,12.85883712768555,13.52667140960693,0.6678342819213796
동일로52길,주거지 도로,37.5547655,127.0715439,37.5548174,127.0714112,37.55479145,127.07147755,13.043896559126258,,,,1044633321,,,,,12.85883712768555,12.70694446563721,0.15189266204833984
동일로56가길,주거지 도로,37.5551772,127.0728942,37.5551632,127.0728234,37.555170200000006,127.0728588,6.432364022876789,,,,381467458,,,,,14.35964584350586,14.30537414550781,0.05427169799804865
"['동일로56가길', '군자로15길']",주거지 도로,37.5551772,127.0728942,37.5545484,127.073341,37.5548628,127.0731176,91.04585433713,,,,"[381467458, 789738635]",,,,,14.35964584350586,14.16018676757812,0.1994590759277397
"['동일로56가길', '군자로15길']",주거지 도로,37.5551772,127.0728942,37.5545484,127.073341,37.5548628,127.0731176,113.5339985906216,,,,"[381467456, 417121174]",,,,,14.35964584350586,14.16018676757812,0.1994590759277397
동일로40길,주거지 도로,37.5517407,127.0696893,37.5515621,127.0702071,37.5516514,127.0699482,49.780106383292285,,,,381467422,,,,,15.90371036529541,14.64144992828369,1.2622604370117205
동일로40길,주거지 도로,37.5517407,127.0696893,37.5518993,127.0701134,37.551820000000006,127.06990135,41.38140463733359,,,,381467420,,,,,15.90371036529541,15.39493274688721,0.5087776184081996
동일로40길,주거지 도로,37.5517407,127.0696893,37.5516196,127.0694852,37.55168015,127.06958725,22.54091158023386,,,,381467422,,,,,15.90371036529541,13.43486309051514,2.46884727478027
군자로,3차로,37.5520772,127.0713239,37.5527187,127.071958,37.55239795,127.07164095,92.34586884572272,,,,175357606,,,,,14.26682662963867,13.0103006362915,1.2565259933471697
군자로,3차로,37.5520772,127.0713239,37.5516361,127.0712412,37.551856650000005,127.07128255,49.763232118563735,,,,175357606,,,,,14.26682662963867,14.03306102752686,0.2337656021118093
"['군자로12길', '군자로']",주거지 도로,37.5520772,127.0713239,37.5510272,127.0719112,37.5515522,127.07161755,166.46855871994234,,,,"[789738642, 417121179, 381467394]",,,,,14.26682662963867,13.80882358551025,0.45800304412841975
군자로,3차로,37.5516361,127.0712412,37.5520772,127.0713239,37.551856650000005,127.07128255,49.763232118563735,,,,175357606,,,,,14.03306102752686,14.26682662963867,0.2337656021118093
군자로,3차로,37.5516361,127.0712412,37.5512221,127.0712193,37.5514291,127.07123025,46.07991208212593,,,,175357606,,,,,14.03306102752686,13.88311862945557,0.14994239807129084
군자로,주거지 도로,37.5516361,127.0712412,37.5510272,127.0719112,37.55133165,127.0715762,102.35888718792076,,,,417121183,,,,,14.03306102752686,13.80882358551025,0.22423744201661044
군자로12길,주거지 도로,37.5510272,127.0719112,37.5509357,127.0717453,37.550981449999995,127.07182825,17.816113365870756,,,,381467394,,,,,13.80882358551025,13.80732822418213,0.001495361328119671
"['군자로12길', '군자로']",주거지 도로,37.5510272,127.0719112,37.5520772,127.0713239,37.5515522,127.07161755,166.46855871994237,,,,"[381467394, 417121179, 789738642]",,,,,13.80882358551025,14.26682662963867,0.45800304412841975
군자로,주거지 도로,37.5510272,127.0719112,37.5516361,127.0712412,37.55133165,127.0715762,102.35888718792076,,,,417121183,,,,,13.80882358551025,14.03306102752686,0.22423744201661044
동일로32길,주거지 도로,37.549335,127.0690862,37.5491386,127.0695897,37.5492368,127.06933795,49.46937993271255,,,,381467389,,,,,12.83884620666504,13.46177005767822,0.62292385101318
동일로32길,주거지 도로,37.549335,127.0690862,37.5494469,127.0687685,37.54939095,127.06892735,30.64749554444461,,,,381467389,,,,,12.83884620666504,12.28364562988281,0.5552005767822301
광나루로15길,주거지 도로,37.549335,127.0690862,37.5485916,127.0694888,37.5489633,127.0692875,121.11201721306443,,,,381467395,,,,,12.83884620666504,13.578369140625,0.7395229339599592
동일로32길,주거지 도로,37.549335,127.0690862,37.5499877,127.0693525,37.54966135,127.06921935,81.93587906908964,,,,417133011,,,,,12.83884620666504,13.11375713348389,0.27491092681884943
광나루로17길,주거지 도로,37.5482617,127.0726956,37.547988,127.0728111,37.548124849999994,127.07275335,32.09232377737668,,,,381467405,,,,,15.20943069458008,15.24939823150635,0.03996753692626953
광나루로17길,주거지 도로,37.5482617,127.0726956,37.5486964,127.0724238,37.54847905,127.0725597,53.94984227046312,,,,381467405,,,,,15.20943069458008,14.92705059051514,0.28238010406493963
군자로10길,주거지 도로,37.5482617,127.0726956,37.5489428,127.0718942,37.54860225,127.0722949,112.65242037713108,,,,381467407,,,,,15.20943069458008,14.46909332275391,0.7403373718261701
광나루로17길,주거지 도로,37.5482617,127.0726956,37.5485832,127.0728248,37.54842245,127.0727602,47.627149851594304,,,,417133014,,,,,15.20943069458008,15.46440124511719,0.2549705505371094
능동로36길,주거지 도로,37.5560285,127.0802656,37.5555724,127.0814378,37.55580045,127.0808517,115.10577679964122,,,,175320504,,,,,15.90103054046631,16.8801326751709,0.9791021347045881
능동로36길,주거지 도로,37.5560285,127.0802656,37.5562187,127.0797766,37.5561236,127.0800211,48.01449132912605,,,,175320504,,,,,15.90103054046631,15.52179431915283,0.3792362213134801
천호대로110길,주거지 도로,37.5560285,127.0802656,37.5561883,127.0803601,37.5561084,127.08031285,19.62471160809138,,,,417136969,,,,,15.90103054046631,15.73945426940918,0.16157627105713068
능동로36길,주거지 도로,37.5562627,127.0796622,37.5562187,127.0797766,37.5562407,127.0797194,11.208606257562227,,,,175320504,,,,,15.41007041931152,15.52179431915283,0.11172389984131037
능동로36길,주거지 도로,37.5562627,127.0796622,37.5564703,127.0791488,37.5563665,127.0794055,50.80514370137802,,,,175320504,,,,,15.41007041931152,14.37164688110352,1.0384235382080007
천호대로110길,주거지 도로,37.5562627,127.0796622,37.5561883,127.0803601,37.5562255,127.08001115,76.94817330817158,,,,417136971,,,,,15.41007041931152,15.73945426940918,0.3293838500976598
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5560285,127.0802656,37.5561084,127.08031285,19.62471160809138,,,,417136969,,,,,15.73945426940918,15.90103054046631,0.16157627105713068
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5566093,127.0806118,37.5563988,127.08048595,51.807034346588246,,,,417136969,,,,,15.73945426940918,15.10353755950928,0.6359167098999006
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5562627,127.0796622,37.5562255,127.08001115,76.94817330817158,,,,417136971,,,,,15.73945426940918,15.41007041931152,0.3293838500976598
천호대로124길,주거지 도로,37.5526682,127.0828392,37.5526754,127.0836095,37.5526718,127.08322435,67.91030442668732,,,,175320365,,,,,24.13037300109863,24.28655242919922,0.1561794281005895
천호대로116길,주거지 도로,37.5526682,127.0828392,37.5535733,127.0833943,37.55312075,127.08311675,111.9085427104162,,,,175320461,,,,,24.13037300109863,23.30230331420898,0.8280696868896484
천호대로116길,주거지 도로,37.5526682,127.0828392,37.5525485,127.0814829,37.55260835,127.08216105,161.10405448393112,,,,417136973,,,,,24.13037300109863,28.7220287322998,4.591655731201172
천호대로124길,주거지 도로,37.5523866,127.0884563,37.5519505,127.0873466,37.55216855,127.08790145,109.18520721244906,,,,175320365,,,,,30.86448287963867,26.93168258666992,3.93280029296875
능동로36길,주거지 도로,37.5523866,127.0884563,37.553069,127.0878705,37.5527278,127.0881634,91.78543152339086,,,,175320504,,,,,30.86448287963867,30.59161186218262,0.2728710174560476
천호대로124길,주거지 도로,37.5523866,127.0884563,37.5523177,127.0893836,37.55235215,127.08891995,86.48440922109134,,,,417136974,,,,,30.86448287963867,33.77800369262695,2.913520812988285
천호대로122길,주거지 도로,37.5525561,127.0875743,37.5520369,127.0872436,37.5522965,127.08740895,64.67559458310659,,,,175320388,,,,,29.46715927124023,26.06637763977051,3.4007816314697195
능동로34길,주거지 도로,37.5525561,127.0875743,37.5530599,127.0862871,37.552808,127.0869307,126.54750301287636,,,,175320500,,,,,29.46715927124023,27.27108764648438,2.1960716247558523
천호대로122길,주거지 도로,37.5525561,127.0875743,37.553069,127.0878705,37.55281255,127.0877224,62.72518209556163,,,,417136975,,,,,29.46715927124023,30.59161186218262,1.12445259094239
