도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
군자로,주거지 도로,37.5510272,127.0719112,37.5516361,127.0712412,37.55133165,127.0715762,,,,417121183,,,,,13.80882358551025,14.03306102752686,0.22423744201661044
동일로32길,주거지 도로,37.549335,127.0690862,37.5491386,127.0695897,37.5492368,127.06933795,,,,381467389,,,,,12.83884620666504,13.46177005767822,0.62292385101318
동일로32길,주거지 도로,37.549335,127.0690862,37.5494469,127.0687685,37.54939095,127.06892735,,,,381467389,,,,,12.83884620666504,12.28364562988281,0.5552005767822301
광나루로15길,주거지 도로,37.549335,127.0690862,37.5485916,127.0694888,37.5489633,127.0692875,,,,381467395,,,,,12.83884620666504,13.578369140625,0.7395229339599592
동일로32길,주거지 도로,37.549335,127.0690862,37.5499877,127.0693525,37.54966135,127.06921935,,,,417133011,,,,,12.83884620666504,13.11375713348389,0.27491092681884943
광나루로17길,주거지 도로,37.5482617,127.0726956,37.547988,127.0728111,37.548124849999994,127.07275335,,,,381467405,,,,,15.20943069458008,15.24939823150635,0.03996753692626953
광나루로17길,주거지 도로,37.5482617,127.0726956,37.5486964,127.0724238,37.54847905,127.0725597,,,,381467405,,,,,15.20943069458008,14.92705059051514,0.28238010406493963
군자로10길,주거지 도로,37.5482617,127.0726956,37.5489428,127.0718942,37.54860225,127.0722949,,,,381467407,,,,,15.20943069458008,14.46909332275391,0.7403373718261701
광나루로17길,주거지 도로,37.5482617,127.0726956,37.5485832,127.0728248,37.54842245,127.0727602,,,,417133014,,,,,15.20943069458008,15.46440124511719,0.2549705505371094
능동로36길,주거지 도로,37.5560285,127.0802656,37.5555724,127.0814378,37.55580045,127.0808517,,,,175320504,,,,,15.90103054046631,16.8801326751709,0.9791021347045881
능동로36길,주거지 도로,37.5560285,127.0802656,37.5562187,127.0797766,37.5561236,127.0800211,,,,175320504,,,,,15.90103054046631,15.52179431915283,0.3792362213134801
천호대로110길,주거지 도로,37.5560285,127.0802656,37.5561883,127.0803601,37.5561084,127.08031285,,,,417136969,,,,,15.90103054046631,15.73945426940918,0.16157627105713068
능동로36길,주거지 도로,37.5562627,127.0796622,37.5562187,127.0797766,37.5562407,127.0797194,,,,175320504,,,,,15.41007041931152,15.52179431915283,0.11172389984131037
능동로36길,주거지 도로,37.5562627,127.0796622,37.5564703,127.0791488,37.5563665,127.0794055,,,,175320504,,,,,15.41007041931152,14.37164688110352,1.0384235382080007
천호대로110길,주거지 도로,37.5562627,127.0796622,37.5561883,127.0803601,37.5562255,127.08001115,,,,417136971,,,,,15.41007041931152,15.73945426940918,0.3293838500976598
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5560285,127.0802656,37.5561084,127.08031285,,,,417136969,,,,,15.73945426940918,15.90103054046631,0.16157627105713068
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5566093,127.0806118,37.5563988,127.08048595,,,,417136969,,,,,15.73945426940918,15.10353755950928,0.6359167098999006
천호대로110길,주거지 도로,37.5561883,127.0803601,37.5562627,127.0796622,37.5562255,127.08001115,,,,417136971,,,,,15.73945426940918,15.41007041931152,0.3293838500976598
천호대로124길,주거지 도로,37.5526682,127.0828392,37.5526754,127.0836095,37.5526718,127.08322435,,,,175320365,,,,,24.13037300109863,24.28655242919922,0.1561794281005895
천호대로116길,주거지 도로,37.5526682,127.0828392,37.5535733,127.0833943,37.55312075,127.08311675,,,,175320461,,,,,24.13037300109863,23.30230331420898,0.8280696868896484
천호대로116길,주거지 도로,37.5526682,127.0828392,37.5525485,127.0814829,37.55260835,127.08216105,,,,417136973,,,,,24.13037300109863,28.7220287322998,4.591655731201172
천호대로124길,주거지 도로,37.5523866,127.0884563,37.5519505,127.0873466,37.55216855,127.08790145,,,,175320365,,,,,30.86448287963867,26.93168258666992,3.93280029296875
능동로36길,주거지 도로,37.5523866,127.0884563,37.553069,127.0878705,37.5527278,127.0881634,,,,175320504,,,,,30.86448287963867,30.59161186218262,0.2728710174560476
천호대로124길,주거지 도로,37.5523866,127.0884563,37.5523177,127.0893836,37.55235215,127.08891995,,,,417136974,,,,,30.86448287963867,33.77800369262695,2.913520812988285
천호대로122길,주거지 도로,37.5525561,127.0875743,37.5520369,127.0872436,37.5522965,127.08740895,,,,175320388,,,,,29.46715927124023,26.06637763977051,3.4007816314697195
능동로34길,주거지 도로,37.5525561,127.0875743,37.5530599,127.0862871,37.552808,127.0869307,,,,175320500,,,,,29.46715927124023,27.27108764648438,2.1960716247558523
천호대로122길,주거지 도로,37.5525561,127.0875743,37.553069,127.0878705,37.55281255,127.0877224,,,,417136975,,,,,29.46715927124023,30.59161186218262,1.12445259094239
천호대로110길,주거지 도로,37.5527043,127.0779714,37.5529274,127.07811,37.55281585,127.0780407,,,,175320472,,,,,18.79074287414551,19.37226104736328,0.5815181732177699
능동로26길,주거지 도로,37.5527043,127.0779714,37.5526144,127.0784929,37.55265935,127.07823215,,,,417136976,,,,,18.79074287414551,21.06035804748535,2.26961517333984
천호대로110길,주거지 도로,37.5527043,127.0779714,37.5518654,127.0778155,37.55228485,127.07789345,,,,175320472,,,,,18.79074287414551,18.52458190917969,0.2661609649658203
능동로26길,주거지 도로,37.5527043,127.0779714,37.5529046,127.0772581,37.55280445,127.07761475,,,,417136976,,,,,18.79074287414551,17.67594718933105,1.1147956848144602
능동로26길,주거지 도로,37.5526144,127.0784929,37.5520451,127.0786192,37.55232975,127.07855605,,,,417136976,,,,,21.06035804748535,19.75982856750488,1.3005294799804723
능동로26길,주거지 도로,37.5526144,127.0784929,37.5527043,127.0779714,37.55265935,127.07823215,,,,417136976,,,,,21.06035804748535,18.79074287414551,2.26961517333984
,주거지 도로,37.5526144,127.0784929,37.5529193,127.0784866,37.55276685,127.07848975,,,,473571679,,,,,21.06035804748535,20.5185489654541,0.54180908203125
능동로24길,주거지 도로,37.5520451,127.0786192,37.5518654,127.0778155,37.55195525,127.07821735,,,,175320490,,,,,19.75982856750488,18.52458190917969,1.2352466583251882
능동로26길,주거지 도로,37.5520451,127.0786192,37.5526144,127.0784929,37.55232975,127.07855605,,,,417136976,,,,,19.75982856750488,21.06035804748535,1.3005294799804723
능동로24길,주거지 도로,37.5520451,127.0786192,37.5521228,127.0788031,37.55208395,127.07871115,,,,175320490,,,,,19.75982856750488,20.70195007324219,0.9421215057373118
천호대로110길,주거지 도로,37.5531009,127.0781783,37.5529274,127.07811,37.55301415,127.07814415,,,,175320472,,,,,19.49123764038086,19.37226104736328,0.11897659301757812
천호대로110길,주거지 도로,37.5531009,127.0781783,37.5535971,127.0783821,37.553349,127.0782802,,,,175320472,,,,,19.49123764038086,19.13551330566406,0.3557243347168004
능동로28길,주거지 도로,37.5531009,127.0781783,37.553297,127.0774487,37.553198949999995,127.0778135,,,,417136977,,,,,19.49123764038086,18.12303924560547,1.3681983947753906
능동로,주거지 도로,37.5533798,127.0779756,37.5535165,127.0775585,37.55344815,127.07776705,,,,417136978,,,,,18.785888671875,18.13711929321289,0.6487693786621094
자양로38길,주거지 도로,37.5471507,127.0886222,37.5467872,127.0891808,37.54696895,127.0889015,,,,175320465,,,,,24.75497055053711,25.02218818664551,0.267217636108402
천호대로134길,주거지 도로,37.5471507,127.0886222,37.5481493,127.0897315,37.54765,127.08917685,,,,175320479,,,,,24.75497055053711,27.60931587219238,2.85434532165527
광나루로35길,주거지 도로,37.5471507,127.0886222,37.5466164,127.0880362,37.54688355,127.0883292,,,,417138914,,,,,24.75497055053711,23.86088371276855,0.8940868377685582
자양로38길,주거지 도로,37.5471507,127.0886222,37.547563,127.0880614,37.54735685,127.0883418,,,,175320465,,,,,24.75497055053711,23.94073295593262,0.8142375946044886
자양로38길,주거지 도로,37.5467872,127.0891808,37.5471507,127.0886222,37.54696895,127.0889015,,,,175320465,,,,,25.02218818664551,24.75497055053711,0.267217636108402
천호대로136길,주거지 도로,37.5467872,127.0891808,37.547771,127.0902816,37.5472791,127.0897312,,,,175320492,,,,,25.02218818664551,29.99405288696289,4.971864700317379
광나루로37길,주거지 도로,37.5467872,127.0891808,37.5462477,127.0885753,37.54651745,127.08887805,,,,417138915,,,,,25.02218818664551,23.93014907836914,1.0920391082763707
자양로38길,주거지 도로,37.5467872,127.0891808,37.5464972,127.0911124,37.546642199999994,127.0901466,,,,175320465,,,,,25.02218818664551,30.3419361114502,5.3197479248046875
자양로38길,주거지 도로,37.5464194,127.0914157,37.5464972,127.0911124,37.5464583,127.09126405,,,,175320465,,,,,31.70647048950195,30.3419361114502,1.3645343780517507
천호대로138길,주거지 도로,37.5464194,127.0914157,37.546784,127.0917042,37.5466017,127.09155995,,,,417138917,,,,,31.70647048950195,33.65024185180664,1.943771362304691
광나루로43길,주거지 도로,37.5464194,127.0914157,37.5447441,127.0907094,37.54558175,127.09106255,,,,417139186,,,,,31.70647048950195,24.71284294128418,6.99362754821777
광나루로39길,주거지 도로,37.5456957,127.0892199,37.5452027,127.0891499,37.5454492,127.0891849,,,,417138932,,,,,24.52289390563965,23.75763702392578,0.7652568817138672
광나루로37길,주거지 도로,37.5456957,127.0892199,37.5457324,127.088457,37.54571405,127.08883845,,,,417138934,,,,,24.52289390563965,23.85036468505859,0.6725292205810582
광나루로39길,주거지 도로,37.5456957,127.0892199,37.545646,127.0894902,37.54567085,127.08935505,,,,417138943,,,,,24.52289390563965,24.9216136932373,0.3987197875976527
광나루로,2차로,37.5449144,127.0891246,37.5449434,127.0885864,37.5449289,127.0888555,,,,976906282,,,True,,23.83073425292969,23.39060020446777,0.44013404846192117
광나루로39길,주거지 도로,37.5449144,127.0891246,37.5452027,127.0891499,37.54505855,127.08913725,,,,417138932,,,,,23.83073425292969,23.75763702392578,0.0730972290039098
자양로34길,주거지 도로,37.5453717,127.0875929,37.5455054,127.0873787,37.54543855,127.0874858,,,,175320399,,,,,23.36189270019531,23.37271499633789,0.010822296142581678
광나루로37길,주거지 도로,37.5453717,127.0875929,37.5454231,127.0876505,37.5453974,127.0876217,,,,417138915,,,,,23.36189270019531,23.42642784118652,0.06453514099121094
광나루로37길,주거지 도로,37.5453717,127.0875929,37.5450309,127.0872766,37.5452013,127.08743475,,,,417138915,,,,,23.36189270019531,22.87016105651855,0.4917316436767578
광나루로39길,주거지 도로,37.5452027,127.0891499,37.5456957,127.0892199,37.5454492,127.0891849,,,,417138932,,,,,23.75763702392578,24.52289390563965,0.7652568817138672
광나루로37길,주거지 도로,37.5452027,127.0891499,37.5452321,127.0886051,37.5452174,127.0888775,,,,417138933,,,,,23.75763702392578,23.36635971069336,0.3912773132324219
광나루로39길,주거지 도로,37.5452027,127.0891499,37.5449144,127.0891246,37.54505855,127.08913725,,,,417138932,,,,,23.75763702392578,23.83073425292969,0.0730972290039098
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5453717,127.0875929,37.5453974,127.0876217,,,,417138915,,,,,23.42642784118652,23.36189270019531,0.06453514099121094
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5458005,127.0880734,37.5456118,127.08786195,,,,417138915,,,,,23.42642784118652,23.74983406066895,0.323406219482429
광나루로37길,주거지 도로,37.5454231,127.0876505,37.5452426,127.0884111,37.54533285,127.0880308,,,,417138933,,,,,23.42642784118652,23.25850677490234,0.1679210662841797
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5458005,127.0880734,37.54583715,127.08811455,,,,417138915,,,,,23.79442977905273,23.74983406066895,0.04459571838378196
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5462477,127.0885753,37.54606075,127.0883655,,,,417138915,,,,,23.79442977905273,23.93014907836914,0.1357192993164098
광나루로37길,주거지 도로,37.5458738,127.0881557,37.5457324,127.088457,37.5458031,127.08830635,,,,417138934,,,,,23.79442977905273,23.85036468505859,0.055934906005859375
광나루로35길,주거지 도로,37.5466164,127.0880362,37.5461504,127.0875251,37.5463834,127.08778065,,,,417138914,,,,,23.86088371276855,23.68582725524902,0.17505645751953125
광나루로35길,주거지 도로,37.5466164,127.0880362,37.5471507,127.0886222,37.54688355,127.0883292,,,,417138914,,,,,23.86088371276855,24.75497055053711,0.8940868377685582
,주거지 도로,37.5466164,127.0880362,37.5462477,127.0885753,37.54643205,127.08830575,,,,417138935,,,,,23.86088371276855,23.93014907836914,0.06926536560058949
광나루로37길,주거지 도로,37.5462477,127.0885753,37.5458738,127.0881557,37.54606075,127.0883655,,,,417138915,,,,,23.93014907836914,23.79442977905273,0.1357192993164098
광나루로37길,주거지 도로,37.5462477,127.0885753,37.5467872,127.0891808,37.54651745,127.08887805,,,,417138915,,,,,23.93014907836914,25.02218818664551,1.0920391082763707
,주거지 도로,37.5462477,127.0885753,37.5466164,127.0880362,37.54643205,127.08830575,,,,417138935,,,,,23.93014907836914,23.86088371276855,0.06926536560058949
자양로38길,주거지 도로,37.5464972,127.0911124,37.5464194,127.0914157,37.5464583,127.09126405,,,,175320465,,,,,30.3419361114502,31.70647048950195,1.3645343780517507
자양로38길,주거지 도로,37.5464972,127.0911124,37.5463255,127.0910216,37.54641135,127.091067,,,,417138940,,,,,30.3419361114502,30.03069686889648,0.31123924255371804
자양로38길,주거지 도로,37.5464972,127.0911124,37.5467872,127.0891808,37.546642199999994,127.0901466,,,,175320465,,,,,30.3419361114502,25.02218818664551,5.3197479248046875
자양로38길,주거지 도로,37.5463255,127.0910216,37.5464972,127.0911124,37.54641135,127.091067,,,,417138940,,,,,30.03069686889648,30.3419361114502,0.31123924255371804
광나루로39길,주거지 도로,37.545646,127.0894902,37.5456957,127.0892199,37.54567085,127.08935505,,,,417138943,,,,,24.9216136932373,24.52289390563965,0.3987197875976527
광나루로37길,주거지 도로,37.5457324,127.088457,37.5456957,127.0892199,37.54571405,127.08883845,,,,417138934,,,,,23.85036468505859,24.52289390563965,0.6725292205810582
광나루로37길,주거지 도로,37.5457324,127.088457,37.5452426,127.0884111,37.5454875,127.08843405,,,,417138945,,,,,23.85036468505859,23.25850677490234,0.59185791015625
광나루로37길,주거지 도로,37.5457324,127.088457,37.5458738,127.0881557,37.5458031,127.08830635,,,,417138934,,,,,23.85036468505859,23.79442977905273,0.055934906005859375
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5452321,127.0886051,37.54523735,127.0885081,,,,417138933,,,,,23.25850677490234,23.36635971069336,0.10785293579101918
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5457324,127.088457,37.5454875,127.08843405,,,,417138945,,,,,23.25850677490234,23.85036468505859,0.59185791015625
광나루로37길,주거지 도로,37.5452426,127.0884111,37.5454231,127.0876505,37.54533285,127.0880308,,,,417138933,,,,,23.25850677490234,23.42642784118652,0.1679210662841797
광나루로37길,주거지 도로,37.5452321,127.0886051,37.5452027,127.0891499,37.5452174,127.0888775,,,,417138933,,,,,23.36635971069336,23.75763702392578,0.3912773132324219
광나루로37길,주거지 도로,37.5452321,127.0886051,37.5452426,127.0884111,37.54523735,127.0885081,,,,417138933,,,,,23.36635971069336,23.25850677490234,0.10785293579101918
광나루로,주거지 도로,37.5452321,127.0886051,37.5449434,127.0885864,37.54508775,127.08859575,,,,417138946,,,,,23.36635971069336,23.39060020446777,0.02424049377441051
자양로33길,주거지 도로,37.5473159,127.085843,37.5474019,127.0859064,37.5473589,127.0858747,,,,175320514,,,,,28.65830612182617,28.84808349609375,0.18977737426758168
자양로37가길,주거지 도로,37.5471237,127.0867403,37.5478853,127.087632,37.5475045,127.08718615,,,,417139569,,,,,25.10017395019531,25.49732780456543,0.39715385437012074
자양로35길,주거지 도로,37.5471237,127.0867403,37.546813,127.0871807,37.54696835,127.0869605,,,,193242045,,,,,25.10017395019531,23.23833656311035,1.8618373870849574
자양로35길,주거지 도로,37.5471237,127.0867403,37.5477709,127.0863085,37.5474473,127.0865244,,,,"[417139571, 193242045]",,,,,25.10017395019531,28.86239242553711,3.7622184753418004
자양로33길,주거지 도로,37.5477709,127.0863085,37.5483448,127.0869937,37.548057850000006,127.0866511,,,,175320514,,,,,28.86239242553711,27.99641227722168,0.8659801483154297
자양로33길,주거지 도로,37.5477709,127.0863085,37.5474019,127.0859064,37.5475864,127.08610745,,,,175320514,,,,,28.86239242553711,28.84808349609375,0.014308929443359375
자양로35길,주거지 도로,37.5477709,127.0863085,37.5471237,127.0867403,37.5474473,127.0865244,,,,"[417139571, 193242045]",,,,,28.86239242553711,25.10017395019531,3.7622184753418004
자양로35길,주거지 도로,37.5477709,127.0863085,37.5484575,127.0858628,37.5481142,127.08608565,,,,417139573,,,,,28.86239242553711,33.22043991088867,4.3580474853515625
자양로37길,주거지 도로,37.5489312,127.085706,37.5487467,127.0864212,37.54883895,127.0860636,,,,"[417138913, 417139566]",,,,,32.06004333496094,30.33069610595703,1.7293472290039062
자양로37길,주거지 도로,37.5489312,127.085706,37.5474019,127.0859064,37.54816655,127.0858062,,,,417139566,,,,,32.06004333496094,28.84808349609375,3.2119598388671875
자양로35길,주거지 도로,37.5489312,127.085706,37.5484575,127.0858628,37.54869435,127.0857844,,,,417139573,,,,,32.06004333496094,33.22043991088867,1.1603965759277344
자양로35길,주거지 도로,37.5484575,127.0858628,37.5477709,127.0863085,37.5481142,127.08608565,,,,417139573,,,,,33.22043991088867,28.86239242553711,4.3580474853515625
자양로35길,주거지 도로,37.5484575,127.0858628,37.5489312,127.085706,37.54869435,127.0857844,,,,417139573,,,,,33.22043991088867,32.06004333496094,1.1603965759277344
자양로37길,주거지 도로,37.5484575,127.0858628,37.5487467,127.0864212,37.5486021,127.086142,,,,417139576,,,,,33.22043991088867,30.33069610595703,2.8897438049316406
자양로37길,주거지 도로,37.5487467,127.0864212,37.5485257,127.0867347,37.5486362,127.08657795,,,,417138913,,,,,30.33069610595703,29.0895881652832,1.2411079406738317
자양로37길,주거지 도로,37.5487467,127.0864212,37.5489312,127.085706,37.54883895,127.0860636,,,,"[417138913, 417139566]",,,,,30.33069610595703,32.06004333496094,1.7293472290039062
자양로37길,주거지 도로,37.5487467,127.0864212,37.5484575,127.0858628,37.5486021,127.086142,,,,417139576,,,,,30.33069610595703,33.22043991088867,2.8897438049316406
자양로37길,주거지 도로,37.5487467,127.0864212,37.5489397,127.0872071,37.5488432,127.08681415,,,,417139578,,,,,30.33069610595703,28.71138000488281,1.6193161010742223
자양로37길,주거지 도로,37.5483105,127.0870429,37.5481281,127.087304,37.5482193,127.08717345,,,,417138913,,,,,27.79779434204102,26.75997734069824,1.0378170013427805
자양로37길,주거지 도로,37.5483105,127.0870429,37.5483448,127.0869937,37.54832765,127.0870183,,,,417138913,,,,,27.79779434204102,27.99641227722168,0.1986179351806605
자양로37길,주거지 도로,37.5483105,127.0870429,37.5486007,127.0874018,37.5484556,127.08722235,,,,417139581,,,,,27.79779434204102,27.66625785827637,0.13153648376464844
자양로37길,주거지 도로,37.5486007,127.0874018,37.5483488,127.0875465,37.54847475,127.08747415,,,,186906444,,,,,27.66625785827637,26.78641319274902,0.8798446655273509
자양로37길,주거지 도로,37.5486007,127.0874018,37.5489397,127.0872071,37.5487702,127.08730445,,,,186906444,,,,,27.66625785827637,28.71138000488281,1.0451221466064382
자양로37길,주거지 도로,37.5486007,127.0874018,37.5487413,127.0875986,37.548671,127.0875002,,,,417139581,,,,,27.66625785827637,27.63065719604492,0.03560066223145242
자양로37길,주거지 도로,37.5486007,127.0874018,37.5483105,127.0870429,37.5484556,127.08722235,,,,417139581,,,,,27.66625785827637,27.79779434204102,0.13153648376464844
천호대로132길,주거지 도로,37.5487908,127.0878682,37.5487312,127.0879783,37.548761,127.08792325,,,,193113390,,,,,27.30667686462402,27.00960922241211,0.2970676422119105
천호대로132길,주거지 도로,37.5487908,127.0878682,37.5487413,127.0875986,37.54876605,127.0877334,,,,193113390,,,,,27.30667686462402,27.63065719604492,0.32398033142089844
천호대로132길,주거지 도로,37.5487908,127.0878682,37.5491891,127.0883036,37.54898995,127.0880859,,,,"[789738628, 417139583]",,,,,27.30667686462402,27.47910308837891,0.17242622375488992
자양로39길,주거지 도로,37.5491891,127.0883036,37.5491236,127.0883938,37.54915635,127.0883487,,,,175320396,30.0,1,,,27.47910308837891,27.1215991973877,0.35750389099121094
자양로39길,주거지 도로,37.5491891,127.0883036,37.5495265,127.0878389,37.5493578,127.08807125,,,,175320396,30.0,1,,,27.47910308837891,28.94530487060547,1.466201782226559
천호대로132길,주거지 도로,37.5491891,127.0883036,37.5487908,127.0878682,37.54898995,127.0880859,,,,"[789738628, 417139583]",,,,,27.47910308837891,27.30667686462402,0.17242622375488992
천호대로132길,주거지 도로,37.5496467,127.0890414,37.5500668,127.0895613,37.54985675,127.08930135,,,,175320436,,,,,27.78148078918457,29.11361503601074,1.3321342468261683
천호대로132길,주거지 도로,37.5496467,127.0890414,37.5495352,127.0889032,37.549590949999995,127.0889723,,,,175320436,,,,,27.78148078918457,27.49294853210449,0.2885322570800817
천호대로132길,주거지 도로,37.5496467,127.0890414,37.5493735,127.0891317,37.5495101,127.08908655,,,,417139585,,,,,27.78148078918457,26.41128921508789,1.3701915740966797
자양로39길,주거지 도로,37.5489365,127.0886515,37.5491236,127.0883938,37.54903005,127.08852265,,,,175320396,30.0,1,,,25.95552825927734,27.1215991973877,1.1660709381103587
천호대로132길,주거지 도로,37.5489365,127.0886515,37.5493735,127.0891317,37.549155,127.0888916,,,,417139585,,,,,25.95552825927734,26.41128921508789,0.4557609558105504
자양로39길,주거지 도로,37.5489365,127.0886515,37.5485615,127.0891638,37.548749,127.08890765,,,,175320396,30.0,1,,,25.95552825927734,24.74227714538574,1.2132511138916016
천호대로132길,주거지 도로,37.5495352,127.0889032,37.5496467,127.0890414,37.549590949999995,127.0889723,,,,175320436,,,,,27.49294853210449,27.78148078918457,0.2885322570800817
천호대로132길,주거지 도로,37.5495352,127.0889032,37.5491236,127.0883938,37.549329400000005,127.0886485,,,,175320436,,,,,27.49294853210449,27.1215991973877,0.37134933471678977
,주거지 도로,37.5495352,127.0889032,37.5493735,127.0891317,37.549454350000005,127.08901745,,,,417139587,,,,,27.49294853210449,26.41128921508789,1.081659317016598
천호대로132길,주거지 도로,37.5493735,127.0891317,37.5489365,127.0886515,37.549155,127.0888916,,,,417139585,,,,,26.41128921508789,25.95552825927734,0.4557609558105504
,주거지 도로,37.5493735,127.0891317,37.5495352,127.0889032,37.549454350000005,127.08901745,,,,417139587,,,,,26.41128921508789,27.49294853210449,1.081659317016598
천호대로132길,주거지 도로,37.5493735,127.0891317,37.5496467,127.0890414,37.5495101,127.08908655,,,,417139585,,,,,26.41128921508789,27.78148078918457,1.3701915740966797
광장로,3차로,37.5468555,127.102232,37.5468729,127.1023042,37.5468642,127.1022681,,,,175320419,,,,,21.66976356506348,21.78201866149902,0.11225509643553977
광장로,3차로,37.5468555,127.102232,37.5468193,127.1021703,37.5468374,127.10220115,,,,175320419,,,,,21.66976356506348,21.49116897583008,0.17859458923339844
광장로1길,주거지 도로,37.5468555,127.102232,37.5469027,127.102218,37.5468791,127.102225,,,,417140741,,1,True,,21.66976356506348,21.83277893066406,0.16301536560057883
광장로1가길,주거지 도로,37.5472189,127.101275,37.5475437,127.1012139,37.5473813,127.10124445,,,,417140746,,,,,22.19785499572754,23.93912696838379,1.74127197265625
광장로1길,주거지 도로,37.5476463,127.1020437,37.5480859,127.1022832,37.54786609999999,127.10216345,,,,417140741,,1,True,,24.23869705200195,25.59806060791016,1.3593635559082102
광장로1가길,주거지 도로,37.5476463,127.1020437,37.5475437,127.1012139,37.547595,127.1016288,,,,417140746,,,,,24.23869705200195,23.93912696838379,0.2995700836181605
광장로1길,주거지 도로,37.5472272,127.1021215,37.547471,127.1030548,37.547349100000005,127.10258815,,,,417140757,,,,,22.9091739654541,24.32743263244629,1.4182586669921875
광장로1길,주거지 도로,37.5472272,127.1021215,37.5476463,127.1020437,37.54743675,127.1020826,,,,417140741,,1,True,,22.9091739654541,24.23869705200195,1.329523086547848
광장로1길,주거지 도로,37.5484404,127.1029869,37.5480859,127.1022832,37.54826315,127.10263505,,,,417140748,,,,,27.43728256225586,25.59806060791016,1.8392219543456996
광장로1길,주거지 도로,37.5484404,127.1029869,37.5485959,127.1034912,37.54851815,127.10323905,,,,417140748,,,,,27.43728256225586,31.30765724182129,3.8703746795654297
광장로1다길,주거지 도로,37.5484404,127.1029869,37.5507127,127.1012846,37.54957655,127.10213575,,,,417140750,,,,,27.43728256225586,52.24025726318359,24.802974700927727
광장로1길,주거지 도로,37.5485959,127.1034912,37.5484404,127.1029869,37.54851815,127.10323905,,,,417140748,,,,,31.30765724182129,27.43728256225586,3.8703746795654297
광장로1다길,주거지 도로,37.5507127,127.1012846,37.5484404,127.1029869,37.54957655,127.10213575,,,,417140750,,,,,52.24025726318359,27.43728256225586,24.802974700927727
광장로1가길,주거지 도로,37.5475437,127.1012139,37.5472189,127.101275,37.5473813,127.10124445,,,,417140746,,,,,23.93912696838379,22.19785499572754,1.74127197265625
광장로1가길,주거지 도로,37.5475437,127.1012139,37.5476463,127.1020437,37.547595,127.1016288,,,,417140746,,,,,23.93912696838379,24.23869705200195,0.2995700836181605
광장로1가길,주거지 도로,37.5475437,127.1012139,37.5485898,127.0996503,37.54806675,127.1004321,,,,417140759,,,,,23.93912696838379,38.35942840576172,14.42030143737793
광장로,3차로,37.5470909,127.1031972,37.547241,127.1036784,37.54716595,127.1034378,,,,175320419,,,,,22.63319778442383,22.88264083862305,0.24944305419921875
광장로,3차로,37.5470909,127.1031972,37.5469287,127.1025032,37.5470098,127.1028502,,,,175320419,,,,,22.63319778442383,22.08383941650391,0.5493583679199219
광장로1길,주거지 도로,37.547471,127.1030548,37.5472272,127.1021215,37.547349100000005,127.10258815,,,,417140757,,,,,24.32743263244629,22.9091739654541,1.4182586669921875
광장로3길,주거지 도로,37.547471,127.1030548,37.5470909,127.1031972,37.54728095,127.103126,,,,417140755,,,True,,24.32743263244629,22.63319778442383,1.6942348480224574
,서비스 도로,37.5478413,127.1026759,37.5481873,127.1035116,37.548014300000006,127.10309375,,,parking_aisle,1348643651,,,,,25.44744682312012,28.0242748260498,2.5768280029296804
광장로3길,주거지 도로,37.5478413,127.1026759,37.547471,127.1030548,37.54765615,127.10286535,,,,417140755,,,True,,25.44744682312012,24.32743263244629,1.1200141906738317
광장로3길,주거지 도로,37.5480099,127.1025634,37.5478413,127.1026759,37.5479256,127.10261965,,,,417140755,,,True,,25.79313278198242,25.44744682312012,0.3456859588622976
,서비스 도로,37.5480099,127.1025634,37.5482989,127.1032622,37.5481544,127.1029128,,,parking_aisle,1348643652,,,,,25.79313278198242,28.02080917358398,2.2276763916015625
광장로1길,주거지 도로,37.5480859,127.1022832,37.5484404,127.1029869,37.54826315,127.10263505,,,,417140748,,,,,25.59806060791016,27.43728256225586,1.8392219543456996
,비분류 도로,37.5480859,127.1022832,37.5481163,127.102003,37.5481011,127.1021431,,,,844577492,,,,,25.59806060791016,25.25706481933594,0.34099578857421875
광장로3길,주거지 도로,37.5480859,127.1022832,37.5480099,127.1025634,37.5480479,127.1024233,,,,417140755,,,True,,25.59806060791016,25.79313278198242,0.19507217407225852
생태공원가늘길,서비스 도로,37.5480859,127.1022832,37.5487002,127.1018511,37.54839305,127.10206715,,,,1274050270,,,,,25.59806060791016,26.87355613708496,1.2754955291748011
광장로1가길,주거지 도로,37.5485898,127.0996503,37.5475437,127.1012139,37.54806675,127.1004321,,,,417140759,,,,,38.35942840576172,23.93912696838379,14.42030143737793
광장로,3차로,37.5473539,127.1042189,37.5476357,127.105253,37.5474948,127.10473595,,,,175320419,,,,,22.60196304321289,21.30410957336426,1.2978534698486293
