도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
아차산로27길,주거지 도로,37.5419809,127.0676767,37.5416499,127.0674994,37.541815400000004,127.06758805000001,,,,381409370,,,,
아차산로25길,서비스 도로,37.5419809,127.0676767,37.5420735,127.0674053,37.5420272,127.067541,,,,381409431,,,,
동일로22길,주거지 도로,37.5415455,127.067807,37.5416499,127.0674994,37.5415977,127.0676532,,,,255631747,,,,
동일로22길,주거지 도로,37.5415455,127.067807,37.5414526,127.0680803,37.54149905,127.06794365,,,,255631747,,,,
동일로22길,서비스 도로,37.5415455,127.067807,37.5414526,127.0680803,37.54149905,127.06794365,,,,381409432,,,,
동일로22길,주거지 도로,37.5414526,127.0680803,37.5415455,127.067807,37.54149905,127.06794365,,,,255631747,,,,
동일로22길,서비스 도로,37.5414526,127.0680803,37.5415455,127.067807,37.54149905,127.06794365,,,,381409432,,,,
동일로22길,주거지 도로,37.5414526,127.0680803,37.5413833,127.0682845,37.541417949999996,127.06818240000001,,,,255631747,,,,
아차산로27길,주거지 도로,37.542484,127.0679461,37.5426277,127.068023,37.54255585,127.06798455,,,,381409370,,,,
아차산로27길,주거지 도로,37.542484,127.0679461,37.5424046,127.0679036,37.5424443,127.06792485,,,,381409370,,,,
아차산로27길,서비스 도로,37.542484,127.0679461,37.5427284,127.068077,37.5426062,127.06801155,,,,381409433,,,,
아차산로27길,주거지 도로,37.5427284,127.068077,37.5428081,127.0681197,37.54276825,127.06809835,,,,381409370,,,,
아차산로27길,주거지 도로,37.5427284,127.068077,37.5426277,127.068023,37.54267805,127.06805,,,,381409370,,,,
아차산로27길,서비스 도로,37.5427284,127.068077,37.542484,127.0679461,37.5426062,127.06801155,,,,381409433,,,,
아차산로23길,주거지 도로,37.542672,127.0661917,37.5427436,127.0662303,37.5427078,127.06621100000001,,,,381409368,,,,
아차산로23길,주거지 도로,37.542672,127.0661917,37.5425162,127.0661076,37.5425941,127.06614965,,,,381409368,,,,
아차산로25길,서비스 도로,37.542672,127.0661917,37.5425783,127.0664703,37.542625150000006,127.066331,,,,381409434,,,,
아차산로25길,주거지 도로,37.5424069,127.0669802,37.5425057,127.0670326,37.5424563,127.0670064,,,,381409369,,,,
아차산로25길,주거지 도로,37.5424069,127.0669802,37.5422474,127.0668956,37.542327150000006,127.0669379,,,,381409369,,,,
아차산로25길,서비스 도로,37.5424069,127.0669802,37.5425783,127.0664703,37.5424926,127.06672525,,,,381409434,,,,
아차산로25길,주거지 도로,37.5428985,127.067241,37.5433734,127.067493,37.54313595,127.06736699999999,,,,381409369,,,,
아차산로25길,주거지 도로,37.5428985,127.067241,37.542773,127.0671745,37.542835749999995,127.06720775,,,,381409369,,,,
"['아차산로25길', '동일로24길']",서비스 도로,37.5428985,127.067241,37.543465,127.067226,37.54318175,127.0672335,,,,"[381409435, 789794102]",,,,
아차산로30길,주거지 도로,37.5407603,127.0679553,37.5402519,127.0676833,37.5405061,127.0678193,,,,381469933,,,,
동일로30길,주거지 도로,37.5475933,127.0685291,37.5475771,127.0687855,37.5475852,127.06865730000001,,,,381409375,,,,
동일로30길,주거지 도로,37.5475933,127.0685291,37.547623,127.0680765,37.54760815,127.0683028,,,,381409375,,,,
동일로30길,주거지 도로,37.5475933,127.0685291,37.547231,127.0683454,37.54741215,127.06843725,,,,381409436,,,,
동일로30길,주거지 도로,37.547231,127.0683454,37.5475933,127.0685291,37.54741215,127.06843725,,,,381409436,,,,
군자로,주거지 도로,37.5471441,127.070281,37.5468478,127.0702213,37.546995949999996,127.07025114999999,,,,37400386,,,,
군자로,주거지 도로,37.5471441,127.070281,37.5474811,127.0703611,37.5473126,127.07032104999999,,,,37400386,,,,
능동로17길,주거지 도로,37.5471441,127.070281,37.5468184,127.0705944,37.54698125,127.0704377,,,,381409437,,,,
능동로17길,주거지 도로,37.5468184,127.0705944,37.5467359,127.0715085,37.54677715,127.07105145,,,,381409380,,,,
능동로17길,주거지 도로,37.5468184,127.0705944,37.5468478,127.0702213,37.5468331,127.07040785000001,,,,381409380,,,,
능동로17길,주거지 도로,37.5468184,127.0705944,37.5471441,127.070281,37.54698125,127.0704377,,,,381409437,,,,
광나루로22가길,주거지 도로,37.5456193,127.0761429,37.5453644,127.0762624,37.54549185,127.07620265,,,,381409441,,,,
,주거지 도로,37.5456193,127.0761429,37.5455657,127.0759515,37.5455925,127.0760472,,,,789794098,,,,
광나루로22가길,주거지 도로,37.5456193,127.0761429,37.5464595,127.0753897,37.5460394,127.0757663,,,,381409441,,,,
,주거지 도로,37.5455657,127.0759515,37.5456193,127.0761429,37.5455925,127.0760472,,,,789794098,,,,
광나루로22나길,주거지 도로,37.5455657,127.0759515,37.5451956,127.0756664,37.54538065,127.07580895000001,,,,381409438,,,,
광나루로22나길,주거지 도로,37.5455657,127.0759515,37.5462755,127.075241,37.5459206,127.07559625,,,,381409440,,,,
광나루로22길,주거지 도로,37.5464595,127.0753897,37.5464825,127.0754091,37.546471,127.07539940000001,,,,175320284,,,,
광나루로22길,주거지 도로,37.5464595,127.0753897,37.5462755,127.075241,37.5463675,127.07531535000001,,,,175320284,,,,
광나루로22가길,주거지 도로,37.5464595,127.0753897,37.5456193,127.0761429,37.5460394,127.0757663,,,,381409441,,,,
동일로56길,주거지 도로,37.5563324,127.0720612,37.5561778,127.0724651,37.5562551,127.07226315,,,,381467375,,,,
면목로,3차로,37.5551659,127.0754328,37.5546444,127.0751779,37.554905149999996,127.07530535000001,,,,1149812479,,,,
동일로56길,주거지 도로,37.5551659,127.0754328,37.5552476,127.0751952,37.555206749999996,127.07531399999999,,,,381467375,,,,
면목로,3차로,37.5551659,127.0754328,37.5558341,127.0757613,37.555499999999995,127.07559705,,,,1149812479,,,,
동일로56길,주거지 도로,37.5561685,127.0724934,37.5560844,127.072721,37.55612645,127.0726072,,,,381467375,,,,
동일로56길,주거지 도로,37.5561685,127.0724934,37.5561778,127.0724651,37.55617315,127.07247925,,,,381467375,,,,
천호대로102길,주거지 도로,37.5574284,127.0734907,37.5567379,127.0731351,37.55708315,127.07331289999999,,,,381467376,,,True,
동일로58길,주거지 도로,37.5574284,127.0734907,37.5573196,127.0737703,37.557373999999996,127.07363050000001,,,,381467377,,,,
동일로58길,주거지 도로,37.5574284,127.0734907,37.5575143,127.0732598,37.55747135,127.07337525,,,,381467377,,,,
동일로58길,주거지 도로,37.55821,127.0746829,37.5579648,127.0745436,37.558087400000005,127.07461325,,,,381467377,,,,
동일로60길,주거지 도로,37.55821,127.0746829,37.55819,127.074736,37.5582,127.07470945,,,,381467378,,,,
동일로60길,주거지 도로,37.55821,127.0746829,37.5582938,127.0744744,37.5582519,127.07457865,,,,381467378,,,,
,,37.5586734,127.0735024,37.5588311,127.0735834,37.55875225,127.0735429,,,,86096518,,1,True,
동일로60길,주거지 도로,37.5586734,127.0735024,37.5585441,127.0738375,37.558608750000005,127.07366995,,,,381467378,,,,
천호대로102길,주거지 도로,37.5584459,127.0740931,37.5582098,127.0739534,37.55832785,127.07402325,,,,381467376,,,True,
동일로60길,주거지 도로,37.5584459,127.0740931,37.5583549,127.0743213,37.5584004,127.07420719999999,,,,381467378,,,,
동일로60길,주거지 도로,37.5584459,127.0740931,37.5585441,127.0738375,37.558495,127.0739653,,,,381467378,,,,
동일로56길,주거지 도로,37.5559069,127.0732367,37.555769,127.0736419,37.55583795,127.07343929999999,,,,381467375,,,,
동일로56길,주거지 도로,37.5559069,127.0732367,37.5559245,127.0731849,37.5559157,127.0732108,,,,381467375,,,,
동일로56가길,주거지 도로,37.5559069,127.0732367,37.5557338,127.0731405,37.55582035,127.0731886,,,,381467381,,,,
동일로56가길,주거지 도로,37.5544255,127.0724133,37.5551632,127.0728234,37.55479435,127.07261835,,,,381467381,,,,
동일로52길,주거지 도로,37.5544255,127.0724133,37.5542232,127.0729454,37.55432435,127.07267934999999,,,,1044633321,,,,
동일로52길,주거지 도로,37.5544255,127.0724133,37.5545518,127.0720904,37.554488649999996,127.07225184999999,,,,1044633321,,,,
"['동일로52길', '동일로50길']",주거지 도로,37.5544255,127.0724133,37.5543652,127.0717322,37.55439535,127.07207274999999,,,,"[381467443, 789738636]",,,,
능동로21길,주거지 도로,37.5511082,127.0763208,37.5514373,127.0756667,37.55127275,127.07599375000001,,,,381467383,,,,
군자로,3차로,37.5537024,127.0738619,37.5538477,127.0741631,37.55377505,127.07401250000001,,,,175357606,,,,
군자로,3차로,37.5537024,127.0738619,37.5536782,127.0738116,37.5536903,127.07383675,,,,175357606,,,,
능동로21길,주거지 도로,37.5537024,127.0738619,37.5532907,127.074191,37.55349655,127.07402644999999,,,,381467383,,,,
광나루로15길,주거지 도로,37.5480929,127.0695308,37.548186,127.0695386,37.54813945,127.06953469999999,,,,381467388,,,,
광나루로15길,주거지 도로,37.5485916,127.0694888,37.5486401,127.0695027,37.548615850000004,127.06949575,,,,381467388,,,,
광나루로15길,주거지 도로,37.5485916,127.0694888,37.548186,127.0695386,37.5483888,127.0695137,,,,381467388,,,,
광나루로15길,주거지 도로,37.5485916,127.0694888,37.549335,127.0690862,37.5489633,127.0692875,,,,381467395,,,,
광나루로15길,주거지 도로,37.5498847,127.069671,37.5509155,127.0702518,37.550400100000004,127.0699614,,,,381467388,,,,
광나루로15길,주거지 도로,37.5498847,127.069671,37.5491386,127.0695897,37.54951165,127.06963035,,,,381467388,,,,
동일로34길,주거지 도로,37.5498847,127.069671,37.5494219,127.0708732,37.5496533,127.0702721,,,,381467390,,,,
동일로34길,주거지 도로,37.5498847,127.069671,37.5499877,127.0693525,37.549936200000005,127.06951175,,,,381467390,,,,
동일로38길,주거지 도로,37.5512759,127.0704485,37.5510081,127.0712039,37.551142,127.0708262,,,,381467386,,,,
동일로38길,주거지 도로,37.5512759,127.0704485,37.5512983,127.0703778,37.551287099999996,127.07041315000001,,,,381467386,,,,
광나루로15길,주거지 도로,37.5512759,127.0704485,37.5509155,127.0702518,37.551095700000005,127.07035015,,,,381467388,,,,
광나루로15길,주거지 도로,37.5491386,127.0695897,37.5498847,127.069671,37.54951165,127.06963035,,,,381467388,,,,
광나루로15길,주거지 도로,37.5491386,127.0695897,37.5486401,127.0695027,37.548889349999996,127.06954619999999,,,,381467388,,,,
동일로32길,주거지 도로,37.5491386,127.0695897,37.549335,127.0690862,37.5492368,127.06933795,,,,381467389,,,,
동일로34길,주거지 도로,37.5502401,127.0686337,37.5501169,127.0689913,37.5501785,127.0688125,,,,381467390,,,,
군자로,3차로,37.5494219,127.0708732,37.5497177,127.0709429,37.5495698,127.07090805,,,,175357606,,,,
동일로34길,주거지 도로,37.5494219,127.0708732,37.5498847,127.069671,37.5496533,127.0702721,,,,381467390,,,,
군자로,3차로,37.5494219,127.0708732,37.5488429,127.0707241,37.5491324,127.07079865,,,,175357606,,,,
광나루로19길,주거지 도로,37.5494456,127.0729952,37.5494841,127.0729687,37.54946485,127.07298195,,,,381467391,,,,
군자로10길,주거지 도로,37.5494456,127.0729952,37.5493356,127.0727472,37.549390599999995,127.0728712,,,,381467392,,,,
광나루로19길,주거지 도로,37.5494456,127.0729952,37.5490904,127.0732476,37.549268,127.07312139999999,,,,381467391,,,,
군자로,3차로,37.5488429,127.0707241,37.5494219,127.0708732,37.5491324,127.07079865,,,,175357606,,,,
군자로,3차로,37.5488429,127.0707241,37.5480867,127.0704909,37.5484648,127.0706075,,,,175357606,,,,
군자로10길,주거지 도로,37.5488429,127.0707241,37.5489428,127.0718942,37.54889285,127.07130915,,,,381467392,,,,
,주거지 도로,37.5488429,127.0707241,37.5486401,127.0695027,37.5487415,127.0701134,,,,417133013,,,,
군자로10길,주거지 도로,37.5490528,127.0721954,37.5491211,127.0723236,37.54908695,127.0722595,,,,381467392,,,,
군자로10길,주거지 도로,37.5490528,127.0721954,37.5489428,127.0718942,37.548997799999995,127.0720448,,,,381467392,,,,
광나루로17길,주거지 도로,37.5490528,127.0721954,37.5486964,127.0724238,37.5488746,127.0723096,,,,381467405,,,,
군자로,3차로,37.5509124,127.0711826,37.5510081,127.0712039,37.55096025,127.07119325,,,,175357606,,,,
군자로,3차로,37.5509124,127.0711826,37.550617,127.0711233,37.5507647,127.07115295,,,,175357606,,,,
군자로12길,주거지 도로,37.5509124,127.0711826,37.5509357,127.0717453,37.55092405,127.07146395000001,,,,381467393,,,,
동일로34길,주거지 도로,37.5499877,127.0693525,37.5498847,127.069671,37.549936200000005,127.06951175,,,,381467390,,,,
동일로34길,주거지 도로,37.5499877,127.0693525,37.5500679,127.0691284,37.5500278,127.06924045,,,,381467390,,,,
동일로34길,주거지 도로,37.5499877,127.0693525,37.5504665,127.0696606,37.5502271,127.06950655,,,,381467397,,,,
동일로32길,주거지 도로,37.5499877,127.0693525,37.549335,127.0690862,37.54966135,127.06921935,,,,417133011,,,,
광나루로15길,주거지 도로,37.5509155,127.0702518,37.5512759,127.0704485,37.551095700000005,127.07035015,,,,381467388,,,,
광나루로15길,주거지 도로,37.5509155,127.0702518,37.5498847,127.069671,37.550400100000004,127.0699614,,,,381467388,,,,
군자로11길,주거지 도로,37.5509155,127.0702518,37.5508234,127.0705083,37.55086945,127.07038005,,,,381467396,,,,
동일로34길,주거지 도로,37.5504665,127.0696606,37.5499877,127.0693525,37.5502271,127.06950655,,,,381467397,,,,
군자로11길,주거지 도로,37.5502906,127.0701843,37.5508234,127.0705083,37.550557,127.0703463,,,,417133012,,,,
군자로11길,주거지 도로,37.5508234,127.0705083,37.550617,127.0711233,37.5507202,127.07081579999999,,,,381467396,,,,
군자로11길,주거지 도로,37.5508234,127.0705083,37.5509155,127.0702518,37.55086945,127.07038005,,,,381467396,,,,
군자로11길,주거지 도로,37.5508234,127.0705083,37.5502906,127.0701843,37.550557,127.0703463,,,,417133012,,,,
동일로34길,주거지 도로,37.5500679,127.0691284,37.5499877,127.0693525,37.5500278,127.06924045,,,,381467390,,,,
동일로34길,주거지 도로,37.5500679,127.0691284,37.5501169,127.0689913,37.5500924,127.06905985,,,,381467390,,,,
광나루로13길,주거지 도로,37.5500679,127.0691284,37.5494469,127.0687685,37.549757400000004,127.06894845,,,,381467398,,,,
동일로32길,주거지 도로,37.5494469,127.0687685,37.549335,127.0690862,37.54939095,127.06892735,,,,381467389,,,,
광나루로13길,주거지 도로,37.5494469,127.0687685,37.5500679,127.0691284,37.549757400000004,127.06894845,,,,381467398,,,,
동일로32길,주거지 도로,37.5494469,127.0687685,37.549618,127.0682889,37.54953245,127.0685287,,,,381467389,,,,
광나루로13길,주거지 도로,37.5494469,127.0687685,37.5482642,127.0688205,37.54885555,127.0687945,,,,381467398,,,,
,주거지 도로,37.5485709,127.071768,37.5479598,127.0718608,37.54826535,127.0718144,,,,381467403,,,,
,주거지 도로,37.5479598,127.0718608,37.5479423,127.0716006,37.54795105,127.07173069999999,,,,381467400,,,True,
,주거지 도로,37.5479598,127.0718608,37.5485709,127.071768,37.54826535,127.0718144,,,,381467403,,,,
,주거지 도로,37.547988,127.0728111,37.5479598,127.0718608,37.5479739,127.07233595,,,,381467400,,,True,
광나루로17길,주거지 도로,37.547988,127.0728111,37.5482617,127.0726956,37.548124849999994,127.07275335,,,,381467405,,,,
광나루로17길,주거지 도로,37.547988,127.0728111,37.5479754,127.0729145,37.547981699999994,127.0728628,,,,789738603,,,,
광나루로17길,주거지 도로,37.5486964,127.0724238,37.5482617,127.0726956,37.54847905,127.0725597,,,,381467405,,,,
광나루로17길,주거지 도로,37.5486964,127.0724238,37.5490528,127.0721954,37.5488746,127.0723096,,,,381467405,,,,
광나루로17길,주거지 도로,37.5486964,127.0724238,37.5487957,127.0727108,37.54874605,127.0725673,,,,381467406,,,,
광나루로17길,주거지 도로,37.5487957,127.0727108,37.5490904,127.0732476,37.54894305,127.07297919999999,,,,381467406,,,,
광나루로17길,주거지 도로,37.5487957,127.0727108,37.5486964,127.0724238,37.54874605,127.0725673,,,,381467406,,,,
광나루로17길,주거지 도로,37.5487957,127.0727108,37.5485832,127.0728248,37.54868945,127.07276780000001,,,,417133014,,,,
광나루로17길,주거지 도로,37.5490904,127.0732476,37.5487957,127.0727108,37.54894305,127.07297919999999,,,,381467406,,,,
광나루로19길,주거지 도로,37.5490904,127.0732476,37.5494456,127.0729952,37.549268,127.07312139999999,,,,381467391,,,,
광나루로19길,주거지 도로,37.5490904,127.0732476,37.5487517,127.0732603,37.54892105,127.07325395000001,,,,381467391,,,,
군자로10길,주거지 도로,37.5489428,127.0718942,37.5490528,127.0721954,37.548997799999995,127.0720448,,,,381467392,,,,
군자로10길,주거지 도로,37.5489428,127.0718942,37.5488429,127.0707241,37.54889285,127.07130915,,,,381467392,,,,
군자로10길,주거지 도로,37.5489428,127.0718942,37.5482617,127.0726956,37.54860225,127.0722949,,,,381467407,,,,
광나루로17길,주거지 도로,37.5485832,127.0728248,37.5487957,127.0727108,37.54868945,127.07276780000001,,,,417133014,,,,
광나루로17길,주거지 도로,37.5485832,127.0728248,37.5482617,127.0726956,37.548422450000004,127.0727602,,,,417133014,,,,
광나루로17길,주거지 도로,37.5485832,127.0728248,37.5487517,127.0732603,37.548667449999996,127.07304255,,,,785035487,,,,
군자로,3차로,37.5497177,127.0709429,37.5494219,127.0708732,37.5495698,127.07090805,,,,175357606,,,,
군자로,주거지 도로,37.5497177,127.0709429,37.5496963,127.0712895,37.549707,127.0711162,,,,381467410,,,,
군자로,3차로,37.5497177,127.0709429,37.550617,127.0711233,37.55016735,127.0710331,,,,175357606,,,,
동일로34길,주거지 도로,37.5501169,127.0689913,37.5500679,127.0691284,37.5500924,127.06905985,,,,381467390,,,,
동일로34길,주거지 도로,37.5501169,127.0689913,37.5504265,127.0691624,37.550271699999996,127.06907684999999,,,,381467412,,,,
동일로34길,주거지 도로,37.5501169,127.0689913,37.5502401,127.0686337,37.5501785,127.0688125,,,,381467390,,,,
동일로34길,주거지 도로,37.5509599,127.0694572,37.5504265,127.0691624,37.5506932,127.0693098,,,,381467412,,,,
동일로36길,주거지 도로,37.5509599,127.0694572,37.5509298,127.0695466,37.55094485,127.0695019,,,,381467413,,,,
동일로36길,주거지 도로,37.5509599,127.0694572,37.5510856,127.0690857,37.55102275,127.06927145,,,,381467413,,,,
동일로36길,주거지 도로,37.5510856,127.0690857,37.5509599,127.0694572,37.55102275,127.06927145,,,,381467413,,,,
동일로36길,주거지 도로,37.5508378,127.0698208,37.5509298,127.0695466,37.550883799999994,127.0696837,,,,381467413,,,,
동일로36길,주거지 도로,37.5508378,127.0698208,37.5504265,127.0691624,37.55063215,127.06949159999999,,,,381467418,,,,
동일로36길,주거지 도로,37.5508378,127.0698208,37.5513527,127.0702105,37.55109525,127.07001565,,,,381467418,,,,
동일로36길,주거지 도로,37.5509298,127.0695466,37.5508378,127.0698208,37.550883799999994,127.0696837,,,,381467413,,,,
동일로36길,주거지 도로,37.5509298,127.0695466,37.5509599,127.0694572,37.55094485,127.0695019,,,,381467413,,,,
동일로36길,주거지 도로,37.5509298,127.0695466,37.5514821,127.0698497,37.551205949999996,127.06969815,,,,381467416,,,,
동일로38길,주거지 도로,37.5514821,127.0698497,37.5513527,127.0702105,37.551417400000005,127.0700301,,,,381467386,,,,
동일로38길,주거지 도로,37.5514821,127.0698497,37.5516196,127.0694852,37.55155085,127.06966745,,,,381467386,,,,
동일로36길,주거지 도로,37.5514821,127.0698497,37.5509298,127.0695466,37.551205949999996,127.06969815,,,,381467416,,,,
동일로38길,주거지 도로,37.5513527,127.0702105,37.5512983,127.0703778,37.551325500000004,127.07029415,,,,381467386,,,,
동일로38길,주거지 도로,37.5513527,127.0702105,37.5514821,127.0698497,37.551417400000005,127.0700301,,,,381467386,,,,
동일로36길,주거지 도로,37.5513527,127.0702105,37.5508378,127.0698208,37.55109525,127.07001565,,,,381467418,,,,
동일로34길,주거지 도로,37.5504265,127.0691624,37.5509599,127.0694572,37.5506932,127.0693098,,,,381467412,,,,
동일로34길,주거지 도로,37.5504265,127.0691624,37.5501169,127.0689913,37.550271699999996,127.06907684999999,,,,381467412,,,,
동일로36길,주거지 도로,37.5504265,127.0691624,37.5508378,127.0698208,37.55063215,127.06949159999999,,,,381467418,,,,
군자로,3차로,37.5512221,127.0712193,37.5510081,127.0712039,37.5511151,127.0712116,,,,175357606,,,,
군자로,3차로,37.5512221,127.0712193,37.5516361,127.0712412,37.5514291,127.07123025,,,,175357606,,,,
동일로40길,주거지 도로,37.5512221,127.0712193,37.5516614,127.0706419,37.551441749999995,127.0709306,,,,381467420,,,,
동일로40길,주거지 도로,37.5518993,127.0701134,37.5518407,127.070355,37.55187,127.0702342,,,,381467420,,,,
동일로40길,주거지 도로,37.5518993,127.0701134,37.5517407,127.0696893,37.551820000000006,127.06990135,,,,381467420,,,,
동일로,주거지 도로,37.5518993,127.0701134,37.5523363,127.0697963,37.552117800000005,127.06995484999999,,,,417121177,,,,
동일로,주거지 도로,37.5523363,127.0697963,37.5518993,127.0701134,37.552117800000005,127.06995484999999,,,,417121177,,,,
동일로38길,주거지 도로,37.551647,127.0694068,37.5516196,127.0694852,37.551633300000006,127.069446,,,,381467386,,,,
동일로40길,주거지 도로,37.5514729,127.070474,37.5515621,127.0702071,37.5515175,127.07034055,,,,381467422,,,,
동일로38길,주거지 도로,37.5514729,127.070474,37.5516614,127.0706419,37.55156715,127.07055795,,,,381467424,,,,
동일로38길,주거지 도로,37.5514729,127.070474,37.5512983,127.0703778,37.5513856,127.0704259,,,,381467424,,,,
동일로38길,주거지 도로,37.5512983,127.0703778,37.5512759,127.0704485,37.551287099999996,127.07041315000001,,,,381467386,,,,
동일로38길,주거지 도로,37.5512983,127.0703778,37.5513527,127.0702105,37.551325500000004,127.07029415,,,,381467386,,,,
동일로38길,주거지 도로,37.5512983,127.0703778,37.5514729,127.070474,37.5513856,127.0704259,,,,381467424,,,,
동일로40길,주거지 도로,37.5516614,127.0706419,37.5517971,127.0704459,37.55172925,127.07054389999999,,,,381467420,,,,
동일로38길,주거지 도로,37.5516614,127.0706419,37.5514729,127.070474,37.55156715,127.07055795,,,,381467424,,,,
동일로40길,주거지 도로,37.5516614,127.0706419,37.5512221,127.0712193,37.551441749999995,127.0709306,,,,381467420,,,,
동일로40길,주거지 도로,37.5515621,127.0702071,37.5514729,127.070474,37.5515175,127.07034055,,,,381467422,,,,
동일로40길,주거지 도로,37.5515621,127.0702071,37.5517407,127.0696893,37.5516514,127.0699482,,,,381467422,,,,
동일로40길,주거지 도로,37.5515621,127.0702071,37.5518407,127.070355,37.5517014,127.07028105,,,,381467425,,,,
동일로40길,주거지 도로,37.5518407,127.070355,37.5518993,127.0701134,37.55187,127.0702342,,,,381467420,,,,
동일로40길,주거지 도로,37.5518407,127.070355,37.5515621,127.0702071,37.5517014,127.07028105,,,,381467425,,,,
동일로40길,주거지 도로,37.5518407,127.070355,37.5517971,127.0704459,37.5518189,127.07040045,,,,381467420,,,,
동일로40길,주거지 도로,37.5517971,127.0704459,37.5516614,127.0706419,37.55172925,127.07054389999999,,,,381467420,,,,
동일로40길,주거지 도로,37.5517971,127.0704459,37.5518407,127.070355,37.5518189,127.07040045,,,,381467420,,,,
군자로13길,주거지 도로,37.5517971,127.0704459,37.5520835,127.07093,37.5519403,127.07068795,,,,381467427,,,,
군자로13길,주거지 도로,37.5520835,127.07093,37.5524317,127.0711893,37.552257600000004,127.07105965,,,,381467427,,,,
군자로13길,주거지 도로,37.5520835,127.07093,37.5517971,127.0704459,37.5519403,127.07068795,,,,381467427,,,,
동일로42길,주거지 도로,37.5520835,127.07093,37.553056,127.0702078,37.55256975,127.07056890000001,,,,381467429,,,,
군자로13길,주거지 도로,37.5527731,127.0716089,37.5527187,127.071958,37.552745900000005,127.07178345,,,,381467427,,,,
군자로13길,주거지 도로,37.5527731,127.0716089,37.5524317,127.0711893,37.5526024,127.07139910000001,,,,381467427,,,,
동일로44길,주거지 도로,37.5527731,127.0716089,37.5530039,127.07135,37.5528885,127.07147945,,,,381467432,,,,
군자로,3차로,37.5527187,127.071958,37.5528781,127.0722473,37.5527984,127.07210265,,,,175357606,,,,
군자로,3차로,37.5527187,127.071958,37.5520772,127.0713239,37.55239795,127.07164094999999,,,,175357606,,,,
군자로13길,주거지 도로,37.5527187,127.071958,37.5527731,127.0716089,37.552745900000005,127.07178345,,,,381467427,,,,
군자로13길,주거지 도로,37.5529873,127.0706342,37.5524317,127.0711893,37.5527095,127.07091175,,,,381467430,,,,
군자로13길,주거지 도로,37.5524317,127.0711893,37.5527731,127.0716089,37.5526024,127.07139910000001,,,,381467427,,,,
군자로13길,주거지 도로,37.5524317,127.0711893,37.5520835,127.07093,37.552257600000004,127.07105965,,,,381467427,,,,
군자로13길,주거지 도로,37.5524317,127.0711893,37.5529873,127.0706342,37.5527095,127.07091175,,,,381467430,,,,
동일로44길,주거지 도로,37.5534064,127.0704079,37.5530039,127.07135,37.55320515,127.07087895000001,,,,381467432,,,,
동일로48길,주거지 도로,37.5546449,127.0711085,37.5539937,127.0713182,37.5543193,127.07121335,,,,"[381467433, 381467435]",,,,
동일로52길,주거지 도로,37.5548816,127.0712506,37.5548174,127.0714112,37.5548495,127.07133089999999,,,,381467374,,,,
동일로50길,주거지 도로,37.5543652,127.0717322,37.5548174,127.0714112,37.5545913,127.07157169999999,,,,478156888,,,,
동일로50길,주거지 도로,37.5543652,127.0717322,37.5542232,127.0729454,37.5542942,127.0723388,,,,478156888,,,,
"['동일로52길', '동일로50길']",주거지 도로,37.5543652,127.0717322,37.5544255,127.0724133,37.55439535,127.07207274999999,,,,"[381467443, 789738636]",,,,
동일로48길,주거지 도로,37.5539937,127.0713182,37.5538788,127.071108,37.55393625,127.0712131,,,,381467435,,,,
동일로48길,주거지 도로,37.5539937,127.0713182,37.5546449,127.0711085,37.5543193,127.07121335,,,,"[381467433, 381467435]",,,,
동일로46길,주거지 도로,37.5539937,127.0713182,37.5533578,127.0715124,37.55367575,127.0714153,,,,"[381467440, 381467442]",,,,
동일로46길,주거지 도로,37.5536586,127.0707051,37.5534476,127.0708638,37.5535531,127.07078444999999,,,,381467436,,,,
동일로46길,주거지 도로,37.5536586,127.0707051,37.5538638,127.0710805,37.5537612,127.0708928,,,,789738604,,,,
,주거지 도로,37.5536586,127.0707051,37.5537008,127.0705801,37.5536797,127.0706426,,,,789738605,,,,
동일로46길,주거지 도로,37.5534476,127.0708638,37.5536586,127.0707051,37.5535531,127.07078444999999,,,,381467436,,,,
,주거지 도로,37.5537008,127.0705801,37.5536586,127.0707051,37.5536797,127.0706426,,,,789738605,,,,
동일로46길,주거지 도로,37.5540631,127.0707806,37.5538638,127.0710805,37.55396345,127.07093055,,,,381467438,,,,
동일로46길,주거지 도로,37.5538638,127.0710805,37.5536586,127.0707051,37.5537612,127.0708928,,,,789738604,,,,
동일로46길,주거지 도로,37.5538638,127.0710805,37.5538788,127.071108,37.5538713,127.07109424999999,,,,789738604,,,,
동일로46길,주거지 도로,37.5538638,127.0710805,37.5540631,127.0707806,37.55396345,127.07093055,,,,381467438,,,,
동일로48길,주거지 도로,37.5538788,127.071108,37.5539937,127.0713182,37.55393625,127.0712131,,,,381467435,,,,
동일로46길,주거지 도로,37.5538788,127.071108,37.5533578,127.0715124,37.5536183,127.0713102,,,,381467439,,,,
동일로46길,주거지 도로,37.5538788,127.071108,37.5538638,127.0710805,37.5538713,127.07109424999999,,,,789738604,,,,
동일로46길,주거지 도로,37.5533578,127.0715124,37.5538788,127.071108,37.5536183,127.0713102,,,,381467439,,,,
동일로46길,주거지 도로,37.5533578,127.0715124,37.5532699,127.0713215,37.553313849999995,127.07141695,,,,381467442,,,,
