도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
동일로76길,주거지 도로,37.5678867,127.0809448,37.5679366,127.0812857,37.56791165,127.08111525,,,,380722322,,,,
동일로76길,주거지 도로,37.5678867,127.0809448,37.5678385,127.0805619,37.5678626,127.08075335000001,,,,380722322,,,,
동일로76길,주거지 도로,37.5678867,127.0809448,37.5672423,127.0806999,37.5675645,127.08082235,,,,380722363,,,,
동일로76길,주거지 도로,37.5679366,127.0812857,37.567981,127.0815846,37.5679588,127.08143515,,,,380722322,,,,
동일로76길,주거지 도로,37.5679366,127.0812857,37.5678867,127.0809448,37.56791165,127.08111525,,,,380722322,,,,
동일로76길,주거지 도로,37.5679366,127.0812857,37.5672423,127.0806999,37.56758945,127.08099279999999,,,,380722363,,,,
면목로11길,주거지 도로,37.5672423,127.0806999,37.5669667,127.0805575,37.5671045,127.0806287,,,,380722364,,,,
동일로76길,주거지 도로,37.5672423,127.0806999,37.5679366,127.0812857,37.56758945,127.08099279999999,,,,380722363,,,,
동일로76길,주거지 도로,37.5672423,127.0806999,37.5678867,127.0809448,37.5675645,127.08082235,,,,380722363,,,,
면목로11길,주거지 도로,37.5669667,127.0805575,37.5668204,127.0809769,37.56689355,127.0807672,,,,380722328,,,,
면목로11길,주거지 도로,37.5669667,127.0805575,37.5674495,127.0791803,37.5672081,127.07986890000001,,,,380722328,,,,
면목로11길,주거지 도로,37.5669667,127.0805575,37.5672423,127.0806999,37.5671045,127.0806287,,,,380722364,,,,
용마산로28나길,주거지 도로,37.5676852,127.0880501,37.5675845,127.0879974,37.567634850000005,127.08802375,,,,380760254,,,,
용마산로28나길,주거지 도로,37.5676852,127.0880501,37.5681174,127.0879655,37.5679013,127.0880078,,,,380760254,,,,
용마산로28나길,주거지 도로,37.5676852,127.0880501,37.5679771,127.0889972,37.56783115,127.08852365,,,,848740353,,,,
용마산로28길,주거지 도로,37.5675845,127.0879974,37.567472,127.088415,37.56752825,127.0882062,,,,380722353,,,,
용마산로28나길,주거지 도로,37.5675845,127.0879974,37.5676852,127.0880501,37.567634850000005,127.08802375,,,,380760254,,,,
용마산로28길,주거지 도로,37.5675845,127.0879974,37.5678177,127.0869981,37.5677011,127.08749775000001,,,,380722353,,,,
동일로72길,주거지 도로,37.5657899,127.0788203,37.5659662,127.0783357,37.565878049999995,127.078578,,,,380722332,,,True,
긴고랑로3길,주거지 도로,37.5657899,127.0788203,37.5644692,127.0781035,37.565129549999995,127.07846190000001,,,,380760257,,,,
동일로70길,주거지 도로,37.5644692,127.0781035,37.5642678,127.0786803,37.5643685,127.0783919,,,,380760255,,,True,
긴고랑로3길,주거지 도로,37.5644692,127.0781035,37.5657899,127.0788203,37.565129549999995,127.07846190000001,,,,380760257,,,,
동일로72길,주거지 도로,37.5655463,127.0795285,37.5657535,127.0789313,37.5656499,127.0792299,,,,380722332,,,True,
긴고랑로5길,주거지 도로,37.5655463,127.0795285,37.5642294,127.0788004,37.564887850000005,127.07916445000001,,,,380760258,,,,
동일로70길,주거지 도로,37.5642294,127.0788004,37.5640119,127.0794286,37.56412065,127.0791145,,,,380760255,,,True,
긴고랑로5길,주거지 도로,37.5642294,127.0788004,37.5655463,127.0795285,37.564887850000005,127.07916445000001,,,,380760258,,,,
동일로70길,주거지 도로,37.5642678,127.0786803,37.5642294,127.0788004,37.5642486,127.07874035,,,,380760255,,,True,
"['동일로70길', '긴고랑로']",주거지 도로,37.5642678,127.0786803,37.56369,127.0782554,37.5639789,127.07846785000001,,,,"[789332760, 380760261, 789332759]",,,,
"['동일로70길', '긴고랑로']",주거지 도로,37.56369,127.0782554,37.5642678,127.0786803,37.5639789,127.07846785000001,,,,"[789332760, 380760261, 789332759]",,,,
동일로70길,주거지 도로,37.5640119,127.0794286,37.5637864,127.0800965,37.56389915,127.07976255,,,,380760255,,,True,
긴고랑로7길,주거지 도로,37.5640119,127.0794286,37.5634038,127.0790976,37.56370785,127.07926309999999,,,,380760259,,,,
긴고랑로7길,주거지 도로,37.5640119,127.0794286,37.5653286,127.0801445,37.56467025,127.07978655,,,,380760259,,,,
긴고랑로7길,주거지 도로,37.5634038,127.0790976,37.5640119,127.0794286,37.56370785,127.07926309999999,,,,380760259,,,,
긴고랑로8길,주거지 도로,37.5634038,127.0790976,37.5629097,127.0788302,37.563156750000005,127.07896389999999,,,,380764185,,,,
능동로48길,주거지 도로,37.5628886,127.0826404,37.562648,127.0833258,37.5627683,127.0829831,,,,380760267,,,,
능동로47길,주거지 도로,37.5628886,127.0826404,37.5631261,127.0819671,37.56300735,127.08230375,,,,416819696,,,,
긴고랑로9길,주거지 도로,37.563551,127.08078,37.564859,127.0814982,37.564205,127.0811391,,,,380760263,,,,
능동로47길,주거지 도로,37.563551,127.08078,37.5633468,127.0813451,37.5634489,127.08106255,,,,416819696,,,,
능동로47길,주거지 도로,37.563551,127.08078,37.5637864,127.0800965,37.563668699999994,127.08043825,,,,416819696,,,,
긴고랑로11길,주거지 도로,37.5646595,127.082065,37.5633468,127.0813451,37.56400315,127.08170505,,,,380760264,,,,
능동로49길,주거지 도로,37.5646595,127.082065,37.564859,127.0814982,37.564759249999994,127.0817816,,,,416819694,,,True,
긴고랑로11길,주거지 도로,37.5633468,127.0813451,37.5646595,127.082065,37.56400315,127.08170505,,,,380760264,,,,
능동로47길,주거지 도로,37.5633468,127.0813451,37.5631261,127.0819671,37.56323645,127.0816561,,,,416819696,,,,
능동로47길,주거지 도로,37.5633468,127.0813451,37.563551,127.08078,37.5634489,127.08106255,,,,416819696,,,,
긴고랑로13길,주거지 도로,37.5631261,127.0819671,37.5625249,127.0816462,37.5628255,127.08180665,,,,380760266,,,,
능동로47길,주거지 도로,37.5631261,127.0819671,37.5628886,127.0826404,37.56300735,127.08230375,,,,416819696,,,,
능동로47길,주거지 도로,37.5631261,127.0819671,37.5633468,127.0813451,37.56323645,127.0816561,,,,416819696,,,,
긴고랑로13길,주거지 도로,37.5631261,127.0819671,37.5644454,127.0826889,37.563785749999994,127.08232799999999,,,,380760266,,,,
긴고랑로13길,주거지 도로,37.5625249,127.0816462,37.5631261,127.0819671,37.5628255,127.08180665,,,,380760266,,,,
긴고랑로14길,주거지 도로,37.5625249,127.0816462,37.5612197,127.0809293,37.561872300000005,127.08128775,,,,380764202,,,,
능동로50길,주거지 도로,37.5639798,127.0840247,37.5640153,127.0839207,37.563997549999996,127.0839727,,,,380722351,,,True,
긴고랑로15길,주거지 도로,37.5639798,127.0840247,37.562648,127.0833258,37.5633139,127.08367525,,,,380760268,,,,
능동로48길,주거지 도로,37.562648,127.0833258,37.5628886,127.0826404,37.5627683,127.0829831,,,,380760267,,,,
긴고랑로15길,주거지 도로,37.562648,127.0833258,37.5619565,127.0829482,37.56230225,127.083137,,,,380760268,,,,
능동로48길,주거지 도로,37.562648,127.0833258,37.5624801,127.0838272,37.562564050000006,127.08357649999999,,,,380760267,,,,
긴고랑로15길,주거지 도로,37.562648,127.0833258,37.5639798,127.0840247,37.5633139,127.08367525,,,,380760268,,,,
긴고랑로15길,주거지 도로,37.5619565,127.0829482,37.562648,127.0833258,37.56230225,127.083137,,,,380760268,,,,
긴고랑로16길,주거지 도로,37.5619565,127.0829482,37.5612461,127.0825394,37.5616013,127.0827438,,,,380764203,,,,
능동로50길,주거지 도로,37.5637982,127.0845564,37.5638208,127.0844903,37.563809500000005,127.08452335,,,,380722351,,,True,
긴고랑로17길,주거지 도로,37.5637982,127.0845564,37.5624801,127.0838272,37.56313915,127.0841918,,,,380760271,,,,
능동로48길,주거지 도로,37.5624801,127.0838272,37.5622459,127.0844711,37.562363000000005,127.08414915,,,,380760267,,,,
능동로48길,주거지 도로,37.5624801,127.0838272,37.562648,127.0833258,37.562564050000006,127.08357649999999,,,,380760267,,,,
긴고랑로17길,주거지 도로,37.5624801,127.0838272,37.5637982,127.0845564,37.56313915,127.0841918,,,,380760271,,,,
능동로50길,주거지 도로,37.5635801,127.0851689,37.5636144,127.0850779,37.56359725,127.0851234,,,,380722351,,,True,
긴고랑로19길,주거지 도로,37.5635801,127.0851689,37.5629023,127.0848128,37.5632412,127.08499085,,,,380760272,,,,
능동로48길,주거지 도로,37.5622459,127.0844711,37.5620507,127.0850268,37.562148300000004,127.08474895,,,,380760267,,,,
능동로48길,주거지 도로,37.5622459,127.0844711,37.5624801,127.0838272,37.562363000000005,127.08414915,,,,380760267,,,,
긴고랑로19길,주거지 도로,37.5622459,127.0844711,37.5626563,127.0846906,37.562451100000004,127.08458085000001,,,,380760272,,,,
긴고랑로19길,주거지 도로,37.5622459,127.0844711,37.5613571,127.0839904,37.5618015,127.08423075,,,,380760276,,,,
긴고랑로19길,주거지 도로,37.5629023,127.0848128,37.5626563,127.0846906,37.5627793,127.0847517,,,,380760272,,,,
긴고랑로19길,주거지 도로,37.5629023,127.0848128,37.5635801,127.0851689,37.5632412,127.08499085,,,,380760272,,,,
"['긴고랑로19길', '능동로50길']",주거지 도로,37.5629023,127.0848128,37.5635064,127.0853872,37.56320435,127.0851,,,,"[380760273, 789738652]",,,,
긴고랑로19길,주거지 도로,37.5626563,127.0846906,37.5629023,127.0848128,37.5627793,127.0847517,,,,380760272,,,,
긴고랑로19길,주거지 도로,37.5626563,127.0846906,37.5624668,127.0852599,37.56256155,127.08497525,,,,380760275,,,,
긴고랑로19길,주거지 도로,37.5626563,127.0846906,37.5622459,127.0844711,37.562451100000004,127.08458085000001,,,,380760272,,,,
긴고랑로19길,주거지 도로,37.5624668,127.0852599,37.5626563,127.0846906,37.56256155,127.08497525,,,,380760275,,,,
용마산로21길,주거지 도로,37.5624668,127.0852599,37.5620507,127.0850268,37.56225875,127.08514335,,,,381212385,,,,
용마산로21길,주거지 도로,37.5624668,127.0852599,37.5633862,127.0857439,37.5629265,127.0855019,,,,381212385,,,,
긴고랑로19길,주거지 도로,37.5613571,127.0839904,37.5622459,127.0844711,37.5618015,127.08423075,,,,380760276,,,,
긴고랑로,주거지 도로,37.5618211,127.0831974,37.561665,127.0834847,37.561743050000004,127.08334105,,,,380760277,,,,
긴고랑로,주거지 도로,37.561665,127.0834847,37.5618211,127.0831974,37.561743050000004,127.08334105,,,,380760277,,,,
능동로48길,주거지 도로,37.5618542,127.0856082,37.5618735,127.0858074,37.561863849999995,127.0857078,,,,380760278,,,,
능동로48길,주거지 도로,37.5618542,127.0856082,37.5620507,127.0850268,37.56195245,127.0853175,,,,380760278,,,,
긴고랑로23길,주거지 도로,37.5618542,127.0856082,37.5607592,127.0850938,37.5613067,127.085351,,,,380760284,,,,
용마산로16길,주거지 도로,37.5622187,127.0884877,37.5621276,127.0878949,37.56217315,127.0881913,,,,380760280,,,,
용마산로8가길,주거지 도로,37.5622187,127.0884877,37.5617144,127.0885835,37.56196655,127.0885356,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5622187,127.0884877,37.5624931,127.0884356,37.5623559,127.08846165,,,,417050211,,,,
능동로48길,주거지 도로,37.5619545,127.0864566,37.5619981,127.0867782,37.5619763,127.0866174,,,,380760278,,,,
능동로48길,주거지 도로,37.5619545,127.0864566,37.5618735,127.0858074,37.561914,127.08613199999999,,,,380760278,,,,
긴고랑로25길,주거지 도로,37.5619545,127.0864566,37.5614379,127.0861577,37.5616962,127.08630715000001,,,,380760281,,,,
긴고랑로29길,주거지 도로,37.5619545,127.0864566,37.5610844,127.086619,37.56151945,127.0865378,,,,380760282,,,,
긴고랑로29길,주거지 도로,37.5619545,127.0864566,37.5634245,127.0862041,37.562689500000005,127.08633035,,,,380760282,,,,
긴고랑로25길,주거지 도로,37.5605059,127.0856184,37.5614379,127.0861577,37.5609719,127.08588805,,,,380760281,,,,
긴고랑로26길,주거지 도로,37.5605059,127.0856184,37.5597299,127.0851774,37.5601179,127.0853979,,,,380764207,,,,
긴고랑로29길,주거지 도로,37.5634245,127.0862041,37.5619545,127.0864566,37.562689500000005,127.08633035,,,,380760282,,,,
능동로50길,주거지 도로,37.5634245,127.0862041,37.5633846,127.0858842,37.56340455,127.08604414999999,,,,381212386,,,True,
긴고랑로29길,주거지 도로,37.5598479,127.0868357,37.5604065,127.0867354,37.5601272,127.08678555,,,,380760282,,,,
긴고랑로23길,주거지 도로,37.5607592,127.0850938,37.5618542,127.0856082,37.5613067,127.085351,,,,380760284,,,,
능동로48가길,주거지 도로,37.5633846,127.0858842,37.5629424,127.0859535,37.5631635,127.08591885,,,,380760285,,,,
능동로50길,주거지 도로,37.5633846,127.0858842,37.5633862,127.0857439,37.5633854,127.08581405,,,,381212386,,,True,
능동로48가길,주거지 도로,37.5629424,127.0859535,37.5633846,127.0858842,37.5631635,127.08591885,,,,380760285,,,,
능동로48가길,주거지 도로,37.5629424,127.0859535,37.5622501,127.0858022,37.56259625,127.08587785,,,,"[380760288, 380760285]",,,,
능동로48가길,주거지 도로,37.5629424,127.0859535,37.5622501,127.0858022,37.56259625,127.08587785,,,,"[380760288, 380760286]",,,,
능동로48가길,주거지 도로,37.5622501,127.0858022,37.5629424,127.0859535,37.56259625,127.08587785,,,,"[380760288, 380760285]",,,,
능동로48가길,주거지 도로,37.5622501,127.0858022,37.5629424,127.0859535,37.56259625,127.08587785,,,,"[380760288, 380760286]",,,,
능동로48가길,주거지 도로,37.5622501,127.0858022,37.5618735,127.0858074,37.562061799999995,127.0858048,,,,380760289,,,,
능동로48길,주거지 도로,37.5618735,127.0858074,37.5619545,127.0864566,37.561914,127.08613199999999,,,,380760278,,,,
능동로48길,주거지 도로,37.5618735,127.0858074,37.5618542,127.0856082,37.561863849999995,127.0857078,,,,380760278,,,,
능동로48가길,주거지 도로,37.5618735,127.0858074,37.5622501,127.0858022,37.562061799999995,127.0858048,,,,380760289,,,,
용마산로14길,주거지 도로,37.5612704,127.0886679,37.5611983,127.088075,37.56123435,127.08837145000001,,,,380760292,,,,
용마산로8가길,주거지 도로,37.5612704,127.0886679,37.5610784,127.0891648,37.5611744,127.08891635,,,,380760311,,,,
용마산로8가길,주거지 도로,37.5612704,127.0886679,37.5609574,127.0887274,37.561113899999995,127.08869765,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5612704,127.0886679,37.5617144,127.0885835,37.5614924,127.0886257,,,,417050211,,,,
긴고랑로29길,주거지 도로,37.5604065,127.0867354,37.5598479,127.0868357,37.5601272,127.08678555,,,,380760282,,,,
긴고랑로29길,주거지 도로,37.5604065,127.0867354,37.5610844,127.086619,37.56074545,127.0866772,,,,380760282,,,,
,주거지 도로,37.5604065,127.0867354,37.5604427,127.0870672,37.560424600000005,127.0869013,,,,380760294,,,,
긴고랑로31길,주거지 도로,37.5624186,127.0867073,37.5619981,127.0867782,37.56220835,127.08674275,,,,380760296,,,,
능동로48길,주거지 도로,37.5619981,127.0867782,37.56205,127.08721,37.56202405,127.0869941,,,,380760278,,,,
능동로48길,주거지 도로,37.5619981,127.0867782,37.5619545,127.0864566,37.5619763,127.0866174,,,,380760278,,,,
긴고랑로31길,주거지 도로,37.5619981,127.0867782,37.5611298,127.0869371,37.56156395,127.08685765,,,,380760296,,,,
긴고랑로31길,주거지 도로,37.5619981,127.0867782,37.5624186,127.0867073,37.56220835,127.08674275,,,,380760296,,,,
,주거지 도로,37.5604427,127.0870672,37.56049,127.0875,37.56046635,127.0872836,,,,380760294,,,,
,주거지 도로,37.5604427,127.0870672,37.5604065,127.0867354,37.560424600000005,127.0869013,,,,380760294,,,,
긴고랑로31길,주거지 도로,37.5604427,127.0870672,37.5611298,127.0869371,37.56078625000001,127.08700215,,,,380760296,,,,
긴고랑로31길,주거지 도로,37.5604427,127.0870672,37.559747,127.0870334,37.56009485,127.0870503,,,,380760296,,,,
긴고랑로31길,주거지 도로,37.559747,127.0870334,37.5604427,127.0870672,37.56009485,127.0870503,,,,380760296,,,,
용마산로22길,주거지 도로,37.5635889,127.0876117,37.5636148,127.0877564,37.56360185,127.08768405000001,,,,238271353,,,,
용마산로22길,주거지 도로,37.5635889,127.0876117,37.5635519,127.0873408,37.5635704,127.08747625000001,,,,238271353,,,,
용마산로22길,주거지 도로,37.5635889,127.0876117,37.5630417,127.0877177,37.5633153,127.0876647,,,,380760290,,,,
용마산로8가길,주거지 도로,37.563119,127.0883166,37.5630417,127.0877177,37.56308035,127.08801715,,,,380760297,,,,
용마산로8가길,주거지 도로,37.563119,127.0883166,37.5628337,127.0883708,37.56297635,127.0883437,,,,417050211,,,,
용마산로8가길,주거지 도로,37.563119,127.0883166,37.5636661,127.0882127,37.56339255,127.08826465,,,,417050211,,,,
용마산로20길,주거지 도로,37.5628337,127.0883708,37.5627457,127.0877751,37.562789699999996,127.08807295,,,,380760299,,,,
용마산로8가길,주거지 도로,37.5628337,127.0883708,37.5624931,127.0884356,37.5626634,127.0884032,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5628337,127.0883708,37.563119,127.0883166,37.56297635,127.0883437,,,,417050211,,,,
용마산로18길,주거지 도로,37.562348,127.0871523,37.5624227,127.0878377,37.56238535,127.08749499999999,,,,380760300,,,,
용마산로18길,주거지 도로,37.5624931,127.0884356,37.5624227,127.0878377,37.5624579,127.08813665,,,,380760300,,,,
용마산로8가길,주거지 도로,37.5624931,127.0884356,37.5622187,127.0884877,37.5623559,127.08846165,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5624931,127.0884356,37.5628337,127.0883708,37.5626634,127.0884032,,,,417050211,,,,
용마산로,주거지 도로,37.5617176,127.087275,37.561799,127.0879585,37.5617583,127.08761675,,,,380760302,,,,
용마산로,주거지 도로,37.561799,127.0879585,37.5617176,127.087275,37.5617583,127.08761675,,,,380760302,,,,
용마산로14길,주거지 도로,37.561799,127.0879585,37.5615,127.0880165,37.5616495,127.0879875,,,,417054218,,,,
용마산로14길,주거지 도로,37.561799,127.0879585,37.5621276,127.0878949,37.5619633,127.0879267,,,,417054218,,,,
용마산로,주거지 도로,37.5614253,127.0873322,37.5615,127.0880165,37.56146265,127.08767435,,,,380760303,,,,
용마산로,주거지 도로,37.5615,127.0880165,37.5614253,127.0873322,37.56146265,127.08767435,,,,380760303,,,,
용마산로14길,주거지 도로,37.5615,127.0880165,37.5611983,127.088075,37.56134915,127.08804574999999,,,,417054218,,,,
용마산로14길,주거지 도로,37.5615,127.0880165,37.561799,127.0879585,37.5616495,127.0879875,,,,417054218,,,,
용마산로12길,주거지 도로,37.5608302,127.0874415,37.5608942,127.0881339,37.5608622,127.0877877,,,,380760304,,,,
용마산로12길,주거지 도로,37.5609574,127.0887274,37.5608942,127.0881339,37.5609258,127.08843064999999,,,,380760304,,,,
용마산로8가길,주거지 도로,37.5609574,127.0887274,37.5609242,127.0887337,37.5609408,127.08873055000001,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5609574,127.0887274,37.5612704,127.0886679,37.561113899999995,127.08869765,,,,417050211,,,,
용마산로10길,주거지 도로,37.5605295,127.0878603,37.5605665,127.0881974,37.560548,127.08802885,,,,380760293,,,,
용마산로10길,주거지 도로,37.5605295,127.0878603,37.56049,127.0875,37.56050975,127.08768015000001,,,,380760293,,,,
긴고랑로33길,주거지 도로,37.5605295,127.0878603,37.5596378,127.0880166,37.560083649999996,127.08793845,,,,380760306,,,,
용마산로8길,주거지 도로,37.5596378,127.0880166,37.5596589,127.0883733,37.55964835,127.08819495,,,,238271352,,,,
용마산로8길,주거지 도로,37.5596378,127.0880166,37.5596143,127.0876135,37.55962605,127.08781505,,,,238271352,,,,
긴고랑로33길,주거지 도로,37.5596378,127.0880166,37.5605295,127.0878603,37.560083649999996,127.08793845,,,,380760306,,,,
긴고랑로33길,주거지 도로,37.5596378,127.0880166,37.5590664,127.0880258,37.5593521,127.0880212,,,,380760306,,,,
긴고랑로33길,주거지 도로,37.5590664,127.0880258,37.5596378,127.0880166,37.5593521,127.0880212,,,,380760306,,,,
긴고랑로,주거지 도로,37.5590664,127.0880258,37.55941,127.08764,37.559238199999996,127.0878329,,,,516648939,,,,
긴고랑로,주거지 도로,37.5590664,127.0880258,37.55885,127.08853,37.5589582,127.08827790000001,,,,516648939,,,,
용마산로10길,주거지 도로,37.5606575,127.0887843,37.5605978,127.0881913,37.56062765,127.0884878,,,,380760307,,,,
용마산로8가길,주거지 도로,37.5606575,127.0887843,37.5604952,127.0888152,37.56057635,127.08879974999999,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5606575,127.0887843,37.5609242,127.0887337,37.560790850000004,127.08875900000001,,,,417050211,,,,
용마산로10길,주거지 도로,37.5605978,127.0881913,37.5606575,127.0887843,37.56062765,127.0884878,,,,380760307,,,,
용마산로10길,주거지 도로,37.5605978,127.0881913,37.5605665,127.0881974,37.56058215,127.08819435000001,,,,417054213,,,,
용마산로10길,주거지 도로,37.5605978,127.0881913,37.5608942,127.0881339,37.560745999999995,127.0881626,,,,417054213,,,,
용마산로8다길,주거지 도로,37.5608373,127.0890132,37.5610784,127.0891648,37.56095785,127.089089,,,,380760309,,,,
용마산로8나길,주거지 도로,37.5608373,127.0890132,37.5609242,127.0887337,37.56088075,127.08887345,,,,417059444,,,,
용마산로8나길,주거지 도로,37.5608373,127.0890132,37.5606061,127.089668,37.5607217,127.0893406,,,,417059444,,,,
용마산로8다길,주거지 도로,37.561976,127.0889004,37.5617582,127.0889458,37.5618671,127.0889231,,,,417059441,,,,
용마산로8다길,주거지 도로,37.5613637,127.0893282,37.5610784,127.0891648,37.56122105,127.0892465,,,,380760309,,,,
용마산로8다길,주거지 도로,37.5613637,127.0893282,37.561135,127.0899605,37.56124935,127.08964435,,,,417059441,,,,
용마산로8다길,주거지 도로,37.5613637,127.0893282,37.561135,127.0899605,37.56124935,127.08964435,,,,"[380760309, 789332758]",,,,
용마산로8다길,주거지 도로,37.5613637,127.0893282,37.5617582,127.0889458,37.56156095,127.089137,,,,417059441,,,,
용마산로8라길,주거지 도로,37.5614157,127.0904059,37.561135,127.0899605,37.56127535,127.0901832,,,,789332756,,,,
용마산로8다길,주거지 도로,37.561135,127.0899605,37.5613637,127.0893282,37.56124935,127.08964435,,,,417059441,,,,
용마산로8다길,주거지 도로,37.561135,127.0899605,37.5613637,127.0893282,37.56124935,127.08964435,,,,"[380760309, 789332758]",,,,
용마산로8라길,주거지 도로,37.561135,127.0899605,37.5608315,127.0898083,37.56098325,127.0898844,,,,789332757,,,,
용마산로8라길,주거지 도로,37.561135,127.0899605,37.5614157,127.0904059,37.56127535,127.0901832,,,,789332756,,,,
용마산로8나길,주거지 도로,37.5606061,127.089668,37.5608373,127.0890132,37.5607217,127.0893406,,,,417059444,,,,
용마산로8나길,주거지 도로,37.5606061,127.089668,37.5605457,127.0898272,37.5605759,127.08974760000001,,,,417059444,,,,
용마산로8라길,주거지 도로,37.5606061,127.089668,37.5608315,127.0898083,37.560718800000004,127.08973815,,,,789332757,,,,
용마산로8다길,주거지 도로,37.5610784,127.0891648,37.5613637,127.0893282,37.56122105,127.0892465,,,,380760309,,,,
용마산로8다길,주거지 도로,37.5610784,127.0891648,37.5608373,127.0890132,37.56095785,127.089089,,,,380760309,,,,
용마산로8가길,주거지 도로,37.5610784,127.0891648,37.5608315,127.0898083,37.560954949999996,127.08948655,,,,380760311,,,,
용마산로8가길,주거지 도로,37.5610784,127.0891648,37.5612704,127.0886679,37.5611744,127.08891635,,,,380760311,,,,
용마산로8가길,주거지 도로,37.5608315,127.0898083,37.5610784,127.0891648,37.560954949999996,127.08948655,,,,380760311,,,,
용마산로8라길,주거지 도로,37.5608315,127.0898083,37.5606061,127.089668,37.560718800000004,127.08973815,,,,789332757,,,,
용마산로8라길,주거지 도로,37.5608315,127.0898083,37.561135,127.0899605,37.56098325,127.0898844,,,,789332757,,,,
용마산로8가길,주거지 도로,37.5604952,127.0888152,37.560256,127.0896388,37.5603756,127.089227,,,,380760313,,,,
용마산로8가길,주거지 도로,37.5604952,127.0888152,37.5602186,127.0888646,37.5603569,127.0888399,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5604952,127.0888152,37.5606575,127.0887843,37.56057635,127.08879974999999,,,,417050211,,,,
긴고랑로39길,주거지 도로,37.5596651,127.091265,37.5599688,127.0915166,37.55981695,127.0913908,,,,238271355,,,,
긴고랑로39길,주거지 도로,37.5596651,127.091265,37.5594308,127.0910574,37.559547949999995,127.0911612,,,,238271355,,,,
용마산로8가길,주거지 도로,37.5596651,127.091265,37.5601686,127.0896792,37.55991684999999,127.0904721,,,,380760313,,,,
용마산로8나길,주거지 도로,37.5605457,127.0898272,37.560256,127.0896388,37.56040085,127.089733,,,,380760314,,,,
용마산로8나길,주거지 도로,37.5605457,127.0898272,37.5606061,127.089668,37.5605759,127.08974760000001,,,,417059444,,,,
용마산로8나길,주거지 도로,37.5605457,127.0898272,37.5602716,127.0905625,37.56040865,127.09019485,,,,417059444,,,,
용마산로8가길,주거지 도로,37.560256,127.0896388,37.5601686,127.0896792,37.5602123,127.08965900000001,,,,380760313,,,,
용마산로8가길,주거지 도로,37.560256,127.0896388,37.5604952,127.0888152,37.5603756,127.089227,,,,380760313,,,,
용마산로8나길,주거지 도로,37.560256,127.0896388,37.5605457,127.0898272,37.56040085,127.089733,,,,380760314,,,,
긴고랑로37길,주거지 도로,37.5602186,127.0888646,37.5599816,127.0895832,37.5601001,127.08922390000001,,,,380760315,,,,
용마산로8가길,주거지 도로,37.5602186,127.0888646,37.5596279,127.08898,37.55992325,127.08892230000001,,,,417050211,,,,
용마산로8가길,주거지 도로,37.5602186,127.0888646,37.5604952,127.0888152,37.5603569,127.0888399,,,,417050211,,,,
용마산로8길,주거지 도로,37.5595356,127.09013,37.5594308,127.0910574,37.5594832,127.0905937,,,,238271352,,,,
용마산로8길,주거지 도로,37.5595356,127.09013,37.5596288,127.0890954,37.559582199999994,127.0896127,,,,238271352,,,,
긴고랑로37길,주거지 도로,37.5595356,127.09013,37.55897,127.09005,37.559252799999996,127.09009,,,,380760324,,,,
긴고랑로37길,주거지 도로,37.5595356,127.09013,37.5599816,127.0895832,37.559758599999995,127.0898566,,,,380760315,,,,
용마산로8가길,주거지 도로,37.5601686,127.0896792,37.560256,127.0896388,37.5602123,127.08965900000001,,,,380760313,,,,
긴고랑로37길,주거지 도로,37.5601686,127.0896792,37.5599816,127.0895832,37.5600751,127.08963120000001,,,,380760316,,,,
용마산로8가길,주거지 도로,37.5601686,127.0896792,37.5596651,127.091265,37.55991684999999,127.0904721,,,,380760313,,,,
긴고랑로37길,주거지 도로,37.5599816,127.0895832,37.5602186,127.0888646,37.5601001,127.08922390000001,,,,380760315,,,,
긴고랑로37길,주거지 도로,37.5599816,127.0895832,37.5601686,127.0896792,37.5600751,127.08963120000001,,,,380760316,,,,
긴고랑로37길,주거지 도로,37.5599816,127.0895832,37.5595356,127.09013,37.559758599999995,127.0898566,,,,380760315,,,,
긴고랑로39길,주거지 도로,37.5599497,127.0916265,37.5598885,127.0918364,37.5599191,127.09173145,,,,380760318,,,,
긴고랑로39길,주거지 도로,37.5599497,127.0916265,37.5599688,127.0915166,37.55995925,127.09157155,,,,380760318,,,,
긴고랑로39길,주거지 도로,37.5599497,127.0916265,37.5602811,127.0918509,37.5601154,127.09173870000001,,,,381407797,,,,
긴고랑로39길,주거지 도로,37.5594283,127.092805,37.5598209,127.0919609,37.5596246,127.09238295,,,,380760318,,,,
긴고랑로41길,주거지 도로,37.5594283,127.092805,37.5591859,127.0926917,37.5593071,127.09274835,,,,380760320,,,,
긴고랑로39길,주거지 도로,37.5594283,127.092805,37.5591508,127.0940708,37.55928955,127.0934379,,,,380760318,,,,
긴고랑로39길,주거지 도로,37.5591508,127.0940708,37.5594283,127.092805,37.55928955,127.0934379,,,,380760318,,,,
