,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
3701,능동로19길,주거지 도로,37.5472225,127.0721771,37.5471436,127.0726138,37.54718305,127.07239545,15.67181015014648,16.58819770812988,0.9163875579833984,1.3294439694130824,39.48697172660919,,,,417362123,,,,
3702,능동로19길,주거지 도로,37.5472225,127.0721771,37.5473899,127.0711432,37.547306199999994,127.07166015,15.67181015014648,14.51949691772461,1.1523132324218714,0.7094740049985021,93.05388213146108,,,,417362123,,,,
3703,광나루로18길,주거지 도로,37.5472225,127.0721771,37.5476959,127.0723769,37.5474592,127.072277,15.67181015014648,14.18828105926514,1.4835290908813406,1.5309154884522063,55.50909066688487,,,,417362129,,,,
3704,광나루로18길,주거지 도로,37.5472225,127.0721771,37.5467499,127.0719675,37.5469862,127.0720723,15.67181015014648,16.8419189453125,1.1701087951660192,1.1767651209309524,56.96367722665918,,,,417362129,,,,
3705,능동로19길,주거지 도로,37.546911,127.0738476,37.5470176,127.0733272,37.5469643,127.0735874,19.95849418640137,18.49003791809082,1.4684562683105504,1.7746573250762876,47.39474931291364,,,,417362123,,,,
3706,광나루로14길,주거지 도로,37.5481404,127.0690838,37.5475771,127.0687855,37.54785875,127.06893465,13.44878959655762,13.32056713104248,0.1282224655151402,0.1081011004918573,67.96043113419745,,,,381409376,,,,
3707,동일로28길,주거지 도로,37.5464509,127.068147,37.5462756,127.0686945,37.54636325,127.06842075,13.16915893554688,13.72727489471436,0.5581159591674805,0.6142696626971362,52.05606868621283,,,,381409373,,,,
3708,광나루로14길,주거지 도로,37.5464509,127.068147,37.5466321,127.0682551,37.5465415,127.06820105,13.16915893554688,13.194091796875,0.0249328613281196,0.06409258457192656,22.288805155354247,,,,381409376,,,,
3709,동일로28길,주거지 도로,37.5464509,127.068147,37.5466453,127.0674428,37.5465481,127.0677949,13.16915893554688,12.62730312347412,0.541855812072761,0.46910745180382984,66.1796296209993,,,,381409373,,,,
3710,능동로13길,주거지 도로,37.5447353,127.0691928,37.5450035,127.068951,37.5448694,127.0690719,15.23399925231934,15.45733547210693,0.2233362197875905,0.34906182068470604,36.658447682722134,,,,255631683,,,,
3711,능동로13길,주거지 도로,37.5447353,127.0691928,37.54449,127.0694089,37.544612650000005,127.06930085,15.23399925231934,14.75299263000488,0.4810066223144602,0.8282736179035379,33.27128736105711,,,,255631683,,,,
3712,군자로5길,주거지 도로,37.5447353,127.0691928,37.5449235,127.0695211,37.5448294,127.06935695,15.23399925231934,15.57305812835693,0.3390588760375905,0.5438881503596684,35.71701106964923,,,,381409377,,,,
3713,군자로,주거지 도로,37.5456018,127.0707041,37.5452972,127.0709436,37.5454495,127.07082385,16.32574272155762,16.21123123168945,0.1145114898681711,0.16438382295269394,39.91272958150427,,,,37400386,,,,
3714,군자로,주거지 도로,37.5456018,127.0707041,37.5456691,127.0706616,37.54563545,127.07068285,16.32574272155762,16.28643226623535,0.0393104553222691,0.2691229575135955,8.369061626962688,,,,37400386,,,,
3715,군자로5길,주거지 도로,37.5456018,127.0707041,37.5454126,127.070374,37.5455072,127.07053905,16.32574272155762,16.20002937316895,0.1257133483886718,0.20057656860877798,35.91054985795355,,,,381409377,,,,
3716,동일로28길,주거지 도로,37.5462294,127.0688389,37.5461883,127.0689772,37.54620885,127.06890805,13.91287803649902,14.11605072021484,0.2031726837158203,0.8939261122910254,13.021202272188678,,,,381409373,,,,
3717,동일로28길,주거지 도로,37.5462294,127.0688389,37.5462756,127.0686945,37.5462525,127.0687667,13.91287803649902,13.72727489471436,0.1856031417846591,0.774589787523661,13.728077733966831,,,,381409373,,,,
3718,광나루로16길,주거지 도로,37.5462294,127.0688389,37.5468851,127.0692003,37.54655725,127.0690196,13.91287803649902,13.84946155548096,0.0634164810180593,0.045665070839271925,79.56838515241972,,,,381409378,,,,
3719,동일로30길,주거지 도로,37.547517,127.0695485,37.5474811,127.0703611,37.54749905,127.0699548,13.8651647567749,14.09012413024902,0.2249593734741193,0.17963855793463104,71.75063403101795,,,,381409375,,,,
3720,동일로30길,주거지 도로,37.547517,127.0695485,37.5475771,127.0687855,37.54754705,127.069167,13.8651647567749,13.32056713104248,0.5445976257324201,0.4615898326178179,67.59782867053774,,,,381409375,,,,
3721,광나루로16길,주거지 도로,37.547517,127.0695485,37.547229,127.0693898,37.547373,127.06946915,13.8651647567749,13.84828090667725,0.0168838500976509,0.027681064990643107,34.94711195501015,,,,381409378,,,,
3722,광나루로16길,주거지 도로,37.5468851,127.0692003,37.5471048,127.0693213,37.54699495,127.0692608,13.84946155548096,13.84285068511963,0.0066108703613299,0.014209171612506136,26.65707566750467,,,,381409378,,,,
3723,광나루로16길,주거지 도로,37.5468851,127.0692003,37.5462294,127.0688389,37.54655725,127.0690196,13.84946155548096,13.91287803649902,0.0634164810180593,0.045665070839271925,79.56838515241972,,,,381409378,,,,
3724,군자로7길,주거지 도로,37.5468851,127.0692003,37.5465677,127.0701674,37.5467264,127.06968385,13.84946155548096,14.85149002075195,1.002028465270989,0.6211659400975978,92.42257014983674,,,,381409379,,,,
3725,군자로,주거지 도로,37.5468478,127.0702213,37.5471441,127.070281,37.54699595,127.07025115,14.56495189666748,14.29263973236084,0.2723121643066406,0.4676175910887854,33.36485110724763,,,,37400386,,,,
3726,능동로17길,주거지 도로,37.5468478,127.0702213,37.5468184,127.0705944,37.5468331,127.07040785,14.56495189666748,14.91304969787598,0.3480978012084996,0.6033490035946246,33.05515966220386,,,,381409380,,,,
3727,군자로,주거지 도로,37.5468478,127.0702213,37.5465677,127.0701674,37.54670775,127.07019435,14.56495189666748,14.85149002075195,0.2865381240844691,0.5208824052672388,31.517618410948582,,,,37400386,,,,
3728,능동로17길,주거지 도로,37.5467359,127.0715085,37.5468184,127.0705944,37.54677715,127.07105145,16.13887405395508,14.91304969787598,1.2258243560791016,0.8658616080518811,81.10905328111572,,,,381409380,,,,
3729,능동로17길,주거지 도로,37.5467359,127.0715085,37.5467765,127.0718901,37.5467562,127.0716993,16.13887405395508,16.63869285583496,0.4998188018798792,0.8432952632842241,33.95660001077602,,,,381409380,,,,
3730,군자로6길,주거지 도로,37.5467359,127.0715085,37.5459313,127.0717523,37.5463336,127.0716304,16.13887405395508,18.1497974395752,2.010923385620117,1.2462268162404546,92.43843193454762,,,,381409382,,,,
3731,능동로19길,주거지 도로,37.5473899,127.0711432,37.5474811,127.0703611,37.5474355,127.07075215,14.51949691772461,14.09012413024902,0.4293727874755895,0.3529930460452248,69.69241342067306,,,,417362123,,,,
3732,,주거지 도로,37.5473899,127.0711432,37.5467765,127.0718901,37.5470832,127.07151665,14.51949691772461,16.63869285583496,2.1191959381103516,1.274689825995109,95.23960066741893,,,,381409381,,,,
3733,능동로19길,주거지 도로,37.5473899,127.0711432,37.5472225,127.0721771,37.547306199999994,127.07166015,14.51949691772461,15.67181015014648,1.1523132324218714,0.7094740049985021,93.05388213146108,,,,417362123,,,,
3734,군자로6길,주거지 도로,37.5459313,127.0717523,37.5459039,127.0716266,37.5459176,127.07168945,18.1497974395752,17.87210464477539,0.2776927947998082,1.384077123312717,11.49323971385534,,,,381409390,,,,
3735,군자로6길,주거지 도로,37.5459313,127.0717523,37.5467359,127.0715085,37.5463336,127.0716304,18.1497974395752,16.13887405395508,2.010923385620117,1.2462268162404546,92.43843193454762,,,,381409382,,,,
3736,군자로6길,주거지 도로,37.5459313,127.0717523,37.5457839,127.0723098,37.545857600000005,127.07203105,18.1497974395752,19.74102401733398,1.591226577758782,0.6415297158864268,142.10839325753255,,,,381409390,,,,
3737,군자로7길,주거지 도로,37.5458118,127.0692051,37.5453568,127.0686326,37.5455843,127.06891885,14.97166538238525,14.92527294158936,0.0463924407958895,0.03719413782764221,71.46531256757466,,,,381409374,,,,
3738,군자로5길,서비스 도로,37.5458118,127.0692051,37.5455311,127.0695463,37.54567145,127.0693757,14.97166538238525,16.06592559814453,1.094260215759281,1.4460269465028979,43.34855589089214,,,,381409383,,,,
3739,군자로7길,주거지 도로,37.5458118,127.0692051,37.5460364,127.0694877,37.5459241,127.0693464,14.97166538238525,14.92655658721924,0.0451087951660102,0.07326419669549063,35.27701510236435,,,,381409374,,,,
3740,군자로5길,서비스 도로,37.5453746,127.0697478,37.5451644,127.0699416,37.5452695,127.0698447,16.43906784057617,16.15027809143066,0.2887897491455078,0.5714859437379456,28.952392010009365,,,,381409383,,,,
3741,동일로28길,서비스 도로,37.5453746,127.0697478,37.5457562,127.0704485,37.5455654,127.07009815,16.43906784057617,16.07533073425293,0.3637371063232386,0.2780767224301934,74.94491890023794,,,,381409386,,,,
3742,군자로5길,서비스 도로,37.5453746,127.0697478,37.5455311,127.0695463,37.54545285,127.06964705,16.43906784057617,16.06592559814453,0.3731422424316371,0.845832931149751,25.27440318115727,,,,381409383,,,,
3743,군자로5길,주거지 도로,37.5451644,127.0699416,37.545223,127.0700434,37.5451937,127.0699925,16.15027809143066,16.31724166870117,0.1669635772705078,0.8624639910213778,11.09099726152368,,,,381409377,,,,
3744,군자로5길,주거지 도로,37.5451644,127.0699416,37.5449919,127.0696401,37.545078149999995,127.06979085,16.15027809143066,15.71805763244629,0.4322204589843696,0.7554445173699237,32.77934048695938,,,,381409377,,,,
3745,군자로5길,서비스 도로,37.5451644,127.0699416,37.5453746,127.0697478,37.5452695,127.0698447,16.15027809143066,16.43906784057617,0.2887897491455078,0.5714859437379456,28.952392010009365,,,,381409383,,,,
3746,능동로13길,주거지 도로,37.5452174,127.0687582,37.5453568,127.0686326,37.5452871,127.0686954,15.27752590179443,14.92527294158936,0.3522529602050692,1.0593562566447052,19.04959539012967,,,,255631683,,,,
3747,능동로13길,주거지 도로,37.5452174,127.0687582,37.5450609,127.0688993,37.54513915,127.06882875,15.27752590179443,15.44107437133789,0.1635484695434605,0.4380527631281737,21.391154805404152,,,,255631683,,,,
3748,동일로26길,서비스 도로,37.5452174,127.0687582,37.544802,127.0683502,37.545009699999994,127.0685542,15.27752590179443,14.90267944335938,0.3748464584350497,0.3538297857485485,60.698244963209405,,,,381409384,,,,
3749,동일로26길,주거지 도로,37.544802,127.0683502,37.5447037,127.068642,37.544752849999995,127.0684961,14.90267944335938,15.10782241821289,0.2051429748535103,0.42049213232258204,27.95204649325771,,,,255631684,,,,
3750,동일로26길,주거지 도로,37.544802,127.0683502,37.5448303,127.068266,37.54481615,127.0683081,14.90267944335938,14.81809711456299,0.0845823287963902,0.601032456697571,8.06284693466075,,,,255631684,,,,
3751,동일로26길,서비스 도로,37.544802,127.0683502,37.5452174,127.0687582,37.545009699999994,127.0685542,14.90267944335938,15.27752590179443,0.3748464584350497,0.3538297857485485,60.698244963209405,,,,381409384,,,,
3752,아차산로23길,주거지 도로,37.5455211,127.0677283,37.5455429,127.0677401,37.545532,127.0677342,13.8427906036377,13.83697319030762,0.0058174133300799,0.12635719982511562,2.6378606964569578,,,,1131091550,,,,
3753,아차산로23길,주거지 도로,37.5455211,127.0677283,37.5453844,127.0676546,37.54545275,127.06769145,13.8427906036377,13.89592266082764,0.0531320571899396,0.18415412895810648,16.530892727124385,,,,1131091550,,,,
3754,"['아차산로23길', '능동로13길']",서비스 도로,37.5455211,127.0677283,37.5455785,127.0684327,37.5455498,127.0680805,13.8427906036377,13.27289009094238,0.5699005126953214,0.45428775143793493,71.87561134934266,,,,"[381409385, 789794095]",,,,
3755,능동로13길,주거지 도로,37.5455785,127.0684327,37.5456416,127.0683748,37.54561005,127.06840375,13.27289009094238,12.8564567565918,0.4164333343505788,2.747729099764673,8.676829968193534,,,,255631683,,,,
3756,능동로13길,주거지 도로,37.5455785,127.0684327,37.5453983,127.0685951,37.5454884,127.0685139,13.27289009094238,14.74596977233887,1.4730796813964917,3.423095967844349,24.62706434542394,,,,255631683,,,,
3757,"['아차산로23길', '능동로13길']",서비스 도로,37.5455785,127.0684327,37.5455211,127.0677283,37.5455498,127.0680805,13.27289009094238,13.8427906036377,0.5699005126953214,0.45428775143793493,71.87561134934266,,,,"[381409385, 789794095]",,,,
3758,군자로,주거지 도로,37.5458135,127.0705578,37.5456691,127.0706616,37.5457413,127.0706097,16.12755393981934,16.28643226623535,0.158878326416012,0.4925418356034443,18.481340393378655,,,,37400386,,,,
3759,동일로28길,서비스 도로,37.5458135,127.0705578,37.5457562,127.0704485,37.54578485,127.07050315,16.12755393981934,16.07533073425293,0.0522232055664098,0.2590123426045781,11.5521478970357,,,,381409386,,,,
3760,군자로,주거지 도로,37.5458135,127.0705578,37.5465677,127.0701674,37.5461906,127.0703626,16.12755393981934,14.85149002075195,1.27606391906739,0.803944718936394,90.93694745186338,,,,37400386,,,,
3761,동일로28길,서비스 도로,37.5457562,127.0704485,37.5458135,127.0705578,37.54578485,127.07050315,16.07533073425293,16.12755393981934,0.0522232055664098,0.2590123426045781,11.5521478970357,,,,381409386,,,,
3762,동일로28길,서비스 도로,37.5457562,127.0704485,37.5453746,127.0697478,37.5455654,127.07009815,16.07533073425293,16.43906784057617,0.3637371063232386,0.2780767224301934,74.94491890023794,,,,381409386,,,,
3763,동일로28길,서비스 도로,37.5457562,127.0704485,37.5458557,127.0700241,37.54580595,127.0702363,16.07533073425293,15.67445087432861,0.4008798599243199,0.5819409392670151,39.467809686794055,,,,381409387,,,,
3764,능동로13길,주거지 도로,37.5450609,127.0688993,37.5452174,127.0687582,37.54513915,127.06882875,15.44107437133789,15.27752590179443,0.1635484695434605,0.4380527631281737,21.391154805404152,,,,255631683,,,,
3765,능동로13길,주거지 도로,37.5450609,127.0688993,37.5450035,127.068951,37.5450322,127.06892515,15.44107437133789,15.45733547210693,0.0162611007690394,0.11879184988058063,7.843055817760475,,,,255631683,,,,
3766,"['군자로5길', '능동로13길']",주거지 도로,37.5450609,127.0688993,37.5449919,127.0696401,37.5450264,127.0692697,15.44107437133789,15.71805763244629,0.2769832611084002,0.1781975355352571,89.05802563352752,,,,"[381409388, 381409406]",,,,
3767,동일로28길,서비스 도로,37.5458557,127.0700241,37.5460364,127.0694877,37.54594605,127.0697559,15.67445087432861,14.92655658721924,0.7478942871093697,0.8339131090091333,51.3820443444447,,,,381409387,,,,
3768,동일로28길,서비스 도로,37.5458557,127.0700241,37.5456248,127.0696842,37.545740249999994,127.06985415,15.67445087432861,15.90740013122559,0.2329492568969797,0.338225944262105,39.46135549749048,,,,417362127,,,,
3769,동일로28길,서비스 도로,37.5458557,127.0700241,37.5457562,127.0704485,37.54580595,127.0702363,15.67445087432861,16.07533073425293,0.4008798599243199,0.5819409392670151,39.467809686794055,,,,381409387,,,,
3770,군자로5길,주거지 도로,37.5449235,127.0695211,37.5449919,127.0696401,37.5449577,127.0695806,15.57305812835693,15.71805763244629,0.1449995040893608,0.6410933526732514,12.95835133717418,,,,381409377,,,,
3771,군자로5길,주거지 도로,37.5449235,127.0695211,37.5447353,127.0691928,37.5448294,127.06935695,15.57305812835693,15.23399925231934,0.3390588760375905,0.5438881503596684,35.71701106964923,,,,381409377,,,,
3772,군자로3길,주거지 도로,37.5449235,127.0695211,37.5443109,127.0700929,37.544617200000005,127.069807,15.57305812835693,13.57548809051514,1.9975700378417895,1.3503218488119495,84.7436051487995,,,,789794097,,,,
3773,군자로3길,주거지 도로,37.5443109,127.0700929,37.5441208,127.0697548,37.54421585,127.06992385,13.57548809051514,13.9685173034668,0.3930292129516601,0.6162118433732869,36.54270381276995,,,,417362126,,,,
3774,군자로3길,주거지 도로,37.5443109,127.0700929,37.5449596,127.0711754,37.54463525,127.07063415,13.57548809051514,15.44506072998047,1.8695726394653305,0.8953402057082771,119.63039496048049,,,,417362126,,,,
3775,군자로3길,주거지 도로,37.5443109,127.0700929,37.5449235,127.0695211,37.544617200000005,127.069807,13.57548809051514,15.57305812835693,1.9975700378417895,1.3503218488119495,84.7436051487995,,,,789794097,,,,
3776,군자로3길,주거지 도로,37.5443109,127.0700929,37.5436742,127.0706882,37.54399255,127.07039055,13.57548809051514,13.68969440460205,0.1142063140869105,0.07387427866557884,88.57665053496837,,,,381409389,,,,
3777,군자로6길,주거지 도로,37.5457839,127.0723098,37.5456873,127.0717414,37.5457356,127.0720256,19.74102401733398,18.27471733093262,1.46630668640136,1.6291156499479535,51.55591191474823,,,,381409390,,,,
3778,군자로6길,주거지 도로,37.5457839,127.0723098,37.5459313,127.0717523,37.545857600000005,127.07203105,19.74102401733398,18.1497974395752,1.591226577758782,0.6415297158864268,142.10839325753255,,,,381409390,,,,
3779,군자로6길,주거지 도로,37.5457839,127.0723098,37.5453997,127.0721598,37.5455918,127.0722348,19.74102401733398,19.283935546875,0.4570884704589808,0.4598357534481265,56.95224377544763,,,,381409395,,,,
3780,군자로4길,주거지 도로,37.5456873,127.0717414,37.5455561,127.0717577,37.5456217,127.07174955,18.27471733093262,18.2965259552002,0.0218086242675781,0.08523820981691975,14.659402260651454,,,,381409392,,,,
3781,군자로6길,주거지 도로,37.5456873,127.0717414,37.5457839,127.0723098,37.5457356,127.0720256,18.27471733093262,19.74102401733398,1.46630668640136,1.6291156499479535,51.55591191474823,,,,381409390,,,,
3782,군자로4길,주거지 도로,37.5456873,127.0717414,37.5459039,127.0716266,37.5457956,127.071684,18.27471733093262,17.87210464477539,0.4026126861572301,0.8767072006699155,26.31004663476397,,,,381409392,,,,
3783,군자로,주거지 도로,37.5452972,127.0709436,37.5456018,127.0707041,37.5454495,127.07082385,16.21123123168945,16.32574272155762,0.1145114898681711,0.16438382295269394,39.91272958150427,,,,37400386,,,,
3784,군자로,주거지 도로,37.5452972,127.0709436,37.5449596,127.0711754,37.5451284,127.0710595,16.21123123168945,15.44506072998047,0.766170501708979,1.02695055426542,42.74172203981853,,,,1148726401,,,True,
3785,군자로4길,주거지 도로,37.5452972,127.0709436,37.5455561,127.0717577,37.54542665,127.07135065,16.21123123168945,18.2965259552002,2.0852947235107493,1.5126484252796342,78.96800385612885,,,,381409391,,,,
3786,군자로4길,주거지 도로,37.5455561,127.0717577,37.5456873,127.0717414,37.5456217,127.07174955,18.2965259552002,18.27471733093262,0.0218086242675781,0.08523820981691975,14.659402260651454,,,,381409392,,,,
3787,군자로4길,주거지 도로,37.5455561,127.0717577,37.5453997,127.0721598,37.545477899999995,127.07195875,18.2965259552002,19.283935546875,0.9874095916748012,1.419770637826787,39.83940840296076,,,,381409391,,,,
3788,군자로4길,주거지 도로,37.5455561,127.0717577,37.5452972,127.0709436,37.54542665,127.07135065,18.2965259552002,16.21123123168945,2.0852947235107493,1.5126484252796342,78.96800385612885,,,,381409391,,,,
3789,군자로4길,주거지 도로,37.5453997,127.0721598,37.5452776,127.0722155,37.54533865,127.07218765,19.283935546875,19.24602317810059,0.0379123687744105,0.1504540776078605,14.437719228637542,,,,381409391,,,,
3790,군자로4길,주거지 도로,37.5453997,127.0721598,37.5455561,127.0717577,37.545477899999995,127.07195875,19.283935546875,18.2965259552002,0.9874095916748012,1.419770637826787,39.83940840296076,,,,381409391,,,,
3791,군자로6길,주거지 도로,37.5453997,127.0721598,37.5457839,127.0723098,37.5455918,127.0722348,19.283935546875,19.74102401733398,0.4570884704589808,0.4598357534481265,56.95224377544763,,,,381409395,,,,
3792,군자로4길,주거지 도로,37.5452776,127.0722155,37.5451228,127.0722033,37.5452002,127.0722094,19.24602317810059,18.97638320922852,0.2696399688720703,0.8957127128032252,17.246571798851633,,,,381409391,,,,
3793,군자로4길,주거지 도로,37.5452776,127.0722155,37.5453997,127.0721598,37.54533865,127.07218765,19.24602317810059,19.283935546875,0.0379123687744105,0.1504540776078605,14.437719228637542,,,,381409391,,,,
3794,군자로4길,주거지 도로,37.5452776,127.0722155,37.5450084,127.072637,37.545143,127.07242625,19.24602317810059,20.03798484802246,0.7919616699218714,0.7601929521833027,59.68668671377989,,,,381409394,,,,
3795,능동로15길,주거지 도로,37.5451228,127.0722033,37.5451479,127.072113,37.54513535,127.07215815,18.97638320922852,18.78787612915039,0.1885070800781285,1.280057756167674,8.436231104699015,,,,381409371,,,,
3796,능동로15길,주거지 도로,37.5451228,127.0722033,37.5450084,127.072637,37.5450656,127.07242015,18.97638320922852,20.03798484802246,1.0616016387939418,1.509072790857692,40.29708056425246,,,,381409371,,,,
3797,군자로4길,주거지 도로,37.5451228,127.0722033,37.5452776,127.0722155,37.5452002,127.0722094,18.97638320922852,19.24602317810059,0.2696399688720703,0.8957127128032252,17.246571798851633,,,,381409391,,,,
3798,군자로6길,주거지 도로,37.5459039,127.0716266,37.5459313,127.0717523,37.5459176,127.07168945,17.87210464477539,18.1497974395752,0.2776927947998082,1.384077123312717,11.49323971385534,,,,381409390,,,,
3799,군자로6길,주거지 도로,37.5459039,127.0716266,37.5456691,127.0706616,37.5457865,127.0711441,17.87210464477539,16.28643226623535,1.585672378540039,1.0205147726054855,89.0165725822491,,,,381409390,,,,
3800,군자로4길,주거지 도로,37.5459039,127.0716266,37.5456873,127.0717414,37.5457956,127.071684,17.87210464477539,18.27471733093262,0.4026126861572301,0.8767072006699155,26.31004663476397,,,,381409392,,,,
3801,,주거지 도로,37.5462134,127.0729996,37.5460794,127.0727937,37.5461464,127.07289665,19.9616813659668,19.98120880126953,0.0195274353027308,0.04764113122153649,23.48473558508732,,,,1230792030,,,,
3802,능동로19길,주거지 도로,37.5462134,127.0729996,37.5465048,127.0731742,37.5463591,127.0730869,19.9616813659668,19.60202789306641,0.3596534729003906,0.554214753388359,37.18050317468713,,,,381409393,,,,
3803,능동로17길,주거지 도로,37.5462134,127.0729996,37.5459356,127.0733878,37.5460745,127.0731937,19.9616813659668,20.87578010559082,0.91409873962402,1.1156941552834607,46.937038887035214,,,,417362128,,,,
3804,능동로17길,주거지 도로,37.5462134,127.0729996,37.5467097,127.0719935,37.54646155,127.07249655,19.9616813659668,16.99677658081055,2.96490478515625,1.5194646995964898,111.77403774539692,,,,417362128,,,,
3805,능동로19길,주거지 도로,37.5470176,127.0733272,37.5467951,127.0732554,37.54690635,127.0732913,18.49003791809082,18.99074172973633,0.5007038116455114,1.123217113524903,25.53784098714496,,,,381409393,,,,
3806,능동로19길,주거지 도로,37.5470176,127.0733272,37.5471436,127.0726138,37.5470806,127.0729705,18.49003791809082,16.58819770812988,1.901840209960941,1.6906063099893782,64.4359310519986,,,,417362123,,,,
3807,능동로19길,주거지 도로,37.5470176,127.0733272,37.546911,127.0738476,37.5469643,127.0735874,18.49003791809082,19.95849418640137,1.4684562683105504,1.7746573250762876,47.39474931291364,,,,417362123,,,,
3808,능동로15길,주거지 도로,37.5450084,127.072637,37.5451228,127.0722033,37.5450656,127.07242015,20.03798484802246,18.97638320922852,1.0616016387939418,1.509072790857692,40.29708056425246,,,,381409371,,,,
3809,능동로15길,주거지 도로,37.5450084,127.072637,37.5449259,127.0729103,37.544967150000005,127.07277365,20.03798484802246,20.75919723510742,0.7212123870849574,1.6022842491360043,25.78297410196584,,,,381409371,,,,
3810,군자로4길,주거지 도로,37.5450084,127.072637,37.5452776,127.0722155,37.545143,127.07242625,20.03798484802246,19.24602317810059,0.7919616699218714,0.7601929521833027,59.68668671377989,,,,381409394,,,,
3811,광나루로22길,주거지 도로,37.5456816,127.0750539,37.5458406,127.0750086,37.5457611,127.07503125,22.14902496337891,22.24971580505371,0.1006908416748011,0.2365604419037497,24.387541025486986,,,,381409396,,,,
3812,아차산로33길,주거지 도로,37.5431696,127.0711998,37.5436742,127.0706882,37.5434219,127.070944,13.35793495178223,13.68969440460205,0.3317594528198206,0.2640361238540083,71.99121705604422,,,,789794096,,,,
3813,아차산로33길,주거지 도로,37.5431696,127.0711998,37.5434262,127.0713119,37.5432979,127.07125585,13.35793495178223,14.11691284179688,0.7589778900146502,1.439832493615655,30.195926043772552,,,,1112205783,,,True,
3814,군자로5길,주거지 도로,37.5449919,127.0696401,37.5451644,127.0699416,37.545078149999995,127.06979085,15.71805763244629,16.15027809143066,0.4322204589843696,0.7554445173699237,32.77934048695938,,,,381409377,,,,
3815,군자로5길,주거지 도로,37.5449919,127.0696401,37.5449235,127.0695211,37.5449577,127.0695806,15.71805763244629,15.57305812835693,0.1449995040893608,0.6410933526732514,12.95835133717418,,,,381409377,,,,
3816,"['군자로5길', '능동로13길']",주거지 도로,37.5449919,127.0696401,37.5450609,127.0688993,37.5450264,127.0692697,15.71805763244629,15.44107437133789,0.2769832611084002,0.1781975355352571,89.05802563352752,,,,"[381409388, 381409406]",,,,
3817,능동로13길,주거지 도로,37.5426033,127.0712688,37.5428407,127.0710434,37.542722,127.0711561,12.29167938232422,12.85887813568115,0.56719875335693,0.9834465327101449,33.041860521499146,,,,255631683,,,,
3818,능동로13길,주거지 도로,37.5426033,127.0712688,37.5425758,127.0712951,37.54258955,127.07128195,12.29167938232422,12.23959255218506,0.0520868301391601,0.7776111092928509,3.8376153093186502,,,,255631683,,,,
3819,군자로,주거지 도로,37.5426033,127.0712688,37.5432041,127.0721084,37.5429037,127.0716886,12.29167938232422,12.75710582733154,0.4654264450073189,0.20153217070108195,132.32061612963125,,,,381409408,,,,
3820,군자로,주거지 도로,37.5432041,127.0721084,37.5426033,127.0712688,37.5429037,127.0716886,12.75710582733154,12.29167938232422,0.4654264450073189,0.20153217070108195,132.32061612963125,,,,381409408,,,,
3821,능동로13길,주거지 도로,37.5434896,127.0703948,37.5440026,127.0698746,37.5437461,127.0701347,13.58385467529297,13.78450393676758,0.2006492614746093,0.15706624313089296,73.19413018309571,,,,255631683,,,,
3822,능동로13길,주거지 도로,37.5434896,127.0703948,37.5434145,127.0704622,37.54345205,127.0704285,13.58385467529297,13.59955787658691,0.0157032012939399,0.08778478253495614,10.24923032203594,,,,255631683,,,,
3823,능동로13길,주거지 도로,37.5434896,127.0703948,37.5436742,127.0706882,37.5435819,127.0705415,13.58385467529297,13.68969440460205,0.1058397293090802,0.1836371507065178,33.022452189873334,,,,381409409,,,,
3824,능동로13길,주거지 도로,37.5436742,127.0706882,37.5438222,127.070907,37.5437482,127.0707976,13.68969440460205,14.00209331512451,0.3123989105224591,0.7058624160805821,25.35654703306272,,,,381409409,,,,
3825,능동로13길,주거지 도로,37.5436742,127.0706882,37.5434896,127.0703948,37.5435819,127.0705415,13.68969440460205,13.58385467529297,0.1058397293090802,0.1836371507065178,33.022452189873334,,,,381409409,,,,
3826,아차산로33길,주거지 도로,37.5436742,127.0706882,37.5431696,127.0711998,37.5434219,127.070944,13.68969440460205,13.35793495178223,0.3317594528198206,0.2640361238540083,71.99121705604422,,,,789794096,,,,
3827,군자로3길,주거지 도로,37.5436742,127.0706882,37.5443109,127.0700929,37.54399255,127.07039055,13.68969440460205,13.57548809051514,0.1142063140869105,0.07387427866557884,88.57665053496837,,,,381409389,,,,
3828,능동로13길,주거지 도로,37.5438222,127.070907,37.5436742,127.0706882,37.5437482,127.0707976,14.00209331512451,13.68969440460205,0.3123989105224591,0.7058624160805821,25.35654703306272,,,,381409409,,,,
3829,아차산로33길,주거지 도로,37.5438222,127.070907,37.5441028,127.0706168,37.5439625,127.0707619,14.00209331512451,13.40088081359863,0.6012125015258807,0.8536355554269723,40.35022898269855,,,,381409410,,,,
3830,아차산로33길,주거지 도로,37.5438222,127.070907,37.5434262,127.0713119,37.5436242,127.07110945,14.00209331512451,14.11691284179688,0.1148195266723703,0.11605477050102414,56.685867014430166,,,,381409410,,,,
3831,아차산로33길,주거지 도로,37.5434262,127.0713119,37.5438222,127.070907,37.5436242,127.07110945,14.11691284179688,14.00209331512451,0.1148195266723703,0.11605477050102414,56.685867014430166,,,,381409410,,,,
